"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,231,2025,152,9702,"Lleida"
2020-05-18,"43",1,27,NA,3,295,1949,168,16778,"Tarragona"
2020-05-18,"8",NA,128,5,20,2768,45505,1652,157453,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3111,NA
2020-05-19,"17",NA,29,NA,11,649,4184,987,22271,"Girona"
2020-05-19,"25",NA,30,NA,4,293,2055,156,9995,"Lleida"
2020-05-19,"43",NA,9,NA,2,413,1958,170,17191,"Tarragona"
2020-05-19,"8",NA,230,27,21,3623,45735,1673,161076,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,44,6,3125,NA
2020-05-20,"17",NA,14,NA,18,453,4198,1005,22724,"Girona"
2020-05-20,"25",NA,15,2,11,305,2070,167,10300,"Lleida"
2020-05-20,"43",2,6,1,1,426,1964,171,17617,"Tarragona"
2020-05-20,"8",NA,227,28,24,3741,45962,1697,164817,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,13,44,6,3138,NA
2020-05-21,"17",NA,41,1,17,671,4239,1022,23395,"Girona"
2020-05-21,"25",1,45,2,7,359,2115,174,10659,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1967,173,18038,"Tarragona"
2020-05-21,"8",NA,240,51,16,4053,46202,1713,168870,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,7,44,6,3145,NA
2020-05-22,"17",NA,29,2,10,669,4268,1032,24064,"Girona"
2020-05-22,"25",NA,42,1,3,452,2157,177,11111,"Lleida"
2020-05-22,"43",NA,3,NA,3,512,1970,176,18550,"Tarragona"
2020-05-22,"8",3,295,42,19,4050,46497,1732,172920,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,45,6,3155,NA
2020-05-23,"17",NA,6,1,2,252,4274,1034,24316,"Girona"
2020-05-23,"25",NA,17,NA,NA,87,2174,177,11198,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,128,1970,176,18678,"Tarragona"
2020-05-23,"8",NA,42,14,1,1317,46539,1733,174237,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3159,NA
2020-05-24,"17",NA,6,NA,NA,199,4280,1034,24515,"Girona"
2020-05-24,"25",NA,70,NA,NA,90,2244,177,11288,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,108,1970,176,18786,"Tarragona"
2020-05-24,"8",NA,27,23,1,1401,46566,1734,175638,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3162,NA
2020-05-25,"17",1,21,NA,4,448,4301,1038,24963,"Girona"
2020-05-25,"25",NA,19,1,4,255,2263,181,11543,"Lleida"
2020-05-25,"43",1,5,NA,NA,406,1975,176,19192,"Tarragona"
2020-05-25,"8",NA,198,5,14,3119,46764,1748,178757,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3177,NA
2020-05-26,"17",NA,47,NA,12,557,4348,1050,25520,"Girona"
2020-05-26,"25",NA,34,1,5,265,2297,186,11808,"Lleida"
2020-05-26,"43",1,5,NA,NA,501,1980,176,19693,"Tarragona"
2020-05-26,"8",NA,197,80,12,5590,46961,1760,184347,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3189,NA
2020-05-27,"17",NA,27,1,9,509,4375,1059,26029,"Girona"
2020-05-27,"25",NA,29,4,5,242,2326,191,12050,"Lleida"
2020-05-27,"43",1,7,1,5,440,1987,181,20133,"Tarragona"
2020-05-27,"8",1,214,396,35,5148,47175,1795,189495,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3201,NA
2020-05-28,"17",NA,16,2,5,418,4391,1064,26447,"Girona"
2020-05-28,"25",NA,34,1,4,324,2360,195,12374,"Lleida"
2020-05-28,"43",NA,9,NA,1,344,1996,182,20477,"Tarragona"
2020-05-28,"8",NA,143,97,26,4696,47318,1821,194191,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3214,NA
2020-05-29,"17",NA,35,2,5,602,4426,1069,27049,"Girona"
2020-05-29,"25",NA,32,2,3,381,2392,198,12755,"Lleida"
2020-05-29,"43",NA,14,NA,NA,385,2010,182,20862,"Tarragona"
2020-05-29,"8",2,167,39,18,4296,47485,1839,198487,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3224,NA
2020-05-30,"17",NA,9,1,1,316,4435,1070,27365,"Girona"
2020-05-30,"25",NA,17,NA,1,242,2409,199,12997,"Lleida"
2020-05-30,"43",NA,1,NA,NA,218,2011,182,21080,"Tarragona"
2020-05-30,"8",NA,52,39,3,1890,47537,1842,200377,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3236,NA
2020-05-31,"17",NA,5,NA,1,154,4440,1071,27519,"Girona"
2020-05-31,"25",1,9,1,NA,105,2418,199,13102,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,157,2011,182,21237,"Tarragona"
2020-05-31,"8",NA,15,4,2,963,47552,1844,201340,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3238,NA
2020-06-01,"17",NA,5,NA,2,301,4445,1073,27820,"Girona"
2020-06-01,"25",1,15,NA,1,199,2433,200,13301,"Lleida"
2020-06-01,"43",1,7,NA,NA,328,2018,182,21565,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1375,47577,1852,202715,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3247,NA
2020-06-02,"17",NA,14,4,4,407,4459,1077,28227,"Girona"
2020-06-02,"25",1,45,NA,3,314,2478,203,13615,"Lleida"
2020-06-02,"43",1,11,1,NA,442,2029,182,22007,"Tarragona"
2020-06-02,"8",3,125,8,21,3113,47702,1873,205828,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3257,NA
2020-06-03,"17",NA,39,NA,7,518,4498,1084,28745,"Girona"
2020-06-03,"25",NA,19,NA,4,294,2497,207,13909,"Lleida"
2020-06-03,"43",10,9,NA,NA,478,2038,182,22485,"Tarragona"
2020-06-03,"8",3,119,22,13,3896,47821,1886,209724,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3269,NA
2020-06-04,"17",NA,18,2,3,471,4516,1087,29216,"Girona"
2020-06-04,"25",NA,24,NA,5,258,2521,212,14167,"Lleida"
2020-06-04,"43",NA,6,NA,1,345,2044,183,22830,"Tarragona"
2020-06-04,"8",NA,111,18,16,3354,47932,1902,213078,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3276,NA
2020-06-05,"17",NA,36,3,3,511,4552,1090,29727,"Girona"
2020-06-05,"25",NA,64,NA,2,363,2585,214,14530,"Lleida"
2020-06-05,"43",2,1,1,NA,419,2045,183,23249,"Tarragona"
2020-06-05,"8",1,138,27,12,4419,48070,1914,217497,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3281,NA
2020-06-06,"17",NA,7,NA,NA,213,4559,1090,29940,"Girona"
2020-06-06,"25",NA,12,NA,NA,144,2597,214,14674,"Lleida"
2020-06-06,"43",NA,5,NA,NA,219,2050,183,23468,"Tarragona"
2020-06-06,"8",NA,23,62,4,1815,48093,1918,219312,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3289,NA
2020-06-07,"17",NA,3,NA,NA,181,4562,1090,30121,"Girona"
2020-06-07,"25",NA,6,NA,NA,109,2603,214,14783,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,135,2050,183,23603,"Tarragona"
2020-06-07,"8",NA,14,7,1,1080,48107,1919,220392,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3290,NA
2020-06-08,"17",NA,10,3,5,452,4572,1095,30573,"Girona"
2020-06-08,"25",NA,8,2,3,229,2611,217,15012,"Lleida"
2020-06-08,"43",1,6,NA,1,330,2056,184,23933,"Tarragona"
2020-06-08,"8",1,62,27,33,2792,48169,1952,223184,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,52,7,3295,NA
2020-06-09,"17",NA,12,3,4,554,4584,1099,31127,"Girona"
2020-06-09,"25",1,19,NA,7,313,2630,224,15325,"Lleida"
2020-06-09,"43",1,5,NA,NA,421,2061,184,24354,"Tarragona"
2020-06-09,"8",NA,84,23,12,3854,48253,1964,227038,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3308,NA
2020-06-10,"17",NA,7,1,5,427,4591,1104,31554,"Girona"
2020-06-10,"25",NA,19,1,2,288,2649,226,15613,"Lleida"
2020-06-10,"43",NA,12,NA,2,458,2073,186,24812,"Tarragona"
2020-06-10,"8",NA,95,34,10,3533,48348,1974,230571,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3323,NA
2020-06-11,"17",NA,9,1,2,533,4600,1106,32087,"Girona"
2020-06-11,"25",NA,13,NA,2,334,2662,228,15947,"Lleida"
2020-06-11,"43",NA,5,NA,2,400,2078,188,25212,"Tarragona"
2020-06-11,"8",NA,63,52,34,3345,48411,2008,233916,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3333,NA
2020-06-12,"17",NA,12,NA,5,509,4612,1111,32596,"Girona"
2020-06-12,"25",NA,18,5,1,425,2680,229,16372,"Lleida"
2020-06-12,"43",1,5,NA,2,451,2083,190,25663,"Tarragona"
2020-06-12,"8",NA,103,26,29,4212,48514,2037,238128,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3343,NA
2020-06-13,"17",NA,NA,NA,NA,168,4612,1111,32764,"Girona"
2020-06-13,"25",NA,8,1,NA,112,2688,229,16484,"Lleida"
2020-06-13,"43",NA,1,NA,NA,255,2084,190,25918,"Tarragona"
2020-06-13,"8",NA,7,33,3,1529,48521,2040,239657,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3349,NA
2020-06-14,"17",NA,1,NA,1,130,4613,1112,32894,"Girona"
2020-06-14,"25",NA,8,NA,NA,84,2696,229,16568,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2084,191,26086,"Tarragona"
2020-06-14,"8",NA,14,5,1,988,48535,2041,240645,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3352,NA
2020-06-15,"17",NA,8,2,1,469,4621,1113,33363,"Girona"
2020-06-15,"25",NA,19,3,12,288,2715,241,16856,"Lleida"
2020-06-15,"43",NA,1,NA,1,396,2085,192,26482,"Tarragona"
2020-06-15,"8",NA,37,10,20,2423,48572,2061,243068,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3360,NA
2020-06-16,"17",NA,11,1,6,573,4632,1119,33936,"Girona"
2020-06-16,"25",NA,23,1,5,325,2738,246,17181,"Lleida"
2020-06-16,"43",NA,2,NA,NA,415,2087,192,26897,"Tarragona"
2020-06-16,"8",NA,58,20,51,3609,48630,2112,246677,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3368,NA
2020-06-17,"17",NA,8,NA,3,405,4640,1122,34341,"Girona"
2020-06-17,"25",1,22,1,2,244,2760,248,17425,"Lleida"
2020-06-17,"43",NA,1,1,2,336,2088,194,27233,"Tarragona"
2020-06-17,"8",NA,42,15,25,3243,48672,2137,249920,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,53,10,3375,NA
2020-06-18,"17",NA,5,1,5,337,4645,1127,34678,"Girona"
2020-06-18,"25",NA,37,1,2,245,2797,250,17670,"Lleida"
2020-06-18,"43",3,1,NA,2,319,2089,196,27552,"Tarragona"
2020-06-18,"8",NA,60,24,30,3012,48732,2167,252932,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,53,10,3389,NA
2020-06-19,"17",NA,10,1,NA,439,4655,1127,35117,"Girona"
2020-06-19,"25",1,31,NA,NA,262,2828,250,17932,"Lleida"
2020-06-19,"43",NA,1,NA,2,344,2090,198,27896,"Tarragona"
2020-06-19,"8",NA,62,15,26,3605,48794,2193,256537,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3401,NA
2020-06-20,"17",NA,1,NA,NA,109,4656,1127,35226,"Girona"
2020-06-20,"25",NA,29,NA,NA,138,2857,250,18070,"Lleida"
2020-06-20,"43",NA,1,NA,NA,139,2091,198,28035,"Tarragona"
2020-06-20,"8",NA,14,11,1,1535,48808,2194,258072,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3405,NA
2020-06-21,"17",NA,4,NA,NA,136,4660,1127,35362,"Girona"
2020-06-21,"25",NA,13,NA,NA,107,2870,250,18177,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,93,2091,198,28128,"Tarragona"
2020-06-21,"8",NA,11,4,NA,798,48819,2194,258870,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3406,NA
2020-06-22,"17",NA,2,2,8,417,4662,1135,35779,"Girona"
2020-06-22,"25",NA,20,NA,3,207,2890,253,18384,"Lleida"
2020-06-22,"43",2,NA,NA,NA,238,2091,198,28366,"Tarragona"
2020-06-22,"8",NA,44,4,11,1972,48863,2205,260842,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3410,NA
2020-06-23,"17",NA,5,NA,1,477,4667,1136,36256,"Girona"
2020-06-23,"25",1,53,NA,9,437,2943,262,18821,"Lleida"
2020-06-23,"43",NA,2,NA,NA,305,2093,198,28671,"Tarragona"
2020-06-23,"8",1,77,21,11,3652,48940,2216,264494,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3428,NA
2020-06-24,"17",NA,1,NA,NA,138,4668,1136,36394,"Girona"
2020-06-24,"25",1,28,NA,NA,104,2971,262,18925,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,148,2093,198,28819,"Tarragona"
2020-06-24,"8",NA,17,24,1,1186,48957,2217,265680,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3433,NA
2020-06-25,"17",NA,6,NA,NA,248,4674,1136,36642,"Girona"
2020-06-25,"25",NA,31,NA,NA,202,3002,262,19127,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,195,2093,198,29014,"Tarragona"
2020-06-25,"8",1,37,15,22,2444,48994,2239,268124,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,55,12,3440,NA
2020-06-26,"17",NA,12,NA,1,494,4686,1137,37136,"Girona"
2020-06-26,"25",1,98,NA,2,362,3100,264,19489,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,377,2093,198,29391,"Tarragona"
2020-06-26,"8",2,100,21,28,4316,49094,2267,272440,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,55,12,3456,NA
2020-06-27,"17",NA,1,NA,NA,162,4687,1137,37298,"Girona"
2020-06-27,"25",1,38,NA,NA,143,3138,264,19632,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,194,2093,198,29585,"Tarragona"
2020-06-27,"8",NA,20,23,4,1529,49114,2271,273969,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,56,12,3459,NA
2020-06-28,"17",NA,NA,NA,NA,124,4687,1137,37422,"Girona"
2020-06-28,"25",NA,55,NA,NA,108,3193,264,19740,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2093,198,29647,"Tarragona"
2020-06-28,"8",NA,13,1,1,858,49127,2272,274827,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3461,NA
2020-06-29,"17",NA,6,NA,2,313,4693,1139,37735,"Girona"
2020-06-29,"25",1,38,NA,NA,230,3231,264,19970,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,231,2093,198,29878,"Tarragona"
2020-06-29,"8",NA,47,11,48,2827,49174,2320,277654,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,56,12,3467,NA
2020-06-30,"17",NA,7,NA,NA,366,4700,1139,38101,"Girona"
2020-06-30,"25",NA,94,1,NA,362,3325,264,20332,"Lleida"
2020-06-30,"43",NA,1,NA,NA,340,2094,198,30218,"Tarragona"
2020-06-30,"8",NA,82,32,68,3859,49256,2388,281513,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3484,NA
2020-07-01,"17",NA,7,NA,3,418,4707,1142,38519,"Girona"
2020-07-01,"25",3,115,NA,1,331,3440,265,20663,"Lleida"
2020-07-01,"43",NA,5,1,2,310,2099,200,30528,"Tarragona"
2020-07-01,"8",NA,89,46,109,3531,49345,2497,285044,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3495,NA
2020-07-02,"17",NA,7,NA,8,476,4714,1150,38995,"Girona"
2020-07-02,"25",NA,137,NA,NA,283,3577,265,20946,"Lleida"
2020-07-02,"43",NA,2,NA,NA,293,2101,200,30821,"Tarragona"
2020-07-02,"8",NA,89,30,107,3089,49434,2604,288133,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3503,NA
2020-07-03,"17",NA,12,NA,2,470,4726,1152,39465,"Girona"
2020-07-03,"25",NA,152,NA,NA,412,3729,265,21358,"Lleida"
2020-07-03,"43",NA,8,NA,1,271,2109,201,31092,"Tarragona"
2020-07-03,"8",NA,125,28,93,4179,49559,2697,292312,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,56,12,3517,NA
2020-07-04,"17",NA,3,NA,NA,166,4729,1152,39631,"Girona"
2020-07-04,"25",NA,75,NA,NA,135,3804,265,21493,"Lleida"
2020-07-04,"43",NA,4,1,NA,104,2113,201,31196,"Tarragona"
2020-07-04,"8",1,37,12,NA,1394,49596,2697,293706,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,14,56,12,3531,NA
2020-07-05,"17",NA,3,NA,NA,142,4732,1152,39773,"Girona"
2020-07-05,"25",2,72,1,NA,124,3876,265,21617,"Lleida"
2020-07-05,"43",NA,6,NA,NA,68,2119,201,31264,"Tarragona"
2020-07-05,"8",NA,22,1,NA,874,49618,2697,294580,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3535,NA
2020-07-06,"17",NA,16,NA,1,370,4748,1153,40143,"Girona"
2020-07-06,"25",NA,63,NA,1,256,3939,266,21873,"Lleida"
2020-07-06,"43",NA,1,NA,1,229,2120,202,31493,"Tarragona"
2020-07-06,"8",1,75,6,115,2483,49693,2812,297063,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,10,56,12,3545,NA
2020-07-07,"17",NA,12,NA,1,382,4760,1154,40525,"Girona"
2020-07-07,"25",2,180,NA,1,474,4119,267,22347,"Lleida"
2020-07-07,"43",NA,11,NA,NA,372,2131,202,31865,"Tarragona"
2020-07-07,"8",1,176,23,145,3916,49869,2957,300979,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3556,NA
2020-07-08,"17",NA,19,NA,5,423,4779,1159,40948,"Girona"
2020-07-08,"25",NA,227,NA,10,387,4346,277,22734,"Lleida"
2020-07-08,"43",NA,5,NA,NA,360,2136,202,32225,"Tarragona"
2020-07-08,"8",2,170,9,186,3604,50039,3143,304583,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,60,12,3575,NA
2020-07-09,"17",NA,39,1,3,365,4818,1162,41313,"Girona"
2020-07-09,"25",NA,226,1,1,644,4572,278,23378,"Lleida"
2020-07-09,"43",NA,13,NA,7,315,2149,209,32540,"Tarragona"
2020-07-09,"8",NA,218,15,166,3528,50257,3309,308111,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3585,NA
2020-07-10,"17",NA,44,NA,3,540,4862,1165,41853,"Girona"
2020-07-10,"25",NA,232,1,5,573,4804,283,23951,"Lleida"
2020-07-10,"43",NA,15,NA,NA,549,2164,209,33089,"Tarragona"
2020-07-10,"8",1,419,11,212,4428,50676,3521,312539,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,62,12,3596,NA
2020-07-11,"17",NA,1,NA,2,181,4863,1167,42034,"Girona"
2020-07-11,"25",1,143,NA,NA,227,4947,283,24178,"Lleida"
2020-07-11,"43",NA,11,3,NA,591,2175,209,33680,"Tarragona"
2020-07-11,"8",NA,80,4,6,1979,50756,3527,314518,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,62,12,3600,NA
2020-07-12,"17",NA,4,NA,NA,143,4867,1167,42177,"Girona"
2020-07-12,"25",1,105,NA,NA,279,5052,283,24457,"Lleida"
2020-07-12,"43",NA,5,NA,1,124,2180,210,33804,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1171,50831,3527,315689,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,63,12,3603,NA
2020-07-13,"17",NA,21,1,26,434,4888,1193,42611,"Girona"
2020-07-13,"25",1,139,NA,4,457,5191,287,24914,"Lleida"
2020-07-13,"43",NA,20,NA,2,387,2200,212,34191,"Tarragona"
2020-07-13,"8",1,325,11,369,3350,51156,3896,319039,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3613,NA
2020-07-14,"17",NA,52,NA,31,642,4940,1224,43253,"Girona"
2020-07-14,"25",NA,146,NA,21,428,5337,308,25342,"Lleida"
2020-07-14,"43",NA,16,1,1,502,2216,213,34693,"Tarragona"
2020-07-14,"8",NA,406,16,414,4614,51562,4310,323653,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3627,NA
2020-07-15,"17",NA,27,NA,38,580,4967,1262,43833,"Girona"
2020-07-15,"25",NA,236,1,6,715,5573,314,26057,"Lleida"
2020-07-15,"43",NA,25,1,5,465,2241,218,35158,"Tarragona"
2020-07-15,"8",2,497,19,473,5612,52059,4783,329265,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3636,NA
2020-07-16,"17",NA,30,NA,26,511,4997,1288,44344,"Girona"
2020-07-16,"25",1,177,2,NA,531,5750,314,26588,"Lleida"
2020-07-16,"43",NA,21,NA,6,523,2262,224,35681,"Tarragona"
2020-07-16,"8",NA,562,14,355,5554,52621,5138,334819,"Barcelona"
2020-07-16,NA,3,1,NA,1,17,66,13,3653,NA
2020-07-17,"17",NA,42,1,41,720,5039,1329,45064,"Girona"
2020-07-17,"25",2,148,NA,2,460,5898,316,27048,"Lleida"
2020-07-17,"43",NA,32,NA,4,581,2294,228,36262,"Tarragona"
2020-07-17,"8",NA,808,11,409,6672,53429,5547,341491,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,66,15,3668,NA
2020-07-18,"17",NA,23,NA,1,219,5062,1330,45283,"Girona"
2020-07-18,"25",NA,244,NA,NA,279,6142,316,27327,"Lleida"
2020-07-18,"43",NA,24,NA,NA,340,2318,228,36602,"Tarragona"
2020-07-18,"8",1,268,14,2,2979,53697,5549,344470,"Barcelona"
2020-07-18,NA,4,1,NA,NA,3,67,15,3671,NA
2020-07-19,"17",NA,6,NA,NA,195,5068,1330,45478,"Girona"
2020-07-19,"25",NA,96,2,NA,161,6238,316,27488,"Lleida"
2020-07-19,"43",NA,24,NA,NA,313,2342,228,36915,"Tarragona"
2020-07-19,"8",NA,269,3,1,1821,53966,5550,346291,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,67,15,3673,NA
2020-07-20,"17",NA,38,NA,27,458,5106,1357,45936,"Girona"
2020-07-20,"25",NA,263,1,1,474,6501,317,27962,"Lleida"
2020-07-20,"43",3,13,1,11,420,2355,239,37335,"Tarragona"
2020-07-20,"8",NA,548,9,267,5020,54514,5817,351311,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,67,17,3686,NA
2020-07-21,"17",NA,65,NA,17,709,5171,1374,46645,"Girona"
2020-07-21,"25",1,214,NA,8,630,6715,325,28592,"Lleida"
2020-07-21,"43",2,37,3,5,603,2392,244,37938,"Tarragona"
2020-07-21,"8",2,885,18,320,7154,55399,6137,358465,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,17,67,17,3703,NA
2020-07-22,"17",NA,61,NA,32,616,5232,1406,47261,"Girona"
2020-07-22,"25",2,219,1,3,924,6934,328,29516,"Lleida"
2020-07-22,"43",1,42,NA,3,641,2434,247,38579,"Tarragona"
2020-07-22,"8",NA,828,33,254,7558,56227,6391,366023,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,67,18,3718,NA
2020-07-23,"17",NA,67,1,29,796,5299,1435,48057,"Girona"
2020-07-23,"25",3,146,NA,1,620,7080,329,30136,"Lleida"
2020-07-23,"43",NA,51,1,5,698,2485,252,39277,"Tarragona"
2020-07-23,"8",1,867,26,262,7939,57094,6653,373962,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,68,21,3730,NA
2020-07-24,"17",NA,45,NA,22,825,5344,1457,48882,"Girona"
2020-07-24,"25",1,161,NA,2,637,7241,331,30773,"Lleida"
2020-07-24,"43",NA,25,NA,2,920,2510,254,40197,"Tarragona"
2020-07-24,"8",NA,906,39,173,8537,58000,6826,382499,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,15,68,21,3745,NA
2020-07-25,"17",NA,38,1,1,392,5382,1458,49274,"Girona"
2020-07-25,"25",NA,69,1,NA,274,7310,331,31047,"Lleida"
2020-07-25,"43",NA,33,NA,NA,650,2543,254,40847,"Tarragona"
2020-07-25,"8",1,351,23,1,3605,58351,6827,386104,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,68,21,3751,NA
2020-07-26,"17",NA,23,NA,NA,277,5405,1458,49551,"Girona"
2020-07-26,"25",NA,95,NA,NA,212,7405,331,31259,"Lleida"
2020-07-26,"43",NA,23,NA,NA,306,2566,254,41153,"Tarragona"
2020-07-26,"8",NA,298,4,3,2635,58649,6830,388739,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,68,21,3763,NA
2020-07-27,"17",NA,48,NA,14,635,5453,1472,50186,"Girona"
2020-07-27,"25",3,83,NA,NA,510,7488,331,31769,"Lleida"
2020-07-27,"43",1,18,NA,6,466,2584,260,41619,"Tarragona"
2020-07-27,"8",1,710,8,131,5348,59359,6961,394087,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,25,69,21,3788,NA
2020-07-28,"17",NA,59,NA,12,789,5512,1484,50975,"Girona"
2020-07-28,"25",5,176,NA,2,505,7664,333,32274,"Lleida"
2020-07-28,"43",NA,39,1,5,624,2623,265,42243,"Tarragona"
2020-07-28,"8",1,1010,26,200,7684,60369,7161,401771,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,13,73,21,3801,NA
2020-07-29,"17",1,70,NA,10,721,5582,1494,51696,"Girona"
2020-07-29,"25",4,144,NA,11,476,7808,344,32750,"Lleida"
2020-07-29,"43",2,69,1,6,871,2692,271,43114,"Tarragona"
2020-07-29,"8",1,1044,45,150,8261,61413,7311,410032,"Barcelona"
2020-07-29,NA,NA,3,1,NA,35,76,21,3836,NA
2020-07-30,"17",NA,61,1,15,696,5643,1509,52392,"Girona"
2020-07-30,"25",3,114,2,NA,553,7922,344,33303,"Lleida"
2020-07-30,"43",NA,47,1,2,916,2739,273,44030,"Tarragona"
2020-07-30,"8",NA,936,22,147,6674,62349,7458,416706,"Barcelona"
2020-07-30,NA,4,3,NA,NA,21,79,21,3857,NA
2020-07-31,"17",NA,66,NA,11,851,5709,1520,53243,"Girona"
2020-07-31,"25",3,120,1,NA,490,8042,344,33793,"Lleida"
2020-07-31,"43",NA,62,NA,7,1043,2801,280,45073,"Tarragona"
2020-07-31,"8",3,1041,32,117,7796,63390,7575,424502,"Barcelona"
2020-07-31,NA,NA,7,1,NA,54,86,21,3911,NA
2020-08-01,"17",1,10,1,NA,253,5719,1520,53496,"Girona"
2020-08-01,"25",3,88,1,NA,265,8130,344,34058,"Lleida"
2020-08-01,"43",NA,39,NA,NA,632,2840,280,45705,"Tarragona"
2020-08-01,"8",NA,400,23,NA,3511,63790,7575,428013,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,89,21,3928,NA
