"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,378,4152,1000,21615,"Girona"
2020-05-18,"25",NA,41,NA,3,242,2028,168,9817,"Lleida"
2020-05-18,"43",3,27,NA,3,302,1949,171,16919,"Tarragona"
2020-05-18,"8",NA,125,3,21,3006,45482,1796,162160,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3121,NA
2020-05-19,"17",NA,28,NA,11,662,4180,1011,22277,"Girona"
2020-05-19,"25",NA,30,NA,4,298,2058,172,10115,"Lleida"
2020-05-19,"43",NA,9,NA,2,453,1958,173,17372,"Tarragona"
2020-05-19,"8",NA,228,27,22,3812,45710,1818,165972,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,43,6,3134,NA
2020-05-20,"17",NA,15,NA,18,467,4195,1029,22744,"Girona"
2020-05-20,"25",NA,20,NA,12,362,2078,184,10477,"Lleida"
2020-05-20,"43",3,6,NA,2,406,1964,175,17778,"Tarragona"
2020-05-20,"8",NA,231,21,26,3945,45941,1844,169917,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,43,6,3148,NA
2020-05-21,"17",NA,40,1,17,656,4235,1046,23400,"Girona"
2020-05-21,"25",NA,46,1,7,380,2124,191,10857,"Lleida"
2020-05-21,"43",2,3,NA,2,411,1967,177,18189,"Tarragona"
2020-05-21,"8",2,241,44,18,4061,46182,1862,173978,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3156,NA
2020-05-22,"17",NA,29,NA,10,619,4264,1056,24019,"Girona"
2020-05-22,"25",NA,39,NA,3,412,2163,194,11269,"Lleida"
2020-05-22,"43",NA,3,NA,3,530,1970,180,18719,"Tarragona"
2020-05-22,"8",2,296,37,19,4279,46478,1881,178257,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3165,NA
2020-05-23,"17",NA,7,1,2,283,4271,1058,24302,"Girona"
2020-05-23,"25",NA,20,NA,NA,109,2183,194,11378,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,147,1970,180,18866,"Tarragona"
2020-05-23,"8",NA,46,15,1,1425,46524,1882,179682,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3169,NA
2020-05-24,"17",NA,5,NA,NA,151,4276,1058,24453,"Girona"
2020-05-24,"25",NA,66,NA,NA,66,2249,194,11444,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,103,1970,180,18969,"Tarragona"
2020-05-24,"8",NA,25,15,1,1072,46549,1883,180754,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3172,NA
2020-05-25,"17",1,27,NA,4,477,4303,1062,24930,"Girona"
2020-05-25,"25",NA,20,1,4,266,2269,198,11710,"Lleida"
2020-05-25,"43",2,5,NA,NA,442,1975,180,19411,"Tarragona"
2020-05-25,"8",NA,202,4,14,3395,46751,1897,184149,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,14,45,6,3186,NA
2020-05-26,"17",NA,52,NA,12,567,4355,1074,25497,"Girona"
2020-05-26,"25",NA,36,NA,5,285,2305,203,11995,"Lleida"
2020-05-26,"43",2,7,NA,NA,450,1982,180,19861,"Tarragona"
2020-05-26,"8",NA,202,66,14,5979,46953,1911,190128,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3199,NA
2020-05-27,"17",NA,21,1,9,505,4376,1083,26002,"Girona"
2020-05-27,"25",NA,31,5,5,281,2336,208,12276,"Lleida"
2020-05-27,"43",NA,8,1,5,424,1990,185,20285,"Tarragona"
2020-05-27,"8",NA,215,400,36,4143,47168,1947,194271,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3210,NA
2020-05-28,"17",NA,15,NA,7,401,4391,1090,26403,"Girona"
2020-05-28,"25",NA,30,NA,4,441,2366,212,12717,"Lleida"
2020-05-28,"43",NA,7,NA,1,323,1997,186,20608,"Tarragona"
2020-05-28,"8",NA,143,81,29,3755,47311,1976,198026,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,15,46,6,3225,NA
2020-05-29,"17",NA,32,1,5,611,4423,1095,27014,"Girona"
2020-05-29,"25",NA,32,NA,3,351,2398,215,13068,"Lleida"
2020-05-29,"43",NA,15,NA,NA,422,2012,186,21030,"Tarragona"
2020-05-29,"8",2,176,36,18,4508,47487,1994,202534,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3237,NA
2020-05-30,"17",NA,8,1,1,292,4431,1096,27306,"Girona"
2020-05-30,"25",NA,18,NA,1,186,2416,216,13254,"Lleida"
2020-05-30,"43",NA,1,NA,NA,197,2013,186,21227,"Tarragona"
2020-05-30,"8",1,45,32,3,1567,47532,1997,204101,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,10,46,6,3247,NA
2020-05-31,"17",NA,5,NA,1,133,4436,1097,27439,"Girona"
2020-05-31,"25",1,8,NA,NA,88,2424,216,13342,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,117,2013,186,21344,"Tarragona"
2020-05-31,"8",1,14,1,2,882,47546,1999,204983,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3249,NA
2020-06-01,"17",NA,5,NA,2,309,4441,1099,27748,"Girona"
2020-06-01,"25",NA,14,NA,1,214,2438,217,13556,"Lleida"
2020-06-01,"43",2,9,NA,NA,336,2022,186,21680,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1443,47570,2007,206426,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3258,NA
2020-06-02,"17",NA,14,4,4,436,4455,1103,28184,"Girona"
2020-06-02,"25",1,45,NA,3,333,2483,220,13889,"Lleida"
2020-06-02,"43",1,15,1,NA,469,2037,186,22149,"Tarragona"
2020-06-02,"8",2,125,5,21,3345,47695,2028,209771,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,47,6,3269,NA
2020-06-03,"17",NA,39,NA,7,537,4494,1110,28721,"Girona"
2020-06-03,"25",NA,18,NA,4,288,2501,224,14177,"Lleida"
2020-06-03,"43",1,5,NA,NA,343,2042,186,22492,"Tarragona"
2020-06-03,"8",3,123,21,13,3923,47818,2041,213694,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,14,49,6,3283,NA
2020-06-04,"17",NA,18,2,3,460,4512,1113,29181,"Girona"
2020-06-04,"25",NA,24,NA,5,272,2525,229,14449,"Lleida"
2020-06-04,"43",NA,4,NA,1,203,2046,187,22695,"Tarragona"
2020-06-04,"8",NA,113,18,16,3382,47931,2057,217076,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,5,49,7,3288,NA
2020-06-05,"17",NA,36,3,3,531,4548,1116,29712,"Girona"
2020-06-05,"25",NA,64,NA,2,398,2589,231,14847,"Lleida"
2020-06-05,"43",1,NA,1,NA,330,2046,187,23025,"Tarragona"
2020-06-05,"8",1,137,26,12,4621,48068,2069,221697,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3293,NA
2020-06-06,"17",NA,7,NA,NA,200,4555,1116,29912,"Girona"
2020-06-06,"25",NA,12,NA,NA,131,2601,231,14978,"Lleida"
2020-06-06,"43",NA,4,NA,NA,149,2050,187,23174,"Tarragona"
2020-06-06,"8",NA,23,63,4,1519,48091,2073,223216,"Barcelona"
2020-06-06,NA,NA,NA,NA,NA,7,49,7,3300,NA
2020-06-07,"17",NA,3,NA,NA,179,4558,1116,30091,"Girona"
2020-06-07,"25",NA,6,NA,NA,106,2607,231,15084,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,69,2050,187,23243,"Tarragona"
2020-06-07,"8",NA,14,5,2,863,48105,2075,224079,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,49,7,3301,NA
2020-06-08,"17",NA,10,3,5,452,4568,1121,30543,"Girona"
2020-06-08,"25",NA,8,2,3,254,2615,234,15338,"Lleida"
2020-06-08,"43",NA,5,NA,1,283,2055,188,23526,"Tarragona"
2020-06-08,"8",1,60,26,34,2972,48165,2109,227051,"Barcelona"
2020-06-08,NA,NA,NA,NA,NA,6,49,7,3307,NA
2020-06-09,"17",NA,12,3,4,540,4580,1125,31083,"Girona"
2020-06-09,"25",NA,19,NA,7,293,2634,241,15631,"Lleida"
2020-06-09,"43",1,6,NA,NA,427,2061,188,23953,"Tarragona"
2020-06-09,"8",NA,87,22,12,3911,48252,2121,230962,"Barcelona"
2020-06-09,NA,1,NA,NA,1,13,49,8,3320,NA
2020-06-10,"17",NA,5,1,5,407,4585,1130,31490,"Girona"
2020-06-10,"25",NA,19,1,2,279,2653,243,15910,"Lleida"
2020-06-10,"43",NA,12,NA,2,325,2073,190,24278,"Tarragona"
2020-06-10,"8",1,95,26,12,3497,48347,2133,234459,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,49,8,3335,NA
2020-06-11,"17",NA,10,NA,3,485,4595,1133,31975,"Girona"
2020-06-11,"25",NA,10,NA,2,325,2663,245,16235,"Lleida"
2020-06-11,"43",NA,4,NA,2,260,2077,192,24538,"Tarragona"
2020-06-11,"8",NA,53,42,34,3129,48400,2167,237588,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,49,8,3344,NA
2020-06-12,"17",NA,10,NA,5,410,4605,1138,32385,"Girona"
2020-06-12,"25",NA,6,6,1,243,2669,246,16478,"Lleida"
2020-06-12,"43",1,3,NA,2,182,2080,194,24720,"Tarragona"
2020-06-12,"8",NA,50,21,29,3201,48450,2196,240789,"Barcelona"
2020-06-12,NA,1,NA,NA,1,9,49,9,3353,NA
2020-06-13,"17",NA,2,NA,NA,67,4607,1138,32452,"Girona"
2020-06-13,"25",NA,1,1,NA,14,2670,246,16492,"Lleida"
2020-06-13,"43",NA,NA,NA,NA,6,2080,194,24726,"Tarragona"
2020-06-13,"8",NA,2,31,2,358,48452,2198,241147,"Barcelona"
