"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,371,4155,991,21836,"Girona"
2020-05-18,"25",1,40,NA,3,242,2027,156,9915,"Lleida"
2020-05-18,"43",1,27,NA,3,306,1947,169,16938,"Tarragona"
2020-05-18,"8",NA,127,5,20,2972,45550,1698,162082,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3126,NA
2020-05-19,"17",NA,28,NA,11,662,4183,1002,22498,"Girona"
2020-05-19,"25",NA,30,NA,4,296,2057,160,10211,"Lleida"
2020-05-19,"43",NA,9,NA,2,445,1956,171,17383,"Tarragona"
2020-05-19,"8",NA,230,28,21,3800,45780,1719,165882,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,12,43,6,3138,NA
2020-05-20,"17",NA,15,NA,18,458,4198,1020,22956,"Girona"
2020-05-20,"25",NA,19,2,11,324,2076,171,10535,"Lleida"
2020-05-20,"43",2,6,1,1,409,1962,172,17792,"Tarragona"
2020-05-20,"8",NA,231,25,24,3935,46011,1743,169817,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3153,NA
2020-05-21,"17",NA,40,1,17,665,4238,1037,23621,"Girona"
2020-05-21,"25",NA,46,1,7,394,2122,178,10929,"Lleida"
2020-05-21,"43",2,3,NA,2,416,1965,174,18208,"Tarragona"
2020-05-21,"8",1,240,47,16,4076,46251,1759,173893,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3161,NA
2020-05-22,"17",NA,29,NA,10,629,4267,1047,24250,"Girona"
2020-05-22,"25",NA,39,NA,3,417,2161,181,11346,"Lleida"
2020-05-22,"43",NA,3,NA,3,531,1968,177,18739,"Tarragona"
2020-05-22,"8",2,296,37,19,4226,46547,1778,178119,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3169,NA
2020-05-23,"17",NA,7,1,2,270,4274,1049,24520,"Girona"
2020-05-23,"25",NA,20,NA,NA,103,2181,181,11449,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,145,1968,177,18884,"Tarragona"
2020-05-23,"8",NA,46,15,1,1396,46593,1779,179515,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3173,NA
2020-05-24,"17",NA,5,NA,NA,166,4279,1049,24686,"Girona"
2020-05-24,"25",NA,66,NA,NA,73,2247,181,11522,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,105,1968,177,18989,"Tarragona"
2020-05-24,"8",NA,25,23,1,1172,46618,1780,180687,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3176,NA
2020-05-25,"17",1,27,NA,4,473,4306,1053,25159,"Girona"
2020-05-25,"25",NA,20,1,4,269,2267,185,11791,"Lleida"
2020-05-25,"43",1,5,NA,NA,440,1973,177,19429,"Tarragona"
2020-05-25,"8",NA,200,4,14,3357,46818,1794,184044,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3191,NA
2020-05-26,"17",NA,52,NA,12,560,4358,1065,25719,"Girona"
2020-05-26,"25",NA,35,NA,5,281,2302,190,12072,"Lleida"
2020-05-26,"43",1,7,NA,NA,468,1980,177,19897,"Tarragona"
2020-05-26,"8",NA,201,72,12,5892,47019,1806,189936,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3204,NA
2020-05-27,"17",NA,21,1,9,506,4379,1074,26225,"Girona"
2020-05-27,"25",NA,32,5,5,282,2334,195,12354,"Lleida"
2020-05-27,"43",1,8,1,5,422,1988,182,20319,"Tarragona"
2020-05-27,"8",NA,216,405,35,4213,47235,1841,194149,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3215,NA
2020-05-28,"17",NA,15,1,6,399,4394,1080,26624,"Girona"
2020-05-28,"25",NA,30,1,4,436,2364,199,12790,"Lleida"
2020-05-28,"43",NA,7,NA,1,325,1995,183,20644,"Tarragona"
2020-05-28,"8",NA,142,91,27,3875,47377,1868,198024,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3228,NA
2020-05-29,"17",NA,32,2,5,619,4426,1085,27243,"Girona"
2020-05-29,"25",NA,32,NA,3,355,2396,202,13145,"Lleida"
2020-05-29,"43",NA,14,NA,NA,423,2009,183,21067,"Tarragona"
2020-05-29,"8",2,174,37,18,4502,47551,1886,202526,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3240,NA
2020-05-30,"17",NA,8,1,1,296,4434,1086,27539,"Girona"
2020-05-30,"25",NA,18,NA,1,192,2414,203,13337,"Lleida"
2020-05-30,"43",NA,1,NA,NA,197,2010,183,21264,"Tarragona"
2020-05-30,"8",1,47,32,3,1616,47598,1889,204142,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3251,NA
2020-05-31,"17",NA,5,NA,1,142,4439,1087,27681,"Girona"
2020-05-31,"25",1,8,NA,NA,92,2422,203,13429,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,120,2010,183,21384,"Tarragona"
2020-05-31,"8",NA,14,1,2,899,47612,1891,205041,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3253,NA
2020-06-01,"17",NA,5,NA,2,308,4444,1089,27989,"Girona"
2020-06-01,"25",1,14,NA,1,210,2436,204,13639,"Lleida"
2020-06-01,"43",1,8,NA,NA,332,2018,183,21716,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1445,47636,1899,206486,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3262,NA
2020-06-02,"17",NA,14,4,4,423,4458,1093,28412,"Girona"
2020-06-02,"25",1,45,NA,3,329,2481,207,13968,"Lleida"
2020-06-02,"43",1,15,1,NA,454,2033,183,22170,"Tarragona"
2020-06-02,"8",3,126,6,21,3271,47762,1920,209757,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3272,NA
2020-06-03,"17",NA,39,NA,7,528,4497,1100,28940,"Girona"
2020-06-03,"25",NA,18,NA,4,291,2499,211,14259,"Lleida"
2020-06-03,"43",11,5,NA,NA,349,2038,183,22519,"Tarragona"
2020-06-03,"8",3,122,21,13,3926,47884,1933,213683,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3284,NA
2020-06-04,"17",NA,18,2,3,472,4515,1103,29412,"Girona"
2020-06-04,"25",NA,24,NA,5,268,2523,216,14527,"Lleida"
2020-06-04,"43",NA,4,NA,1,212,2042,184,22731,"Tarragona"
2020-06-04,"8",NA,113,18,16,3366,47997,1949,217049,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3291,NA
2020-06-05,"17",NA,36,3,3,527,4551,1106,29939,"Girona"
2020-06-05,"25",NA,64,NA,2,389,2587,218,14916,"Lleida"
2020-06-05,"43",2,NA,1,NA,325,2042,184,23056,"Tarragona"
2020-06-05,"8",1,136,27,12,4572,48133,1961,221621,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3296,NA
2020-06-06,"17",NA,7,NA,NA,203,4558,1106,30142,"Girona"
2020-06-06,"25",NA,12,NA,NA,137,2599,218,15053,"Lleida"
2020-06-06,"43",NA,4,NA,NA,158,2046,184,23214,"Tarragona"
2020-06-06,"8",NA,22,62,4,1611,48155,1965,223232,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,7,50,7,3303,NA
2020-06-07,"17",NA,3,NA,NA,178,4561,1106,30320,"Girona"
2020-06-07,"25",NA,6,NA,NA,100,2605,218,15153,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,72,2046,184,23286,"Tarragona"
2020-06-07,"8",NA,14,5,1,944,48169,1966,224176,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3304,NA
2020-06-08,"17",NA,10,3,5,452,4571,1111,30772,"Girona"
2020-06-08,"25",NA,8,2,3,253,2613,221,15406,"Lleida"
2020-06-08,"43",1,5,NA,1,278,2051,185,23564,"Tarragona"
2020-06-08,"8",1,59,26,34,2964,48228,2000,227140,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3310,NA
2020-06-09,"17",NA,12,3,4,556,4583,1115,31328,"Girona"
2020-06-09,"25",NA,19,NA,7,295,2632,228,15701,"Lleida"
2020-06-09,"43",1,6,NA,NA,433,2057,185,23997,"Tarragona"
2020-06-09,"8",NA,86,23,12,3888,48314,2012,231028,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3323,NA
2020-06-10,"17",NA,7,1,5,419,4590,1120,31747,"Girona"
2020-06-10,"25",NA,19,1,2,292,2651,230,15993,"Lleida"
2020-06-10,"43",NA,12,NA,2,378,2069,187,24375,"Tarragona"
2020-06-10,"8",NA,95,32,10,3583,48409,2022,234611,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,16,51,8,3339,NA
2020-06-11,"17",NA,9,1,2,536,4599,1122,32283,"Girona"
2020-06-11,"25",NA,13,NA,2,356,2664,232,16349,"Lleida"
2020-06-11,"43",NA,4,NA,2,291,2073,189,24666,"Tarragona"
2020-06-11,"8",NA,64,46,34,3318,48473,2056,237929,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,51,8,3348,NA
2020-06-12,"17",NA,12,NA,5,518,4611,1127,32801,"Girona"
2020-06-12,"25",NA,18,4,1,435,2682,233,16784,"Lleida"
2020-06-12,"43",1,4,NA,2,219,2077,191,24885,"Tarragona"
2020-06-12,"8",NA,104,22,29,4329,48577,2085,242258,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3359,NA
2020-06-13,"17",NA,NA,NA,NA,154,4611,1127,32955,"Girona"
2020-06-13,"25",NA,8,1,NA,102,2690,233,16886,"Lleida"
2020-06-13,"43",NA,1,NA,NA,116,2078,191,25001,"Tarragona"
2020-06-13,"8",NA,6,32,3,1321,48583,2088,243579,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,51,9,3362,NA
2020-06-14,"17",NA,1,NA,1,128,4612,1128,33083,"Girona"
2020-06-14,"25",NA,8,NA,NA,69,2698,233,16955,"Lleida"
2020-06-14,"43",NA,NA,1,1,111,2078,192,25112,"Tarragona"
2020-06-14,"8",NA,14,4,1,890,48597,2089,244469,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3365,NA
2020-06-15,"17",NA,8,2,1,487,4620,1129,33570,"Girona"
2020-06-15,"25",NA,19,3,12,296,2717,245,17251,"Lleida"
2020-06-15,"43",NA,1,NA,1,375,2079,193,25487,"Tarragona"
2020-06-15,"8",NA,37,9,20,2592,48634,2109,247061,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3374,NA
2020-06-16,"17",NA,11,1,6,592,4631,1135,34162,"Girona"
2020-06-16,"25",1,23,1,5,345,2740,250,17596,"Lleida"
2020-06-16,"43",NA,2,NA,NA,190,2081,193,25677,"Tarragona"
2020-06-16,"8",NA,57,20,51,3704,48691,2160,250765,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3381,NA
2020-06-17,"17",NA,8,NA,3,394,4639,1138,34556,"Girona"
2020-06-17,"25",1,22,NA,2,235,2762,252,17831,"Lleida"
2020-06-17,"43",NA,NA,NA,3,232,2081,196,25909,"Tarragona"
2020-06-17,"8",NA,40,14,25,3213,48731,2185,253978,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3390,NA
2020-06-18,"17",NA,5,1,5,332,4644,1143,34888,"Girona"
2020-06-18,"25",NA,37,1,2,276,2799,254,18107,"Lleida"
2020-06-18,"43",3,1,NA,2,218,2082,198,26127,"Tarragona"
2020-06-18,"8",NA,60,17,30,3029,48791,2215,257007,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3402,NA
2020-06-19,"17",NA,10,NA,NA,450,4654,1143,35338,"Girona"
2020-06-19,"25",1,31,NA,NA,256,2830,254,18363,"Lleida"
2020-06-19,"43",NA,NA,NA,2,178,2082,200,26305,"Tarragona"
2020-06-19,"8",NA,62,14,26,3794,48853,2241,260801,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3414,NA
2020-06-20,"17",NA,1,NA,NA,92,4655,1143,35430,"Girona"
2020-06-20,"25",NA,29,NA,NA,140,2859,254,18503,"Lleida"
2020-06-20,"43",NA,NA,NA,NA,45,2082,200,26350,"Tarragona"
2020-06-20,"8",NA,14,10,1,1273,48867,2242,262074,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3418,NA
2020-06-21,"17",NA,4,NA,NA,121,4659,1143,35551,"Girona"
2020-06-21,"25",NA,13,NA,NA,89,2872,254,18592,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,39,2082,200,26389,"Tarragona"
2020-06-21,"8",NA,11,5,NA,745,48878,2242,262819,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3419,NA
2020-06-22,"17",NA,2,1,9,443,4661,1152,35994,"Girona"
2020-06-22,"25",NA,20,NA,3,205,2892,257,18797,"Lleida"
2020-06-22,"43",2,NA,NA,NA,231,2082,200,26620,"Tarragona"
2020-06-22,"8",NA,44,3,12,2065,48922,2254,264884,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3424,NA
2020-06-23,"17",NA,5,NA,1,482,4666,1153,36476,"Girona"
2020-06-23,"25",1,53,NA,9,474,2945,266,19271,"Lleida"
2020-06-23,"43",NA,2,NA,NA,124,2084,200,26744,"Tarragona"
2020-06-23,"8",NA,77,20,12,3791,48999,2266,268675,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3442,NA
2020-06-24,"17",NA,1,NA,NA,130,4667,1153,36606,"Girona"
2020-06-24,"25",NA,28,NA,NA,98,2973,266,19369,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,32,2084,200,26776,"Tarragona"
2020-06-24,"8",NA,17,16,1,1051,49016,2267,269726,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3448,NA
2020-06-25,"17",NA,6,NA,NA,256,4673,1153,36862,"Girona"
2020-06-25,"25",NA,31,NA,NA,197,3004,266,19566,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,211,2084,200,26987,"Tarragona"
2020-06-25,"8",1,37,13,24,2459,49053,2291,272185,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3455,NA
2020-06-26,"17",NA,12,NA,1,511,4685,1154,37373,"Girona"
2020-06-26,"25",1,98,NA,2,375,3102,268,19941,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,157,2084,200,27144,"Tarragona"
2020-06-26,"8",1,97,23,28,4508,49150,2319,276693,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3470,NA
2020-06-27,"17",NA,1,NA,NA,161,4686,1154,37534,"Girona"
2020-06-27,"25",NA,38,NA,NA,144,3140,268,20085,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,43,2084,200,27187,"Tarragona"
2020-06-27,"8",NA,20,24,4,1308,49170,2323,278001,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,55,12,3473,NA
2020-06-28,"17",NA,NA,NA,NA,118,4686,1154,37652,"Girona"
2020-06-28,"25",NA,55,NA,NA,121,3195,268,20206,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,32,2084,200,27219,"Tarragona"
2020-06-28,"8",NA,13,1,1,816,49183,2324,278817,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3475,NA
2020-06-29,"17",NA,6,NA,2,321,4692,1156,37973,"Girona"
2020-06-29,"25",2,38,NA,NA,240,3233,268,20446,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,212,2084,200,27431,"Tarragona"
2020-06-29,"8",NA,46,11,48,2981,49229,2372,281798,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,5,55,12,3480,NA
2020-06-30,"17",NA,3,NA,NA,352,4695,1156,38325,"Girona"
2020-06-30,"25",NA,95,1,NA,376,3328,268,20822,"Lleida"
2020-06-30,"43",NA,NA,NA,NA,193,2084,200,27624,"Tarragona"
2020-06-30,"8",NA,80,32,69,3911,49309,2441,285709,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,16,55,12,3496,NA
2020-07-01,"17",NA,7,NA,3,399,4702,1159,38724,"Girona"
2020-07-01,"25",3,115,NA,1,329,3443,269,21151,"Lleida"
2020-07-01,"43",NA,4,1,2,101,2088,202,27725,"Tarragona"
2020-07-01,"8",NA,87,45,109,3449,49396,2550,289158,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,12,55,12,3508,NA
2020-07-02,"17",NA,9,NA,8,475,4711,1167,39199,"Girona"
2020-07-02,"25",NA,136,NA,NA,280,3579,269,21431,"Lleida"
2020-07-02,"43",NA,NA,NA,NA,109,2088,202,27834,"Tarragona"
2020-07-02,"8",NA,91,31,107,2926,49487,2657,292084,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,55,12,3516,NA
2020-07-03,"17",NA,11,NA,2,470,4722,1169,39669,"Girona"
2020-07-03,"25",NA,150,NA,NA,399,3729,269,21830,"Lleida"
2020-07-03,"43",NA,5,NA,1,112,2093,203,27946,"Tarragona"
2020-07-03,"8",NA,121,23,94,4037,49608,2751,296121,"Barcelona"
2020-07-03,NA,2,NA,NA,NA,14,55,12,3530,NA
2020-07-04,"17",NA,NA,NA,NA,69,4722,1169,39738,"Girona"
2020-07-04,"25",NA,74,NA,NA,97,3803,269,21927,"Lleida"
2020-07-04,"43",NA,1,1,NA,27,2094,203,27973,"Tarragona"
2020-07-04,"8",NA,29,12,NA,857,49637,2751,296978,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,6,55,12,3536,NA
2020-07-05,"17",NA,NA,NA,NA,32,4722,1169,39770,"Girona"
2020-07-05,"25",2,6,NA,NA,22,3809,269,21949,"Lleida"
2020-07-05,"43",NA,NA,NA,NA,6,2094,203,27979,"Tarragona"
2020-07-05,"8",NA,2,NA,NA,223,49639,2751,297201,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,2,55,12,3538,NA
