"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,371,4155,990,21836,"Girona"
2020-05-18,"25",1,40,NA,3,242,2027,156,9913,"Lleida"
2020-05-18,"43",1,27,NA,3,306,1947,169,16938,"Tarragona"
2020-05-18,"8",NA,127,5,20,2972,45550,1698,162055,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3124,NA
2020-05-19,"17",NA,28,NA,11,661,4183,1001,22497,"Girona"
2020-05-19,"25",NA,30,NA,4,296,2057,160,10209,"Lleida"
2020-05-19,"43",NA,9,NA,2,445,1956,171,17383,"Tarragona"
2020-05-19,"8",NA,230,28,21,3800,45780,1719,165855,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,43,6,3137,NA
2020-05-20,"17",NA,15,NA,18,457,4198,1019,22954,"Girona"
2020-05-20,"25",NA,19,2,11,324,2076,171,10533,"Lleida"
2020-05-20,"43",2,6,1,1,409,1962,172,17792,"Tarragona"
2020-05-20,"8",NA,231,25,24,3933,46011,1743,169788,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3152,NA
2020-05-21,"17",NA,40,1,17,666,4238,1036,23620,"Girona"
2020-05-21,"25",NA,46,1,7,394,2122,178,10927,"Lleida"
2020-05-21,"43",2,3,NA,2,416,1965,174,18208,"Tarragona"
2020-05-21,"8",1,240,47,16,4080,46251,1759,173868,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3160,NA
2020-05-22,"17",NA,29,NA,10,630,4267,1046,24250,"Girona"
2020-05-22,"25",NA,39,NA,3,417,2161,181,11344,"Lleida"
2020-05-22,"43",NA,3,NA,3,531,1968,177,18739,"Tarragona"
2020-05-22,"8",2,296,37,19,4227,46547,1778,178095,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3168,NA
2020-05-23,"17",NA,7,1,2,270,4274,1048,24520,"Girona"
2020-05-23,"25",NA,20,NA,NA,103,2181,181,11447,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,145,1968,177,18884,"Tarragona"
2020-05-23,"8",NA,46,15,1,1395,46593,1779,179490,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3172,NA
2020-05-24,"17",NA,5,NA,NA,166,4279,1048,24686,"Girona"
2020-05-24,"25",NA,66,NA,NA,73,2247,181,11520,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,105,1968,177,18989,"Tarragona"
2020-05-24,"8",NA,25,23,1,1172,46618,1780,180662,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3175,NA
2020-05-25,"17",1,27,NA,4,473,4306,1052,25159,"Girona"
2020-05-25,"25",NA,20,1,4,269,2267,185,11789,"Lleida"
2020-05-25,"43",1,5,NA,NA,439,1973,177,19428,"Tarragona"
2020-05-25,"8",NA,200,4,14,3356,46818,1794,184018,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3190,NA
2020-05-26,"17",NA,52,NA,12,561,4358,1064,25720,"Girona"
2020-05-26,"25",NA,35,NA,5,280,2302,190,12069,"Lleida"
2020-05-26,"43",1,7,NA,NA,469,1980,177,19897,"Tarragona"
2020-05-26,"8",NA,201,72,12,5890,47019,1806,189908,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3203,NA
2020-05-27,"17",NA,21,1,9,506,4379,1073,26226,"Girona"
2020-05-27,"25",NA,32,5,5,282,2334,195,12351,"Lleida"
2020-05-27,"43",1,8,1,5,422,1988,182,20319,"Tarragona"
2020-05-27,"8",NA,216,405,35,4217,47235,1841,194125,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3214,NA
2020-05-28,"17",NA,15,1,6,399,4394,1079,26625,"Girona"
2020-05-28,"25",NA,30,1,4,436,2364,199,12787,"Lleida"
2020-05-28,"43",NA,7,NA,1,325,1995,183,20644,"Tarragona"
2020-05-28,"8",NA,142,91,27,3878,47377,1868,198003,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3227,NA
2020-05-29,"17",NA,32,2,5,619,4426,1084,27244,"Girona"
2020-05-29,"25",NA,32,NA,3,355,2396,202,13142,"Lleida"
2020-05-29,"43",NA,14,NA,NA,423,2009,183,21067,"Tarragona"
2020-05-29,"8",2,174,37,18,4495,47551,1886,202498,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3239,NA
2020-05-30,"17",NA,8,1,1,295,4434,1085,27539,"Girona"
2020-05-30,"25",NA,18,NA,1,192,2414,203,13334,"Lleida"
2020-05-30,"43",NA,1,NA,NA,197,2010,183,21264,"Tarragona"
2020-05-30,"8",1,47,32,3,1618,47598,1889,204116,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3250,NA
2020-05-31,"17",NA,5,NA,1,142,4439,1086,27681,"Girona"
2020-05-31,"25",1,8,NA,NA,92,2422,203,13426,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,120,2010,183,21384,"Tarragona"
2020-05-31,"8",NA,14,1,2,900,47612,1891,205016,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3252,NA
2020-06-01,"17",NA,5,NA,2,308,4444,1088,27989,"Girona"
2020-06-01,"25",1,14,NA,1,210,2436,204,13636,"Lleida"
2020-06-01,"43",1,8,NA,NA,332,2018,183,21716,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1444,47636,1899,206460,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3261,NA
2020-06-02,"17",NA,14,4,4,423,4458,1092,28412,"Girona"
2020-06-02,"25",1,45,NA,3,329,2481,207,13965,"Lleida"
2020-06-02,"43",1,15,1,NA,454,2033,183,22170,"Tarragona"
2020-06-02,"8",3,126,6,21,3273,47762,1920,209733,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3271,NA
2020-06-03,"17",NA,39,NA,7,529,4497,1099,28941,"Girona"
2020-06-03,"25",NA,18,NA,4,291,2499,211,14256,"Lleida"
2020-06-03,"43",11,5,NA,NA,349,2038,183,22519,"Tarragona"
2020-06-03,"8",3,122,21,13,3922,47884,1933,213655,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3283,NA
2020-06-04,"17",NA,18,2,3,472,4515,1102,29413,"Girona"
2020-06-04,"25",NA,24,NA,5,268,2523,216,14524,"Lleida"
2020-06-04,"43",NA,4,NA,1,212,2042,184,22731,"Tarragona"
2020-06-04,"8",NA,113,18,16,3363,47997,1949,217018,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3290,NA
2020-06-05,"17",NA,36,3,3,525,4551,1105,29938,"Girona"
2020-06-05,"25",NA,64,NA,2,389,2587,218,14913,"Lleida"
2020-06-05,"43",2,NA,1,NA,325,2042,184,23056,"Tarragona"
2020-06-05,"8",1,136,27,12,4576,48133,1961,221594,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3295,NA
2020-06-06,"17",NA,7,NA,NA,203,4558,1105,30141,"Girona"
2020-06-06,"25",NA,12,NA,NA,137,2599,218,15050,"Lleida"
2020-06-06,"43",NA,4,NA,NA,158,2046,184,23214,"Tarragona"
2020-06-06,"8",NA,22,62,4,1610,48155,1965,223204,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,7,50,7,3302,NA
2020-06-07,"17",NA,3,NA,NA,179,4561,1105,30320,"Girona"
2020-06-07,"25",NA,6,NA,NA,100,2605,218,15150,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,72,2046,184,23286,"Tarragona"
2020-06-07,"8",NA,14,5,1,944,48169,1966,224148,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3303,NA
2020-06-08,"17",NA,10,3,5,452,4571,1110,30772,"Girona"
2020-06-08,"25",NA,8,2,3,252,2613,221,15402,"Lleida"
2020-06-08,"43",1,5,NA,1,278,2051,185,23564,"Tarragona"
2020-06-08,"8",1,59,26,34,2964,48228,2000,227112,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3309,NA
2020-06-09,"17",NA,12,3,4,556,4583,1114,31328,"Girona"
2020-06-09,"25",NA,19,NA,7,294,2632,228,15696,"Lleida"
2020-06-09,"43",1,6,NA,NA,433,2057,185,23997,"Tarragona"
2020-06-09,"8",NA,86,23,12,3888,48314,2012,231000,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3322,NA
2020-06-10,"17",NA,7,1,5,418,4590,1119,31746,"Girona"
2020-06-10,"25",NA,19,1,2,293,2651,230,15989,"Lleida"
2020-06-10,"43",NA,12,NA,2,378,2069,187,24375,"Tarragona"
2020-06-10,"8",NA,94,32,10,3586,48408,2022,234586,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3337,NA
2020-06-11,"17",NA,9,1,2,537,4599,1121,32283,"Girona"
2020-06-11,"25",NA,13,NA,2,356,2664,232,16345,"Lleida"
2020-06-11,"43",NA,4,NA,2,291,2073,189,24666,"Tarragona"
2020-06-11,"8",NA,64,46,34,3316,48472,2056,237902,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,51,8,3347,NA
2020-06-12,"17",NA,12,NA,5,517,4611,1126,32800,"Girona"
2020-06-12,"25",NA,18,4,1,435,2682,233,16780,"Lleida"
2020-06-12,"43",1,4,NA,2,219,2077,191,24885,"Tarragona"
2020-06-12,"8",NA,104,22,29,4327,48576,2085,242229,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3358,NA
2020-06-13,"17",NA,NA,NA,NA,156,4611,1126,32956,"Girona"
2020-06-13,"25",NA,8,1,NA,102,2690,233,16882,"Lleida"
2020-06-13,"43",NA,1,NA,NA,116,2078,191,25001,"Tarragona"
2020-06-13,"8",NA,6,31,3,1319,48582,2088,243548,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,51,9,3361,NA
2020-06-14,"17",NA,1,NA,1,128,4612,1127,33084,"Girona"
2020-06-14,"25",NA,8,NA,NA,69,2698,233,16951,"Lleida"
2020-06-14,"43",NA,NA,1,1,111,2078,192,25112,"Tarragona"
2020-06-14,"8",NA,14,4,1,892,48596,2089,244440,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3364,NA
2020-06-15,"17",NA,8,2,1,487,4620,1128,33571,"Girona"
2020-06-15,"25",NA,19,3,12,296,2717,245,17247,"Lleida"
2020-06-15,"43",NA,1,NA,1,375,2079,193,25487,"Tarragona"
2020-06-15,"8",NA,37,8,20,2598,48633,2109,247038,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3373,NA
2020-06-16,"17",NA,11,1,6,590,4631,1134,34161,"Girona"
2020-06-16,"25",NA,23,1,5,345,2740,250,17592,"Lleida"
2020-06-16,"43",NA,2,NA,NA,190,2081,193,25677,"Tarragona"
2020-06-16,"8",NA,57,20,51,3700,48690,2160,250738,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3380,NA
2020-06-17,"17",NA,8,NA,3,396,4639,1137,34557,"Girona"
2020-06-17,"25",1,22,NA,2,234,2762,252,17826,"Lleida"
2020-06-17,"43",NA,NA,NA,3,231,2081,196,25908,"Tarragona"
2020-06-17,"8",NA,40,14,25,3216,48730,2185,253954,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3389,NA
2020-06-18,"17",NA,5,1,5,330,4644,1142,34887,"Girona"
2020-06-18,"25",NA,37,1,2,277,2799,254,18103,"Lleida"
2020-06-18,"43",3,1,NA,2,219,2082,198,26127,"Tarragona"
2020-06-18,"8",NA,60,17,30,3022,48790,2215,256976,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3401,NA
2020-06-19,"17",NA,10,NA,NA,451,4654,1142,35338,"Girona"
2020-06-19,"25",1,31,NA,NA,256,2830,254,18359,"Lleida"
2020-06-19,"43",NA,NA,NA,2,178,2082,200,26305,"Tarragona"
2020-06-19,"8",NA,62,14,26,3795,48852,2241,260771,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3413,NA
2020-06-20,"17",NA,1,NA,NA,93,4655,1142,35431,"Girona"
2020-06-20,"25",NA,29,NA,NA,140,2859,254,18499,"Lleida"
2020-06-20,"43",NA,NA,NA,NA,45,2082,200,26350,"Tarragona"
2020-06-20,"8",NA,14,10,1,1275,48866,2242,262046,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3417,NA
2020-06-21,"17",NA,4,NA,NA,121,4659,1142,35552,"Girona"
2020-06-21,"25",NA,13,NA,NA,89,2872,254,18588,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,39,2082,200,26389,"Tarragona"
2020-06-21,"8",NA,11,4,NA,744,48877,2242,262790,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3418,NA
2020-06-22,"17",NA,2,1,9,441,4661,1151,35993,"Girona"
2020-06-22,"25",NA,20,NA,3,205,2892,257,18793,"Lleida"
2020-06-22,"43",2,NA,NA,NA,231,2082,200,26620,"Tarragona"
2020-06-22,"8",NA,44,3,12,2068,48921,2254,264858,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3423,NA
2020-06-23,"17",NA,5,NA,1,482,4666,1152,36475,"Girona"
2020-06-23,"25",1,53,NA,9,474,2945,266,19267,"Lleida"
2020-06-23,"43",NA,2,NA,NA,124,2084,200,26744,"Tarragona"
2020-06-23,"8",NA,77,20,12,3787,48998,2266,268645,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3441,NA
2020-06-24,"17",NA,1,NA,NA,130,4667,1152,36605,"Girona"
2020-06-24,"25",NA,28,NA,NA,98,2973,266,19365,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,32,2084,200,26776,"Tarragona"
2020-06-24,"8",NA,17,16,1,1055,49015,2267,269700,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3447,NA
2020-06-25,"17",NA,6,NA,NA,256,4673,1152,36861,"Girona"
2020-06-25,"25",NA,31,NA,NA,197,3004,266,19562,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,210,2084,200,26986,"Tarragona"
2020-06-25,"8",1,37,13,24,2458,49052,2291,272158,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3454,NA
2020-06-26,"17",NA,12,NA,1,511,4685,1153,37372,"Girona"
2020-06-26,"25",1,97,NA,2,375,3101,268,19937,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,158,2084,200,27144,"Tarragona"
2020-06-26,"8",1,97,23,28,4507,49149,2319,276665,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3469,NA
2020-06-27,"17",NA,1,NA,NA,161,4686,1153,37533,"Girona"
2020-06-27,"25",NA,38,NA,NA,143,3139,268,20080,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,44,2084,200,27188,"Tarragona"
2020-06-27,"8",NA,20,24,4,1306,49169,2323,277971,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,55,12,3472,NA
2020-06-28,"17",NA,NA,NA,NA,117,4686,1153,37650,"Girona"
2020-06-28,"25",NA,55,NA,NA,120,3194,268,20200,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,32,2084,200,27220,"Tarragona"
2020-06-28,"8",NA,13,1,1,815,49182,2324,278786,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3474,NA
2020-06-29,"17",NA,6,NA,2,320,4692,1155,37970,"Girona"
2020-06-29,"25",1,38,NA,NA,242,3232,268,20442,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,212,2084,200,27432,"Tarragona"
2020-06-29,"8",NA,46,11,48,2984,49228,2372,281770,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,5,55,12,3479,NA
2020-06-30,"17",NA,3,NA,NA,354,4695,1155,38324,"Girona"
2020-06-30,"25",NA,95,1,NA,376,3327,268,20818,"Lleida"
2020-06-30,"43",NA,NA,NA,NA,193,2084,200,27625,"Tarragona"
2020-06-30,"8",NA,80,32,69,3915,49308,2441,285685,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,16,55,12,3495,NA
2020-07-01,"17",NA,7,NA,3,421,4702,1158,38745,"Girona"
2020-07-01,"25",3,115,NA,1,330,3442,269,21148,"Lleida"
2020-07-01,"43",NA,4,1,2,100,2088,202,27725,"Tarragona"
2020-07-01,"8",NA,87,45,109,3445,49395,2550,289130,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,12,55,12,3507,NA
2020-07-02,"17",NA,9,NA,8,479,4711,1166,39224,"Girona"
2020-07-02,"25",NA,137,NA,NA,282,3579,269,21430,"Lleida"
2020-07-02,"43",NA,NA,NA,NA,110,2088,202,27835,"Tarragona"
2020-07-02,"8",NA,90,31,107,2928,49485,2657,292058,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,55,12,3515,NA
2020-07-03,"17",NA,13,NA,2,481,4724,1168,39705,"Girona"
2020-07-03,"25",NA,152,NA,NA,413,3731,269,21843,"Lleida"
2020-07-03,"43",NA,5,NA,1,115,2093,203,27950,"Tarragona"
2020-07-03,"8",NA,123,22,94,4092,49608,2751,296150,"Barcelona"
2020-07-03,NA,2,NA,NA,NA,14,55,12,3529,NA
2020-07-04,"17",NA,3,NA,NA,123,4727,1168,39828,"Girona"
2020-07-04,"25",NA,76,NA,NA,115,3807,269,21958,"Lleida"
2020-07-04,"43",NA,2,1,NA,29,2095,203,27979,"Tarragona"
2020-07-04,"8",NA,58,11,NA,1130,49666,2751,297280,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,55,12,3537,NA
2020-07-05,"17",NA,NA,NA,NA,105,4727,1168,39933,"Girona"
2020-07-05,"25",2,69,NA,NA,123,3876,269,22081,"Lleida"
2020-07-05,"43",NA,3,NA,NA,24,2098,203,28003,"Tarragona"
2020-07-05,"8",NA,20,NA,NA,689,49686,2751,297969,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,2,55,12,3539,NA
2020-07-06,"17",NA,3,NA,1,170,4730,1169,40103,"Girona"
2020-07-06,"25",NA,10,NA,1,44,3886,270,22125,"Lleida"
2020-07-06,"43",NA,NA,NA,NA,16,2098,203,28019,"Tarragona"
2020-07-06,"8",1,9,6,110,569,49695,2861,298538,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,7,55,12,3546,NA
