"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3106,NA
2020-05-18,"17",NA,18,NA,5,384,4151,1005,21669,"Girona"
2020-05-18,"25",NA,41,NA,3,244,2027,172,9838,"Lleida"
2020-05-18,"43",3,27,NA,3,305,1945,173,16891,"Tarragona"
2020-05-18,"8",NA,126,1,22,3039,45229,1931,162639,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3114,NA
2020-05-19,"17",NA,28,NA,11,661,4179,1016,22330,"Girona"
2020-05-19,"25",NA,30,NA,4,297,2057,176,10135,"Lleida"
2020-05-19,"43",NA,9,NA,2,457,1954,175,17348,"Tarragona"
2020-05-19,"8",NA,230,24,22,3703,45459,1953,166342,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,43,6,3127,NA
2020-05-20,"17",NA,15,NA,18,468,4194,1034,22798,"Girona"
2020-05-20,"25",NA,20,NA,12,368,2077,188,10503,"Lleida"
2020-05-20,"43",3,6,NA,2,400,1960,177,17748,"Tarragona"
2020-05-20,"8",NA,226,21,26,3887,45685,1979,170229,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,43,6,3141,NA
2020-05-21,"17",NA,40,1,17,648,4234,1051,23446,"Girona"
2020-05-21,"25",NA,46,NA,7,386,2123,195,10889,"Lleida"
2020-05-21,"43",2,3,NA,2,381,1963,179,18129,"Tarragona"
2020-05-21,"8",1,242,37,20,4074,45927,1999,174303,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3149,NA
2020-05-22,"17",NA,30,NA,9,591,4264,1060,24037,"Girona"
2020-05-22,"25",NA,40,NA,3,402,2163,198,11291,"Lleida"
2020-05-22,"43",NA,3,NA,3,535,1966,182,18664,"Tarragona"
2020-05-22,"8",2,296,36,21,4167,46223,2020,178470,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3158,NA
2020-05-23,"17",NA,7,NA,2,289,4271,1062,24326,"Girona"
2020-05-23,"25",NA,20,NA,NA,110,2183,198,11401,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,151,1966,182,18815,"Tarragona"
2020-05-23,"8",NA,42,11,1,1452,46265,2021,179922,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3162,NA
2020-05-24,"17",NA,4,NA,NA,140,4275,1062,24466,"Girona"
2020-05-24,"25",NA,65,NA,NA,61,2248,198,11462,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,97,1966,182,18912,"Tarragona"
2020-05-24,"8",NA,24,14,1,953,46289,2022,180875,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,5,44,6,3167,NA
2020-05-25,"17",3,25,NA,4,476,4300,1066,24942,"Girona"
2020-05-25,"25",NA,20,NA,5,268,2268,203,11730,"Lleida"
2020-05-25,"43",1,5,NA,NA,430,1971,182,19342,"Tarragona"
2020-05-25,"8",NA,201,4,14,3450,46490,2036,184325,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,12,45,6,3179,NA
2020-05-26,"17",NA,49,NA,12,589,4349,1078,25531,"Girona"
2020-05-26,"25",NA,36,NA,5,290,2304,208,12020,"Lleida"
2020-05-26,"43",2,7,NA,NA,431,1978,182,19773,"Tarragona"
2020-05-26,"8",NA,192,61,14,5803,46682,2050,190128,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3192,NA
2020-05-27,"17",NA,20,1,9,497,4369,1087,26028,"Girona"
2020-05-27,"25",NA,31,5,5,288,2335,213,12308,"Lleida"
2020-05-27,"43",NA,8,1,5,381,1986,187,20154,"Tarragona"
2020-05-27,"8",NA,207,398,37,3863,46889,2087,193991,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3203,NA
2020-05-28,"17",NA,15,NA,7,403,4384,1094,26431,"Girona"
2020-05-28,"25",NA,30,NA,5,434,2365,218,12742,"Lleida"
2020-05-28,"43",NA,7,NA,1,313,1993,188,20467,"Tarragona"
2020-05-28,"8",NA,133,43,29,3581,47022,2116,197572,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,14,46,6,3217,NA
2020-05-29,"17",NA,32,1,5,609,4416,1099,27040,"Girona"
2020-05-29,"25",NA,33,NA,3,351,2398,221,13093,"Lleida"
2020-05-29,"43",NA,14,NA,NA,383,2007,188,20850,"Tarragona"
2020-05-29,"8",NA,166,35,19,4361,47188,2135,201933,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3229,NA
2020-05-30,"17",NA,8,NA,1,279,4424,1100,27319,"Girona"
2020-05-30,"25",NA,18,NA,1,188,2416,222,13281,"Lleida"
2020-05-30,"43",NA,1,NA,NA,196,2008,188,21046,"Tarragona"
2020-05-30,"8",NA,43,28,3,1499,47231,2138,203432,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,8,46,6,3237,NA
2020-05-31,"17",NA,5,NA,1,123,4429,1101,27442,"Girona"
2020-05-31,"25",1,8,NA,NA,80,2424,222,13361,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,116,2008,188,21162,"Tarragona"
2020-05-31,"8",NA,12,1,2,853,47243,2140,204285,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3239,NA
2020-06-01,"17",NA,5,NA,2,317,4434,1103,27759,"Girona"
2020-06-01,"25",NA,14,NA,1,218,2438,223,13579,"Lleida"
2020-06-01,"43",2,9,NA,NA,310,2017,188,21472,"Tarragona"
2020-06-01,"8",NA,20,NA,8,1425,47263,2148,205710,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3248,NA
2020-06-02,"17",NA,10,4,4,404,4444,1107,28163,"Girona"
2020-06-02,"25",3,41,NA,3,299,2479,226,13878,"Lleida"
2020-06-02,"43",1,5,1,NA,255,2022,188,21727,"Tarragona"
2020-06-02,"8",1,67,6,21,2579,47330,2169,208289,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,47,6,3259,NA
2020-06-03,"17",NA,7,NA,7,166,4451,1114,28329,"Girona"
2020-06-03,"25",NA,8,NA,4,150,2487,230,14028,"Lleida"
2020-06-03,"43",5,NA,NA,NA,46,2022,188,21773,"Tarragona"
2020-06-03,"8",NA,10,19,12,823,47340,2181,209112,"Barcelona"
2020-06-03,NA,NA,1,NA,NA,5,48,6,3264,NA
