"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"43",1,27,NA,3,290,1949,166,18983,"Tarragona"
2020-05-18,"8",NA,129,5,20,2674,45532,1642,155787,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3148,NA
2020-05-19,"17",NA,29,NA,11,643,4182,982,22119,"Girona"
2020-05-19,"25",NA,29,NA,4,291,2091,154,10016,"Lleida"
2020-05-19,"43",NA,9,NA,2,396,1958,168,19379,"Tarragona"
2020-05-19,"8",NA,230,29,20,3548,45762,1662,159335,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3162,NA
2020-05-20,"17",NA,14,NA,18,457,4196,1000,22576,"Girona"
2020-05-20,"25",NA,17,2,11,297,2108,165,10313,"Lleida"
2020-05-20,"43",2,6,1,1,437,1964,169,19816,"Tarragona"
2020-05-20,"8",NA,226,27,24,3621,45988,1686,162956,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,11,45,6,3173,NA
2020-05-21,"17",NA,41,1,17,660,4237,1017,23236,"Girona"
2020-05-21,"25",1,45,1,7,355,2153,172,10668,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1967,171,20237,"Tarragona"
2020-05-21,"8",NA,241,55,15,4027,46229,1701,166983,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,45,6,3181,NA
2020-05-22,"17",NA,31,2,10,682,4268,1027,23918,"Girona"
2020-05-22,"25",NA,42,1,3,461,2195,175,11129,"Lleida"
2020-05-22,"43",NA,3,NA,3,634,1970,174,20871,"Tarragona"
2020-05-22,"8",3,295,45,19,3980,46524,1720,170963,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3191,NA
2020-05-23,"17",NA,6,1,2,243,4274,1029,24161,"Girona"
2020-05-23,"25",NA,17,NA,NA,84,2212,175,11213,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,115,1970,174,20986,"Tarragona"
2020-05-23,"8",NA,42,16,1,1298,46566,1721,172261,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3195,NA
2020-05-24,"17",NA,6,NA,NA,209,4280,1029,24370,"Girona"
2020-05-24,"25",NA,67,NA,NA,104,2279,175,11317,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,117,1970,174,21103,"Tarragona"
2020-05-24,"8",NA,27,25,1,1486,46593,1722,173747,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3198,NA
2020-05-25,"17",1,21,NA,4,450,4301,1033,24820,"Girona"
2020-05-25,"25",NA,19,1,4,253,2298,179,11570,"Lleida"
2020-05-25,"43",NA,5,1,NA,502,1975,174,21605,"Tarragona"
2020-05-25,"8",NA,189,5,14,3028,46782,1736,176775,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3214,NA
2020-05-26,"17",NA,44,NA,12,553,4345,1045,25373,"Girona"
2020-05-26,"25",NA,34,NA,5,261,2332,184,11831,"Lleida"
2020-05-26,"43",1,5,1,NA,572,1980,174,22177,"Tarragona"
2020-05-26,"8",NA,194,86,12,5486,46976,1748,182261,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3226,NA
2020-05-27,"17",NA,31,1,9,507,4376,1054,25880,"Girona"
2020-05-27,"25",NA,28,4,5,235,2360,189,12066,"Lleida"
2020-05-27,"43",1,8,1,5,502,1988,179,22679,"Tarragona"
2020-05-27,"8",2,224,395,35,5368,47200,1783,187629,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3238,NA
2020-05-28,"17",NA,16,2,5,418,4392,1059,26298,"Girona"
2020-05-28,"25",NA,34,1,4,323,2394,193,12389,"Lleida"
2020-05-28,"43",NA,9,NA,1,490,1997,180,23169,"Tarragona"
2020-05-28,"8",NA,143,97,26,5285,47343,1809,192914,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,12,48,6,3250,NA
2020-05-29,"17",NA,35,2,5,593,4427,1064,26891,"Girona"
2020-05-29,"25",NA,31,1,3,372,2425,196,12761,"Lleida"
2020-05-29,"43",NA,13,NA,NA,374,2010,180,23543,"Tarragona"
2020-05-29,"8",3,168,40,18,4259,47511,1827,197173,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,9,48,6,3259,NA
2020-05-30,"17",NA,9,1,1,324,4436,1065,27215,"Girona"
2020-05-30,"25",NA,17,NA,1,243,2442,197,13004,"Lleida"
2020-05-30,"43",NA,3,NA,NA,265,2013,180,23808,"Tarragona"
2020-05-30,"8",NA,51,40,3,1991,47562,1830,199164,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3271,NA
2020-05-31,"17",NA,5,NA,1,160,4441,1066,27375,"Girona"
2020-05-31,"25",1,9,NA,NA,109,2451,197,13113,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,169,2013,180,23977,"Tarragona"
2020-05-31,"8",NA,16,4,2,993,47578,1832,200157,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3273,NA
2020-06-01,"17",NA,5,NA,2,299,4446,1068,27674,"Girona"
2020-06-01,"25",1,15,NA,1,196,2466,198,13309,"Lleida"
2020-06-01,"43",1,7,NA,NA,316,2020,180,24293,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1356,47602,1840,201513,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3282,NA
2020-06-02,"17",NA,13,5,4,395,4459,1072,28069,"Girona"
2020-06-02,"25",1,43,NA,3,312,2509,201,13621,"Lleida"
2020-06-02,"43",1,11,1,NA,430,2031,180,24723,"Tarragona"
2020-06-02,"8",2,123,8,21,3031,47725,1861,204544,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,49,6,3293,NA
2020-06-03,"17",NA,39,NA,7,523,4498,1079,28592,"Girona"
2020-06-03,"25",NA,19,NA,4,290,2528,205,13911,"Lleida"
2020-06-03,"43",10,9,NA,NA,472,2040,180,25195,"Tarragona"
2020-06-03,"8",3,120,23,12,3888,47845,1873,208432,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3305,NA
2020-06-04,"17",NA,18,2,3,470,4516,1082,29062,"Girona"
2020-06-04,"25",NA,25,NA,5,252,2553,210,14163,"Lleida"
2020-06-04,"43",NA,6,NA,1,353,2046,181,25548,"Tarragona"
2020-06-04,"8",1,113,19,16,3342,47958,1889,211774,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3312,NA
2020-06-05,"17",NA,36,3,3,504,4552,1085,29566,"Girona"
2020-06-05,"25",NA,64,NA,2,351,2617,212,14514,"Lleida"
2020-06-05,"43",2,1,1,NA,405,2047,181,25953,"Tarragona"
2020-06-05,"8",1,138,27,12,4294,48096,1901,216068,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3316,NA
2020-06-06,"17",NA,7,NA,NA,215,4559,1085,29781,"Girona"
2020-06-06,"25",NA,12,NA,NA,149,2629,212,14663,"Lleida"
2020-06-06,"43",NA,4,NA,NA,218,2051,181,26171,"Tarragona"
2020-06-06,"8",NA,23,63,4,1947,48119,1905,218015,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3325,NA
2020-06-07,"17",NA,3,NA,NA,181,4562,1085,29962,"Girona"
2020-06-07,"25",NA,6,NA,NA,110,2635,212,14773,"Lleida"
2020-06-07,"43",NA,1,NA,NA,136,2052,181,26307,"Tarragona"
2020-06-07,"8",NA,14,7,1,1231,48133,1906,219246,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3326,NA
2020-06-08,"17",NA,10,3,5,450,4572,1090,30412,"Girona"
2020-06-08,"25",NA,8,2,3,233,2643,215,15006,"Lleida"
2020-06-08,"43",1,6,NA,1,314,2058,182,26621,"Tarragona"
2020-06-08,"8",1,60,28,33,2731,48193,1939,221977,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3331,NA
2020-06-09,"17",NA,12,3,4,545,4584,1094,30957,"Girona"
2020-06-09,"25",1,19,NA,7,307,2662,222,15313,"Lleida"
2020-06-09,"43",1,5,NA,NA,410,2063,182,27031,"Tarragona"
2020-06-09,"8",NA,85,24,12,3800,48278,1951,225777,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3343,NA
2020-06-10,"17",NA,7,1,5,435,4591,1099,31392,"Girona"
2020-06-10,"25",NA,19,1,2,280,2681,224,15593,"Lleida"
2020-06-10,"43",NA,11,NA,2,467,2074,184,27498,"Tarragona"
2020-06-10,"8",NA,97,35,10,3540,48375,1961,229317,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3358,NA
2020-06-11,"17",NA,9,1,2,534,4600,1101,31926,"Girona"
2020-06-11,"25",NA,13,NA,2,333,2694,226,15926,"Lleida"
2020-06-11,"43",NA,6,NA,2,403,2080,186,27901,"Tarragona"
2020-06-11,"8",NA,63,54,34,3364,48438,1995,232681,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,53,8,3367,NA
2020-06-12,"17",NA,12,NA,5,508,4612,1106,32434,"Girona"
2020-06-12,"25",NA,18,5,1,420,2712,227,16346,"Lleida"
2020-06-12,"43",NA,5,1,2,429,2085,188,28330,"Tarragona"
2020-06-12,"8",NA,103,26,29,4164,48541,2024,236845,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,53,9,3378,NA
2020-06-13,"17",NA,NA,NA,NA,170,4612,1106,32604,"Girona"
2020-06-13,"25",NA,7,1,NA,119,2719,227,16465,"Lleida"
2020-06-13,"43",NA,1,NA,NA,262,2086,188,28592,"Tarragona"
2020-06-13,"8",NA,7,36,3,1632,48548,2027,238477,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3383,NA
2020-06-14,"17",NA,1,NA,1,130,4613,1107,32734,"Girona"
2020-06-14,"25",NA,9,NA,NA,86,2728,227,16551,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2086,189,28760,"Tarragona"
2020-06-14,"8",NA,14,5,1,1007,48562,2028,239484,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3386,NA
2020-06-15,"17",NA,8,2,1,459,4621,1108,33193,"Girona"
2020-06-15,"25",NA,19,3,12,288,2747,239,16839,"Lleida"
2020-06-15,"43",NA,1,NA,1,384,2087,190,29144,"Tarragona"
2020-06-15,"8",NA,37,10,20,2369,48599,2048,241853,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3394,NA
2020-06-16,"17",NA,11,1,6,559,4632,1114,33752,"Girona"
2020-06-16,"25",NA,23,1,5,314,2770,244,17153,"Lleida"
2020-06-16,"43",NA,2,NA,NA,402,2089,190,29546,"Tarragona"
2020-06-16,"8",NA,60,20,51,3559,48659,2099,245412,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3402,NA
2020-06-17,"17",NA,8,NA,3,412,4640,1117,34164,"Girona"
2020-06-17,"25",1,22,NA,2,254,2792,246,17407,"Lleida"
2020-06-17,"43",NA,1,1,2,323,2090,192,29869,"Tarragona"
2020-06-17,"8",NA,41,16,25,3243,48700,2124,248655,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3409,NA
2020-06-18,"17",NA,5,1,4,343,4645,1121,34507,"Girona"
2020-06-18,"25",NA,37,1,2,245,2829,248,17652,"Lleida"
2020-06-18,"43",3,1,NA,2,305,2091,194,30174,"Tarragona"
2020-06-18,"8",NA,60,24,30,3013,48760,2154,251668,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3423,NA
2020-06-19,"17",NA,10,1,NA,439,4655,1121,34946,"Girona"
2020-06-19,"25",1,31,NA,NA,251,2860,248,17903,"Lleida"
2020-06-19,"43",NA,1,NA,2,334,2092,196,30508,"Tarragona"
2020-06-19,"8",NA,62,15,26,3563,48822,2180,255231,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3435,NA
2020-06-20,"17",NA,1,NA,NA,110,4656,1121,35056,"Girona"
2020-06-20,"25",NA,29,NA,NA,149,2889,248,18052,"Lleida"
2020-06-20,"43",NA,1,NA,NA,134,2093,196,30642,"Tarragona"
2020-06-20,"8",NA,14,10,1,1628,48836,2181,256859,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3438,NA
2020-06-21,"17",NA,4,NA,NA,135,4660,1121,35191,"Girona"
2020-06-21,"25",NA,13,NA,NA,109,2902,248,18161,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,91,2093,196,30733,"Tarragona"
2020-06-21,"8",NA,11,4,NA,827,48847,2181,257686,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3440,NA
2020-06-22,"17",NA,2,2,8,402,4662,1129,35593,"Girona"
2020-06-22,"25",NA,20,NA,3,204,2922,251,18365,"Lleida"
2020-06-22,"43",2,NA,NA,NA,234,2093,196,30967,"Tarragona"
2020-06-22,"8",NA,44,4,11,1923,48891,2192,259609,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3444,NA
2020-06-23,"17",NA,5,NA,1,470,4667,1130,36063,"Girona"
2020-06-23,"25",1,53,NA,9,423,2975,260,18788,"Lleida"
2020-06-23,"43",NA,2,NA,NA,295,2095,196,31262,"Tarragona"
2020-06-23,"8",1,77,21,11,3577,48968,2203,263186,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3462,NA
2020-06-24,"17",NA,1,NA,NA,138,4668,1130,36201,"Girona"
2020-06-24,"25",1,28,NA,NA,108,3003,260,18896,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,141,2095,196,31403,"Tarragona"
2020-06-24,"8",NA,17,24,1,1248,48985,2204,264434,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,4,56,12,3466,NA
2020-06-25,"17",NA,6,NA,NA,251,4674,1130,36452,"Girona"
2020-06-25,"25",NA,31,NA,NA,201,3034,260,19097,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,190,2095,196,31593,"Tarragona"
2020-06-25,"8",1,37,16,22,2443,49022,2226,266877,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,56,12,3474,NA
2020-06-26,"17",NA,12,NA,1,489,4686,1131,36941,"Girona"
2020-06-26,"25",1,98,NA,2,354,3132,262,19451,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,366,2095,196,31959,"Tarragona"
2020-06-26,"8",1,100,21,28,4214,49122,2254,271091,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3490,NA
2020-06-27,"17",NA,1,NA,NA,160,4687,1131,37101,"Girona"
2020-06-27,"25",NA,38,NA,NA,143,3170,262,19594,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,185,2095,196,32144,"Tarragona"
2020-06-27,"8",1,20,25,4,1618,49142,2258,272709,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3493,NA
2020-06-28,"17",NA,NA,NA,NA,130,4687,1131,37231,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3225,262,19705,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2095,196,32206,"Tarragona"
2020-06-28,"8",NA,13,1,1,908,49155,2259,273617,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3495,NA
2020-06-29,"17",NA,6,NA,2,306,4693,1133,37537,"Girona"
2020-06-29,"25",1,38,NA,NA,218,3263,262,19923,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,222,2095,196,32428,"Tarragona"
2020-06-29,"8",NA,46,12,48,2730,49201,2307,276347,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3501,NA
2020-06-30,"17",NA,7,NA,NA,369,4700,1133,37906,"Girona"
2020-06-30,"25",NA,94,1,NA,367,3357,262,20290,"Lleida"
2020-06-30,"43",NA,1,NA,NA,325,2096,196,32753,"Tarragona"
2020-06-30,"8",NA,82,32,68,3831,49283,2375,280178,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3518,NA
2020-07-01,"17",NA,7,NA,3,425,4707,1136,38331,"Girona"
2020-07-01,"25",1,116,NA,1,324,3473,263,20614,"Lleida"
2020-07-01,"43",NA,5,1,2,298,2101,198,33051,"Tarragona"
2020-07-01,"8",NA,88,49,109,3544,49371,2484,283722,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3528,NA
2020-07-02,"17",NA,7,NA,8,471,4714,1144,38802,"Girona"
2020-07-02,"25",NA,137,NA,NA,287,3610,263,20901,"Lleida"
2020-07-02,"43",NA,2,NA,NA,284,2103,198,33335,"Tarragona"
2020-07-02,"8",NA,88,30,107,3085,49459,2591,286807,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3536,NA
2020-07-03,"17",NA,12,NA,2,458,4726,1146,39260,"Girona"
2020-07-03,"25",NA,152,NA,NA,400,3762,263,21301,"Lleida"
2020-07-03,"43",NA,8,NA,1,265,2111,199,33600,"Tarragona"
2020-07-03,"8",NA,125,28,93,4138,49584,2684,290945,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3550,NA
2020-07-04,"17",NA,3,NA,NA,175,4729,1146,39435,"Girona"
2020-07-04,"25",NA,75,NA,NA,149,3837,263,21450,"Lleida"
2020-07-04,"43",NA,4,1,NA,103,2115,199,33703,"Tarragona"
2020-07-04,"8",1,37,13,NA,1474,49621,2684,292419,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3563,NA
2020-07-05,"17",NA,3,NA,NA,154,4732,1146,39589,"Girona"
2020-07-05,"25",2,72,1,NA,126,3909,263,21576,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2121,199,33772,"Tarragona"
2020-07-05,"8",1,22,1,NA,911,49643,2684,293330,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3567,NA
2020-07-06,"17",NA,16,NA,1,365,4748,1147,39954,"Girona"
2020-07-06,"25",NA,63,NA,1,244,3972,264,21820,"Lleida"
2020-07-06,"43",NA,1,NA,1,222,2122,200,33994,"Tarragona"
2020-07-06,"8",1,77,7,115,2419,49720,2799,295749,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3578,NA
2020-07-07,"17",NA,12,NA,1,379,4760,1148,40333,"Girona"
2020-07-07,"25",2,180,NA,1,427,4152,265,22247,"Lleida"
2020-07-07,"43",NA,11,NA,NA,356,2133,200,34350,"Tarragona"
2020-07-07,"8",1,177,23,145,3855,49897,2944,299604,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3589,NA
2020-07-08,"17",NA,19,NA,5,421,4779,1153,40754,"Girona"
2020-07-08,"25",NA,227,NA,10,384,4379,275,22631,"Lleida"
2020-07-08,"43",NA,5,NA,NA,349,2138,200,34699,"Tarragona"
2020-07-08,"8",2,171,9,186,3628,50068,3130,303232,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3608,NA
2020-07-09,"17",NA,39,1,3,366,4818,1156,41120,"Girona"
2020-07-09,"25",NA,226,1,1,643,4605,276,23274,"Lleida"
2020-07-09,"43",NA,13,NA,7,294,2151,207,34993,"Tarragona"
2020-07-09,"8",NA,218,15,166,3532,50286,3296,306764,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3618,NA
2020-07-10,"17",NA,44,NA,3,534,4862,1159,41654,"Girona"
2020-07-10,"25",NA,246,1,5,617,4851,281,23891,"Lleida"
2020-07-10,"43",NA,15,NA,NA,535,2166,207,35528,"Tarragona"
2020-07-10,"8",1,420,12,211,4350,50706,3507,311114,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3629,NA
2020-07-11,"17",NA,1,NA,2,190,4863,1161,41844,"Girona"
2020-07-11,"25",1,164,NA,NA,299,5015,281,24190,"Lleida"
2020-07-11,"43",NA,11,6,NA,763,2177,207,36291,"Tarragona"
2020-07-11,"8",NA,83,7,5,2109,50789,3512,313223,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3633,NA
2020-07-12,"17",NA,4,NA,NA,140,4867,1161,41984,"Girona"
2020-07-12,"25",1,129,NA,NA,308,5144,281,24498,"Lleida"
2020-07-12,"43",NA,5,NA,1,127,2182,208,36418,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1200,50864,3512,314423,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3636,NA
2020-07-13,"17",NA,21,1,26,430,4888,1187,42414,"Girona"
2020-07-13,"25",NA,183,NA,4,602,5327,285,25100,"Lleida"
2020-07-13,"43",NA,20,NA,2,388,2202,210,36806,"Tarragona"
2020-07-13,"8",1,327,11,369,3268,51191,3881,317691,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3646,NA
2020-07-14,"17",NA,52,1,30,645,4940,1217,43059,"Girona"
2020-07-14,"25",NA,243,NA,21,733,5570,306,25833,"Lleida"
2020-07-14,"43",NA,16,2,1,494,2218,211,37300,"Tarragona"
2020-07-14,"8",NA,405,17,414,4569,51596,4295,322260,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3658,NA
2020-07-15,"17",NA,27,NA,38,589,4967,1255,43648,"Girona"
2020-07-15,"25",NA,340,2,5,873,5910,311,26706,"Lleida"
2020-07-15,"43",NA,25,2,5,464,2243,216,37764,"Tarragona"
2020-07-15,"8",2,503,19,472,5612,52099,4767,327872,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3668,NA
2020-07-16,"17",NA,31,NA,26,510,4998,1281,44158,"Girona"
2020-07-16,"25",1,274,2,NA,794,6184,311,27500,"Lleida"
2020-07-16,"43",NA,22,NA,6,520,2265,222,38284,"Tarragona"
2020-07-16,"8",NA,567,14,354,5539,52666,5121,333411,"Barcelona"
2020-07-16,NA,3,1,NA,1,19,71,13,3687,NA
2020-07-17,"17",NA,42,1,41,713,5040,1322,44871,"Girona"
2020-07-17,"25",1,203,NA,2,692,6387,313,28192,"Lleida"
2020-07-17,"43",NA,32,NA,4,537,2297,226,38821,"Tarragona"
2020-07-17,"8",NA,810,13,408,6600,53476,5529,340011,"Barcelona"
2020-07-17,NA,5,3,NA,2,14,74,15,3701,NA
2020-07-18,"17",NA,23,NA,1,233,5063,1323,45104,"Girona"
2020-07-18,"25",1,320,NA,NA,474,6707,313,28666,"Lleida"
2020-07-18,"43",NA,24,1,NA,328,2321,226,39149,"Tarragona"
2020-07-18,"8",1,268,14,2,3115,53744,5531,343126,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,75,15,3704,NA
2020-07-19,"17",NA,6,NA,NA,203,5069,1323,45307,"Girona"
2020-07-19,"25",NA,96,1,NA,154,6803,313,28820,"Lleida"
2020-07-19,"43",NA,24,NA,NA,322,2345,226,39471,"Tarragona"
2020-07-19,"8",NA,270,3,1,1860,54014,5532,344986,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3706,NA
2020-07-20,"17",NA,38,NA,27,453,5107,1350,45760,"Girona"
2020-07-20,"25",NA,262,1,1,447,7065,314,29267,"Lleida"
2020-07-20,"43",3,13,1,11,419,2358,237,39890,"Tarragona"
2020-07-20,"8",NA,548,10,267,4929,54562,5799,349915,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,75,17,3719,NA
2020-07-21,"17",NA,65,NA,17,692,5172,1367,46452,"Girona"
2020-07-21,"25",1,249,NA,8,743,7314,322,30010,"Lleida"
2020-07-21,"43",2,37,3,5,584,2395,242,40474,"Tarragona"
2020-07-21,"8",1,886,21,319,7010,55448,6118,356925,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,75,17,3735,NA
2020-07-22,"17",NA,62,NA,32,625,5234,1399,47077,"Girona"
2020-07-22,"25",1,247,NA,3,969,7561,325,30979,"Lleida"
2020-07-22,"43",1,42,NA,3,641,2437,245,41115,"Tarragona"
2020-07-22,"8",NA,831,35,253,7653,56279,6371,364578,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,16,75,18,3751,NA
2020-07-23,"17",NA,66,2,28,781,5300,1427,47858,"Girona"
2020-07-23,"25",2,152,NA,1,637,7713,326,31616,"Lleida"
2020-07-23,"43",NA,51,1,5,707,2488,250,41822,"Tarragona"
2020-07-23,"8",1,868,26,262,7913,57147,6633,372491,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,76,21,3763,NA
2020-07-24,"17",NA,46,NA,22,817,5346,1449,48675,"Girona"
2020-07-24,"25",1,167,NA,2,674,7880,328,32290,"Lleida"
2020-07-24,"43",NA,24,NA,2,888,2512,252,42710,"Tarragona"
2020-07-24,"8",NA,911,39,172,8500,58058,6805,380991,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,77,21,3779,NA
2020-07-25,"17",NA,38,1,1,406,5384,1450,49081,"Girona"
2020-07-25,"25",NA,76,1,NA,299,7956,328,32589,"Lleida"
2020-07-25,"43",NA,34,NA,NA,620,2546,252,43330,"Tarragona"
2020-07-25,"8",1,354,23,1,3715,58412,6806,384706,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3785,NA
2020-07-26,"17",NA,23,NA,NA,288,5407,1450,49369,"Girona"
2020-07-26,"25",NA,100,NA,NA,215,8056,328,32804,"Lleida"
2020-07-26,"43",NA,23,NA,NA,331,2569,252,43661,"Tarragona"
2020-07-26,"8",NA,301,5,3,2748,58713,6809,387454,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3797,NA
2020-07-27,"17",NA,47,NA,14,620,5454,1464,49989,"Girona"
2020-07-27,"25",1,85,NA,NA,518,8141,328,33322,"Lleida"
2020-07-27,"43",1,17,NA,6,498,2586,258,44159,"Tarragona"
2020-07-27,"8",2,711,8,131,5286,59424,6940,392740,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3820,NA
2020-07-28,"17",NA,59,NA,12,794,5513,1476,50783,"Girona"
2020-07-28,"25",2,182,NA,2,498,8323,330,33820,"Lleida"
2020-07-28,"43",NA,39,1,5,601,2625,263,44760,"Tarragona"
2020-07-28,"8",1,1009,28,198,7604,60433,7138,400344,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3834,NA
2020-07-29,"17",1,72,NA,10,725,5585,1486,51508,"Girona"
2020-07-29,"25",3,144,NA,11,475,8467,341,34295,"Lleida"
2020-07-29,"43",2,69,1,6,857,2694,269,45617,"Tarragona"
2020-07-29,"8",1,1050,46,150,8316,61483,7288,408660,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3868,NA
2020-07-30,"17",NA,61,1,15,680,5646,1501,52188,"Girona"
2020-07-30,"25",2,117,1,NA,551,8584,341,34846,"Lleida"
2020-07-30,"43",NA,48,1,2,925,2742,271,46542,"Tarragona"
2020-07-30,"8",2,935,23,144,6735,62418,7432,415395,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3887,NA
2020-07-31,"17",NA,66,NA,11,851,5712,1512,53039,"Girona"
2020-07-31,"25",3,115,1,NA,511,8699,341,35357,"Lleida"
2020-07-31,"43",NA,62,1,7,1040,2804,278,47582,"Tarragona"
2020-07-31,"8",2,1046,32,117,7858,63464,7549,423253,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3944,NA
2020-08-01,"17",1,10,1,NA,261,5722,1512,53300,"Girona"
2020-08-01,"25",1,85,1,NA,289,8784,341,35646,"Lleida"
2020-08-01,"43",NA,39,NA,NA,628,2843,278,48210,"Tarragona"
2020-08-01,"8",NA,401,23,NA,3636,63865,7549,426889,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3961,NA
2020-08-02,"17",NA,23,1,NA,298,5745,1512,53598,"Girona"
