"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,227,2062,151,9836,"Lleida"
2020-05-18,"43",1,27,NA,3,291,1951,168,19398,"Tarragona"
2020-05-18,"8",NA,128,5,20,2739,45529,1647,157011,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3147,NA
2020-05-19,"17",NA,29,NA,11,648,4182,986,22223,"Girona"
2020-05-19,"25",NA,29,NA,4,291,2091,155,10127,"Lleida"
2020-05-19,"43",NA,9,NA,2,406,1960,170,19804,"Tarragona"
2020-05-19,"8",NA,230,27,21,3608,45759,1668,160619,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3161,NA
2020-05-20,"17",NA,14,NA,18,454,4196,1004,22677,"Girona"
2020-05-20,"25",NA,15,2,11,301,2106,166,10428,"Lleida"
2020-05-20,"43",2,6,1,1,430,1966,171,20234,"Tarragona"
2020-05-20,"8",NA,226,26,24,3692,45985,1692,164311,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,12,45,6,3173,NA
2020-05-21,"17",NA,41,1,17,668,4237,1021,23345,"Girona"
2020-05-21,"25",1,45,2,7,357,2151,173,10785,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1969,173,20655,"Tarragona"
2020-05-21,"8",NA,242,51,15,4053,46227,1707,168364,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,7,45,6,3180,NA
2020-05-22,"17",NA,30,2,10,680,4267,1031,24025,"Girona"
2020-05-22,"25",NA,42,1,3,459,2193,176,11244,"Lleida"
2020-05-22,"43",NA,3,NA,3,650,1972,176,21305,"Tarragona"
2020-05-22,"8",3,294,45,19,4035,46521,1726,172399,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3190,NA
2020-05-23,"17",NA,6,1,2,251,4273,1033,24276,"Girona"
2020-05-23,"25",NA,17,NA,NA,86,2210,176,11330,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,121,1972,176,21426,"Tarragona"
2020-05-23,"8",NA,42,14,1,1304,46563,1727,173703,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3194,NA
2020-05-24,"17",NA,6,NA,NA,199,4279,1033,24475,"Girona"
2020-05-24,"25",NA,67,NA,NA,92,2277,176,11422,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,110,1972,176,21536,"Tarragona"
2020-05-24,"8",NA,27,23,1,1432,46590,1728,175135,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3197,NA
2020-05-25,"17",1,21,NA,4,446,4300,1037,24921,"Girona"
2020-05-25,"25",NA,19,1,4,254,2296,180,11676,"Lleida"
2020-05-25,"43",1,5,NA,NA,501,1977,176,22037,"Tarragona"
2020-05-25,"8",NA,195,5,14,3079,46785,1742,178214,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3213,NA
2020-05-26,"17",NA,47,NA,12,556,4347,1049,25477,"Girona"
2020-05-26,"25",NA,34,1,5,263,2330,185,11939,"Lleida"
2020-05-26,"43",1,5,NA,NA,566,1982,176,22603,"Tarragona"
2020-05-26,"8",NA,199,80,12,5560,46984,1754,183774,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3225,NA
2020-05-27,"17",NA,27,1,9,508,4374,1058,25985,"Girona"
2020-05-27,"25",NA,28,4,5,238,2358,190,12177,"Lleida"
2020-05-27,"43",1,7,1,5,509,1989,181,23112,"Tarragona"
2020-05-27,"8",1,216,394,35,5237,47200,1789,189011,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3237,NA
2020-05-28,"17",NA,16,2,5,420,4390,1063,26405,"Girona"
2020-05-28,"25",NA,34,1,4,324,2392,194,12501,"Lleida"
2020-05-28,"43",NA,9,NA,1,486,1998,182,23598,"Tarragona"
2020-05-28,"8",NA,143,96,26,4841,47343,1815,193852,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,48,6,3250,NA
2020-05-29,"17",NA,35,2,5,596,4425,1068,27001,"Girona"
2020-05-29,"25",NA,31,2,3,381,2423,197,12882,"Lleida"
2020-05-29,"43",NA,14,NA,NA,378,2012,182,23976,"Tarragona"
2020-05-29,"8",2,167,40,18,4274,47510,1833,198126,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,48,6,3260,NA
2020-05-30,"17",NA,9,1,1,318,4434,1069,27319,"Girona"
2020-05-30,"25",NA,17,NA,1,240,2440,198,13122,"Lleida"
2020-05-30,"43",NA,2,NA,NA,263,2014,182,24239,"Tarragona"
2020-05-30,"8",NA,51,40,3,1948,47561,1836,200074,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3272,NA
2020-05-31,"17",NA,5,NA,1,156,4439,1070,27475,"Girona"
2020-05-31,"25",1,9,1,NA,108,2449,198,13230,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,161,2014,182,24400,"Tarragona"
2020-05-31,"8",NA,15,4,2,977,47576,1838,201051,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3274,NA
2020-06-01,"17",NA,5,NA,2,300,4444,1072,27775,"Girona"
2020-06-01,"25",1,15,NA,1,197,2464,199,13427,"Lleida"
2020-06-01,"43",1,7,NA,NA,322,2021,182,24722,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1364,47601,1846,202415,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3283,NA
2020-06-02,"17",NA,13,5,4,403,4457,1076,28178,"Girona"
2020-06-02,"25",1,43,NA,3,315,2507,202,13742,"Lleida"
2020-06-02,"43",1,11,1,NA,434,2032,182,25156,"Tarragona"
2020-06-02,"8",3,125,8,21,3071,47726,1867,205486,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,49,6,3293,NA
2020-06-03,"17",NA,39,NA,7,517,4496,1083,28695,"Girona"
2020-06-03,"25",NA,19,NA,4,292,2526,206,14034,"Lleida"
2020-06-03,"43",10,9,NA,NA,478,2041,182,25634,"Tarragona"
2020-06-03,"8",3,119,22,13,3889,47845,1880,209375,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3305,NA
2020-06-04,"17",NA,18,2,3,472,4514,1086,29167,"Girona"
2020-06-04,"25",NA,25,NA,5,256,2551,211,14290,"Lleida"
2020-06-04,"43",NA,6,NA,1,352,2047,183,25986,"Tarragona"
2020-06-04,"8",NA,112,18,16,3341,47957,1896,212716,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3312,NA
2020-06-05,"17",NA,36,3,3,509,4550,1089,29676,"Girona"
2020-06-05,"25",NA,64,NA,2,355,2615,213,14645,"Lleida"
2020-06-05,"43",2,1,1,NA,412,2048,183,26398,"Tarragona"
2020-06-05,"8",1,138,27,12,4391,48095,1908,217107,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,51,7,3317,NA
2020-06-06,"17",NA,7,NA,NA,215,4557,1089,29891,"Girona"
2020-06-06,"25",NA,12,NA,NA,148,2627,213,14793,"Lleida"
2020-06-06,"43",NA,5,NA,NA,215,2053,183,26613,"Tarragona"
2020-06-06,"8",NA,23,62,4,1861,48118,1912,218968,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,52,7,3325,NA
2020-06-07,"17",NA,3,NA,NA,182,4560,1089,30073,"Girona"
2020-06-07,"25",NA,6,NA,NA,111,2633,213,14904,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,137,2053,183,26750,"Tarragona"
2020-06-07,"8",NA,14,7,1,1105,48132,1913,220073,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3326,NA
2020-06-08,"17",NA,10,3,5,448,4570,1094,30521,"Girona"
2020-06-08,"25",NA,8,2,3,228,2641,216,15132,"Lleida"
2020-06-08,"43",1,6,NA,1,318,2059,184,27068,"Tarragona"
2020-06-08,"8",1,62,28,33,2779,48194,1946,222852,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3331,NA
2020-06-09,"17",NA,12,3,4,552,4582,1098,31073,"Girona"
2020-06-09,"25",1,19,NA,7,312,2660,223,15444,"Lleida"
2020-06-09,"43",1,5,NA,NA,417,2064,184,27485,"Tarragona"
2020-06-09,"8",NA,85,24,12,3824,48279,1958,226676,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3343,NA
2020-06-10,"17",NA,7,1,5,432,4589,1103,31505,"Girona"
2020-06-10,"25",NA,19,1,2,286,2679,225,15730,"Lleida"
2020-06-10,"43",NA,12,NA,2,461,2076,186,27946,"Tarragona"
2020-06-10,"8",NA,97,34,10,3543,48376,1968,230219,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3358,NA
2020-06-11,"17",NA,9,1,2,530,4598,1105,32035,"Girona"
2020-06-11,"25",NA,13,NA,2,334,2692,227,16064,"Lleida"
2020-06-11,"43",NA,5,NA,2,402,2081,188,28348,"Tarragona"
2020-06-11,"8",NA,63,52,34,3349,48439,2002,233568,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,53,8,3368,NA
2020-06-12,"17",NA,12,NA,5,508,4610,1110,32543,"Girona"
2020-06-12,"25",NA,18,5,1,422,2710,228,16486,"Lleida"
2020-06-12,"43",1,5,NA,2,439,2086,190,28787,"Tarragona"
2020-06-12,"8",NA,103,26,29,4208,48542,2031,237776,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,53,9,3378,NA
2020-06-13,"17",NA,NA,NA,NA,168,4610,1110,32711,"Girona"
2020-06-13,"25",NA,8,1,NA,112,2718,228,16598,"Lleida"
2020-06-13,"43",NA,1,NA,NA,259,2087,190,29046,"Tarragona"
2020-06-13,"8",NA,7,34,3,1582,48549,2034,239358,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3383,NA
2020-06-14,"17",NA,1,NA,1,130,4611,1111,32841,"Girona"
2020-06-14,"25",NA,8,NA,NA,86,2726,228,16684,"Lleida"
2020-06-14,"43",NA,NA,1,1,169,2087,191,29215,"Tarragona"
2020-06-14,"8",NA,14,5,1,999,48563,2035,240357,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3386,NA
2020-06-15,"17",NA,8,2,1,466,4619,1112,33307,"Girona"
2020-06-15,"25",NA,19,3,12,288,2745,240,16972,"Lleida"
2020-06-15,"43",NA,1,NA,1,390,2088,192,29605,"Tarragona"
2020-06-15,"8",NA,37,10,20,2403,48600,2055,242760,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3394,NA
2020-06-16,"17",NA,11,1,6,570,4630,1118,33877,"Girona"
2020-06-16,"25",NA,23,1,5,320,2768,245,17292,"Lleida"
2020-06-16,"43",NA,2,NA,NA,408,2090,192,30013,"Tarragona"
2020-06-16,"8",NA,59,20,51,3581,48659,2106,246341,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3402,NA
2020-06-17,"17",NA,8,NA,3,406,4638,1121,34283,"Girona"
2020-06-17,"25",1,22,1,2,249,2790,247,17541,"Lleida"
2020-06-17,"43",NA,1,1,2,329,2091,194,30342,"Tarragona"
2020-06-17,"8",NA,42,15,25,3248,48701,2131,249589,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3409,NA
2020-06-18,"17",NA,5,1,4,339,4643,1125,34622,"Girona"
2020-06-18,"25",NA,37,1,2,243,2827,249,17784,"Lleida"
2020-06-18,"43",3,1,NA,2,314,2092,196,30656,"Tarragona"
2020-06-18,"8",NA,60,24,30,3018,48761,2161,252607,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3423,NA
2020-06-19,"17",NA,10,1,NA,440,4653,1125,35062,"Girona"
2020-06-19,"25",1,31,NA,NA,258,2858,249,18042,"Lleida"
2020-06-19,"43",NA,1,NA,2,339,2093,198,30995,"Tarragona"
2020-06-19,"8",NA,62,15,26,3595,48823,2187,256202,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3435,NA
2020-06-20,"17",NA,1,NA,NA,108,4654,1125,35170,"Girona"
2020-06-20,"25",NA,29,NA,NA,143,2887,249,18185,"Lleida"
2020-06-20,"43",NA,1,NA,NA,135,2094,198,31130,"Tarragona"
2020-06-20,"8",NA,14,11,1,1572,48837,2188,257774,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3438,NA
2020-06-21,"17",NA,4,NA,NA,135,4658,1125,35305,"Girona"
2020-06-21,"25",NA,13,NA,NA,107,2900,249,18292,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,93,2094,198,31223,"Tarragona"
2020-06-21,"8",NA,11,4,NA,808,48848,2188,258582,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3440,NA
2020-06-22,"17",NA,2,2,8,409,4660,1133,35714,"Girona"
2020-06-22,"25",NA,20,NA,3,208,2920,252,18500,"Lleida"
2020-06-22,"43",2,NA,NA,NA,235,2094,198,31458,"Tarragona"
2020-06-22,"8",NA,44,4,11,1937,48892,2199,260519,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3444,NA
2020-06-23,"17",NA,5,NA,1,480,4665,1134,36194,"Girona"
2020-06-23,"25",1,53,NA,9,433,2973,261,18933,"Lleida"
2020-06-23,"43",NA,2,NA,NA,294,2096,198,31752,"Tarragona"
2020-06-23,"8",1,77,21,11,3616,48969,2210,264135,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3462,NA
2020-06-24,"17",NA,1,NA,NA,133,4666,1134,36327,"Girona"
2020-06-24,"25",1,28,NA,NA,105,3001,261,19038,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,144,2096,198,31896,"Tarragona"
2020-06-24,"8",NA,17,24,1,1219,48986,2211,265354,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,56,12,3467,NA
2020-06-25,"17",NA,6,NA,NA,250,4672,1134,36577,"Girona"
2020-06-25,"25",NA,31,NA,NA,199,3032,261,19237,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,192,2096,198,32088,"Tarragona"
2020-06-25,"8",1,37,16,22,2457,49023,2233,267811,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,56,12,3474,NA
2020-06-26,"17",NA,12,NA,1,491,4684,1135,37068,"Girona"
2020-06-26,"25",1,98,NA,2,363,3130,263,19600,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,370,2096,198,32458,"Tarragona"
2020-06-26,"8",1,100,21,28,4268,49123,2261,272079,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3490,NA
2020-06-27,"17",NA,1,NA,NA,160,4685,1135,37228,"Girona"
2020-06-27,"25",1,38,NA,NA,139,3168,263,19739,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,187,2096,198,32645,"Tarragona"
2020-06-27,"8",1,20,23,4,1565,49143,2265,273644,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3493,NA
2020-06-28,"17",NA,NA,NA,NA,127,4685,1135,37355,"Girona"
2020-06-28,"25",NA,55,NA,NA,107,3223,263,19846,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,61,2096,198,32706,"Tarragona"
2020-06-28,"8",NA,13,1,1,882,49156,2266,274526,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3495,NA
2020-06-29,"17",NA,6,NA,2,308,4691,1137,37663,"Girona"
2020-06-29,"25",1,38,NA,NA,227,3261,263,20073,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,227,2096,198,32933,"Tarragona"
2020-06-29,"8",NA,46,11,48,2788,49202,2314,277314,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3501,NA
2020-06-30,"17",NA,7,NA,NA,374,4698,1137,38037,"Girona"
2020-06-30,"25",NA,94,1,NA,366,3355,263,20439,"Lleida"
2020-06-30,"43",NA,1,NA,NA,333,2097,198,33266,"Tarragona"
2020-06-30,"8",NA,82,32,68,3852,49284,2382,281166,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3518,NA
2020-07-01,"17",NA,7,NA,3,420,4705,1140,38457,"Girona"
2020-07-01,"25",3,115,NA,1,327,3470,264,20766,"Lleida"
2020-07-01,"43",NA,5,1,2,303,2102,200,33569,"Tarragona"
2020-07-01,"8",NA,89,46,109,3535,49373,2491,284701,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3528,NA
2020-07-02,"17",NA,7,NA,8,474,4712,1148,38931,"Girona"
2020-07-02,"25",NA,137,NA,NA,285,3607,264,21051,"Lleida"
2020-07-02,"43",NA,2,NA,NA,287,2104,200,33856,"Tarragona"
2020-07-02,"8",NA,88,30,107,3092,49461,2598,287793,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3536,NA
2020-07-03,"17",NA,12,NA,2,463,4724,1150,39394,"Girona"
2020-07-03,"25",NA,152,NA,NA,408,3759,264,21459,"Lleida"
2020-07-03,"43",NA,8,NA,1,270,2112,201,34126,"Tarragona"
2020-07-03,"8",NA,125,28,93,4176,49586,2691,291969,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3550,NA
2020-07-04,"17",NA,3,NA,NA,172,4727,1150,39566,"Girona"
2020-07-04,"25",NA,75,NA,NA,141,3834,264,21600,"Lleida"
2020-07-04,"43",NA,4,1,NA,102,2116,201,34228,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1423,49623,2691,293392,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3563,NA
2020-07-05,"17",NA,3,NA,NA,146,4730,1150,39712,"Girona"
2020-07-05,"25",2,72,1,NA,123,3906,264,21723,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2122,201,34297,"Tarragona"
2020-07-05,"8",1,22,1,NA,887,49645,2691,294279,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3567,NA
2020-07-06,"17",NA,16,NA,1,368,4746,1151,40080,"Girona"
2020-07-06,"25",NA,63,NA,1,250,3969,265,21973,"Lleida"
2020-07-06,"43",NA,1,NA,1,224,2123,202,34521,"Tarragona"
2020-07-06,"8",1,77,6,115,2454,49722,2806,296733,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3578,NA
2020-07-07,"17",NA,12,NA,1,384,4758,1152,40464,"Girona"
2020-07-07,"25",2,180,NA,1,457,4149,266,22430,"Lleida"
2020-07-07,"43",NA,11,NA,NA,363,2134,202,34884,"Tarragona"
2020-07-07,"8",1,176,23,145,3897,49898,2951,300630,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3589,NA
2020-07-08,"17",NA,19,NA,5,420,4777,1157,40884,"Girona"
2020-07-08,"25",NA,227,NA,10,380,4376,276,22810,"Lleida"
2020-07-08,"43",NA,5,NA,NA,356,2139,202,35240,"Tarragona"
2020-07-08,"8",2,171,9,186,3618,50069,3137,304248,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3608,NA
2020-07-09,"17",NA,39,1,3,365,4816,1160,41249,"Girona"
2020-07-09,"25",NA,226,1,1,598,4602,277,23408,"Lleida"
2020-07-09,"43",NA,13,NA,7,306,2152,209,35546,"Tarragona"
2020-07-09,"8",NA,218,15,166,3534,50287,3303,307782,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3618,NA
2020-07-10,"17",NA,44,NA,3,534,4860,1163,41783,"Girona"
2020-07-10,"25",NA,232,1,5,584,4834,282,23992,"Lleida"
2020-07-10,"43",NA,15,NA,NA,537,2167,209,36083,"Tarragona"
2020-07-10,"8",1,419,11,212,4389,50706,3515,312171,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3629,NA
2020-07-11,"17",NA,1,NA,2,181,4861,1165,41964,"Girona"
2020-07-11,"25",1,143,NA,NA,227,4977,282,24219,"Lleida"
2020-07-11,"43",NA,11,3,NA,659,2178,209,36742,"Tarragona"
2020-07-11,"8",NA,80,7,5,2040,50786,3520,314211,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3633,NA
2020-07-12,"17",NA,4,NA,NA,144,4865,1165,42108,"Girona"
2020-07-12,"25",1,105,NA,NA,279,5082,282,24498,"Lleida"
2020-07-12,"43",NA,5,NA,1,123,2183,210,36865,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1191,50861,3520,315402,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3636,NA
2020-07-13,"17",NA,21,1,26,434,4886,1191,42542,"Girona"
2020-07-13,"25",1,139,NA,4,452,5221,286,24950,"Lleida"
2020-07-13,"43",NA,20,NA,2,382,2203,212,37247,"Tarragona"
2020-07-13,"8",1,325,11,369,3310,51186,3889,318712,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3646,NA
2020-07-14,"17",NA,52,NA,31,641,4938,1222,43183,"Girona"
2020-07-14,"25",2,145,NA,21,434,5366,307,25384,"Lleida"
2020-07-14,"43",NA,16,1,1,498,2219,213,37745,"Tarragona"
2020-07-14,"8",NA,406,16,414,4594,51592,4303,323306,"Barcelona"
2020-07-14,NA,5,1,NA,NA,13,65,12,3659,NA
2020-07-15,"17",NA,27,NA,38,579,4965,1260,43762,"Girona"
2020-07-15,"25",1,236,1,6,668,5602,313,26052,"Lleida"
2020-07-15,"43",NA,25,1,5,459,2244,218,38204,"Tarragona"
2020-07-15,"8",2,498,19,472,5610,52090,4775,328916,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,66,12,3669,NA
2020-07-16,"17",NA,30,NA,26,510,4995,1286,44272,"Girona"
2020-07-16,"25",1,177,2,NA,488,5779,313,26540,"Lleida"
2020-07-16,"43",NA,21,NA,6,527,2265,224,38731,"Tarragona"
2020-07-16,"8",NA,564,14,355,5564,52654,5130,334480,"Barcelona"
2020-07-16,NA,3,1,NA,1,17,67,13,3686,NA
2020-07-17,"17",NA,42,1,41,715,5037,1327,44987,"Girona"
2020-07-17,"25",2,148,NA,2,499,5927,315,27039,"Lleida"
2020-07-17,"43",NA,32,NA,4,533,2297,228,39264,"Tarragona"
2020-07-17,"8",NA,810,12,408,6629,53464,5538,341109,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,67,15,3701,NA
2020-07-18,"17",NA,23,NA,1,225,5060,1328,45212,"Girona"
2020-07-18,"25",1,245,NA,NA,278,6172,315,27317,"Lleida"
2020-07-18,"43",NA,24,NA,NA,333,2321,228,39597,"Tarragona"
2020-07-18,"8",1,267,14,2,3059,53731,5540,344168,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,68,15,3704,NA
2020-07-19,"17",NA,6,NA,NA,201,5066,1328,45413,"Girona"
2020-07-19,"25",NA,96,1,NA,161,6268,315,27478,"Lleida"
2020-07-19,"43",NA,24,NA,NA,320,2345,228,39917,"Tarragona"
2020-07-19,"8",NA,270,3,1,1842,54001,5541,346010,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,68,15,3706,NA
2020-07-20,"17",NA,38,NA,27,458,5104,1355,45871,"Girona"
2020-07-20,"25",NA,263,1,1,471,6531,316,27949,"Lleida"
2020-07-20,"43",3,13,1,11,413,2358,239,40330,"Tarragona"
2020-07-20,"8",NA,548,9,267,4979,54549,5808,350989,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,68,17,3719,NA
2020-07-21,"17",NA,65,NA,17,705,5169,1372,46576,"Girona"
2020-07-21,"25",1,214,NA,8,621,6745,324,28570,"Lleida"
2020-07-21,"43",2,37,3,5,594,2395,244,40924,"Tarragona"
2020-07-21,"8",2,886,20,319,7091,55435,6127,358080,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,17,68,17,3736,NA
2020-07-22,"17",NA,61,NA,32,619,5230,1404,47195,"Girona"
2020-07-22,"25",2,219,NA,3,918,6964,327,29488,"Lleida"
2020-07-22,"43",1,42,NA,3,639,2437,247,41563,"Tarragona"
2020-07-22,"8",NA,831,35,254,7592,56266,6381,365672,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,68,18,3751,NA
2020-07-23,"17",NA,66,2,28,787,5296,1432,47982,"Girona"
2020-07-23,"25",3,146,NA,1,637,7110,328,30125,"Lleida"
2020-07-23,"43",NA,51,1,5,696,2488,252,42259,"Tarragona"
2020-07-23,"8",1,868,26,262,7956,57134,6643,373628,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,69,21,3763,NA
2020-07-24,"17",NA,46,NA,22,818,5342,1454,48800,"Girona"
2020-07-24,"25",1,161,NA,2,635,7271,330,30760,"Lleida"
2020-07-24,"43",NA,25,NA,2,901,2513,254,43160,"Tarragona"
2020-07-24,"8",NA,911,39,173,8531,58045,6816,382159,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,70,21,3779,NA
2020-07-25,"17",NA,38,1,1,397,5380,1455,49197,"Girona"
2020-07-25,"25",NA,69,1,NA,270,7340,330,31030,"Lleida"
2020-07-25,"43",NA,33,NA,NA,644,2546,254,43804,"Tarragona"
2020-07-25,"8",1,353,23,1,3672,58398,6817,385831,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,70,21,3785,NA
2020-07-26,"17",NA,23,NA,NA,282,5403,1455,49479,"Girona"
2020-07-26,"25",NA,95,NA,NA,212,7435,330,31242,"Lleida"
2020-07-26,"43",NA,23,NA,NA,314,2569,254,44118,"Tarragona"
2020-07-26,"8",NA,298,5,3,2676,58696,6820,388507,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,70,21,3797,NA
2020-07-27,"17",NA,47,NA,14,626,5450,1469,50105,"Girona"
2020-07-27,"25",2,83,NA,NA,517,7518,330,31759,"Lleida"
2020-07-27,"43",1,18,NA,6,473,2587,260,44591,"Tarragona"
2020-07-27,"8",2,711,8,131,5328,59407,6951,393835,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,72,21,3820,NA
2020-07-28,"17",NA,59,NA,12,794,5509,1481,50899,"Girona"
2020-07-28,"25",5,176,NA,2,495,7694,332,32254,"Lleida"
2020-07-28,"43",NA,39,1,5,609,2626,265,45200,"Tarragona"
2020-07-28,"8",1,1010,27,199,7647,60417,7150,401482,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,13,76,21,3833,NA
2020-07-29,"17",1,70,NA,10,722,5579,1491,51621,"Girona"
2020-07-29,"25",4,144,NA,11,479,7838,343,32733,"Lleida"
2020-07-29,"43",2,69,1,6,866,2695,271,46066,"Tarragona"
2020-07-29,"8",1,1047,45,150,8301,61464,7300,409783,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,79,21,3867,NA
2020-07-30,"17",NA,61,1,15,689,5640,1506,52310,"Girona"
2020-07-30,"25",3,114,2,NA,548,7952,343,33281,"Lleida"
2020-07-30,"43",NA,47,1,2,919,2742,273,46985,"Tarragona"
2020-07-30,"8",2,940,22,144,6702,62404,7444,416485,"Barcelona"
2020-07-30,NA,4,3,NA,NA,20,82,21,3887,NA
2020-07-31,"17",NA,66,NA,11,850,5706,1517,53160,"Girona"
2020-07-31,"25",4,120,1,NA,496,8072,343,33777,"Lleida"
2020-07-31,"43",NA,62,NA,7,1038,2804,280,48023,"Tarragona"
2020-07-31,"8",2,1044,31,117,7844,63448,7561,424329,"Barcelona"
2020-07-31,NA,NA,7,1,NA,55,89,21,3942,NA
2020-08-01,"17",1,10,1,NA,257,5716,1517,53417,"Girona"
2020-08-01,"25",3,88,1,NA,271,8160,343,34048,"Lleida"
2020-08-01,"43",NA,39,NA,NA,617,2843,280,48640,"Tarragona"
2020-08-01,"8",NA,401,23,NA,3570,63849,7561,427899,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,92,21,3959,NA
