"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"43",1,27,NA,3,290,1949,167,19124,"Tarragona"
2020-05-18,"8",NA,128,5,20,2696,45533,1643,156283,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3147,NA
2020-05-19,"17",NA,29,NA,11,646,4183,983,22163,"Girona"
2020-05-19,"25",NA,29,NA,4,288,2091,154,10060,"Lleida"
2020-05-19,"43",NA,9,NA,2,401,1958,169,19525,"Tarragona"
2020-05-19,"8",NA,230,29,21,3577,45763,1664,159860,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3161,NA
2020-05-20,"17",NA,14,NA,18,457,4197,1001,22620,"Girona"
2020-05-20,"25",NA,15,2,11,299,2106,165,10359,"Lleida"
2020-05-20,"43",2,6,1,1,434,1964,170,19959,"Tarragona"
2020-05-20,"8",NA,226,27,24,3649,45989,1688,163509,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,11,45,6,3172,NA
2020-05-21,"17",NA,41,1,17,664,4238,1018,23284,"Girona"
2020-05-21,"25",1,45,1,7,358,2151,172,10717,"Lleida"
2020-05-21,"43",2,3,NA,2,425,1967,172,20384,"Tarragona"
2020-05-21,"8",NA,241,53,15,4043,46230,1703,167552,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,45,6,3180,NA
2020-05-22,"17",NA,30,2,10,679,4268,1028,23963,"Girona"
2020-05-22,"25",NA,42,1,3,462,2193,175,11179,"Lleida"
2020-05-22,"43",NA,3,NA,3,636,1970,175,21020,"Tarragona"
2020-05-22,"8",3,295,45,19,4019,46525,1722,171571,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3190,NA
2020-05-23,"17",NA,6,1,2,247,4274,1030,24210,"Girona"
2020-05-23,"25",NA,17,NA,NA,84,2210,175,11263,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,116,1970,175,21136,"Tarragona"
2020-05-23,"8",NA,42,16,1,1299,46567,1723,172870,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3194,NA
2020-05-24,"17",NA,6,NA,NA,206,4280,1030,24416,"Girona"
2020-05-24,"25",NA,67,NA,NA,100,2277,175,11363,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,115,1970,175,21251,"Tarragona"
2020-05-24,"8",NA,27,25,1,1461,46594,1724,174331,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3197,NA
2020-05-25,"17",1,20,NA,4,450,4300,1034,24866,"Girona"
2020-05-25,"25",NA,19,1,4,253,2296,179,11616,"Lleida"
2020-05-25,"43",1,5,NA,NA,500,1975,175,21751,"Tarragona"
2020-05-25,"8",NA,191,5,14,3050,46785,1738,177381,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3213,NA
2020-05-26,"17",NA,47,NA,12,554,4347,1046,25420,"Girona"
2020-05-26,"25",NA,34,NA,5,262,2330,184,11878,"Lleida"
2020-05-26,"43",1,5,1,NA,570,1980,175,22321,"Tarragona"
2020-05-26,"8",NA,197,84,12,5520,46982,1750,182901,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3225,NA
2020-05-27,"17",NA,28,1,9,509,4375,1055,25929,"Girona"
2020-05-27,"25",NA,28,4,5,234,2358,189,12112,"Lleida"
2020-05-27,"43",1,8,1,5,502,1988,180,22823,"Tarragona"
2020-05-27,"8",2,220,395,35,5297,47202,1785,188198,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3237,NA
2020-05-28,"17",NA,16,2,5,421,4391,1060,26350,"Girona"
2020-05-28,"25",NA,34,1,4,324,2392,193,12436,"Lleida"
2020-05-28,"43",NA,9,NA,1,489,1997,181,23312,"Tarragona"
2020-05-28,"8",NA,144,97,26,5100,47346,1811,193298,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,12,48,6,3249,NA
2020-05-29,"17",NA,35,2,5,590,4426,1065,26940,"Girona"
2020-05-29,"25",NA,31,1,3,374,2423,196,12810,"Lleida"
2020-05-29,"43",NA,13,NA,NA,378,2010,181,23690,"Tarragona"
2020-05-29,"8",3,167,40,18,4268,47513,1829,197566,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,48,6,3259,NA
2020-05-30,"17",NA,9,1,1,321,4435,1066,27261,"Girona"
2020-05-30,"25",NA,17,NA,1,243,2440,197,13053,"Lleida"
2020-05-30,"43",NA,3,NA,NA,265,2013,181,23955,"Tarragona"
2020-05-30,"8",NA,51,40,3,1974,47564,1832,199540,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3271,NA
2020-05-31,"17",NA,5,NA,1,161,4440,1067,27422,"Girona"
2020-05-31,"25",1,9,NA,NA,108,2449,197,13161,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,165,2013,181,24120,"Tarragona"
2020-05-31,"8",NA,15,4,2,983,47579,1834,200523,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3273,NA
2020-06-01,"17",NA,5,NA,2,300,4445,1069,27722,"Girona"
2020-06-01,"25",1,15,NA,1,196,2464,198,13357,"Lleida"
2020-06-01,"43",1,7,NA,NA,319,2020,181,24439,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1364,47604,1842,201887,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3282,NA
2020-06-02,"17",NA,13,5,4,400,4458,1073,28122,"Girona"
2020-06-02,"25",1,43,NA,3,313,2507,201,13670,"Lleida"
2020-06-02,"43",1,11,1,NA,431,2031,181,24870,"Tarragona"
2020-06-02,"8",3,125,8,21,3048,47729,1863,204935,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,49,6,3293,NA
2020-06-03,"17",NA,39,NA,7,518,4497,1080,28640,"Girona"
2020-06-03,"25",NA,19,NA,4,291,2526,205,13961,"Lleida"
2020-06-03,"43",10,9,NA,NA,471,2040,181,25341,"Tarragona"
2020-06-03,"8",3,118,23,12,3885,47847,1875,208820,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3305,NA
2020-06-04,"17",NA,18,2,3,469,4515,1083,29109,"Girona"
2020-06-04,"25",NA,25,NA,5,253,2551,210,14214,"Lleida"
2020-06-04,"43",NA,6,NA,1,352,2046,182,25693,"Tarragona"
2020-06-04,"8",NA,113,19,16,3341,47960,1891,212161,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3312,NA
2020-06-05,"17",NA,36,3,3,506,4551,1086,29615,"Girona"
2020-06-05,"25",NA,64,NA,2,353,2615,212,14567,"Lleida"
2020-06-05,"43",2,1,1,NA,408,2047,182,26101,"Tarragona"
2020-06-05,"8",1,138,27,12,4315,48098,1903,216476,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3316,NA
2020-06-06,"17",NA,7,NA,NA,214,4558,1086,29829,"Girona"
2020-06-06,"25",NA,12,NA,NA,149,2627,212,14716,"Lleida"
2020-06-06,"43",NA,4,NA,NA,218,2051,182,26319,"Tarragona"
2020-06-06,"8",NA,23,62,4,1932,48121,1907,218408,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3325,NA
2020-06-07,"17",NA,3,NA,NA,182,4561,1086,30011,"Girona"
2020-06-07,"25",NA,6,NA,NA,109,2633,212,14825,"Lleida"
2020-06-07,"43",NA,1,NA,NA,137,2052,182,26456,"Tarragona"
2020-06-07,"8",NA,14,7,1,1177,48135,1908,219585,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3326,NA
2020-06-08,"17",NA,10,3,5,450,4571,1091,30461,"Girona"
2020-06-08,"25",NA,8,2,3,230,2641,215,15055,"Lleida"
2020-06-08,"43",1,6,NA,1,314,2058,183,26770,"Tarragona"
2020-06-08,"8",1,60,28,33,2755,48195,1941,222340,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3331,NA
2020-06-09,"17",NA,12,3,4,548,4583,1095,31009,"Girona"
2020-06-09,"25",1,19,NA,7,308,2660,222,15363,"Lleida"
2020-06-09,"43",1,5,NA,NA,412,2063,183,27182,"Tarragona"
2020-06-09,"8",NA,85,24,12,3803,48280,1953,226143,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3343,NA
2020-06-10,"17",NA,7,1,5,438,4590,1100,31447,"Girona"
2020-06-10,"25",NA,19,1,2,279,2679,224,15642,"Lleida"
2020-06-10,"43",NA,11,NA,2,466,2074,185,27648,"Tarragona"
2020-06-10,"8",NA,97,35,10,3545,48377,1963,229688,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3358,NA
2020-06-11,"17",NA,9,1,2,530,4599,1102,31977,"Girona"
2020-06-11,"25",NA,13,NA,2,338,2692,226,15980,"Lleida"
2020-06-11,"43",NA,6,NA,2,402,2080,187,28050,"Tarragona"
2020-06-11,"8",NA,63,52,34,3365,48440,1997,233053,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,53,8,3367,NA
2020-06-12,"17",NA,12,NA,5,508,4611,1107,32485,"Girona"
2020-06-12,"25",NA,18,5,1,419,2710,227,16399,"Lleida"
2020-06-12,"43",1,5,NA,2,435,2085,189,28485,"Tarragona"
2020-06-12,"8",NA,103,26,29,4190,48543,2026,237243,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,53,9,3378,NA
2020-06-13,"17",NA,NA,NA,NA,170,4611,1107,32655,"Girona"
2020-06-13,"25",NA,7,1,NA,117,2717,227,16516,"Lleida"
2020-06-13,"43",NA,1,NA,NA,259,2086,189,28744,"Tarragona"
2020-06-13,"8",NA,7,36,3,1608,48550,2029,238851,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3383,NA
2020-06-14,"17",NA,1,NA,1,129,4612,1108,32784,"Girona"
2020-06-14,"25",NA,9,NA,NA,85,2726,227,16601,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2086,190,28912,"Tarragona"
2020-06-14,"8",NA,14,5,1,1004,48564,2030,239855,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3386,NA
2020-06-15,"17",NA,8,2,1,463,4620,1109,33247,"Girona"
2020-06-15,"25",NA,19,3,12,290,2745,239,16891,"Lleida"
2020-06-15,"43",NA,1,NA,1,385,2087,191,29297,"Tarragona"
2020-06-15,"8",NA,37,10,20,2383,48601,2050,242238,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3394,NA
2020-06-16,"17",NA,11,1,6,566,4631,1115,33813,"Girona"
2020-06-16,"25",NA,23,1,5,315,2768,244,17206,"Lleida"
2020-06-16,"43",NA,2,NA,NA,403,2089,191,29700,"Tarragona"
2020-06-16,"8",NA,60,20,51,3567,48661,2101,245805,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3402,NA
2020-06-17,"17",NA,8,NA,3,407,4639,1118,34220,"Girona"
2020-06-17,"25",1,22,NA,2,250,2790,246,17456,"Lleida"
2020-06-17,"43",NA,1,1,2,325,2090,193,30025,"Tarragona"
2020-06-17,"8",NA,42,16,25,3252,48703,2126,249057,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3409,NA
2020-06-18,"17",NA,5,1,4,342,4644,1122,34562,"Girona"
2020-06-18,"25",NA,37,1,2,246,2827,248,17702,"Lleida"
2020-06-18,"43",3,1,NA,2,307,2091,195,30332,"Tarragona"
2020-06-18,"8",NA,60,24,30,3018,48763,2156,252075,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3423,NA
2020-06-19,"17",NA,10,1,NA,437,4654,1122,34999,"Girona"
2020-06-19,"25",1,31,NA,NA,253,2858,248,17955,"Lleida"
2020-06-19,"43",NA,1,NA,2,333,2092,197,30665,"Tarragona"
2020-06-19,"8",NA,62,15,26,3559,48825,2182,255634,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3435,NA
2020-06-20,"17",NA,1,NA,NA,108,4655,1122,35107,"Girona"
2020-06-20,"25",NA,29,NA,NA,147,2887,248,18102,"Lleida"
2020-06-20,"43",NA,1,NA,NA,134,2093,197,30799,"Tarragona"
2020-06-20,"8",NA,14,10,1,1613,48839,2183,257247,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3438,NA
2020-06-21,"17",NA,4,NA,NA,136,4659,1122,35243,"Girona"
2020-06-21,"25",NA,13,NA,NA,109,2900,248,18211,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,91,2093,197,30890,"Tarragona"
2020-06-21,"8",NA,11,4,NA,823,48850,2183,258070,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3440,NA
2020-06-22,"17",NA,2,2,8,406,4661,1130,35649,"Girona"
2020-06-22,"25",NA,20,NA,3,203,2920,251,18414,"Lleida"
2020-06-22,"43",2,NA,NA,NA,236,2093,197,31126,"Tarragona"
2020-06-22,"8",NA,44,4,11,1929,48894,2194,259999,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3444,NA
2020-06-23,"17",NA,5,NA,1,474,4666,1131,36123,"Girona"
2020-06-23,"25",1,53,NA,9,424,2973,260,18838,"Lleida"
2020-06-23,"43",NA,2,NA,NA,294,2095,197,31420,"Tarragona"
2020-06-23,"8",1,77,21,11,3601,48971,2205,263600,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3462,NA
2020-06-24,"17",NA,1,NA,NA,137,4667,1131,36260,"Girona"
2020-06-24,"25",1,28,NA,NA,108,3001,260,18946,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,141,2095,197,31561,"Tarragona"
2020-06-24,"8",NA,17,24,1,1235,48988,2206,264835,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,56,12,3467,NA
2020-06-25,"17",NA,6,NA,NA,250,4673,1131,36510,"Girona"
2020-06-25,"25",NA,31,NA,NA,203,3032,260,19149,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,192,2095,197,31753,"Tarragona"
2020-06-25,"8",1,37,16,22,2439,49025,2228,267274,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,56,12,3474,NA
2020-06-26,"17",NA,12,NA,1,494,4685,1132,37004,"Girona"
2020-06-26,"25",1,98,NA,2,354,3130,262,19503,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,367,2095,197,32120,"Tarragona"
2020-06-26,"8",1,100,21,28,4236,49125,2256,271510,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3490,NA
2020-06-27,"17",NA,1,NA,NA,159,4686,1132,37163,"Girona"
2020-06-27,"25",NA,38,NA,NA,141,3168,262,19644,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,185,2095,197,32305,"Tarragona"
2020-06-27,"8",1,20,25,4,1600,49145,2260,273110,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3493,NA
2020-06-28,"17",NA,NA,NA,NA,127,4686,1132,37290,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3223,262,19755,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,61,2095,197,32366,"Tarragona"
2020-06-28,"8",NA,13,1,1,899,49158,2261,274009,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3495,NA
2020-06-29,"17",NA,6,NA,2,305,4692,1134,37595,"Girona"
2020-06-29,"25",1,38,NA,NA,220,3261,262,19975,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,225,2095,197,32591,"Tarragona"
2020-06-29,"8",NA,46,12,48,2747,49204,2309,276756,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3501,NA
2020-06-30,"17",NA,7,NA,NA,373,4699,1134,37968,"Girona"
2020-06-30,"25",NA,94,1,NA,366,3355,262,20341,"Lleida"
2020-06-30,"43",NA,1,NA,NA,325,2096,197,32916,"Tarragona"
2020-06-30,"8",NA,82,32,68,3836,49286,2377,280592,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3518,NA
2020-07-01,"17",NA,7,NA,3,422,4706,1137,38390,"Girona"
2020-07-01,"25",1,116,NA,1,325,3471,263,20666,"Lleida"
2020-07-01,"43",NA,5,1,2,297,2101,199,33213,"Tarragona"
2020-07-01,"8",NA,89,46,109,3545,49375,2486,284137,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3528,NA
2020-07-02,"17",NA,7,NA,8,472,4713,1145,38862,"Girona"
2020-07-02,"25",NA,137,NA,NA,286,3608,263,20952,"Lleida"
2020-07-02,"43",NA,2,NA,NA,286,2103,199,33499,"Tarragona"
2020-07-02,"8",NA,88,30,107,3093,49463,2593,287230,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3536,NA
2020-07-03,"17",NA,12,NA,2,462,4725,1147,39324,"Girona"
2020-07-03,"25",NA,152,NA,NA,403,3760,263,21355,"Lleida"
2020-07-03,"43",NA,8,NA,1,269,2111,200,33768,"Tarragona"
2020-07-03,"8",NA,125,28,93,4150,49588,2686,291380,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3550,NA
2020-07-04,"17",NA,3,NA,NA,173,4728,1147,39497,"Girona"
2020-07-04,"25",NA,75,NA,NA,147,3835,263,21502,"Lleida"
2020-07-04,"43",NA,4,1,NA,103,2115,200,33871,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1461,49625,2686,292841,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3563,NA
2020-07-05,"17",NA,3,NA,NA,150,4731,1147,39647,"Girona"
2020-07-05,"25",2,72,1,NA,124,3907,263,21626,"Lleida"
2020-07-05,"43",NA,6,NA,NA,68,2121,200,33939,"Tarragona"
2020-07-05,"8",1,23,1,NA,901,49648,2686,293742,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3567,NA
2020-07-06,"17",NA,16,NA,1,365,4747,1148,40012,"Girona"
2020-07-06,"25",NA,63,NA,1,246,3970,264,21872,"Lleida"
2020-07-06,"43",NA,1,NA,1,222,2122,201,34161,"Tarragona"
2020-07-06,"8",1,77,7,115,2429,49725,2801,296171,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3578,NA
2020-07-07,"17",NA,12,NA,1,383,4759,1149,40395,"Girona"
2020-07-07,"25",2,180,NA,1,434,4150,265,22306,"Lleida"
2020-07-07,"43",NA,11,NA,NA,358,2133,201,34519,"Tarragona"
2020-07-07,"8",1,177,23,145,3874,49902,2946,300045,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3589,NA
2020-07-08,"17",NA,19,NA,5,420,4778,1154,40815,"Girona"
2020-07-08,"25",NA,227,NA,10,381,4377,275,22687,"Lleida"
2020-07-08,"43",NA,5,NA,NA,353,2138,201,34872,"Tarragona"
2020-07-08,"8",2,171,9,186,3628,50073,3132,303673,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3608,NA
2020-07-09,"17",NA,39,1,3,365,4817,1157,41180,"Girona"
2020-07-09,"25",NA,226,1,1,638,4603,276,23325,"Lleida"
2020-07-09,"43",NA,13,NA,7,299,2151,208,35171,"Tarragona"
2020-07-09,"8",NA,218,15,166,3529,50291,3298,307202,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3618,NA
2020-07-10,"17",NA,44,NA,3,538,4861,1160,41718,"Girona"
2020-07-10,"25",NA,246,1,5,625,4849,281,23950,"Lleida"
2020-07-10,"43",NA,15,NA,NA,534,2166,208,35705,"Tarragona"
2020-07-10,"8",1,419,12,212,4370,50710,3510,311572,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3629,NA
2020-07-11,"17",NA,1,NA,2,185,4862,1162,41903,"Girona"
2020-07-11,"25",1,164,NA,NA,298,5013,281,24248,"Lleida"
2020-07-11,"43",NA,11,6,NA,736,2177,208,36441,"Tarragona"
2020-07-11,"8",NA,83,7,5,2082,50793,3515,313654,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3633,NA
2020-07-12,"17",NA,4,NA,NA,142,4866,1162,42045,"Girona"
2020-07-12,"25",1,129,NA,NA,307,5142,281,24555,"Lleida"
2020-07-12,"43",NA,5,NA,1,127,2182,209,36568,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1203,50868,3515,314857,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3636,NA
2020-07-13,"17",NA,21,1,26,436,4887,1188,42481,"Girona"
2020-07-13,"25",NA,183,NA,4,615,5325,285,25170,"Lleida"
2020-07-13,"43",NA,20,NA,2,382,2202,211,36950,"Tarragona"
2020-07-13,"8",1,327,11,369,3276,51195,3884,318133,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3646,NA
2020-07-14,"17",NA,52,1,30,643,4939,1218,43124,"Girona"
2020-07-14,"25",NA,243,NA,21,736,5568,306,25906,"Lleida"
2020-07-14,"43",NA,16,2,1,493,2218,212,37443,"Tarragona"
2020-07-14,"8",NA,406,16,414,4588,51601,4298,322721,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3658,NA
2020-07-15,"17",NA,27,NA,38,588,4966,1256,43712,"Girona"
2020-07-15,"25",NA,340,2,5,881,5908,311,26787,"Lleida"
2020-07-15,"43",NA,25,1,5,466,2243,217,37909,"Tarragona"
2020-07-15,"8",2,503,19,472,5615,52104,4770,328336,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3668,NA
2020-07-16,"17",NA,31,NA,26,510,4997,1282,44222,"Girona"
2020-07-16,"25",1,274,2,NA,801,6182,311,27588,"Lleida"
2020-07-16,"43",NA,22,NA,6,526,2265,223,38435,"Tarragona"
2020-07-16,"8",NA,567,14,354,5545,52671,5124,333881,"Barcelona"
2020-07-16,NA,3,1,NA,1,18,71,13,3686,NA
2020-07-17,"17",NA,42,1,41,718,5039,1323,44940,"Girona"
2020-07-17,"25",1,202,NA,2,679,6384,313,28267,"Lleida"
2020-07-17,"43",NA,32,NA,4,537,2297,227,38972,"Tarragona"
2020-07-17,"8",NA,810,12,408,6622,53481,5532,340503,"Barcelona"
2020-07-17,NA,5,3,NA,2,14,74,15,3700,NA
2020-07-18,"17",NA,23,NA,1,229,5062,1324,45169,"Girona"
2020-07-18,"25",1,320,NA,NA,476,6704,313,28743,"Lleida"
2020-07-18,"43",NA,24,1,NA,328,2321,227,39300,"Tarragona"
2020-07-18,"8",1,267,14,2,3087,53748,5534,343590,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,75,15,3703,NA
2020-07-19,"17",NA,6,NA,NA,203,5068,1324,45372,"Girona"
2020-07-19,"25",NA,96,1,NA,156,6800,313,28899,"Lleida"
2020-07-19,"43",NA,24,NA,NA,321,2345,227,39621,"Tarragona"
2020-07-19,"8",NA,270,3,1,1850,54018,5535,345440,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3705,NA
2020-07-20,"17",NA,38,NA,27,456,5106,1351,45828,"Girona"
2020-07-20,"25",NA,262,1,1,454,7062,314,29353,"Lleida"
2020-07-20,"43",3,13,1,11,417,2358,238,40038,"Tarragona"
2020-07-20,"8",NA,549,10,267,4951,54567,5802,350391,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,75,17,3718,NA
2020-07-21,"17",NA,65,NA,17,698,5171,1368,46526,"Girona"
2020-07-21,"25",1,249,NA,8,750,7311,322,30103,"Lleida"
2020-07-21,"43",2,37,3,5,585,2395,243,40623,"Tarragona"
2020-07-21,"8",1,886,20,319,7040,55453,6121,357431,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,75,17,3734,NA
2020-07-22,"17",NA,61,NA,32,624,5232,1400,47150,"Girona"
2020-07-22,"25",1,247,NA,3,967,7558,325,31070,"Lleida"
2020-07-22,"43",1,42,NA,3,643,2437,246,41266,"Tarragona"
2020-07-22,"8",NA,831,35,253,7657,56284,6374,365088,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,16,75,18,3750,NA
2020-07-23,"17",NA,66,2,28,786,5298,1428,47936,"Girona"
2020-07-23,"25",2,152,NA,1,634,7710,326,31704,"Lleida"
2020-07-23,"43",NA,51,1,5,702,2488,251,41968,"Tarragona"
2020-07-23,"8",1,868,26,262,7927,57152,6636,373015,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,76,21,3762,NA
2020-07-24,"17",NA,46,NA,22,817,5344,1450,48753,"Girona"
2020-07-24,"25",1,167,NA,2,686,7877,328,32390,"Lleida"
2020-07-24,"43",NA,24,NA,2,897,2512,253,42865,"Tarragona"
2020-07-24,"8",NA,912,39,172,8509,58064,6808,381524,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,77,21,3778,NA
2020-07-25,"17",NA,38,1,1,401,5382,1451,49154,"Girona"
2020-07-25,"25",NA,76,1,NA,285,7953,328,32675,"Lleida"
2020-07-25,"43",NA,34,NA,NA,622,2546,253,43487,"Tarragona"
2020-07-25,"8",1,354,23,1,3697,58418,6809,385221,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3784,NA
2020-07-26,"17",NA,23,NA,NA,284,5405,1451,49438,"Girona"
2020-07-26,"25",NA,100,NA,NA,216,8053,328,32891,"Lleida"
2020-07-26,"43",NA,23,NA,NA,326,2569,253,43813,"Tarragona"
2020-07-26,"8",NA,301,5,3,2737,58719,6812,387958,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3796,NA
2020-07-27,"17",NA,47,NA,14,621,5452,1465,50059,"Girona"
2020-07-27,"25",1,85,NA,NA,513,8138,328,33404,"Lleida"
2020-07-27,"43",1,17,NA,6,490,2586,259,44303,"Tarragona"
2020-07-27,"8",2,711,8,131,5313,59430,6943,393271,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3819,NA
2020-07-28,"17",NA,59,NA,12,793,5511,1477,50852,"Girona"
2020-07-28,"25",2,182,NA,2,503,8320,330,33907,"Lleida"
2020-07-28,"43",NA,39,1,5,603,2625,264,44906,"Tarragona"
2020-07-28,"8",1,1009,28,199,7623,60439,7142,400894,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3833,NA
2020-07-29,"17",1,72,NA,10,727,5583,1487,51579,"Girona"
2020-07-29,"25",3,144,NA,11,478,8464,341,34385,"Lleida"
2020-07-29,"43",2,69,1,6,860,2694,270,45766,"Tarragona"
2020-07-29,"8",1,1050,45,150,8304,61489,7292,409198,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3867,NA
2020-07-30,"17",NA,61,1,15,686,5644,1502,52265,"Girona"
2020-07-30,"25",2,117,1,NA,546,8581,341,34931,"Lleida"
2020-07-30,"43",NA,48,1,2,922,2742,272,46688,"Tarragona"
2020-07-30,"8",2,937,22,144,6741,62426,7436,415939,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3886,NA
2020-07-31,"17",NA,66,NA,11,852,5710,1513,53117,"Girona"
2020-07-31,"25",3,115,1,NA,510,8696,341,35441,"Lleida"
2020-07-31,"43",NA,62,1,7,1040,2804,279,47728,"Tarragona"
2020-07-31,"8",2,1045,32,117,7851,63471,7553,423790,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3943,NA
2020-08-01,"17",1,10,1,NA,259,5720,1513,53376,"Girona"
2020-08-01,"25",1,85,1,NA,285,8781,341,35726,"Lleida"
2020-08-01,"43",NA,39,NA,NA,623,2843,279,48351,"Tarragona"
2020-08-01,"8",NA,402,23,NA,3616,63873,7553,427406,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3960,NA
2020-08-02,"17",NA,23,1,NA,298,5743,1513,53674,"Girona"
