"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3111,NA
2020-05-18,"17",NA,18,NA,5,380,4152,1002,21653,"Girona"
2020-05-18,"25",NA,41,NA,3,243,2025,172,9824,"Lleida"
2020-05-18,"43",3,27,NA,3,303,1949,173,16895,"Tarragona"
2020-05-18,"8",NA,126,2,22,3039,45486,1867,162554,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3119,NA
2020-05-19,"17",NA,28,NA,11,661,4180,1013,22314,"Girona"
2020-05-19,"25",NA,30,NA,4,298,2055,176,10122,"Lleida"
2020-05-19,"43",NA,9,NA,2,451,1958,175,17346,"Tarragona"
2020-05-19,"8",NA,229,25,22,3828,45715,1889,166382,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,43,6,3132,NA
2020-05-20,"17",NA,15,NA,18,470,4195,1031,22784,"Girona"
2020-05-20,"25",NA,20,NA,12,367,2075,188,10489,"Lleida"
2020-05-20,"43",3,6,NA,2,405,1964,177,17751,"Tarragona"
2020-05-20,"8",NA,231,22,26,3953,45946,1915,170335,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,43,6,3146,NA
2020-05-21,"17",NA,40,1,17,648,4235,1048,23432,"Girona"
2020-05-21,"25",NA,46,NA,7,384,2121,195,10873,"Lleida"
2020-05-21,"43",2,3,NA,2,391,1967,179,18142,"Tarragona"
2020-05-21,"8",2,241,42,19,4059,46187,1934,174394,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3154,NA
2020-05-22,"17",NA,29,NA,10,596,4264,1058,24028,"Girona"
2020-05-22,"25",NA,40,NA,3,404,2161,198,11277,"Lleida"
2020-05-22,"43",NA,3,NA,3,540,1970,182,18682,"Tarragona"
2020-05-22,"8",2,295,37,20,4310,46482,1954,178704,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3163,NA
2020-05-23,"17",NA,7,1,2,288,4271,1060,24316,"Girona"
2020-05-23,"25",NA,20,NA,NA,110,2181,198,11387,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,148,1970,182,18830,"Tarragona"
2020-05-23,"8",NA,46,14,1,1448,46528,1955,180152,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3167,NA
2020-05-24,"17",NA,5,NA,NA,143,4276,1060,24459,"Girona"
2020-05-24,"25",NA,65,NA,NA,64,2246,198,11451,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,97,1970,182,18927,"Tarragona"
2020-05-24,"8",NA,25,15,1,996,46553,1956,181148,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,4,44,6,3171,NA
2020-05-25,"17",1,27,NA,4,477,4303,1064,24936,"Girona"
2020-05-25,"25",NA,20,NA,5,267,2266,203,11718,"Lleida"
2020-05-25,"43",1,5,NA,NA,444,1975,182,19371,"Tarragona"
2020-05-25,"8",NA,202,4,14,3426,46755,1970,184574,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,13,45,6,3184,NA
2020-05-26,"17",NA,52,NA,12,581,4355,1076,25517,"Girona"
2020-05-26,"25",NA,36,NA,5,289,2302,208,12007,"Lleida"
2020-05-26,"43",2,7,NA,NA,440,1982,182,19811,"Tarragona"
2020-05-26,"8",NA,200,65,14,6033,46955,1984,190607,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,14,45,6,3198,NA
2020-05-27,"17",NA,21,1,9,499,4376,1085,26016,"Girona"
2020-05-27,"25",NA,31,5,5,286,2333,213,12293,"Lleida"
2020-05-27,"43",NA,8,1,5,409,1990,187,20220,"Tarragona"
2020-05-27,"8",NA,213,398,37,4053,47168,2021,194660,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,45,6,3210,NA
2020-05-28,"17",NA,15,NA,7,402,4391,1092,26418,"Girona"
2020-05-28,"25",NA,30,NA,4,439,2363,217,12732,"Lleida"
2020-05-28,"43",NA,7,NA,1,319,1997,188,20539,"Tarragona"
2020-05-28,"8",NA,137,67,29,3676,47305,2050,198336,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,14,46,6,3224,NA
2020-05-29,"17",NA,32,1,5,619,4423,1097,27037,"Girona"
2020-05-29,"25",NA,32,NA,3,355,2395,220,13087,"Lleida"
2020-05-29,"43",NA,15,NA,NA,407,2012,188,20946,"Tarragona"
2020-05-29,"8",1,176,35,18,4495,47481,2068,202831,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3236,NA
2020-05-30,"17",NA,8,NA,1,280,4431,1098,27317,"Girona"
2020-05-30,"25",NA,18,NA,1,189,2413,221,13276,"Lleida"
2020-05-30,"43",NA,1,NA,NA,197,2013,188,21143,"Tarragona"
2020-05-30,"8",1,45,32,3,1538,47526,2071,204369,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,9,46,6,3245,NA
2020-05-31,"17",NA,5,NA,1,126,4436,1099,27443,"Girona"
2020-05-31,"25",1,8,NA,NA,83,2421,221,13359,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,116,2013,188,21259,"Tarragona"
2020-05-31,"8",NA,12,1,2,870,47538,2073,205239,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3247,NA
2020-06-01,"17",NA,5,NA,2,313,4441,1101,27756,"Girona"
2020-06-01,"25",NA,14,NA,1,218,2435,222,13577,"Lleida"
2020-06-01,"43",2,9,NA,NA,331,2022,188,21590,"Tarragona"
2020-06-01,"8",NA,22,NA,8,1462,47560,2081,206701,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3256,NA
2020-06-02,"17",NA,13,5,4,441,4454,1105,28197,"Girona"
2020-06-02,"25",1,45,NA,3,330,2480,225,13907,"Lleida"
2020-06-02,"43",1,15,1,NA,458,2037,188,22048,"Tarragona"
2020-06-02,"8",2,121,5,21,3308,47681,2102,210009,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,12,47,6,3268,NA
2020-06-03,"17",NA,38,NA,7,536,4492,1112,28733,"Girona"
2020-06-03,"25",NA,18,NA,4,279,2498,229,14186,"Lleida"
2020-06-03,"43",1,5,NA,NA,308,2042,188,22356,"Tarragona"
2020-06-03,"8",NA,120,22,13,3815,47801,2115,213824,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,12,49,6,3280,NA
2020-06-04,"17",NA,15,2,3,441,4507,1115,29174,"Girona"
2020-06-04,"25",NA,24,NA,5,276,2522,234,14462,"Lleida"
2020-06-04,"43",NA,1,NA,1,162,2043,189,22518,"Tarragona"
2020-06-04,"8",NA,96,18,16,3084,47897,2131,216908,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,5,49,7,3285,NA
2020-06-05,"17",NA,25,2,5,389,4532,1120,29563,"Girona"
2020-06-05,"25",NA,62,NA,2,386,2584,236,14848,"Lleida"
2020-06-05,"43",1,NA,1,NA,283,2043,189,22801,"Tarragona"
2020-06-05,"8",NA,118,26,13,4052,48015,2144,220960,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,6,49,7,3291,NA
2020-06-06,"17",NA,1,NA,NA,92,4533,1120,29655,"Girona"
2020-06-06,"25",NA,5,NA,NA,40,2589,236,14888,"Lleida"
2020-06-06,"43",NA,4,NA,NA,119,2047,189,22920,"Tarragona"
2020-06-06,"8",NA,18,62,4,1026,48033,2148,221986,"Barcelona"
2020-06-06,NA,NA,NA,NA,NA,5,49,7,3296,NA
2020-06-07,"17",NA,2,1,NA,56,4535,1120,29711,"Girona"
2020-06-07,"43",NA,NA,NA,NA,1,2047,189,22921,"Tarragona"
2020-06-07,"8",NA,5,3,1,369,48038,2149,222355,"Barcelona"
