"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,238,2029,155,9808,"Lleida"
2020-05-18,"43",1,27,NA,3,301,1947,168,16883,"Tarragona"
2020-05-18,"8",NA,127,5,20,2893,45528,1693,160272,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3116,NA
2020-05-19,"17",NA,28,NA,11,664,4183,991,22415,"Girona"
2020-05-19,"25",NA,30,NA,4,291,2059,159,10099,"Lleida"
2020-05-19,"43",NA,9,NA,2,436,1956,170,17319,"Tarragona"
2020-05-19,"8",NA,230,26,21,3714,45758,1714,163986,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,43,6,3130,NA
2020-05-20,"17",NA,14,NA,18,452,4197,1009,22867,"Girona"
2020-05-20,"25",NA,18,2,11,317,2077,170,10416,"Lleida"
2020-05-20,"43",2,6,1,1,409,1962,171,17728,"Tarragona"
2020-05-20,"8",NA,231,26,24,3860,45989,1738,167846,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,43,6,3144,NA
2020-05-21,"17",NA,41,1,17,667,4238,1026,23534,"Girona"
2020-05-21,"25",NA,45,1,7,388,2122,177,10804,"Lleida"
2020-05-21,"43",2,3,NA,2,418,1965,173,18146,"Tarragona"
2020-05-21,"8",1,240,46,16,4055,46229,1754,171901,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3152,NA
2020-05-22,"17",NA,30,1,10,640,4268,1036,24174,"Girona"
2020-05-22,"25",NA,39,NA,3,423,2161,180,11227,"Lleida"
2020-05-22,"43",NA,3,NA,3,525,1968,176,18671,"Tarragona"
2020-05-22,"8",3,295,37,19,4147,46524,1773,176048,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3160,NA
2020-05-23,"17",NA,7,1,2,264,4275,1038,24438,"Girona"
2020-05-23,"25",NA,20,NA,NA,97,2181,180,11324,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,138,1968,176,18809,"Tarragona"
2020-05-23,"8",NA,46,15,1,1354,46570,1774,177402,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3164,NA
2020-05-24,"17",NA,5,NA,NA,179,4280,1038,24617,"Girona"
2020-05-24,"25",NA,67,NA,NA,78,2248,180,11402,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,98,1968,176,18907,"Tarragona"
2020-05-24,"8",NA,26,24,1,1259,46596,1775,178661,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3167,NA
2020-05-25,"17",1,27,NA,4,471,4307,1042,25088,"Girona"
2020-05-25,"25",NA,19,1,4,263,2267,184,11665,"Lleida"
2020-05-25,"43",1,5,NA,NA,424,1973,176,19331,"Tarragona"
2020-05-25,"8",NA,199,4,14,3262,46795,1789,181923,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3182,NA
2020-05-26,"17",NA,52,NA,12,556,4359,1054,25644,"Girona"
2020-05-26,"25",NA,35,NA,5,276,2302,189,11941,"Lleida"
2020-05-26,"43",1,5,NA,NA,496,1978,176,19827,"Tarragona"
2020-05-26,"8",NA,200,74,12,5739,46995,1801,187662,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,45,6,3194,NA
2020-05-27,"17",NA,21,1,9,509,4380,1063,26153,"Girona"
2020-05-27,"25",NA,30,4,5,248,2332,194,12189,"Lleida"
2020-05-27,"43",1,7,1,5,431,1985,181,20258,"Tarragona"
2020-05-27,"8",NA,214,398,35,4935,47209,1836,192597,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,45,6,3206,NA
2020-05-28,"17",NA,15,1,6,405,4395,1069,26558,"Girona"
2020-05-28,"25",NA,32,1,4,337,2364,198,12526,"Lleida"
2020-05-28,"43",NA,10,NA,1,332,1995,182,20590,"Tarragona"
2020-05-28,"8",NA,146,91,27,4169,47355,1863,196766,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3219,NA
2020-05-29,"17",NA,31,2,5,617,4426,1074,27175,"Girona"
2020-05-29,"25",NA,32,NA,3,435,2396,201,12961,"Lleida"
2020-05-29,"43",NA,14,NA,NA,398,2009,182,20988,"Tarragona"
2020-05-29,"8",2,171,38,18,4400,47526,1881,201166,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,46,6,3229,NA
2020-05-30,"17",NA,9,1,1,303,4435,1075,27478,"Girona"
2020-05-30,"25",NA,17,NA,1,222,2413,202,13183,"Lleida"
2020-05-30,"43",NA,1,NA,NA,217,2010,182,21205,"Tarragona"
2020-05-30,"8",NA,47,34,3,1727,47573,1884,202893,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,46,6,3241,NA
2020-05-31,"17",NA,5,NA,1,144,4440,1076,27622,"Girona"
2020-05-31,"25",1,9,NA,NA,96,2422,202,13279,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,145,2010,182,21350,"Tarragona"
2020-05-31,"8",NA,14,3,2,913,47587,1886,203806,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3243,NA
2020-06-01,"17",NA,5,NA,2,305,4445,1078,27927,"Girona"
2020-06-01,"25",1,14,NA,1,204,2436,203,13483,"Lleida"
2020-06-01,"43",1,7,NA,NA,336,2017,182,21686,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1427,47611,1894,205233,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3252,NA
2020-06-02,"17",NA,14,4,4,420,4459,1082,28347,"Girona"
2020-06-02,"25",1,45,NA,3,326,2481,206,13809,"Lleida"
2020-06-02,"43",1,12,1,NA,457,2029,182,22143,"Tarragona"
2020-06-02,"8",3,126,6,21,3201,47737,1915,208434,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3262,NA
2020-06-03,"17",NA,39,NA,7,527,4498,1089,28874,"Girona"
2020-06-03,"25",NA,18,NA,4,291,2499,210,14100,"Lleida"
2020-06-03,"43",11,10,NA,NA,487,2039,182,22630,"Tarragona"
2020-06-03,"8",3,122,21,13,3942,47859,1928,212376,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3274,NA
2020-06-04,"17",NA,18,2,3,471,4516,1092,29345,"Girona"
2020-06-04,"25",NA,24,NA,5,270,2523,215,14370,"Lleida"
2020-06-04,"43",NA,5,NA,1,336,2044,183,22966,"Tarragona"
2020-06-04,"8",NA,112,18,16,3363,47971,1944,215739,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3281,NA
2020-06-05,"17",NA,36,3,3,512,4552,1095,29857,"Girona"
2020-06-05,"25",NA,64,NA,2,375,2587,217,14745,"Lleida"
2020-06-05,"43",2,1,1,NA,451,2045,183,23417,"Tarragona"
2020-06-05,"8",1,136,26,12,4514,48107,1956,220253,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3286,NA
2020-06-06,"17",NA,7,NA,NA,208,4559,1095,30065,"Girona"
2020-06-06,"25",NA,12,NA,NA,142,2599,217,14887,"Lleida"
2020-06-06,"43",NA,6,NA,NA,215,2051,183,23632,"Tarragona"
2020-06-06,"8",NA,23,62,4,1689,48130,1960,221942,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,50,7,3294,NA
2020-06-07,"17",NA,3,NA,NA,182,4562,1095,30247,"Girona"
2020-06-07,"25",NA,6,NA,NA,107,2605,217,14994,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,123,2051,183,23755,"Tarragona"
2020-06-07,"8",NA,14,5,1,990,48144,1961,222932,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3295,NA
2020-06-08,"17",NA,10,3,5,450,4572,1100,30697,"Girona"
2020-06-08,"25",NA,8,2,3,250,2613,220,15244,"Lleida"
2020-06-08,"43",1,6,NA,1,343,2057,184,24098,"Tarragona"
2020-06-08,"8",1,62,26,34,2937,48206,1995,225869,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3301,NA
2020-06-09,"17",NA,12,3,4,561,4584,1104,31258,"Girona"
2020-06-09,"25",NA,19,NA,7,292,2632,227,15536,"Lleida"
2020-06-09,"43",1,6,NA,NA,440,2063,184,24538,"Tarragona"
2020-06-09,"8",NA,85,23,12,3852,48291,2007,229721,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3314,NA
2020-06-10,"17",NA,7,1,5,421,4591,1109,31679,"Girona"
2020-06-10,"25",NA,19,1,2,290,2651,229,15826,"Lleida"
2020-06-10,"43",NA,12,NA,2,455,2075,186,24993,"Tarragona"
2020-06-10,"8",NA,95,31,10,3567,48386,2017,233288,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3329,NA
2020-06-11,"17",NA,9,1,2,535,4600,1111,32214,"Girona"
2020-06-11,"25",NA,13,NA,2,345,2664,231,16171,"Lleida"
2020-06-11,"43",NA,4,NA,2,391,2079,188,25384,"Tarragona"
2020-06-11,"8",NA,62,50,34,3341,48448,2051,236629,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,51,8,3339,NA
2020-06-12,"17",NA,12,NA,5,511,4612,1116,32725,"Girona"
2020-06-12,"25",NA,18,4,1,432,2682,232,16603,"Lleida"
2020-06-12,"43",1,5,NA,2,471,2084,190,25855,"Tarragona"
2020-06-12,"8",NA,103,23,29,4307,48551,2080,240936,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,51,9,3349,NA
2020-06-13,"17",NA,NA,NA,NA,164,4612,1116,32889,"Girona"
2020-06-13,"25",NA,8,1,NA,110,2690,232,16713,"Lleida"
2020-06-13,"43",NA,1,NA,NA,252,2085,190,26107,"Tarragona"
2020-06-13,"8",NA,6,30,3,1387,48557,2083,242323,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,51,9,3355,NA
2020-06-14,"17",NA,1,NA,1,128,4613,1117,33017,"Girona"
2020-06-14,"25",NA,8,NA,NA,75,2698,232,16788,"Lleida"
2020-06-14,"43",NA,NA,1,1,165,2085,191,26272,"Tarragona"
2020-06-14,"8",NA,14,4,1,936,48571,2084,243259,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3358,NA
2020-06-15,"17",NA,8,2,1,478,4621,1118,33495,"Girona"
2020-06-15,"25",NA,19,3,12,290,2717,244,17078,"Lleida"
2020-06-15,"43",NA,1,NA,1,398,2086,192,26670,"Tarragona"
2020-06-15,"8",NA,37,8,20,2554,48608,2104,245813,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,52,9,3366,NA
2020-06-16,"17",NA,11,1,6,585,4632,1124,34080,"Girona"
2020-06-16,"25",NA,23,1,5,334,2740,249,17412,"Lleida"
2020-06-16,"43",NA,2,NA,NA,426,2088,192,27096,"Tarragona"
2020-06-16,"8",NA,58,20,51,3675,48666,2155,249488,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,52,10,3374,NA
2020-06-17,"17",NA,8,NA,3,402,4640,1127,34482,"Girona"
2020-06-17,"25",1,22,NA,2,240,2762,251,17652,"Lleida"
2020-06-17,"43",NA,1,NA,3,344,2089,195,27440,"Tarragona"
2020-06-17,"8",NA,41,14,25,3248,48707,2180,252736,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3383,NA
2020-06-18,"17",NA,5,1,5,332,4645,1132,34814,"Girona"
2020-06-18,"25",NA,37,1,2,248,2799,253,17900,"Lleida"
2020-06-18,"43",3,1,NA,2,316,2090,197,27756,"Tarragona"
2020-06-18,"8",NA,60,18,30,3010,48767,2210,255746,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3395,NA
2020-06-19,"17",NA,10,NA,NA,443,4655,1132,35257,"Girona"
2020-06-19,"25",1,31,NA,NA,270,2830,253,18170,"Lleida"
2020-06-19,"43",NA,1,NA,2,353,2091,199,28109,"Tarragona"
2020-06-19,"8",NA,62,14,26,3725,48829,2236,259471,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3407,NA
2020-06-20,"17",NA,1,NA,NA,101,4656,1132,35358,"Girona"
2020-06-20,"25",NA,29,NA,NA,146,2859,253,18316,"Lleida"
2020-06-20,"43",NA,1,NA,NA,143,2092,199,28252,"Tarragona"
2020-06-20,"8",NA,14,10,1,1385,48843,2237,260856,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3411,NA
2020-06-21,"17",NA,4,NA,NA,127,4660,1132,35485,"Girona"
2020-06-21,"25",NA,13,NA,NA,92,2872,253,18408,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,93,2092,199,28345,"Tarragona"
2020-06-21,"8",NA,11,4,NA,760,48854,2237,261616,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3412,NA
2020-06-22,"17",NA,2,1,9,428,4662,1141,35913,"Girona"
2020-06-22,"25",NA,20,NA,3,209,2892,256,18617,"Lleida"
2020-06-22,"43",2,NA,NA,NA,249,2092,199,28594,"Tarragona"
2020-06-22,"8",NA,44,3,12,2042,48898,2249,263658,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,54,10,3416,NA
2020-06-23,"17",NA,5,NA,1,479,4667,1142,36392,"Girona"
2020-06-23,"25",1,53,1,9,461,2945,265,19078,"Lleida"
2020-06-23,"43",NA,2,NA,NA,332,2094,199,28926,"Tarragona"
2020-06-23,"8",NA,77,21,11,3740,48975,2260,267398,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3434,NA
2020-06-24,"17",NA,1,NA,NA,133,4668,1142,36525,"Girona"
2020-06-24,"25",NA,28,NA,NA,97,2973,265,19175,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,151,2094,199,29077,"Tarragona"
2020-06-24,"8",NA,17,22,1,1103,48992,2261,268501,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,7,54,12,3441,NA
2020-06-25,"17",NA,6,NA,NA,257,4674,1142,36782,"Girona"
2020-06-25,"25",NA,31,NA,NA,194,3004,265,19369,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,205,2094,199,29282,"Tarragona"
2020-06-25,"8",1,37,14,23,2484,49029,2284,270985,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3448,NA
2020-06-26,"17",NA,12,NA,1,508,4686,1143,37290,"Girona"
2020-06-26,"25",1,98,NA,2,372,3102,267,19741,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,393,2094,199,29675,"Tarragona"
2020-06-26,"8",1,98,21,28,4460,49127,2312,275445,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3463,NA
2020-06-27,"17",NA,1,NA,NA,161,4687,1143,37451,"Girona"
2020-06-27,"25",NA,38,NA,NA,144,3140,267,19885,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,202,2094,199,29877,"Tarragona"
2020-06-27,"8",NA,20,23,4,1383,49147,2316,276828,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,55,12,3467,NA
2020-06-28,"17",NA,NA,NA,NA,123,4687,1143,37574,"Girona"
2020-06-28,"25",NA,55,NA,NA,114,3195,267,19999,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,65,2094,199,29942,"Tarragona"
2020-06-28,"8",NA,13,1,1,829,49160,2317,277657,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3469,NA
2020-06-29,"17",NA,6,NA,2,314,4693,1145,37888,"Girona"
2020-06-29,"25",1,38,NA,NA,235,3233,267,20234,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,232,2094,199,30174,"Tarragona"
2020-06-29,"8",NA,47,11,48,2942,49207,2365,280599,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,4,55,12,3473,NA
2020-06-30,"17",NA,5,NA,NA,358,4698,1145,38246,"Girona"
2020-06-30,"25",NA,94,1,NA,370,3327,267,20604,"Lleida"
2020-06-30,"43",NA,1,NA,NA,349,2095,199,30523,"Tarragona"
2020-06-30,"8",NA,82,32,69,3950,49289,2434,284549,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,55,12,3490,NA
2020-07-01,"17",NA,7,NA,3,418,4705,1148,38664,"Girona"
2020-07-01,"25",2,115,NA,1,332,3442,268,20936,"Lleida"
2020-07-01,"43",NA,5,1,2,319,2100,201,30842,"Tarragona"
2020-07-01,"8",NA,90,45,109,3502,49379,2543,288051,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,13,55,12,3503,NA
2020-07-02,"17",NA,7,NA,8,482,4712,1156,39146,"Girona"
2020-07-02,"25",NA,137,NA,NA,275,3579,268,21211,"Lleida"
2020-07-02,"43",NA,2,NA,NA,307,2102,201,31149,"Tarragona"
2020-07-02,"8",NA,91,30,107,3076,49470,2650,291127,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,7,55,12,3510,NA
2020-07-03,"17",NA,12,NA,2,488,4724,1158,39634,"Girona"
2020-07-03,"25",NA,152,NA,NA,422,3731,268,21633,"Lleida"
2020-07-03,"43",NA,8,NA,1,293,2110,202,31442,"Tarragona"
2020-07-03,"8",NA,125,25,93,4225,49595,2743,295352,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,18,55,12,3528,NA
2020-07-04,"17",NA,3,NA,NA,145,4727,1158,39779,"Girona"
2020-07-04,"25",1,75,NA,NA,120,3806,268,21753,"Lleida"
2020-07-04,"43",NA,4,1,NA,98,2114,202,31540,"Tarragona"
2020-07-04,"8",NA,36,11,NA,1296,49631,2743,296648,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,55,12,3536,NA
2020-07-05,"17",NA,3,NA,NA,126,4730,1158,39905,"Girona"
2020-07-05,"25",2,72,NA,NA,126,3878,268,21879,"Lleida"
2020-07-05,"43",NA,6,NA,NA,62,2120,202,31602,"Tarragona"
2020-07-05,"8",NA,22,1,NA,820,49653,2743,297468,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,55,12,3540,NA
2020-07-06,"17",NA,16,NA,1,381,4746,1159,40286,"Girona"
2020-07-06,"25",NA,63,NA,1,257,3941,269,22136,"Lleida"
2020-07-06,"43",NA,1,NA,1,242,2121,203,31844,"Tarragona"
2020-07-06,"8",1,75,6,115,2590,49728,2858,300058,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,55,12,3552,NA
2020-07-07,"17",NA,12,NA,1,387,4758,1160,40673,"Girona"
2020-07-07,"25",1,180,NA,1,505,4121,270,22641,"Lleida"
2020-07-07,"43",NA,10,NA,NA,378,2131,203,32222,"Tarragona"
2020-07-07,"8",1,177,21,145,3959,49905,3003,304017,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,56,12,3563,NA
2020-07-08,"17",NA,19,NA,5,421,4777,1165,41094,"Girona"
2020-07-08,"25",NA,228,NA,10,420,4349,280,23061,"Lleida"
2020-07-08,"43",NA,5,NA,NA,385,2136,203,32607,"Tarragona"
2020-07-08,"8",1,168,7,188,3642,50073,3191,307659,"Barcelona"
2020-07-08,NA,8,3,NA,NA,18,59,12,3581,NA
2020-07-09,"17",NA,39,1,3,377,4816,1168,41471,"Girona"
2020-07-09,"25",NA,226,NA,1,662,4575,281,23723,"Lleida"
2020-07-09,"43",NA,13,NA,7,335,2149,210,32942,"Tarragona"
2020-07-09,"8",NA,218,13,167,3516,50291,3358,311175,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,60,12,3591,NA
2020-07-10,"17",NA,44,NA,3,546,4860,1171,42017,"Girona"
2020-07-10,"25",NA,232,NA,5,611,4807,286,24334,"Lleida"
2020-07-10,"43",NA,18,NA,NA,536,2167,210,33478,"Tarragona"
2020-07-10,"8",1,413,8,214,4591,50704,3572,315766,"Barcelona"
2020-07-10,NA,4,1,NA,NA,9,61,12,3600,NA
2020-07-11,"17",NA,1,NA,2,174,4861,1173,42191,"Girona"
2020-07-11,"25",1,143,NA,NA,226,4950,286,24560,"Lleida"
2020-07-11,"43",NA,9,1,NA,308,2176,210,33786,"Tarragona"
2020-07-11,"8",NA,79,3,6,1747,50783,3578,317513,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,61,12,3604,NA
2020-07-12,"17",NA,4,NA,NA,152,4865,1173,42343,"Girona"
2020-07-12,"25",NA,104,NA,NA,276,5054,286,24836,"Lleida"
2020-07-12,"43",NA,5,NA,1,100,2181,211,33886,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1154,50858,3578,318667,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,62,12,3606,NA
2020-07-13,"17",NA,22,NA,26,430,4887,1199,42773,"Girona"
2020-07-13,"25",NA,139,NA,4,448,5193,290,25284,"Lleida"
2020-07-13,"43",NA,18,NA,2,354,2199,213,34240,"Tarragona"
2020-07-13,"8",1,323,7,371,3489,51181,3949,322156,"Barcelona"
2020-07-13,NA,2,NA,NA,NA,10,62,12,3616,NA
2020-07-14,"17",NA,53,NA,31,680,4940,1230,43453,"Girona"
2020-07-14,"25",NA,146,NA,21,505,5339,311,25789,"Lleida"
2020-07-14,"43",1,16,1,1,486,2215,214,34726,"Tarragona"
2020-07-14,"8",1,373,7,421,4613,51554,4370,326769,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,63,12,3630,NA
2020-07-15,"17",NA,26,NA,38,546,4966,1268,43999,"Girona"
2020-07-15,"25",NA,235,NA,7,668,5574,318,26457,"Lleida"
2020-07-15,"43",NA,23,1,5,441,2238,219,35167,"Tarragona"
2020-07-15,"8",1,490,8,478,5689,52044,4848,332458,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,64,12,3639,NA
2020-07-16,"17",NA,30,NA,26,513,4996,1294,44512,"Girona"
2020-07-16,"25",1,177,NA,NA,504,5751,318,26961,"Lleida"
2020-07-16,"43",2,20,NA,7,464,2258,226,35631,"Tarragona"
2020-07-16,"8",NA,558,8,360,5602,52602,5208,338060,"Barcelona"
2020-07-16,NA,2,1,NA,1,17,65,13,3656,NA
2020-07-17,"17",NA,39,NA,42,749,5035,1336,45261,"Girona"
2020-07-17,"25",NA,148,NA,2,450,5899,320,27411,"Lleida"
2020-07-17,"43",NA,31,NA,5,632,2289,231,36263,"Tarragona"
2020-07-17,"8",NA,795,4,412,6849,53397,5620,344909,"Barcelona"
2020-07-17,NA,7,NA,NA,2,15,65,15,3671,NA
2020-07-18,"17",1,23,NA,1,226,5058,1337,45487,"Girona"
2020-07-18,"25",NA,241,NA,NA,281,6140,320,27692,"Lleida"
2020-07-18,"43",NA,22,NA,NA,501,2311,231,36764,"Tarragona"
2020-07-18,"8",NA,273,11,3,2754,53670,5623,347663,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,65,15,3675,NA
2020-07-19,"17",NA,7,NA,NA,166,5065,1337,45653,"Girona"
2020-07-19,"25",NA,96,NA,NA,164,6236,320,27856,"Lleida"
2020-07-19,"43",NA,23,NA,NA,112,2334,231,36876,"Tarragona"
2020-07-19,"8",NA,267,1,1,1703,53937,5624,349366,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,3,65,15,3678,NA
2020-07-20,"17",NA,27,NA,27,421,5092,1364,46074,"Girona"
2020-07-20,"25",NA,224,1,1,581,6460,321,28437,"Lleida"
2020-07-20,"43",3,11,NA,12,262,2345,243,37138,"Tarragona"
2020-07-20,"8",NA,516,5,268,4926,54453,5892,354292,"Barcelona"
2020-07-20,NA,2,NA,NA,2,9,65,17,3687,NA
2020-07-21,"17",NA,10,NA,17,319,5102,1381,46393,"Girona"
2020-07-21,"25",3,58,NA,8,259,6518,329,28696,"Lleida"
2020-07-21,"43",3,14,2,5,262,2359,248,37400,"Tarragona"
2020-07-21,"8",2,653,10,324,5310,55106,6216,359602,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,10,65,17,3697,NA
2020-07-22,"17",NA,4,NA,31,168,5106,1412,46561,"Girona"
2020-07-22,"25",NA,10,1,3,58,6528,332,28754,"Lleida"
2020-07-22,"43",3,NA,NA,4,45,2359,252,37445,"Tarragona"
2020-07-22,"8",NA,81,15,228,1521,55187,6444,361123,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,2,65,18,3699,NA
