"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,379,4152,1002,21648,"Girona"
2020-05-18,"25",NA,41,NA,3,243,2025,171,9823,"Lleida"
2020-05-18,"43",3,27,NA,3,302,1950,173,16896,"Tarragona"
2020-05-18,"8",NA,126,2,22,3036,45487,1858,162456,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3120,NA
2020-05-19,"17",NA,28,NA,11,662,4180,1013,22310,"Girona"
2020-05-19,"25",NA,30,NA,4,298,2055,175,10121,"Lleida"
2020-05-19,"43",NA,9,NA,2,452,1959,175,17348,"Tarragona"
2020-05-19,"8",NA,229,25,22,3828,45716,1880,166284,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,43,6,3133,NA
2020-05-20,"17",NA,15,NA,18,468,4195,1031,22778,"Girona"
2020-05-20,"25",NA,20,NA,12,366,2075,187,10487,"Lleida"
2020-05-20,"43",3,6,NA,2,405,1965,177,17753,"Tarragona"
2020-05-20,"8",NA,231,21,26,3953,45947,1906,170237,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,43,6,3147,NA
2020-05-21,"17",NA,40,1,17,648,4235,1048,23426,"Girona"
2020-05-21,"25",NA,46,NA,7,384,2121,194,10871,"Lleida"
2020-05-21,"43",2,3,NA,2,391,1968,179,18144,"Tarragona"
2020-05-21,"8",2,241,42,19,4062,46188,1925,174299,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3155,NA
2020-05-22,"17",NA,29,NA,10,598,4264,1058,24024,"Girona"
2020-05-22,"25",NA,40,NA,3,404,2161,197,11275,"Lleida"
2020-05-22,"43",NA,3,NA,3,538,1971,182,18682,"Tarragona"
2020-05-22,"8",2,295,37,20,4298,46483,1945,178597,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3164,NA
2020-05-23,"17",NA,7,1,2,288,4271,1060,24312,"Girona"
2020-05-23,"25",NA,20,NA,NA,109,2181,197,11384,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,148,1971,182,18830,"Tarragona"
2020-05-23,"8",NA,46,14,1,1447,46529,1946,180044,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3168,NA
2020-05-24,"17",NA,5,NA,NA,144,4276,1060,24456,"Girona"
2020-05-24,"25",NA,65,NA,NA,66,2246,197,11450,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,98,1971,182,18928,"Tarragona"
2020-05-24,"8",NA,25,15,1,1000,46554,1947,181044,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,4,44,6,3172,NA
2020-05-25,"17",1,27,NA,4,477,4303,1064,24933,"Girona"
2020-05-25,"25",NA,20,NA,5,266,2266,202,11716,"Lleida"
2020-05-25,"43",1,5,NA,NA,444,1976,182,19372,"Tarragona"
2020-05-25,"8",NA,202,4,14,3423,46756,1961,184467,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,13,45,6,3185,NA
2020-05-26,"17",NA,52,NA,12,581,4355,1076,25514,"Girona"
2020-05-26,"25",NA,36,NA,5,288,2302,207,12004,"Lleida"
2020-05-26,"43",2,7,NA,NA,440,1983,182,19812,"Tarragona"
2020-05-26,"8",NA,200,66,14,6025,46956,1975,190492,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,14,45,6,3199,NA
2020-05-27,"17",NA,21,1,9,499,4376,1085,26013,"Girona"
2020-05-27,"25",NA,31,5,5,287,2333,212,12291,"Lleida"
2020-05-27,"43",NA,8,1,5,410,1991,187,20222,"Tarragona"
2020-05-27,"8",NA,213,398,37,4077,47169,2012,194569,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3210,NA
2020-05-28,"17",NA,15,NA,7,403,4391,1092,26416,"Girona"
2020-05-28,"25",NA,30,NA,4,438,2363,216,12729,"Lleida"
2020-05-28,"43",NA,7,NA,1,319,1998,188,20541,"Tarragona"
2020-05-28,"8",NA,138,67,29,3683,47307,2041,198252,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,14,46,6,3224,NA
2020-05-29,"17",NA,32,1,5,619,4423,1097,27035,"Girona"
2020-05-29,"25",NA,32,NA,3,354,2395,219,13083,"Lleida"
2020-05-29,"43",NA,15,NA,NA,407,2013,188,20948,"Tarragona"
2020-05-29,"8",1,176,35,18,4488,47483,2059,202740,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,13,46,6,3237,NA
2020-05-30,"17",NA,8,NA,1,280,4431,1098,27315,"Girona"
2020-05-30,"25",NA,18,NA,1,189,2413,220,13272,"Lleida"
2020-05-30,"43",NA,1,NA,NA,197,2014,188,21145,"Tarragona"
2020-05-30,"8",1,45,32,3,1545,47528,2062,204285,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,9,46,6,3246,NA
2020-05-31,"17",NA,5,NA,1,126,4436,1099,27441,"Girona"
2020-05-31,"25",1,8,NA,NA,85,2421,220,13357,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,116,2014,188,21261,"Tarragona"
2020-05-31,"8",NA,12,1,2,872,47540,2064,205157,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3248,NA
2020-06-01,"17",NA,5,NA,2,313,4441,1101,27754,"Girona"
2020-06-01,"25",NA,14,NA,1,216,2435,221,13573,"Lleida"
2020-06-01,"43",2,9,NA,NA,331,2023,188,21592,"Tarragona"
2020-06-01,"8",NA,22,NA,8,1465,47562,2072,206622,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3257,NA
2020-06-02,"17",NA,13,5,4,438,4454,1105,28192,"Girona"
2020-06-02,"25",1,45,NA,3,332,2480,224,13905,"Lleida"
2020-06-02,"43",1,15,1,NA,469,2038,188,22061,"Tarragona"
2020-06-02,"8",2,124,5,21,3356,47686,2093,209978,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,12,47,6,3269,NA
2020-06-03,"17",NA,39,NA,7,540,4493,1112,28732,"Girona"
2020-06-03,"25",NA,18,NA,4,284,2498,228,14189,"Lleida"
2020-06-03,"43",1,5,NA,NA,308,2043,188,22369,"Tarragona"
2020-06-03,"8",3,121,22,13,3861,47807,2106,213839,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,12,49,6,3281,NA
2020-06-04,"17",NA,15,2,3,443,4508,1115,29175,"Girona"
2020-06-04,"25",NA,24,NA,5,277,2522,233,14466,"Lleida"
2020-06-04,"43",NA,4,NA,1,168,2047,189,22537,"Tarragona"
2020-06-04,"8",NA,113,18,16,3349,47920,2122,217188,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,5,49,7,3286,NA
2020-06-05,"17",NA,27,1,5,428,4535,1120,29603,"Girona"
2020-06-05,"25",NA,64,NA,2,388,2586,235,14854,"Lleida"
2020-06-05,"43",1,NA,1,NA,310,2047,189,22847,"Tarragona"
2020-06-05,"8",1,137,26,13,4558,48057,2135,221746,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,6,49,7,3292,NA
2020-06-06,"17",NA,3,NA,NA,101,4538,1120,29704,"Girona"
2020-06-06,"25",NA,12,NA,NA,127,2598,235,14981,"Lleida"
2020-06-06,"43",NA,4,NA,NA,146,2051,189,22993,"Tarragona"
2020-06-06,"8",NA,23,61,4,1421,48080,2139,223167,"Barcelona"
2020-06-06,NA,NA,NA,NA,NA,5,49,7,3297,NA
2020-06-07,"17",NA,3,NA,NA,170,4541,1120,29874,"Girona"
2020-06-07,"25",NA,6,NA,NA,103,2604,235,15084,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,47,2051,189,23040,"Tarragona"
2020-06-07,"8",NA,13,5,2,783,48093,2141,223950,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,49,7,3298,NA
2020-06-08,"17",NA,1,2,6,128,4542,1126,30002,"Girona"
2020-06-08,"25",NA,3,1,4,51,2607,239,15135,"Lleida"
2020-06-08,"43",1,NA,NA,1,7,2051,190,23047,"Tarragona"
2020-06-08,"8",2,2,22,32,293,48095,2173,224243,"Barcelona"
2020-06-08,NA,NA,NA,NA,NA,3,49,7,3301,NA
