"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,239,2028,155,9820,"Lleida"
2020-05-18,"43",1,27,NA,3,301,1947,168,16887,"Tarragona"
2020-05-18,"8",NA,127,5,20,2896,45533,1694,160414,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3116,NA
2020-05-19,"17",NA,28,NA,11,663,4183,991,22421,"Girona"
2020-05-19,"25",NA,30,NA,4,290,2058,159,10110,"Lleida"
2020-05-19,"43",NA,9,NA,2,437,1956,170,17324,"Tarragona"
2020-05-19,"8",NA,230,26,21,3721,45763,1715,164135,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,43,6,3130,NA
2020-05-20,"17",NA,14,NA,18,457,4197,1009,22878,"Girona"
2020-05-20,"25",NA,19,2,11,317,2077,170,10427,"Lleida"
2020-05-20,"43",2,6,1,1,407,1962,171,17731,"Tarragona"
2020-05-20,"8",NA,231,25,24,3860,45994,1739,167995,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,43,6,3144,NA
2020-05-21,"17",NA,41,1,17,665,4238,1026,23543,"Girona"
2020-05-21,"25",NA,44,1,7,389,2121,177,10816,"Lleida"
2020-05-21,"43",2,3,NA,2,418,1965,173,18149,"Tarragona"
2020-05-21,"8",1,240,46,16,4047,46234,1755,172042,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3152,NA
2020-05-22,"17",NA,30,1,10,641,4268,1036,24184,"Girona"
2020-05-22,"25",NA,39,NA,3,423,2160,180,11239,"Lleida"
2020-05-22,"43",NA,3,NA,3,525,1968,176,18674,"Tarragona"
2020-05-22,"8",3,295,37,19,4151,46529,1774,176193,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3160,NA
2020-05-23,"17",NA,7,1,2,265,4275,1038,24449,"Girona"
2020-05-23,"25",NA,20,NA,NA,98,2180,180,11337,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,138,1968,176,18812,"Tarragona"
2020-05-23,"8",NA,46,15,1,1357,46575,1775,177550,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3164,NA
2020-05-24,"17",NA,5,NA,NA,176,4280,1038,24625,"Girona"
2020-05-24,"25",NA,67,NA,NA,76,2247,180,11413,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,98,1968,176,18910,"Tarragona"
2020-05-24,"8",NA,26,24,1,1252,46601,1776,178802,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3167,NA
2020-05-25,"17",1,27,NA,4,470,4307,1042,25095,"Girona"
2020-05-25,"25",NA,19,1,4,266,2266,184,11679,"Lleida"
2020-05-25,"43",1,5,NA,NA,424,1973,176,19334,"Tarragona"
2020-05-25,"8",NA,199,4,14,3271,46800,1790,182073,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3182,NA
2020-05-26,"17",NA,52,NA,12,556,4359,1054,25651,"Girona"
2020-05-26,"25",NA,35,NA,5,275,2301,189,11954,"Lleida"
2020-05-26,"43",1,5,NA,NA,496,1978,176,19830,"Tarragona"
2020-05-26,"8",NA,201,74,12,5753,47001,1802,187826,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,45,6,3194,NA
2020-05-27,"17",NA,21,1,9,513,4380,1063,26164,"Girona"
2020-05-27,"25",NA,30,4,5,249,2331,194,12203,"Lleida"
2020-05-27,"43",1,7,1,5,431,1985,181,20261,"Tarragona"
2020-05-27,"8",NA,214,399,35,4922,47215,1837,192748,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,45,6,3206,NA
2020-05-28,"17",NA,15,1,6,402,4395,1069,26566,"Girona"
2020-05-28,"25",NA,32,1,4,338,2363,198,12541,"Lleida"
2020-05-28,"43",NA,10,NA,1,332,1995,182,20593,"Tarragona"
2020-05-28,"8",NA,146,91,27,4136,47361,1864,196884,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3219,NA
2020-05-29,"17",NA,31,2,5,619,4426,1074,27185,"Girona"
2020-05-29,"25",NA,32,NA,3,435,2395,201,12976,"Lleida"
2020-05-29,"43",NA,14,NA,NA,400,2009,182,20993,"Tarragona"
2020-05-29,"8",2,171,38,18,4411,47532,1882,201295,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,11,46,6,3230,NA
2020-05-30,"17",NA,9,1,1,301,4435,1075,27486,"Girona"
2020-05-30,"25",NA,17,NA,1,223,2412,202,13199,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2010,182,21208,"Tarragona"
2020-05-30,"8",NA,47,34,3,1717,47579,1885,203012,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3241,NA
2020-05-31,"17",NA,5,NA,1,145,4440,1076,27631,"Girona"
2020-05-31,"25",1,9,NA,NA,95,2421,202,13294,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,144,2010,182,21352,"Tarragona"
2020-05-31,"8",NA,14,3,2,908,47593,1887,203920,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3243,NA
2020-06-01,"17",NA,5,NA,2,305,4445,1078,27936,"Girona"
2020-06-01,"25",1,14,NA,1,206,2435,203,13500,"Lleida"
2020-06-01,"43",1,7,NA,NA,338,2017,182,21690,"Tarragona"
2020-06-01,"8",NA,24,1,8,1429,47617,1895,205349,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3252,NA
2020-06-02,"17",NA,14,4,4,418,4459,1082,28354,"Girona"
2020-06-02,"25",1,45,NA,3,326,2480,206,13826,"Lleida"
2020-06-02,"43",1,13,1,NA,456,2030,182,22146,"Tarragona"
2020-06-02,"8",3,126,6,21,3208,47743,1916,208557,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3262,NA
2020-06-03,"17",NA,39,NA,7,528,4498,1089,28882,"Girona"
2020-06-03,"25",NA,18,NA,4,290,2498,210,14116,"Lleida"
2020-06-03,"43",11,10,NA,NA,488,2040,182,22634,"Tarragona"
2020-06-03,"8",3,122,21,13,3939,47865,1929,212496,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3274,NA
2020-06-04,"17",NA,18,2,3,470,4516,1092,29352,"Girona"
2020-06-04,"25",NA,24,NA,5,270,2522,215,14386,"Lleida"
2020-06-04,"43",NA,4,NA,1,336,2044,183,22970,"Tarragona"
2020-06-04,"8",NA,112,18,16,3363,47977,1945,215859,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3281,NA
2020-06-05,"17",NA,36,3,3,514,4552,1095,29866,"Girona"
2020-06-05,"25",NA,64,NA,2,376,2586,217,14762,"Lleida"
2020-06-05,"43",2,1,1,NA,453,2045,183,23423,"Tarragona"
2020-06-05,"8",1,136,26,12,4519,48113,1957,220378,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3286,NA
2020-06-06,"17",NA,7,NA,NA,209,4559,1095,30075,"Girona"
2020-06-06,"25",NA,12,NA,NA,142,2598,217,14904,"Lleida"
2020-06-06,"43",NA,6,NA,NA,213,2051,183,23636,"Tarragona"
2020-06-06,"8",NA,23,62,4,1687,48136,1961,222065,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,50,7,3294,NA
2020-06-07,"17",NA,3,NA,NA,181,4562,1095,30256,"Girona"
2020-06-07,"25",NA,6,NA,NA,106,2604,217,15010,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,122,2051,183,23758,"Tarragona"
2020-06-07,"8",NA,14,5,1,985,48150,1962,223050,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3295,NA
2020-06-08,"17",NA,10,3,5,449,4572,1100,30705,"Girona"
2020-06-08,"25",NA,8,2,3,253,2612,220,15263,"Lleida"
2020-06-08,"43",1,6,NA,1,343,2057,184,24101,"Tarragona"
2020-06-08,"8",1,62,26,34,2938,48212,1996,225988,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3301,NA
2020-06-09,"17",NA,12,3,4,562,4584,1104,31267,"Girona"
2020-06-09,"25",NA,19,NA,7,292,2631,227,15555,"Lleida"
2020-06-09,"43",1,6,NA,NA,441,2063,184,24542,"Tarragona"
2020-06-09,"8",NA,85,23,12,3863,48297,2008,229851,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3314,NA
2020-06-10,"17",NA,7,1,5,419,4591,1109,31686,"Girona"
2020-06-10,"25",NA,19,1,2,290,2650,229,15845,"Lleida"
2020-06-10,"43",NA,12,NA,2,454,2075,186,24996,"Tarragona"
2020-06-10,"8",NA,95,31,10,3564,48392,2018,233415,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3329,NA
2020-06-11,"17",NA,9,1,2,536,4600,1111,32222,"Girona"
2020-06-11,"25",NA,13,NA,2,346,2663,231,16191,"Lleida"
2020-06-11,"43",NA,4,NA,2,391,2079,188,25387,"Tarragona"
2020-06-11,"8",NA,63,49,34,3336,48455,2052,236751,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,51,8,3339,NA
2020-06-12,"17",NA,12,NA,5,512,4612,1116,32734,"Girona"
2020-06-12,"25",NA,18,4,1,433,2681,232,16624,"Lleida"
2020-06-12,"43",1,5,NA,2,471,2084,190,25858,"Tarragona"
2020-06-12,"8",NA,103,23,29,4309,48558,2081,241060,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,51,9,3349,NA
2020-06-13,"17",NA,NA,NA,NA,162,4612,1116,32896,"Girona"
2020-06-13,"25",NA,8,1,NA,108,2689,232,16732,"Lleida"
2020-06-13,"43",NA,1,NA,NA,252,2085,190,26110,"Tarragona"
2020-06-13,"8",NA,6,30,3,1382,48564,2084,242442,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,51,9,3355,NA
2020-06-14,"17",NA,1,NA,1,129,4613,1117,33025,"Girona"
2020-06-14,"25",NA,8,NA,NA,74,2697,232,16806,"Lleida"
2020-06-14,"43",NA,NA,1,1,165,2085,191,26275,"Tarragona"
2020-06-14,"8",NA,14,4,1,936,48578,2085,243378,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3358,NA
2020-06-15,"17",NA,8,2,1,480,4621,1118,33505,"Girona"
2020-06-15,"25",NA,19,3,12,290,2716,244,17096,"Lleida"
2020-06-15,"43",NA,1,NA,1,398,2086,192,26673,"Tarragona"
2020-06-15,"8",NA,37,8,20,2560,48615,2105,245938,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,52,9,3366,NA
2020-06-16,"17",NA,11,1,6,584,4632,1124,34089,"Girona"
2020-06-16,"25",NA,23,1,5,334,2739,249,17430,"Lleida"
2020-06-16,"43",NA,2,NA,NA,426,2088,192,27099,"Tarragona"
2020-06-16,"8",NA,58,20,51,3677,48673,2156,249615,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,52,10,3374,NA
2020-06-17,"17",NA,8,NA,3,401,4640,1127,34490,"Girona"
2020-06-17,"25",1,22,NA,2,241,2761,251,17671,"Lleida"
2020-06-17,"43",NA,1,NA,3,345,2089,195,27444,"Tarragona"
2020-06-17,"8",NA,41,14,25,3245,48714,2181,252860,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3383,NA
2020-06-18,"17",NA,5,1,5,332,4645,1132,34822,"Girona"
2020-06-18,"25",NA,37,1,2,248,2798,253,17919,"Lleida"
2020-06-18,"43",3,1,NA,2,317,2090,197,27761,"Tarragona"
2020-06-18,"8",NA,60,18,30,3011,48774,2211,255871,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3395,NA
2020-06-19,"17",NA,10,NA,NA,444,4655,1132,35266,"Girona"
2020-06-19,"25",1,31,NA,NA,271,2829,253,18190,"Lleida"
2020-06-19,"43",NA,1,NA,2,353,2091,199,28114,"Tarragona"
2020-06-19,"8",NA,62,14,26,3730,48836,2237,259601,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3407,NA
2020-06-20,"17",NA,1,NA,NA,101,4656,1132,35367,"Girona"
2020-06-20,"25",NA,29,NA,NA,148,2858,253,18338,"Lleida"
2020-06-20,"43",NA,1,NA,NA,143,2092,199,28257,"Tarragona"
2020-06-20,"8",NA,14,10,1,1376,48850,2238,260977,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3411,NA
2020-06-21,"17",NA,4,NA,NA,126,4660,1132,35493,"Girona"
2020-06-21,"25",NA,13,NA,NA,92,2871,253,18430,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,93,2092,199,28350,"Tarragona"
2020-06-21,"8",NA,11,4,NA,758,48861,2238,261735,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3412,NA
2020-06-22,"17",NA,2,1,9,428,4662,1141,35921,"Girona"
2020-06-22,"25",NA,20,NA,3,207,2891,256,18637,"Lleida"
2020-06-22,"43",2,NA,NA,NA,250,2092,199,28600,"Tarragona"
2020-06-22,"8",NA,44,3,12,2046,48905,2250,263781,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,54,10,3416,NA
2020-06-23,"17",NA,5,NA,1,479,4667,1142,36400,"Girona"
2020-06-23,"25",2,53,NA,9,463,2944,265,19100,"Lleida"
2020-06-23,"43",NA,2,NA,NA,333,2094,199,28933,"Tarragona"
2020-06-23,"8",NA,77,21,11,3742,48982,2261,267523,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3434,NA
2020-06-24,"17",NA,1,NA,NA,132,4668,1142,36532,"Girona"
2020-06-24,"25",NA,28,NA,NA,97,2972,265,19197,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,151,2094,199,29084,"Tarragona"
2020-06-24,"8",NA,17,22,1,1103,48999,2262,268626,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,7,54,12,3441,NA
2020-06-25,"17",NA,6,NA,NA,257,4674,1142,36789,"Girona"
2020-06-25,"25",NA,31,NA,NA,194,3003,265,19391,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,208,2094,199,29292,"Tarragona"
2020-06-25,"8",1,37,14,23,2486,49036,2285,271112,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3448,NA
2020-06-26,"17",NA,12,NA,1,509,4686,1143,37298,"Girona"
2020-06-26,"25",1,98,NA,2,371,3101,267,19762,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,396,2094,199,29688,"Tarragona"
2020-06-26,"8",1,98,21,28,4461,49134,2313,275573,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3463,NA
2020-06-27,"17",NA,1,NA,NA,162,4687,1143,37460,"Girona"
2020-06-27,"25",NA,38,NA,NA,144,3139,267,19906,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,200,2094,199,29888,"Tarragona"
2020-06-27,"8",NA,20,23,4,1379,49154,2317,276952,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,55,12,3467,NA
2020-06-28,"17",NA,NA,NA,NA,121,4687,1143,37581,"Girona"
2020-06-28,"25",NA,55,NA,NA,115,3194,267,20021,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,65,2094,199,29953,"Tarragona"
2020-06-28,"8",NA,13,1,1,827,49167,2318,277779,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3469,NA
2020-06-29,"17",NA,6,NA,2,314,4693,1145,37895,"Girona"
2020-06-29,"25",1,38,NA,NA,238,3232,267,20259,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,233,2094,199,30186,"Tarragona"
2020-06-29,"8",NA,47,11,48,2956,49214,2366,280735,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,4,55,12,3473,NA
2020-06-30,"17",NA,5,NA,NA,358,4698,1145,38253,"Girona"
2020-06-30,"25",NA,94,1,NA,371,3326,267,20630,"Lleida"
2020-06-30,"43",NA,1,NA,NA,350,2095,199,30536,"Tarragona"
2020-06-30,"8",NA,82,32,69,3949,49296,2435,284684,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,55,12,3490,NA
2020-07-01,"17",NA,7,NA,3,419,4705,1148,38672,"Girona"
2020-07-01,"25",2,115,NA,1,330,3441,268,20960,"Lleida"
2020-07-01,"43",NA,5,1,2,317,2100,201,30853,"Tarragona"
2020-07-01,"8",NA,90,45,109,3499,49386,2544,288183,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,13,55,12,3503,NA
2020-07-02,"17",NA,7,NA,8,480,4712,1156,39152,"Girona"
2020-07-02,"25",NA,137,NA,NA,277,3578,268,21237,"Lleida"
2020-07-02,"43",NA,2,NA,NA,305,2102,201,31158,"Tarragona"
2020-07-02,"8",NA,91,30,107,3073,49477,2651,291256,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,7,55,12,3510,NA
2020-07-03,"17",NA,12,NA,2,490,4724,1158,39642,"Girona"
2020-07-03,"25",NA,152,NA,NA,423,3730,268,21660,"Lleida"
2020-07-03,"43",NA,8,NA,1,293,2110,202,31451,"Tarragona"
2020-07-03,"8",NA,125,25,93,4228,49602,2744,295484,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,18,55,12,3528,NA
2020-07-04,"17",NA,3,NA,NA,145,4727,1158,39787,"Girona"
2020-07-04,"25",1,75,NA,NA,119,3805,268,21779,"Lleida"
2020-07-04,"43",NA,4,1,NA,97,2114,202,31548,"Tarragona"
2020-07-04,"8",NA,36,11,NA,1294,49638,2744,296778,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,55,12,3536,NA
2020-07-05,"17",NA,3,NA,NA,124,4730,1158,39911,"Girona"
2020-07-05,"25",2,72,NA,NA,126,3877,268,21905,"Lleida"
2020-07-05,"43",NA,6,NA,NA,62,2120,202,31610,"Tarragona"
2020-07-05,"8",NA,22,1,NA,819,49660,2744,297597,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,55,12,3540,NA
2020-07-06,"17",NA,15,NA,1,381,4745,1159,40292,"Girona"
2020-07-06,"25",NA,63,NA,1,259,3940,269,22164,"Lleida"
2020-07-06,"43",NA,1,NA,1,241,2121,203,31851,"Tarragona"
2020-07-06,"8",1,75,6,115,2595,49735,2859,300192,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,55,12,3552,NA
2020-07-07,"17",NA,12,NA,1,390,4757,1160,40682,"Girona"
2020-07-07,"25",1,180,NA,1,505,4120,270,22669,"Lleida"
2020-07-07,"43",NA,10,NA,NA,381,2131,203,32232,"Tarragona"
2020-07-07,"8",1,177,21,145,3971,49912,3004,304163,"Barcelona"
2020-07-07,NA,2,1,NA,NA,12,56,12,3564,NA
2020-07-08,"17",NA,19,NA,5,420,4776,1165,41102,"Girona"
2020-07-08,"25",NA,228,NA,10,433,4348,280,23102,"Lleida"
2020-07-08,"43",NA,5,NA,NA,386,2136,203,32618,"Tarragona"
2020-07-08,"8",1,168,6,188,3643,50080,3192,307806,"Barcelona"
2020-07-08,NA,8,3,NA,NA,17,59,12,3581,NA
2020-07-09,"17",NA,39,1,3,378,4815,1168,41480,"Girona"
2020-07-09,"25",NA,226,NA,1,650,4574,281,23752,"Lleida"
2020-07-09,"43",NA,13,NA,7,334,2149,210,32952,"Tarragona"
2020-07-09,"8",NA,218,13,167,3507,50298,3359,311313,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,60,12,3591,NA
2020-07-10,"17",NA,44,NA,3,546,4859,1171,42026,"Girona"
2020-07-10,"25",NA,232,NA,5,638,4806,286,24390,"Lleida"
2020-07-10,"43",NA,18,NA,NA,558,2167,210,33510,"Tarragona"
2020-07-10,"8",1,412,7,215,4606,50710,3574,315919,"Barcelona"
2020-07-10,NA,4,1,NA,NA,9,61,12,3600,NA
2020-07-11,"17",NA,1,NA,2,172,4860,1173,42198,"Girona"
2020-07-11,"25",1,143,NA,NA,239,4949,286,24629,"Lleida"
2020-07-11,"43",NA,9,1,NA,301,2176,210,33811,"Tarragona"
2020-07-11,"8",NA,79,3,6,1731,50789,3580,317650,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,61,12,3604,NA
2020-07-12,"17",NA,4,NA,NA,151,4864,1173,42349,"Girona"
2020-07-12,"25",NA,104,NA,NA,269,5053,286,24898,"Lleida"
2020-07-12,"43",NA,5,NA,1,93,2181,211,33904,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1149,50864,3580,318799,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,62,12,3606,NA
2020-07-13,"17",NA,22,NA,26,446,4886,1199,42795,"Girona"
2020-07-13,"25",NA,139,NA,4,423,5192,290,25321,"Lleida"
2020-07-13,"43",NA,18,NA,2,342,2199,213,34246,"Tarragona"
2020-07-13,"8",1,323,7,371,3501,51187,3951,322300,"Barcelona"
2020-07-13,NA,2,NA,NA,NA,10,62,12,3616,NA
2020-07-14,"17",NA,53,NA,31,666,4939,1230,43461,"Girona"
2020-07-14,"25",NA,146,NA,21,496,5338,311,25817,"Lleida"
2020-07-14,"43",NA,16,1,1,469,2215,214,34715,"Tarragona"
2020-07-14,"8",1,373,7,421,4616,51560,4372,326916,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,63,12,3630,NA
2020-07-15,"17",NA,26,NA,38,541,4965,1268,44002,"Girona"
2020-07-15,"25",NA,235,NA,7,668,5573,318,26485,"Lleida"
2020-07-15,"43",NA,23,1,5,437,2238,219,35152,"Tarragona"
2020-07-15,"8",1,490,7,478,5678,52050,4850,332594,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,64,12,3639,NA
2020-07-16,"17",NA,30,NA,26,509,4995,1294,44511,"Girona"
2020-07-16,"25",1,177,NA,NA,500,5750,318,26985,"Lleida"
2020-07-16,"43",2,20,NA,7,456,2258,226,35608,"Tarragona"
2020-07-16,"8",NA,559,8,360,5630,52609,5210,338224,"Barcelona"
2020-07-16,NA,2,1,NA,1,17,65,13,3656,NA
2020-07-17,"17",1,39,NA,42,742,5034,1336,45253,"Girona"
2020-07-17,"25",NA,148,NA,2,446,5898,320,27431,"Lleida"
2020-07-17,"43",NA,31,NA,5,632,2289,231,36240,"Tarragona"
2020-07-17,"8",NA,789,4,411,6816,53398,5621,345040,"Barcelona"
2020-07-17,NA,7,NA,NA,2,15,65,15,3671,NA
2020-07-18,"17",1,23,NA,1,224,5057,1337,45477,"Girona"
2020-07-18,"25",NA,242,NA,NA,281,6140,320,27712,"Lleida"
2020-07-18,"43",NA,20,NA,NA,489,2309,231,36729,"Tarragona"
2020-07-18,"8",NA,262,11,3,2661,53660,5624,347701,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,65,15,3675,NA
2020-07-19,"17",NA,3,NA,NA,159,5060,1337,45636,"Girona"
2020-07-19,"25",NA,70,NA,NA,131,6210,320,27843,"Lleida"
2020-07-19,"43",NA,23,NA,NA,103,2332,231,36832,"Tarragona"
2020-07-19,"8",NA,260,1,1,1596,53920,5625,349297,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,3,65,15,3678,NA
2020-07-20,"17",NA,6,NA,27,274,5066,1364,45910,"Girona"
2020-07-20,"25",NA,16,1,1,133,6226,321,27976,"Lleida"
2020-07-20,"43",3,10,NA,12,200,2342,243,37032,"Tarragona"
2020-07-20,"8",NA,274,4,268,3242,54194,5893,352539,"Barcelona"
2020-07-20,NA,2,NA,NA,2,5,65,17,3683,NA
2020-07-21,"17",NA,NA,NA,17,143,5066,1381,46053,"Girona"
2020-07-21,"25",3,1,NA,8,48,6227,329,28024,"Lleida"
2020-07-21,"43",6,NA,1,5,41,2342,248,37073,"Tarragona"
2020-07-21,"8",2,43,7,300,1361,54237,6193,353900,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,6,65,17,3689,NA
