"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,378,4152,993,21596,"Girona"
2020-05-18,"25",NA,41,NA,3,245,2028,157,9780,"Lleida"
2020-05-18,"43",2,27,NA,3,305,1949,169,16908,"Tarragona"
2020-05-18,"8",NA,125,4,20,3003,45496,1711,162072,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3114,NA
2020-05-19,"17",NA,28,NA,11,661,4180,1004,22257,"Girona"
2020-05-19,"25",NA,30,NA,4,299,2058,161,10079,"Lleida"
2020-05-19,"43",NA,9,NA,2,452,1958,171,17360,"Tarragona"
2020-05-19,"8",NA,229,28,21,3826,45725,1732,165898,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,12,43,6,3126,NA
2020-05-20,"17",NA,15,NA,18,460,4195,1022,22717,"Girona"
2020-05-20,"25",NA,20,2,11,358,2078,172,10437,"Lleida"
2020-05-20,"43",3,6,1,1,407,1964,172,17767,"Tarragona"
2020-05-20,"8",NA,232,23,24,3950,45957,1756,169848,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3141,NA
2020-05-21,"17",NA,40,1,17,664,4235,1039,23381,"Girona"
2020-05-21,"25",NA,46,1,7,381,2124,179,10818,"Lleida"
2020-05-21,"43",2,3,NA,2,417,1967,174,18184,"Tarragona"
2020-05-21,"8",2,241,46,16,4098,46198,1772,173946,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3149,NA
2020-05-22,"17",NA,29,NA,10,627,4264,1049,24008,"Girona"
2020-05-22,"25",NA,39,NA,3,412,2163,182,11230,"Lleida"
2020-05-22,"43",NA,3,NA,3,532,1970,177,18716,"Tarragona"
2020-05-22,"8",2,296,36,19,4285,46494,1791,178231,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3158,NA
2020-05-23,"17",NA,7,1,2,280,4271,1051,24288,"Girona"
2020-05-23,"25",NA,20,NA,NA,106,2183,182,11336,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,146,1970,177,18862,"Tarragona"
2020-05-23,"8",NA,46,15,1,1416,46540,1792,179647,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3162,NA
2020-05-24,"17",NA,5,NA,NA,155,4276,1051,24443,"Girona"
2020-05-24,"25",NA,66,NA,NA,72,2249,182,11408,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,102,1970,177,18964,"Tarragona"
2020-05-24,"8",NA,25,15,1,1112,46565,1793,180759,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3165,NA
2020-05-25,"17",1,27,NA,4,471,4303,1055,24914,"Girona"
2020-05-25,"25",NA,20,1,4,269,2269,186,11677,"Lleida"
2020-05-25,"43",2,5,NA,NA,441,1975,177,19405,"Tarragona"
2020-05-25,"8",NA,200,4,14,3376,46765,1807,184135,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,14,45,6,3179,NA
2020-05-26,"17",NA,52,NA,12,566,4355,1067,25480,"Girona"
2020-05-26,"25",NA,35,NA,5,285,2304,191,11962,"Lleida"
2020-05-26,"43",2,7,NA,NA,508,1982,177,19913,"Tarragona"
2020-05-26,"8",NA,201,69,12,5976,46966,1819,190111,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3192,NA
2020-05-27,"17",NA,21,1,9,503,4376,1076,25983,"Girona"
2020-05-27,"25",NA,32,5,5,286,2336,196,12248,"Lleida"
2020-05-27,"43",1,8,1,5,485,1990,182,20398,"Tarragona"
2020-05-27,"8",NA,216,402,35,4159,47182,1854,194270,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3203,NA
2020-05-28,"17",NA,15,1,6,397,4391,1082,26380,"Girona"
2020-05-28,"25",NA,30,NA,4,443,2366,200,12691,"Lleida"
2020-05-28,"43",NA,7,NA,1,321,1997,183,20719,"Tarragona"
2020-05-28,"8",NA,141,82,28,3839,47323,1882,198109,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,14,46,6,3217,NA
2020-05-29,"17",NA,32,2,5,621,4423,1087,27001,"Girona"
2020-05-29,"25",NA,32,NA,3,357,2398,203,13048,"Lleida"
2020-05-29,"43",NA,14,NA,NA,425,2011,183,21144,"Tarragona"
2020-05-29,"8",2,175,38,18,4543,47498,1900,202652,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,11,46,6,3228,NA
2020-05-30,"17",NA,8,1,1,294,4431,1088,27295,"Girona"
2020-05-30,"25",NA,18,NA,1,186,2416,204,13234,"Lleida"
2020-05-30,"43",NA,1,NA,NA,199,2012,183,21343,"Tarragona"
2020-05-30,"8",1,46,32,3,1583,47544,1903,204235,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3239,NA
2020-05-31,"17",NA,5,NA,1,135,4436,1089,27430,"Girona"
2020-05-31,"25",1,8,NA,NA,89,2424,204,13323,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,116,2012,183,21459,"Tarragona"
2020-05-31,"8",NA,14,1,2,894,47558,1905,205129,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3241,NA
2020-06-01,"17",NA,5,NA,2,307,4441,1091,27737,"Girona"
2020-06-01,"25",NA,14,NA,1,212,2438,205,13535,"Lleida"
2020-06-01,"43",5,8,NA,NA,330,2020,183,21789,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1437,47582,1913,206566,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3250,NA
2020-06-02,"17",NA,14,4,4,432,4455,1095,28169,"Girona"
2020-06-02,"25",1,45,NA,3,333,2483,208,13868,"Lleida"
2020-06-02,"43",1,15,1,NA,459,2035,183,22248,"Tarragona"
2020-06-02,"8",2,125,5,21,3322,47707,1934,209888,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3260,NA
2020-06-03,"17",NA,39,NA,7,535,4494,1102,28704,"Girona"
2020-06-03,"25",NA,18,NA,4,292,2501,212,14160,"Lleida"
2020-06-03,"43",1,5,NA,NA,355,2040,183,22603,"Tarragona"
2020-06-03,"8",3,122,21,13,3924,47829,1947,213812,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,14,49,6,3274,NA
2020-06-04,"17",NA,18,2,3,462,4512,1105,29166,"Girona"
2020-06-04,"25",NA,24,NA,5,268,2525,217,14428,"Lleida"
2020-06-04,"43",NA,4,NA,1,207,2044,184,22810,"Tarragona"
2020-06-04,"8",NA,114,18,16,3387,47943,1963,217199,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,6,49,7,3280,NA
2020-06-05,"17",NA,36,3,3,532,4548,1108,29698,"Girona"
2020-06-05,"25",NA,64,NA,2,395,2589,219,14823,"Lleida"
2020-06-05,"43",1,NA,1,NA,326,2044,184,23136,"Tarragona"
2020-06-05,"8",1,136,26,12,4627,48079,1975,221826,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3285,NA
2020-06-06,"17",NA,7,NA,NA,200,4555,1108,29898,"Girona"
2020-06-06,"25",NA,12,NA,NA,135,2601,219,14958,"Lleida"
2020-06-06,"43",NA,4,NA,NA,153,2048,184,23289,"Tarragona"
2020-06-06,"8",NA,22,63,4,1543,48101,1979,223369,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,7,50,7,3292,NA
2020-06-07,"17",NA,3,NA,NA,175,4558,1108,30073,"Girona"
2020-06-07,"25",NA,6,NA,NA,104,2607,219,15062,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,71,2048,184,23360,"Tarragona"
2020-06-07,"8",NA,14,5,2,896,48115,1981,224265,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3293,NA
2020-06-08,"17",NA,10,3,5,459,4568,1113,30532,"Girona"
2020-06-08,"25",NA,8,2,3,255,2615,222,15317,"Lleida"
2020-06-08,"43",NA,5,NA,1,281,2053,185,23641,"Tarragona"
2020-06-08,"8",1,59,26,34,2980,48174,2015,227245,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3299,NA
2020-06-09,"17",NA,12,3,4,563,4580,1117,31095,"Girona"
2020-06-09,"25",NA,19,NA,7,296,2634,229,15613,"Lleida"
2020-06-09,"43",1,6,NA,NA,428,2059,185,24069,"Tarragona"
2020-06-09,"8",NA,87,23,11,3912,48261,2026,231157,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,14,51,8,3313,NA
2020-06-10,"17",NA,7,1,5,411,4587,1122,31506,"Girona"
2020-06-10,"25",NA,18,1,2,296,2652,231,15909,"Lleida"
2020-06-10,"43",NA,12,NA,2,377,2071,187,24446,"Tarragona"
2020-06-10,"8",1,96,28,10,3535,48357,2036,234692,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3328,NA
2020-06-11,"17",NA,8,1,2,530,4595,1124,32036,"Girona"
2020-06-11,"25",NA,13,NA,2,331,2665,233,16240,"Lleida"
2020-06-11,"43",NA,4,NA,2,291,2075,189,24737,"Tarragona"
2020-06-11,"8",NA,64,42,34,3296,48421,2070,237988,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,51,8,3337,NA
2020-06-12,"17",NA,12,NA,5,527,4607,1129,32563,"Girona"
2020-06-12,"25",NA,18,4,1,435,2683,234,16675,"Lleida"
2020-06-12,"43",1,4,NA,2,218,2079,191,24955,"Tarragona"
2020-06-12,"8",NA,104,21,29,4376,48525,2099,242364,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3348,NA
2020-06-13,"17",NA,NA,NA,NA,145,4607,1129,32708,"Girona"
2020-06-13,"25",NA,8,1,NA,99,2691,234,16774,"Lleida"
2020-06-13,"43",NA,1,NA,NA,69,2080,191,25024,"Tarragona"
2020-06-13,"8",NA,6,33,3,1236,48531,2102,243600,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,51,9,3351,NA
2020-06-14,"17",NA,1,NA,1,123,4608,1130,32831,"Girona"
2020-06-14,"25",NA,8,NA,NA,54,2699,234,16828,"Lleida"
2020-06-14,"43",NA,NA,1,1,42,2080,192,25066,"Tarragona"
2020-06-14,"8",NA,13,3,1,704,48544,2103,244304,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3354,NA
2020-06-15,"17",NA,7,2,1,488,4615,1131,33319,"Girona"
2020-06-15,"25",NA,19,3,12,294,2718,246,17122,"Lleida"
2020-06-15,"43",NA,1,NA,1,371,2081,193,25437,"Tarragona"
2020-06-15,"8",NA,37,9,20,2586,48581,2123,246890,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3363,NA
2020-06-16,"17",NA,12,1,6,585,4627,1137,33904,"Girona"
2020-06-16,"25",1,22,1,5,352,2740,251,17474,"Lleida"
2020-06-16,"43",NA,1,NA,NA,188,2082,193,25625,"Tarragona"
2020-06-16,"8",NA,55,19,51,3719,48636,2174,250609,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3370,NA
2020-06-17,"17",NA,6,NA,3,345,4633,1140,34249,"Girona"
2020-06-17,"25",1,22,NA,2,226,2762,253,17700,"Lleida"
2020-06-17,"43",NA,NA,NA,3,227,2082,196,25852,"Tarragona"
2020-06-17,"8",NA,36,14,26,3133,48672,2200,253742,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3379,NA
2020-06-18,"17",NA,3,1,5,295,4636,1145,34544,"Girona"
2020-06-18,"25",NA,23,1,2,257,2785,255,17957,"Lleida"
2020-06-18,"43",3,1,NA,2,189,2083,198,26041,"Tarragona"
2020-06-18,"8",NA,37,16,28,2352,48709,2228,256094,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,11,52,10,3390,NA
2020-06-19,"17",NA,NA,NA,NA,89,4636,1145,34633,"Girona"
2020-06-19,"25",2,3,NA,1,26,2788,256,17983,"Lleida"
2020-06-19,"43",2,NA,NA,1,49,2083,199,26090,"Tarragona"
2020-06-19,"8",NA,11,14,13,484,48720,2241,256578,"Barcelona"
2020-06-19,NA,NA,NA,NA,NA,3,52,10,3393,NA
