"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"43",1,27,NA,3,286,1949,164,18818,"Tarragona"
2020-05-18,"8",NA,128,5,20,2666,45525,1642,155459,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3148,NA
2020-05-19,"17",NA,29,NA,11,642,4179,979,22053,"Girona"
2020-05-19,"25",NA,29,NA,4,293,2092,154,9998,"Lleida"
2020-05-19,"43",NA,9,NA,2,396,1958,166,19214,"Tarragona"
2020-05-19,"8",NA,230,30,20,3519,45755,1662,158978,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3162,NA
2020-05-20,"17",NA,14,NA,18,461,4193,997,22514,"Girona"
2020-05-20,"25",NA,15,2,11,295,2107,165,10293,"Lleida"
2020-05-20,"43",2,6,1,1,437,1964,167,19651,"Tarragona"
2020-05-20,"8",NA,226,27,24,3625,45981,1686,162603,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,11,45,6,3173,NA
2020-05-21,"17",NA,40,1,17,657,4233,1014,23171,"Girona"
2020-05-21,"25",1,44,1,7,355,2151,172,10648,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1967,169,20072,"Tarragona"
2020-05-21,"8",NA,241,55,15,4029,46222,1701,166632,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,45,6,3181,NA
2020-05-22,"17",NA,32,2,10,688,4265,1024,23859,"Girona"
2020-05-22,"25",NA,42,1,3,463,2193,175,11111,"Lleida"
2020-05-22,"43",NA,3,NA,3,633,1970,172,20705,"Tarragona"
2020-05-22,"8",3,295,45,19,3976,46517,1720,170608,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3191,NA
2020-05-23,"17",NA,6,1,2,240,4271,1026,24099,"Girona"
2020-05-23,"25",NA,17,NA,NA,84,2210,175,11195,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,112,1970,172,20817,"Tarragona"
2020-05-23,"8",NA,42,16,1,1287,46559,1721,171895,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3195,NA
2020-05-24,"17",NA,6,NA,NA,213,4277,1026,24312,"Girona"
2020-05-24,"25",NA,67,NA,NA,104,2277,175,11299,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,118,1970,172,20935,"Tarragona"
2020-05-24,"8",NA,27,25,1,1501,46586,1722,173396,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3198,NA
2020-05-25,"17",1,20,NA,4,451,4297,1030,24763,"Girona"
2020-05-25,"25",NA,19,1,4,252,2296,179,11551,"Lleida"
2020-05-25,"43",NA,5,1,NA,502,1975,172,21437,"Tarragona"
2020-05-25,"8",NA,188,5,14,3016,46774,1736,176412,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3214,NA
2020-05-26,"17",NA,44,NA,12,552,4341,1042,25315,"Girona"
2020-05-26,"25",NA,34,NA,5,262,2330,184,11813,"Lleida"
2020-05-26,"43",1,5,1,NA,572,1980,172,22009,"Tarragona"
2020-05-26,"8",NA,194,85,12,5467,46968,1748,181879,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3226,NA
2020-05-27,"17",NA,31,1,9,506,4372,1051,25821,"Girona"
2020-05-27,"25",NA,28,3,5,234,2358,189,12047,"Lleida"
2020-05-27,"43",1,8,1,5,505,1988,177,22514,"Tarragona"
2020-05-27,"8",2,225,394,35,5378,47193,1783,187257,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3238,NA
2020-05-28,"17",NA,16,2,5,417,4388,1056,26238,"Girona"
2020-05-28,"25",NA,34,1,4,322,2392,193,12369,"Lleida"
2020-05-28,"43",NA,9,NA,1,485,1997,178,22999,"Tarragona"
2020-05-28,"8",NA,143,98,26,5361,47336,1809,192618,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,12,48,6,3250,NA
2020-05-29,"17",NA,35,2,5,587,4423,1061,26825,"Girona"
2020-05-29,"25",NA,30,1,3,371,2422,196,12740,"Lleida"
2020-05-29,"43",NA,13,NA,NA,376,2010,178,23375,"Tarragona"
2020-05-29,"8",3,168,40,18,4250,47504,1827,196868,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,9,48,6,3259,NA
2020-05-30,"17",NA,9,1,1,326,4432,1062,27151,"Girona"
2020-05-30,"25",NA,16,NA,1,244,2438,197,12984,"Lleida"
2020-05-30,"43",NA,3,NA,NA,265,2013,178,23640,"Tarragona"
2020-05-30,"8",NA,51,40,3,2007,47555,1830,198875,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3271,NA
2020-05-31,"17",NA,5,NA,1,163,4437,1063,27314,"Girona"
2020-05-31,"25",1,9,NA,NA,111,2447,197,13095,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,173,2013,178,23813,"Tarragona"
2020-05-31,"8",NA,16,4,2,994,47571,1832,199869,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3273,NA
2020-06-01,"17",NA,5,NA,2,295,4442,1065,27609,"Girona"
2020-06-01,"25",1,15,NA,1,196,2462,198,13291,"Lleida"
2020-06-01,"43",1,7,1,NA,312,2020,178,24125,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1360,47595,1840,201229,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3282,NA
2020-06-02,"17",NA,13,5,4,396,4455,1069,28005,"Girona"
2020-06-02,"25",1,43,NA,3,309,2505,201,13600,"Lleida"
2020-06-02,"43",1,11,1,NA,431,2031,178,24556,"Tarragona"
2020-06-02,"8",2,123,8,21,3013,47718,1861,204242,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,49,6,3293,NA
2020-06-03,"17",NA,39,NA,7,525,4494,1076,28530,"Girona"
2020-06-03,"25",NA,19,NA,4,291,2524,205,13891,"Lleida"
2020-06-03,"43",10,9,1,NA,463,2040,178,25019,"Tarragona"
2020-06-03,"8",3,120,23,12,3881,47838,1873,208123,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3305,NA
2020-06-04,"17",NA,18,2,3,470,4512,1079,29000,"Girona"
2020-06-04,"25",NA,25,NA,5,252,2549,210,14143,"Lleida"
2020-06-04,"43",NA,6,NA,1,353,2046,179,25372,"Tarragona"
2020-06-04,"8",1,113,19,16,3345,47951,1889,211468,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3312,NA
2020-06-05,"17",NA,36,3,3,499,4548,1082,29499,"Girona"
2020-06-05,"25",NA,64,NA,2,351,2613,212,14494,"Lleida"
2020-06-05,"43",2,1,2,NA,403,2047,179,25775,"Tarragona"
2020-06-05,"8",NA,138,27,12,4279,48089,1901,215747,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3316,NA
2020-06-06,"17",NA,7,NA,NA,217,4555,1082,29716,"Girona"
2020-06-06,"25",NA,12,NA,NA,150,2625,212,14644,"Lleida"
2020-06-06,"43",NA,4,NA,NA,220,2051,179,25995,"Tarragona"
2020-06-06,"8",1,23,63,4,1962,48112,1905,217709,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3325,NA
2020-06-07,"17",NA,3,NA,NA,184,4558,1082,29900,"Girona"
2020-06-07,"25",NA,6,NA,NA,110,2631,212,14754,"Lleida"
2020-06-07,"43",NA,1,NA,NA,135,2052,179,26130,"Tarragona"
2020-06-07,"8",NA,14,7,1,1242,48126,1906,218951,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3326,NA
2020-06-08,"17",NA,10,3,5,449,4568,1087,30349,"Girona"
2020-06-08,"25",NA,8,2,3,231,2639,215,14985,"Lleida"
2020-06-08,"43",NA,6,1,1,313,2058,180,26443,"Tarragona"
2020-06-08,"8",1,60,28,33,2723,48186,1939,221674,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3331,NA
2020-06-09,"17",NA,12,3,4,543,4580,1091,30892,"Girona"
2020-06-09,"25",1,20,NA,7,307,2659,222,15292,"Lleida"
2020-06-09,"43",1,5,NA,NA,405,2063,180,26848,"Tarragona"
2020-06-09,"8",NA,84,24,12,3756,48270,1951,225430,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3343,NA
2020-06-10,"17",NA,7,1,5,436,4587,1096,31328,"Girona"
2020-06-10,"25",NA,19,1,2,277,2678,224,15569,"Lleida"
2020-06-10,"43",NA,11,NA,2,465,2074,182,27313,"Tarragona"
2020-06-10,"8",1,97,36,10,3523,48367,1961,228953,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3358,NA
2020-06-11,"17",NA,9,1,2,536,4596,1098,31864,"Girona"
2020-06-11,"25",NA,13,NA,2,335,2691,226,15904,"Lleida"
2020-06-11,"43",NA,6,NA,2,406,2080,184,27719,"Tarragona"
2020-06-11,"8",NA,63,54,34,3399,48430,1995,232352,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,53,8,3367,NA
2020-06-12,"17",NA,12,NA,5,506,4608,1103,32370,"Girona"
2020-06-12,"25",NA,18,5,1,420,2709,227,16324,"Lleida"
2020-06-12,"43",NA,5,1,2,425,2085,186,28144,"Tarragona"
2020-06-12,"8",NA,103,26,29,4157,48533,2024,236509,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,53,9,3378,NA
2020-06-13,"17",NA,NA,NA,NA,172,4608,1103,32542,"Girona"
2020-06-13,"25",NA,7,1,NA,119,2716,227,16443,"Lleida"
2020-06-13,"43",NA,1,NA,NA,261,2086,186,28405,"Tarragona"
2020-06-13,"8",NA,7,36,3,1646,48540,2027,238155,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3383,NA
2020-06-14,"17",NA,1,NA,1,128,4609,1104,32670,"Girona"
2020-06-14,"25",NA,9,NA,NA,88,2725,227,16531,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2086,187,28573,"Tarragona"
2020-06-14,"8",NA,14,5,1,1009,48554,2028,239164,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3386,NA
2020-06-15,"17",NA,8,2,1,459,4617,1105,33129,"Girona"
2020-06-15,"25",NA,19,3,12,287,2744,239,16818,"Lleida"
2020-06-15,"43",NA,1,NA,1,382,2087,188,28955,"Tarragona"
2020-06-15,"8",NA,37,10,20,2360,48591,2048,241524,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3394,NA
2020-06-16,"17",NA,11,1,6,556,4628,1111,33685,"Girona"
2020-06-16,"25",NA,23,1,5,313,2767,244,17131,"Lleida"
2020-06-16,"43",NA,2,NA,NA,400,2089,188,29355,"Tarragona"
2020-06-16,"8",NA,60,20,51,3548,48651,2099,245072,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3402,NA
2020-06-17,"17",NA,8,NA,3,414,4636,1114,34099,"Girona"
2020-06-17,"25",1,22,NA,2,255,2789,246,17386,"Lleida"
2020-06-17,"43",NA,1,1,2,317,2090,190,29672,"Tarragona"
2020-06-17,"8",NA,41,18,25,3242,48692,2124,248314,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3409,NA
2020-06-18,"17",NA,5,1,4,345,4641,1118,34444,"Girona"
2020-06-18,"25",NA,37,1,2,246,2826,248,17632,"Lleida"
2020-06-18,"43",3,1,NA,2,305,2091,192,29977,"Tarragona"
2020-06-18,"8",NA,60,24,30,3019,48752,2154,251333,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3423,NA
2020-06-19,"17",NA,10,1,NA,439,4651,1118,34883,"Girona"
2020-06-19,"25",1,31,NA,NA,246,2857,248,17878,"Lleida"
2020-06-19,"43",NA,1,NA,2,331,2092,194,30308,"Tarragona"
2020-06-19,"8",NA,62,15,26,3550,48814,2180,254883,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3435,NA
2020-06-20,"17",NA,1,NA,NA,108,4652,1118,34991,"Girona"
2020-06-20,"25",NA,29,NA,NA,152,2886,248,18030,"Lleida"
2020-06-20,"43",NA,1,NA,NA,134,2093,194,30442,"Tarragona"
2020-06-20,"8",NA,14,10,1,1640,48828,2181,256523,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3438,NA
2020-06-21,"17",NA,4,NA,NA,135,4656,1118,35126,"Girona"
2020-06-21,"25",NA,13,NA,NA,111,2899,248,18141,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,90,2093,194,30532,"Tarragona"
2020-06-21,"8",NA,11,5,NA,830,48839,2181,257353,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3440,NA
2020-06-22,"17",NA,2,2,8,401,4658,1126,35527,"Girona"
2020-06-22,"25",NA,20,1,2,203,2919,250,18344,"Lleida"
2020-06-22,"43",2,NA,NA,NA,232,2093,194,30764,"Tarragona"
2020-06-22,"8",NA,44,4,11,1922,48883,2192,259275,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3444,NA
2020-06-23,"17",NA,5,NA,1,466,4663,1127,35993,"Girona"
2020-06-23,"25",1,53,NA,9,423,2972,259,18767,"Lleida"
2020-06-23,"43",NA,2,NA,NA,292,2095,194,31056,"Tarragona"
2020-06-23,"8",1,77,21,11,3560,48960,2203,262835,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3462,NA
2020-06-24,"17",NA,1,NA,NA,140,4664,1127,36133,"Girona"
2020-06-24,"25",1,28,NA,NA,107,3000,259,18874,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,139,2095,194,31195,"Tarragona"
2020-06-24,"8",NA,17,23,1,1258,48977,2204,264093,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,4,56,12,3466,NA
2020-06-25,"17",NA,6,NA,NA,249,4670,1127,36382,"Girona"
2020-06-25,"25",NA,31,NA,NA,199,3031,259,19073,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,187,2095,194,31382,"Tarragona"
2020-06-25,"8",1,37,16,22,2445,49014,2226,266538,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,56,12,3474,NA
2020-06-26,"17",NA,12,NA,1,487,4682,1128,36869,"Girona"
2020-06-26,"25",1,98,NA,2,358,3129,261,19431,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,359,2095,194,31741,"Tarragona"
2020-06-26,"8",1,100,21,28,4191,49114,2254,270729,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3490,NA
2020-06-27,"17",NA,1,NA,NA,163,4683,1128,37032,"Girona"
2020-06-27,"25",NA,38,NA,NA,141,3167,261,19572,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,187,2095,194,31928,"Tarragona"
2020-06-27,"8",1,20,25,4,1637,49134,2258,272366,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3493,NA
2020-06-28,"17",NA,NA,NA,NA,129,4683,1128,37161,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3222,261,19683,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2095,194,31990,"Tarragona"
2020-06-28,"8",NA,13,1,1,915,49147,2259,273281,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3495,NA
2020-06-29,"17",NA,6,NA,2,305,4689,1130,37466,"Girona"
2020-06-29,"25",1,38,NA,NA,218,3260,261,19901,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,220,2095,194,32210,"Tarragona"
2020-06-29,"8",NA,46,12,48,2711,49193,2307,275992,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3501,NA
2020-06-30,"17",NA,7,NA,NA,368,4696,1130,37834,"Girona"
2020-06-30,"25",NA,94,2,NA,366,3354,261,20267,"Lleida"
2020-06-30,"43",NA,1,NA,NA,324,2096,194,32534,"Tarragona"
2020-06-30,"8",NA,82,33,68,3834,49275,2375,279826,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3518,NA
2020-07-01,"17",NA,7,NA,3,425,4703,1133,38259,"Girona"
2020-07-01,"25",1,116,NA,1,324,3470,262,20591,"Lleida"
2020-07-01,"43",NA,5,1,2,295,2101,196,32829,"Tarragona"
2020-07-01,"8",NA,88,49,109,3544,49363,2484,283370,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3528,NA
2020-07-02,"17",NA,7,NA,8,473,4710,1141,38732,"Girona"
2020-07-02,"25",NA,138,NA,NA,286,3608,262,20877,"Lleida"
2020-07-02,"43",NA,2,NA,NA,275,2103,196,33104,"Tarragona"
2020-07-02,"8",NA,88,30,107,3092,49451,2591,286462,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3536,NA
2020-07-03,"17",NA,12,NA,2,456,4722,1143,39188,"Girona"
2020-07-03,"25",NA,152,NA,NA,397,3760,262,21274,"Lleida"
2020-07-03,"43",NA,8,NA,1,266,2111,197,33370,"Tarragona"
2020-07-03,"8",NA,125,28,93,4117,49576,2684,290579,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3550,NA
2020-07-04,"17",NA,3,NA,NA,175,4725,1143,39363,"Girona"
2020-07-04,"25",NA,75,NA,NA,153,3835,262,21427,"Lleida"
2020-07-04,"43",NA,4,1,NA,104,2115,197,33474,"Tarragona"
2020-07-04,"8",NA,37,14,NA,1490,49613,2684,292069,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3563,NA
2020-07-05,"17",NA,3,NA,NA,155,4728,1143,39518,"Girona"
2020-07-05,"25",2,72,1,NA,126,3907,262,21553,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2121,197,33543,"Tarragona"
2020-07-05,"8",1,22,1,NA,911,49635,2684,292980,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3567,NA
2020-07-06,"17",NA,16,NA,1,365,4744,1144,39883,"Girona"
2020-07-06,"25",NA,63,NA,1,245,3970,263,21798,"Lleida"
2020-07-06,"43",NA,1,NA,1,224,2122,198,33767,"Tarragona"
2020-07-06,"8",1,77,7,115,2400,49712,2799,295380,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3578,NA
2020-07-07,"17",NA,12,NA,1,373,4756,1145,40256,"Girona"
2020-07-07,"25",2,180,NA,1,422,4150,264,22220,"Lleida"
2020-07-07,"43",NA,11,NA,NA,354,2133,198,34121,"Tarragona"
2020-07-07,"8",1,177,24,144,3840,49889,2943,299220,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3589,NA
2020-07-08,"17",NA,19,NA,5,423,4775,1150,40679,"Girona"
2020-07-08,"25",NA,228,NA,10,383,4378,274,22603,"Lleida"
2020-07-08,"43",NA,5,NA,NA,344,2138,198,34465,"Tarragona"
2020-07-08,"8",2,171,9,186,3647,50060,3129,302867,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3608,NA
2020-07-09,"17",NA,39,1,3,366,4814,1153,41045,"Girona"
2020-07-09,"25",NA,226,1,1,643,4604,275,23246,"Lleida"
2020-07-09,"43",NA,13,NA,7,290,2151,205,34755,"Tarragona"
2020-07-09,"8",NA,218,15,166,3550,50278,3295,306417,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3618,NA
2020-07-10,"17",NA,44,NA,3,532,4858,1156,41577,"Girona"
2020-07-10,"25",NA,246,1,5,615,4850,280,23861,"Lleida"
2020-07-10,"43",NA,15,NA,NA,535,2166,205,35290,"Tarragona"
2020-07-10,"8",1,420,12,211,4337,50698,3506,310754,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3629,NA
2020-07-11,"17",NA,1,NA,2,191,4859,1158,41768,"Girona"
2020-07-11,"25",1,164,NA,NA,301,5014,280,24162,"Lleida"
2020-07-11,"43",NA,11,7,NA,819,2177,205,36109,"Tarragona"
2020-07-11,"8",NA,83,7,5,2125,50781,3511,312879,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3633,NA
2020-07-12,"17",NA,4,NA,NA,140,4863,1158,41908,"Girona"
2020-07-12,"25",1,130,NA,NA,298,5144,280,24460,"Lleida"
2020-07-12,"43",NA,5,NA,1,130,2182,206,36239,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1196,50856,3511,314075,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3636,NA
2020-07-13,"17",NA,21,1,26,430,4884,1184,42338,"Girona"
2020-07-13,"25",NA,183,NA,4,601,5327,284,25061,"Lleida"
2020-07-13,"43",NA,20,NA,2,393,2202,208,36632,"Tarragona"
2020-07-13,"8",1,327,11,369,3256,51183,3880,317331,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3646,NA
2020-07-14,"17",NA,52,1,30,643,4936,1214,42981,"Girona"
2020-07-14,"25",NA,243,NA,21,727,5570,305,25788,"Lleida"
2020-07-14,"43",NA,16,2,1,490,2218,209,37122,"Tarragona"
2020-07-14,"8",NA,405,17,413,4570,51588,4293,321901,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3658,NA
2020-07-15,"17",NA,27,NA,38,583,4963,1252,43564,"Girona"
2020-07-15,"25",NA,340,2,5,872,5910,310,26660,"Lleida"
2020-07-15,"43",NA,25,2,5,466,2243,214,37588,"Tarragona"
2020-07-15,"8",2,504,19,472,5625,52092,4765,327526,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3668,NA
2020-07-16,"17",NA,31,NA,25,510,4994,1277,44074,"Girona"
2020-07-16,"25",1,274,2,NA,790,6184,310,27450,"Lleida"
2020-07-16,"43",NA,22,NA,6,523,2265,220,38111,"Tarragona"
2020-07-16,"8",NA,567,14,354,5529,52659,5119,333055,"Barcelona"
2020-07-16,NA,3,1,NA,1,19,71,13,3687,NA
2020-07-17,"17",NA,42,1,41,703,5036,1318,44777,"Girona"
2020-07-17,"25",1,202,NA,2,687,6386,312,28137,"Lleida"
2020-07-17,"43",NA,32,NA,4,530,2297,224,38641,"Tarragona"
2020-07-17,"8",NA,810,13,408,6596,53469,5527,339651,"Barcelona"
2020-07-17,NA,5,3,NA,2,14,74,15,3701,NA
2020-07-18,"17",NA,23,NA,1,236,5059,1319,45013,"Girona"
2020-07-18,"25",1,320,NA,NA,475,6706,312,28612,"Lleida"
2020-07-18,"43",NA,24,1,NA,331,2321,224,38972,"Tarragona"
2020-07-18,"8",1,267,14,2,3138,53736,5529,342789,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,75,15,3704,NA
2020-07-19,"17",NA,6,NA,NA,210,5065,1319,45223,"Girona"
2020-07-19,"25",NA,96,1,NA,162,6802,312,28774,"Lleida"
2020-07-19,"43",NA,24,NA,NA,328,2345,224,39300,"Tarragona"
2020-07-19,"8",NA,269,3,1,1863,54005,5530,344652,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3706,NA
2020-07-20,"17",NA,38,NA,27,451,5103,1346,45674,"Girona"
2020-07-20,"25",NA,262,1,1,444,7064,313,29218,"Lleida"
2020-07-20,"43",3,13,1,11,420,2358,235,39720,"Tarragona"
2020-07-20,"8",NA,548,10,267,4914,54553,5797,349566,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,75,17,3719,NA
2020-07-21,"17",NA,65,NA,17,684,5168,1363,46358,"Girona"
2020-07-21,"25",1,249,NA,8,739,7313,321,29957,"Lleida"
2020-07-21,"43",2,37,3,5,580,2395,240,40300,"Tarragona"
2020-07-21,"8",1,886,22,318,6987,55439,6115,356553,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,75,17,3735,NA
2020-07-22,"17",NA,61,NA,32,630,5229,1395,46988,"Girona"
2020-07-22,"25",1,247,NA,3,972,7560,324,30929,"Lleida"
2020-07-22,"43",1,42,NA,3,643,2437,243,40943,"Tarragona"
2020-07-22,"8",NA,833,35,253,7657,56272,6368,364210,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,75,18,3750,NA
2020-07-23,"17",NA,66,2,28,777,5295,1423,47765,"Girona"
2020-07-23,"25",2,152,NA,1,599,7712,325,31528,"Lleida"
2020-07-23,"43",NA,51,1,5,707,2488,248,41650,"Tarragona"
2020-07-23,"8",1,868,26,262,7898,57140,6630,372108,"Barcelona"
2020-07-23,NA,3,1,NA,3,11,76,21,3761,NA
2020-07-24,"17",NA,46,NA,22,820,5341,1445,48585,"Girona"
2020-07-24,"25",1,167,NA,2,702,7879,327,32230,"Lleida"
2020-07-24,"43",NA,24,NA,2,888,2512,250,42538,"Tarragona"
2020-07-24,"8",NA,912,39,172,8470,58052,6802,380578,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,18,77,21,3779,NA
2020-07-25,"17",NA,38,1,1,407,5379,1446,48992,"Girona"
2020-07-25,"25",NA,76,1,NA,300,7955,327,32530,"Lleida"
2020-07-25,"43",NA,34,NA,NA,610,2546,250,43148,"Tarragona"
2020-07-25,"8",1,354,23,1,3746,58406,6803,384324,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3785,NA
2020-07-26,"17",NA,23,NA,NA,290,5402,1446,49282,"Girona"
2020-07-26,"25",NA,100,NA,NA,216,8055,327,32746,"Lleida"
2020-07-26,"43",NA,23,NA,NA,337,2569,250,43485,"Tarragona"
2020-07-26,"8",NA,301,6,3,2767,58707,6806,387091,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3797,NA
2020-07-27,"17",NA,47,NA,14,621,5449,1460,49903,"Girona"
2020-07-27,"25",1,85,NA,NA,524,8140,327,33270,"Lleida"
2020-07-27,"43",1,17,NA,6,505,2586,256,43990,"Tarragona"
2020-07-27,"8",2,711,9,131,5260,59418,6937,392351,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3820,NA
2020-07-28,"17",NA,59,NA,12,795,5508,1472,50698,"Girona"
2020-07-28,"25",2,182,NA,2,491,8322,329,33761,"Lleida"
2020-07-28,"43",NA,39,1,5,610,2625,261,44600,"Tarragona"
2020-07-28,"8",1,1010,28,198,7583,60428,7135,399934,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3834,NA
2020-07-29,"17",1,72,NA,10,721,5580,1482,51419,"Girona"
2020-07-29,"25",3,144,NA,11,477,8466,340,34238,"Lleida"
2020-07-29,"43",2,69,1,6,855,2694,267,45455,"Tarragona"
2020-07-29,"8",1,1052,46,150,8319,61480,7285,408253,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3868,NA
2020-07-30,"17",NA,61,2,14,680,5641,1496,52099,"Girona"
2020-07-30,"25",2,117,1,NA,547,8583,340,34785,"Lleida"
2020-07-30,"43",NA,48,1,2,928,2742,269,46383,"Tarragona"
2020-07-30,"8",2,935,23,144,6749,62415,7429,415002,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3887,NA
2020-07-31,"17",NA,66,NA,11,849,5707,1507,52948,"Girona"
2020-07-31,"25",3,115,1,NA,511,8698,340,35296,"Lleida"
2020-07-31,"43",NA,62,1,7,1038,2804,276,47421,"Tarragona"
2020-07-31,"8",2,1046,32,117,7840,63461,7546,422842,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3944,NA
2020-08-01,"17",1,10,1,NA,263,5717,1507,53211,"Girona"
2020-08-01,"25",1,85,1,NA,293,8783,340,35589,"Lleida"
2020-08-01,"43",NA,39,NA,NA,633,2843,276,48054,"Tarragona"
2020-08-01,"8",NA,401,24,NA,3652,63862,7546,426494,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3961,NA
2020-08-02,"17",NA,23,1,NA,299,5740,1507,53510,"Girona"
