"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"43",1,27,NA,3,291,1949,167,19260,"Tarragona"
2020-05-18,"8",NA,128,5,20,2708,45529,1644,156471,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3147,NA
2020-05-19,"17",NA,29,NA,11,646,4182,983,22171,"Girona"
2020-05-19,"25",NA,29,NA,4,288,2091,154,10070,"Lleida"
2020-05-19,"43",NA,9,NA,2,401,1958,169,19661,"Tarragona"
2020-05-19,"8",NA,230,29,21,3583,45759,1665,160054,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3161,NA
2020-05-20,"17",NA,14,NA,18,455,4196,1001,22626,"Girona"
2020-05-20,"25",NA,15,2,11,298,2106,165,10368,"Lleida"
2020-05-20,"43",2,6,1,1,433,1964,170,20094,"Tarragona"
2020-05-20,"8",NA,226,27,24,3660,45985,1689,163714,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,11,45,6,3172,NA
2020-05-21,"17",NA,41,1,17,664,4237,1018,23290,"Girona"
2020-05-21,"25",1,45,1,7,358,2151,172,10726,"Lleida"
2020-05-21,"43",2,3,NA,2,427,1967,172,20521,"Tarragona"
2020-05-21,"8",NA,241,52,15,4045,46226,1704,167759,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,45,6,3180,NA
2020-05-22,"17",NA,30,2,10,680,4267,1028,23970,"Girona"
2020-05-22,"25",NA,42,1,3,462,2193,175,11188,"Lleida"
2020-05-22,"43",NA,3,NA,3,637,1970,175,21158,"Tarragona"
2020-05-22,"8",3,295,45,19,4016,46521,1723,171775,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3190,NA
2020-05-23,"17",NA,6,1,2,248,4273,1030,24218,"Girona"
2020-05-23,"25",NA,17,NA,NA,84,2210,175,11272,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,117,1970,175,21275,"Tarragona"
2020-05-23,"8",NA,42,16,1,1301,46563,1724,173076,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3194,NA
2020-05-24,"17",NA,6,NA,NA,206,4279,1030,24424,"Girona"
2020-05-24,"25",NA,67,NA,NA,97,2277,175,11369,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,113,1970,175,21388,"Tarragona"
2020-05-24,"8",NA,27,25,1,1453,46590,1725,174529,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3197,NA
2020-05-25,"17",1,20,NA,4,449,4299,1034,24873,"Girona"
2020-05-25,"25",NA,19,1,4,253,2296,179,11622,"Lleida"
2020-05-25,"43",1,5,NA,NA,501,1975,175,21889,"Tarragona"
2020-05-25,"8",NA,191,5,14,3060,46781,1739,177589,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3213,NA
2020-05-26,"17",NA,47,NA,12,553,4346,1046,25426,"Girona"
2020-05-26,"25",NA,34,NA,5,262,2330,184,11884,"Lleida"
2020-05-26,"43",1,5,1,NA,567,1980,175,22456,"Tarragona"
2020-05-26,"8",NA,197,81,12,5529,46978,1751,183118,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3225,NA
2020-05-27,"17",NA,28,1,9,508,4374,1055,25934,"Girona"
2020-05-27,"25",NA,28,4,5,234,2358,189,12118,"Lleida"
2020-05-27,"43",1,8,1,5,504,1988,180,22960,"Tarragona"
2020-05-27,"8",2,221,395,35,5284,47199,1786,188402,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3237,NA
2020-05-28,"17",NA,16,2,5,422,4390,1060,26356,"Girona"
2020-05-28,"25",NA,34,1,4,325,2392,193,12443,"Lleida"
2020-05-28,"43",NA,9,NA,1,487,1997,181,23447,"Tarragona"
2020-05-28,"8",NA,143,97,26,5049,47342,1812,193451,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,12,48,6,3249,NA
2020-05-29,"17",NA,35,2,5,595,4425,1065,26951,"Girona"
2020-05-29,"25",NA,31,1,3,376,2423,196,12819,"Lleida"
2020-05-29,"43",NA,13,NA,NA,379,2010,181,23826,"Tarragona"
2020-05-29,"8",3,167,40,18,4272,47509,1830,197723,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,48,6,3259,NA
2020-05-30,"17",NA,9,1,1,319,4434,1066,27270,"Girona"
2020-05-30,"25",NA,17,NA,1,241,2440,197,13060,"Lleida"
2020-05-30,"43",NA,3,NA,NA,264,2013,181,24090,"Tarragona"
2020-05-30,"8",NA,51,40,3,1966,47560,1833,199689,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3271,NA
2020-05-31,"17",NA,5,NA,1,159,4439,1067,27429,"Girona"
2020-05-31,"25",1,9,NA,NA,108,2449,197,13168,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,164,2013,181,24254,"Tarragona"
2020-05-31,"8",NA,15,4,2,984,47575,1835,200673,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3273,NA
2020-06-01,"17",NA,5,NA,2,300,4444,1069,27729,"Girona"
2020-06-01,"25",1,15,NA,1,197,2464,198,13365,"Lleida"
2020-06-01,"43",1,7,NA,NA,319,2020,181,24573,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1363,47600,1843,202036,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3282,NA
2020-06-02,"17",NA,13,5,4,401,4457,1073,28130,"Girona"
2020-06-02,"25",1,43,NA,3,314,2507,201,13679,"Lleida"
2020-06-02,"43",1,11,1,NA,431,2031,181,25004,"Tarragona"
2020-06-02,"8",3,125,8,21,3054,47725,1864,205090,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,49,6,3293,NA
2020-06-03,"17",NA,39,NA,7,517,4496,1080,28647,"Girona"
2020-06-03,"25",NA,19,NA,4,290,2526,205,13969,"Lleida"
2020-06-03,"43",10,9,NA,NA,474,2040,181,25478,"Tarragona"
2020-06-03,"8",3,118,23,12,3884,47843,1876,208974,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3305,NA
2020-06-04,"17",NA,18,2,3,469,4514,1083,29116,"Girona"
2020-06-04,"25",NA,25,NA,5,254,2551,210,14223,"Lleida"
2020-06-04,"43",NA,6,NA,1,352,2046,182,25830,"Tarragona"
2020-06-04,"8",NA,113,19,16,3337,47956,1892,212311,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3312,NA
2020-06-05,"17",NA,36,3,3,507,4550,1086,29623,"Girona"
2020-06-05,"25",NA,64,NA,2,353,2615,212,14576,"Lleida"
2020-06-05,"43",2,1,1,NA,408,2047,182,26238,"Tarragona"
2020-06-05,"8",1,138,27,12,4332,48094,1904,216643,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3316,NA
2020-06-06,"17",NA,7,NA,NA,215,4557,1086,29838,"Girona"
2020-06-06,"25",NA,12,NA,NA,148,2627,212,14724,"Lleida"
2020-06-06,"43",NA,4,NA,NA,218,2051,182,26456,"Tarragona"
2020-06-06,"8",NA,23,62,4,1920,48117,1908,218563,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3325,NA
2020-06-07,"17",NA,3,NA,NA,182,4560,1086,30020,"Girona"
2020-06-07,"25",NA,6,NA,NA,109,2633,212,14833,"Lleida"
2020-06-07,"43",NA,1,NA,NA,137,2052,182,26593,"Tarragona"
2020-06-07,"8",NA,14,7,1,1153,48131,1909,219716,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3326,NA
2020-06-08,"17",NA,10,3,5,447,4570,1091,30467,"Girona"
2020-06-08,"25",NA,8,2,3,231,2641,215,15064,"Lleida"
2020-06-08,"43",1,6,NA,1,316,2058,183,26909,"Tarragona"
2020-06-08,"8",1,60,28,33,2776,48191,1942,222492,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3331,NA
2020-06-09,"17",NA,12,3,4,551,4582,1095,31018,"Girona"
2020-06-09,"25",1,19,NA,7,308,2660,222,15372,"Lleida"
2020-06-09,"43",1,5,NA,NA,414,2063,183,27323,"Tarragona"
2020-06-09,"8",NA,85,24,12,3791,48276,1954,226283,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3343,NA
2020-06-10,"17",NA,7,1,5,435,4589,1100,31453,"Girona"
2020-06-10,"25",NA,19,1,2,281,2679,224,15653,"Lleida"
2020-06-10,"43",NA,11,NA,2,462,2074,185,27785,"Tarragona"
2020-06-10,"8",NA,97,34,10,3548,48373,1964,229831,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3358,NA
2020-06-11,"17",NA,9,1,2,531,4598,1102,31984,"Girona"
2020-06-11,"25",NA,13,NA,2,337,2692,226,15990,"Lleida"
2020-06-11,"43",NA,6,NA,2,401,2080,187,28186,"Tarragona"
2020-06-11,"8",NA,63,52,34,3359,48436,1998,233190,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,53,8,3368,NA
2020-06-12,"17",NA,12,NA,5,508,4610,1107,32492,"Girona"
2020-06-12,"25",NA,18,5,1,418,2710,227,16408,"Lleida"
2020-06-12,"43",1,5,NA,2,436,2085,189,28622,"Tarragona"
2020-06-12,"8",NA,103,26,29,4199,48539,2027,237389,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,53,9,3378,NA
2020-06-13,"17",NA,NA,NA,NA,169,4610,1107,32661,"Girona"
2020-06-13,"25",NA,7,1,NA,117,2717,227,16525,"Lleida"
2020-06-13,"43",NA,1,NA,NA,258,2086,189,28880,"Tarragona"
2020-06-13,"8",NA,7,35,3,1602,48546,2030,238991,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3383,NA
2020-06-14,"17",NA,1,NA,1,129,4611,1108,32790,"Girona"
2020-06-14,"25",NA,9,NA,NA,85,2726,227,16610,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2086,190,29048,"Tarragona"
2020-06-14,"8",NA,14,5,1,1001,48560,2031,239992,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3386,NA
2020-06-15,"17",NA,8,2,1,465,4619,1109,33255,"Girona"
2020-06-15,"25",NA,19,3,12,290,2745,239,16900,"Lleida"
2020-06-15,"43",NA,1,NA,1,386,2087,191,29434,"Tarragona"
2020-06-15,"8",NA,37,10,20,2391,48597,2051,242383,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3394,NA
2020-06-16,"17",NA,11,1,6,568,4630,1115,33823,"Girona"
2020-06-16,"25",NA,23,1,5,317,2768,244,17217,"Lleida"
2020-06-16,"43",NA,2,NA,NA,404,2089,191,29838,"Tarragona"
2020-06-16,"8",NA,60,20,51,3576,48657,2102,245959,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3402,NA
2020-06-17,"17",NA,8,NA,3,408,4638,1118,34231,"Girona"
2020-06-17,"25",1,22,NA,2,249,2790,246,17466,"Lleida"
2020-06-17,"43",NA,1,1,2,326,2090,193,30164,"Tarragona"
2020-06-17,"8",NA,42,16,25,3247,48699,2127,249206,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3409,NA
2020-06-18,"17",NA,5,1,4,340,4643,1122,34571,"Girona"
2020-06-18,"25",NA,37,1,2,246,2827,248,17712,"Lleida"
2020-06-18,"43",3,1,NA,2,308,2091,195,30472,"Tarragona"
2020-06-18,"8",NA,60,24,30,3019,48759,2157,252225,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3423,NA
2020-06-19,"17",NA,10,1,NA,439,4653,1122,35010,"Girona"
2020-06-19,"25",1,31,NA,NA,255,2858,248,17967,"Lleida"
2020-06-19,"43",NA,1,NA,2,335,2092,197,30807,"Tarragona"
2020-06-19,"8",NA,62,15,26,3570,48821,2183,255795,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3435,NA
2020-06-20,"17",NA,1,NA,NA,108,4654,1122,35118,"Girona"
2020-06-20,"25",NA,29,NA,NA,145,2887,248,18112,"Lleida"
2020-06-20,"43",NA,1,NA,NA,134,2093,197,30941,"Tarragona"
2020-06-20,"8",NA,14,10,1,1600,48835,2184,257395,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3438,NA
2020-06-21,"17",NA,4,NA,NA,135,4658,1122,35253,"Girona"
2020-06-21,"25",NA,13,NA,NA,109,2900,248,18221,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,91,2093,197,31032,"Tarragona"
2020-06-21,"8",NA,11,4,NA,818,48846,2184,258213,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3440,NA
2020-06-22,"17",NA,2,2,8,406,4660,1130,35659,"Girona"
2020-06-22,"25",NA,20,NA,3,205,2920,251,18426,"Lleida"
2020-06-22,"43",2,NA,NA,NA,235,2093,197,31267,"Tarragona"
2020-06-22,"8",NA,44,4,11,1927,48890,2195,260140,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3444,NA
2020-06-23,"17",NA,5,NA,1,477,4665,1131,36136,"Girona"
2020-06-23,"25",1,53,NA,9,426,2973,260,18852,"Lleida"
2020-06-23,"43",NA,2,NA,NA,294,2095,197,31561,"Tarragona"
2020-06-23,"8",1,77,21,11,3608,48967,2206,263748,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3462,NA
2020-06-24,"17",NA,1,NA,NA,136,4666,1131,36272,"Girona"
2020-06-24,"25",1,28,NA,NA,108,3001,260,18960,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,143,2095,197,31704,"Tarragona"
2020-06-24,"8",NA,17,24,1,1230,48984,2207,264978,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,56,12,3467,NA
2020-06-25,"17",NA,6,NA,NA,248,4672,1131,36520,"Girona"
2020-06-25,"25",NA,31,NA,NA,200,3032,260,19160,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,193,2095,197,31897,"Tarragona"
2020-06-25,"8",1,37,16,22,2445,49021,2229,267423,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,56,12,3474,NA
2020-06-26,"17",NA,12,NA,1,495,4684,1132,37015,"Girona"
2020-06-26,"25",1,98,NA,2,356,3130,262,19516,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,367,2095,197,32264,"Tarragona"
2020-06-26,"8",1,100,21,28,4248,49121,2257,271671,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3490,NA
2020-06-27,"17",NA,1,NA,NA,160,4685,1132,37175,"Girona"
2020-06-27,"25",NA,38,NA,NA,141,3168,262,19657,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,186,2095,197,32450,"Tarragona"
2020-06-27,"8",1,20,25,4,1586,49141,2261,273257,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3493,NA
2020-06-28,"17",NA,NA,NA,NA,127,4685,1132,37302,"Girona"
2020-06-28,"25",NA,55,NA,NA,110,3223,262,19767,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,61,2095,197,32511,"Tarragona"
2020-06-28,"8",NA,13,1,1,894,49154,2262,274151,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3495,NA
2020-06-29,"17",NA,6,NA,2,305,4691,1134,37607,"Girona"
2020-06-29,"25",1,38,NA,NA,221,3261,262,19988,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,226,2095,197,32737,"Tarragona"
2020-06-29,"8",NA,46,12,48,2762,49200,2310,276913,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3501,NA
2020-06-30,"17",NA,7,NA,NA,374,4698,1134,37981,"Girona"
2020-06-30,"25",NA,94,1,NA,367,3355,262,20355,"Lleida"
2020-06-30,"43",NA,1,NA,NA,327,2096,197,33064,"Tarragona"
2020-06-30,"8",NA,82,32,68,3852,49282,2378,280765,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3518,NA
2020-07-01,"17",NA,7,NA,3,419,4705,1137,38400,"Girona"
2020-07-01,"25",1,116,NA,1,323,3471,263,20678,"Lleida"
2020-07-01,"43",NA,5,1,2,298,2101,199,33362,"Tarragona"
2020-07-01,"8",NA,89,46,109,3536,49371,2487,284301,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3528,NA
2020-07-02,"17",NA,7,NA,8,476,4712,1145,38876,"Girona"
2020-07-02,"25",NA,137,NA,NA,285,3608,263,20963,"Lleida"
2020-07-02,"43",NA,2,NA,NA,287,2103,199,33649,"Tarragona"
2020-07-02,"8",NA,88,30,107,3095,49459,2594,287396,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3536,NA
2020-07-03,"17",NA,12,NA,2,460,4724,1147,39336,"Girona"
2020-07-03,"25",NA,152,NA,NA,404,3760,263,21367,"Lleida"
2020-07-03,"43",NA,8,NA,1,269,2111,200,33918,"Tarragona"
2020-07-03,"8",NA,125,28,93,4167,49584,2687,291563,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3550,NA
2020-07-04,"17",NA,3,NA,NA,171,4727,1147,39507,"Girona"
2020-07-04,"25",NA,75,NA,NA,145,3835,263,21512,"Lleida"
2020-07-04,"43",NA,4,1,NA,102,2115,200,34020,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1438,49621,2687,293001,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3563,NA
2020-07-05,"17",NA,3,NA,NA,150,4730,1147,39657,"Girona"
2020-07-05,"25",2,72,1,NA,124,3907,263,21636,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2121,200,34089,"Tarragona"
2020-07-05,"8",1,22,1,NA,895,49643,2687,293896,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3567,NA
2020-07-06,"17",NA,16,NA,1,365,4746,1148,40022,"Girona"
2020-07-06,"25",NA,63,NA,1,246,3970,264,21882,"Lleida"
2020-07-06,"43",NA,1,NA,1,222,2122,201,34311,"Tarragona"
2020-07-06,"8",1,77,7,115,2434,49720,2802,296330,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3578,NA
2020-07-07,"17",NA,12,NA,1,383,4758,1149,40405,"Girona"
2020-07-07,"25",2,180,NA,1,436,4150,265,22318,"Lleida"
2020-07-07,"43",NA,11,NA,NA,358,2133,201,34669,"Tarragona"
2020-07-07,"8",1,177,23,145,3883,49897,2947,300213,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3589,NA
2020-07-08,"17",NA,19,NA,5,421,4777,1154,40826,"Girona"
2020-07-08,"25",NA,227,NA,10,380,4377,275,22698,"Lleida"
2020-07-08,"43",NA,5,NA,NA,354,2138,201,35023,"Tarragona"
2020-07-08,"8",2,171,9,186,3624,50068,3133,303837,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3608,NA
2020-07-09,"17",NA,39,1,3,367,4816,1157,41193,"Girona"
2020-07-09,"25",NA,226,1,1,640,4603,276,23338,"Lleida"
2020-07-09,"43",NA,13,NA,7,303,2151,208,35326,"Tarragona"
2020-07-09,"8",NA,218,15,166,3534,50286,3299,307371,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3618,NA
2020-07-10,"17",NA,44,NA,3,538,4860,1160,41731,"Girona"
2020-07-10,"25",NA,246,1,5,624,4849,281,23962,"Lleida"
2020-07-10,"43",NA,15,NA,NA,535,2166,208,35861,"Tarragona"
2020-07-10,"8",1,420,12,212,4375,50706,3511,311746,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3629,NA
2020-07-11,"17",NA,1,NA,2,185,4861,1162,41916,"Girona"
2020-07-11,"25",1,164,NA,NA,298,5013,281,24260,"Lleida"
2020-07-11,"43",NA,11,6,NA,714,2177,208,36575,"Tarragona"
2020-07-11,"8",NA,82,7,5,2075,50788,3516,313821,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3633,NA
2020-07-12,"17",NA,4,NA,NA,142,4865,1162,42058,"Girona"
2020-07-12,"25",1,129,NA,NA,309,5142,281,24569,"Lleida"
2020-07-12,"43",NA,5,NA,1,125,2182,209,36700,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1196,50863,3516,315017,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3636,NA
2020-07-13,"17",NA,21,1,26,438,4886,1188,42496,"Girona"
2020-07-13,"25",NA,183,NA,4,614,5325,285,25183,"Lleida"
2020-07-13,"43",NA,20,NA,2,380,2202,211,37080,"Tarragona"
2020-07-13,"8",1,327,11,369,3289,51190,3885,318306,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3646,NA
2020-07-14,"17",NA,52,1,30,643,4938,1218,43139,"Girona"
2020-07-14,"25",NA,243,NA,21,737,5568,306,25920,"Lleida"
2020-07-14,"43",NA,16,2,1,495,2218,212,37575,"Tarragona"
2020-07-14,"8",NA,406,16,414,4597,51596,4299,322903,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3658,NA
2020-07-15,"17",NA,27,NA,38,588,4965,1256,43727,"Girona"
2020-07-15,"25",NA,340,2,5,890,5908,311,26810,"Lleida"
2020-07-15,"43",NA,25,1,5,464,2243,217,38039,"Tarragona"
2020-07-15,"8",2,503,19,472,5616,52099,4771,328519,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3668,NA
2020-07-16,"17",NA,31,NA,26,511,4996,1282,44238,"Girona"
2020-07-16,"25",1,274,2,NA,796,6182,311,27606,"Lleida"
2020-07-16,"43",NA,22,NA,6,527,2265,223,38566,"Tarragona"
2020-07-16,"8",NA,567,14,355,5541,52666,5126,334060,"Barcelona"
2020-07-16,NA,3,1,NA,1,18,71,13,3686,NA
2020-07-17,"17",NA,42,1,41,717,5038,1323,44955,"Girona"
2020-07-17,"25",1,202,NA,2,679,6384,313,28285,"Lleida"
2020-07-17,"43",NA,32,NA,4,536,2297,227,39102,"Tarragona"
2020-07-17,"8",NA,810,12,408,6626,53476,5534,340686,"Barcelona"
2020-07-17,NA,5,3,NA,2,14,74,15,3700,NA
2020-07-18,"17",NA,23,NA,1,229,5061,1324,45184,"Girona"
2020-07-18,"25",1,320,NA,NA,476,6704,313,28761,"Lleida"
2020-07-18,"43",NA,24,1,NA,329,2321,227,39431,"Tarragona"
2020-07-18,"8",1,267,14,2,3086,53743,5536,343772,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,75,15,3703,NA
2020-07-19,"17",NA,6,NA,NA,202,5067,1324,45386,"Girona"
2020-07-19,"25",NA,96,1,NA,157,6800,313,28918,"Lleida"
2020-07-19,"43",NA,24,NA,NA,321,2345,227,39752,"Tarragona"
2020-07-19,"8",NA,270,3,1,1845,54013,5537,345617,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3705,NA
2020-07-20,"17",NA,38,NA,27,457,5105,1351,45843,"Girona"
2020-07-20,"25",NA,262,1,1,455,7062,314,29373,"Lleida"
2020-07-20,"43",3,13,1,11,418,2358,238,40170,"Tarragona"
2020-07-20,"8",NA,548,9,267,4969,54561,5804,350586,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,75,17,3718,NA
2020-07-21,"17",NA,65,NA,17,701,5170,1368,46544,"Girona"
2020-07-21,"25",1,249,NA,8,752,7311,322,30125,"Lleida"
2020-07-21,"43",2,37,3,5,584,2395,243,40754,"Tarragona"
2020-07-21,"8",1,886,20,319,7048,55447,6123,357634,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,75,17,3734,NA
2020-07-22,"17",NA,61,NA,32,622,5231,1400,47166,"Girona"
2020-07-22,"25",1,247,NA,3,965,7558,325,31090,"Lleida"
2020-07-22,"43",1,42,NA,3,642,2437,246,41396,"Tarragona"
2020-07-22,"8",NA,831,35,253,7659,56278,6376,365293,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,16,75,18,3750,NA
2020-07-23,"17",NA,66,2,28,785,5297,1428,47951,"Girona"
2020-07-23,"25",2,152,1,1,634,7710,326,31724,"Lleida"
2020-07-23,"43",NA,51,1,5,701,2488,251,42097,"Tarragona"
2020-07-23,"8",1,868,26,262,7930,57146,6638,373223,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,76,21,3762,NA
2020-07-24,"17",NA,46,NA,22,816,5343,1450,48767,"Girona"
2020-07-24,"25",1,167,NA,2,688,7877,328,32412,"Lleida"
2020-07-24,"43",NA,25,NA,2,896,2513,253,42993,"Tarragona"
2020-07-24,"8",NA,911,39,172,8511,58057,6810,381734,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,77,21,3778,NA
2020-07-25,"17",NA,38,1,1,401,5381,1451,49168,"Girona"
2020-07-25,"25",NA,76,1,NA,286,7953,328,32698,"Lleida"
2020-07-25,"43",NA,33,NA,NA,633,2546,253,43626,"Tarragona"
2020-07-25,"8",1,352,23,1,3679,58409,6811,385413,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3784,NA
2020-07-26,"17",NA,23,NA,NA,284,5404,1451,49452,"Girona"
2020-07-26,"25",NA,100,NA,NA,216,8053,328,32914,"Lleida"
2020-07-26,"43",NA,23,NA,NA,322,2569,253,43948,"Tarragona"
2020-07-26,"8",NA,297,5,3,2713,58706,6814,388126,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3796,NA
2020-07-27,"17",NA,47,NA,14,621,5451,1465,50073,"Girona"
2020-07-27,"25",1,85,NA,NA,510,8138,328,33424,"Lleida"
2020-07-27,"43",1,17,NA,6,481,2586,259,44429,"Tarragona"
2020-07-27,"8",2,711,8,131,5313,59417,6945,393439,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3819,NA
2020-07-28,"17",NA,59,NA,12,794,5510,1477,50867,"Girona"
2020-07-28,"25",2,182,NA,2,504,8320,330,33928,"Lleida"
2020-07-28,"43",NA,39,1,5,604,2625,264,45033,"Tarragona"
2020-07-28,"8",1,1009,28,199,7630,60426,7144,401069,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3833,NA
2020-07-29,"17",1,72,NA,10,727,5582,1487,51594,"Girona"
2020-07-29,"25",3,144,NA,11,479,8464,341,34407,"Lleida"
2020-07-29,"43",2,69,1,6,864,2694,270,45897,"Tarragona"
2020-07-29,"8",1,1050,45,150,8302,61476,7294,409371,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3867,NA
2020-07-30,"17",NA,61,1,15,686,5643,1502,52280,"Girona"
2020-07-30,"25",2,117,1,NA,547,8581,341,34954,"Lleida"
2020-07-30,"43",NA,48,1,2,923,2742,272,46820,"Tarragona"
2020-07-30,"8",2,937,22,144,6724,62413,7438,416095,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3886,NA
2020-07-31,"17",NA,66,NA,11,853,5709,1513,53133,"Girona"
2020-07-31,"25",3,115,1,NA,511,8696,341,35465,"Lleida"
2020-07-31,"43",NA,62,1,7,1039,2804,279,47859,"Tarragona"
2020-07-31,"8",2,1045,32,117,7843,63458,7555,423938,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3943,NA
2020-08-01,"17",1,10,1,NA,256,5719,1513,53389,"Girona"
2020-08-01,"25",1,85,1,NA,281,8781,341,35746,"Lleida"
2020-08-01,"43",NA,39,NA,NA,618,2843,279,48477,"Tarragona"
2020-08-01,"8",NA,401,23,NA,3601,63859,7555,427539,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3960,NA
2020-08-02,"17",NA,23,1,NA,300,5742,1513,53689,"Girona"
