"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,238,2028,155,9794,"Lleida"
2020-05-18,"43",1,27,NA,3,303,1946,168,16873,"Tarragona"
2020-05-18,"8",NA,127,5,20,2884,45523,1691,159939,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3114,NA
2020-05-19,"17",NA,28,NA,11,661,4183,989,22402,"Girona"
2020-05-19,"25",NA,30,NA,4,291,2058,159,10085,"Lleida"
2020-05-19,"43",NA,9,NA,2,434,1955,170,17307,"Tarragona"
2020-05-19,"8",NA,230,26,21,3699,45753,1712,163638,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,44,6,3128,NA
2020-05-20,"17",NA,14,NA,18,451,4197,1007,22853,"Girona"
2020-05-20,"25",NA,18,2,11,315,2076,170,10400,"Lleida"
2020-05-20,"43",2,6,1,1,412,1961,171,17719,"Tarragona"
2020-05-20,"8",NA,231,26,24,3844,45984,1736,167482,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,44,6,3142,NA
2020-05-21,"17",NA,41,1,17,665,4238,1024,23518,"Girona"
2020-05-21,"25",NA,45,1,7,385,2121,177,10785,"Lleida"
2020-05-21,"43",2,3,NA,2,420,1964,173,18139,"Tarragona"
2020-05-21,"8",1,240,46,16,4054,46224,1752,171536,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3150,NA
2020-05-22,"17",NA,30,1,10,645,4268,1034,24163,"Girona"
2020-05-22,"25",NA,39,NA,3,426,2160,180,11211,"Lleida"
2020-05-22,"43",NA,3,NA,3,522,1967,176,18661,"Tarragona"
2020-05-22,"8",3,295,38,19,4128,46519,1771,175664,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,45,6,3158,NA
2020-05-23,"17",NA,7,1,2,262,4275,1036,24425,"Girona"
2020-05-23,"25",NA,20,NA,NA,95,2180,180,11306,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,137,1967,176,18798,"Tarragona"
2020-05-23,"8",NA,46,15,1,1355,46565,1772,177019,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3162,NA
2020-05-24,"17",NA,5,NA,NA,184,4280,1036,24609,"Girona"
2020-05-24,"25",NA,67,NA,NA,81,2247,180,11387,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,98,1967,176,18896,"Tarragona"
2020-05-24,"8",NA,26,24,1,1280,46591,1773,178299,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3165,NA
2020-05-25,"17",1,21,NA,4,460,4301,1040,25069,"Girona"
2020-05-25,"25",NA,19,1,4,262,2266,184,11649,"Lleida"
2020-05-25,"43",1,5,NA,NA,422,1972,176,19318,"Tarragona"
2020-05-25,"8",NA,199,4,14,3244,46790,1787,181543,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3180,NA
2020-05-26,"17",NA,50,NA,12,559,4351,1052,25628,"Girona"
2020-05-26,"25",NA,35,NA,5,277,2301,189,11926,"Lleida"
2020-05-26,"43",1,5,NA,NA,498,1977,176,19816,"Tarragona"
2020-05-26,"8",NA,200,75,12,5714,46990,1799,187257,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3192,NA
2020-05-27,"17",NA,25,1,9,513,4376,1061,26141,"Girona"
2020-05-27,"25",NA,30,4,5,244,2331,194,12170,"Lleida"
2020-05-27,"43",1,7,1,5,430,1984,181,20246,"Tarragona"
2020-05-27,"8",NA,214,397,35,4970,47204,1834,192227,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3204,NA
2020-05-28,"17",NA,15,1,6,405,4391,1067,26546,"Girona"
2020-05-28,"25",NA,32,1,4,338,2363,198,12508,"Lleida"
2020-05-28,"43",NA,10,NA,1,334,1994,182,20580,"Tarragona"
2020-05-28,"8",NA,146,91,26,4230,47350,1860,196457,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3217,NA
2020-05-29,"17",NA,35,2,5,619,4426,1072,27165,"Girona"
2020-05-29,"25",NA,32,NA,3,429,2395,201,12937,"Lleida"
2020-05-29,"43",NA,14,NA,NA,397,2008,182,20977,"Tarragona"
2020-05-29,"8",2,169,38,18,4392,47519,1878,200849,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3227,NA
2020-05-30,"17",NA,9,1,1,303,4435,1073,27468,"Girona"
2020-05-30,"25",NA,17,NA,1,227,2412,202,13164,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2009,182,21192,"Tarragona"
2020-05-30,"8",NA,49,33,3,1745,47568,1881,202594,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3239,NA
2020-05-31,"17",NA,5,NA,1,146,4440,1074,27614,"Girona"
2020-05-31,"25",1,9,NA,NA,99,2421,202,13263,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,147,2009,182,21339,"Tarragona"
2020-05-31,"8",NA,14,3,2,920,47582,1883,203514,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3241,NA
2020-06-01,"17",NA,5,NA,2,305,4445,1076,27919,"Girona"
2020-06-01,"25",1,14,NA,1,203,2435,203,13466,"Lleida"
2020-06-01,"43",1,7,NA,NA,332,2016,182,21671,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1422,47606,1891,204936,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3250,NA
2020-06-02,"17",NA,14,4,4,417,4459,1080,28336,"Girona"
2020-06-02,"25",1,45,NA,3,324,2480,206,13790,"Lleida"
2020-06-02,"43",1,12,1,NA,457,2028,182,22128,"Tarragona"
2020-06-02,"8",3,126,7,21,3194,47732,1912,208130,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3260,NA
2020-06-03,"17",NA,39,NA,7,528,4498,1087,28864,"Girona"
2020-06-03,"25",NA,19,NA,4,291,2499,210,14081,"Lleida"
2020-06-03,"43",11,10,NA,NA,487,2038,182,22615,"Tarragona"
2020-06-03,"8",3,122,21,13,3938,47854,1925,212068,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3272,NA
2020-06-04,"17",NA,18,2,3,474,4516,1090,29338,"Girona"
2020-06-04,"25",NA,24,NA,5,266,2523,215,14347,"Lleida"
2020-06-04,"43",NA,5,NA,1,339,2043,183,22954,"Tarragona"
2020-06-04,"8",NA,112,17,16,3361,47966,1941,215429,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3279,NA
2020-06-05,"17",NA,36,3,3,512,4552,1093,29850,"Girona"
2020-06-05,"25",NA,64,NA,2,367,2587,217,14714,"Lleida"
2020-06-05,"43",2,1,1,NA,447,2044,183,23401,"Tarragona"
2020-06-05,"8",1,136,26,12,4490,48102,1953,219919,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3284,NA
2020-06-06,"17",NA,7,NA,NA,208,4559,1093,30058,"Girona"
2020-06-06,"25",NA,12,NA,NA,144,2599,217,14858,"Lleida"
2020-06-06,"43",NA,6,NA,NA,218,2050,183,23619,"Tarragona"
2020-06-06,"8",NA,23,62,4,1724,48125,1957,221643,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3292,NA
2020-06-07,"17",NA,3,NA,NA,183,4562,1093,30241,"Girona"
2020-06-07,"25",NA,6,NA,NA,113,2605,217,14971,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,126,2050,183,23745,"Tarragona"
2020-06-07,"8",NA,14,6,1,998,48139,1958,222641,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3293,NA
2020-06-08,"17",NA,10,3,5,447,4572,1098,30688,"Girona"
2020-06-08,"25",NA,8,2,3,223,2613,220,15194,"Lleida"
2020-06-08,"43",1,6,NA,1,344,2056,184,24089,"Tarragona"
2020-06-08,"8",1,62,26,34,2925,48201,1992,225566,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,52,7,3299,NA
2020-06-09,"17",NA,12,3,4,566,4584,1102,31254,"Girona"
2020-06-09,"25",NA,19,NA,7,317,2632,227,15511,"Lleida"
2020-06-09,"43",1,6,NA,NA,438,2062,184,24527,"Tarragona"
2020-06-09,"8",NA,85,23,12,3851,48286,2004,229417,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3312,NA
2020-06-10,"17",NA,7,1,5,422,4591,1107,31676,"Girona"
2020-06-10,"25",NA,19,1,2,293,2651,229,15804,"Lleida"
2020-06-10,"43",NA,12,NA,2,452,2074,186,24979,"Tarragona"
2020-06-10,"8",NA,95,31,10,3550,48381,2014,232967,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3327,NA
2020-06-11,"17",NA,9,1,2,538,4600,1109,32214,"Girona"
2020-06-11,"25",NA,13,NA,2,342,2664,231,16146,"Lleida"
2020-06-11,"43",NA,4,NA,2,390,2078,188,25369,"Tarragona"
2020-06-11,"8",NA,62,51,34,3342,48443,2048,236309,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3337,NA
2020-06-12,"17",NA,12,NA,5,509,4612,1114,32723,"Girona"
2020-06-12,"25",NA,18,4,1,431,2682,232,16577,"Lleida"
2020-06-12,"43",1,5,NA,2,471,2083,190,25840,"Tarragona"
2020-06-12,"8",NA,103,24,29,4297,48546,2077,240606,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3347,NA
2020-06-13,"17",NA,NA,NA,NA,167,4612,1114,32890,"Girona"
2020-06-13,"25",NA,8,1,NA,110,2690,232,16687,"Lleida"
2020-06-13,"43",NA,1,NA,NA,251,2084,190,26091,"Tarragona"
2020-06-13,"8",NA,6,30,3,1405,48552,2080,242011,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3353,NA
2020-06-14,"17",NA,1,NA,1,127,4613,1115,33017,"Girona"
2020-06-14,"25",NA,8,NA,NA,78,2698,232,16765,"Lleida"
2020-06-14,"43",NA,NA,1,1,164,2084,191,26255,"Tarragona"
2020-06-14,"8",NA,14,4,1,942,48566,2081,242953,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3356,NA
2020-06-15,"17",NA,8,2,1,478,4621,1116,33495,"Girona"
2020-06-15,"25",NA,19,3,12,290,2717,244,17055,"Lleida"
2020-06-15,"43",NA,1,NA,1,399,2085,192,26654,"Tarragona"
2020-06-15,"8",NA,37,8,20,2539,48603,2101,245492,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3364,NA
2020-06-16,"17",NA,11,1,6,580,4632,1122,34075,"Girona"
2020-06-16,"25",NA,23,1,5,331,2740,249,17386,"Lleida"
2020-06-16,"43",NA,2,NA,NA,425,2087,192,27079,"Tarragona"
2020-06-16,"8",NA,58,20,51,3658,48661,2152,249150,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3372,NA
2020-06-17,"17",NA,8,NA,3,405,4640,1125,34480,"Girona"
2020-06-17,"25",1,22,NA,2,239,2762,251,17625,"Lleida"
2020-06-17,"43",NA,1,1,2,345,2088,194,27424,"Tarragona"
2020-06-17,"8",NA,41,15,25,3257,48702,2177,252407,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,53,10,3381,NA
2020-06-18,"17",NA,5,1,5,333,4645,1130,34813,"Girona"
2020-06-18,"25",NA,37,1,2,247,2799,253,17872,"Lleida"
2020-06-18,"43",3,1,NA,2,318,2089,196,27742,"Tarragona"
2020-06-18,"8",NA,60,18,30,3006,48762,2207,255413,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,53,10,3393,NA
2020-06-19,"17",NA,10,NA,NA,443,4655,1130,35256,"Girona"
2020-06-19,"25",1,31,NA,NA,269,2830,253,18141,"Lleida"
2020-06-19,"43",NA,1,NA,2,352,2090,198,28094,"Tarragona"
2020-06-19,"8",NA,62,14,26,3704,48824,2233,259117,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3405,NA
2020-06-20,"17",NA,1,NA,NA,100,4656,1130,35356,"Girona"
2020-06-20,"25",NA,29,NA,NA,144,2859,253,18285,"Lleida"
2020-06-20,"43",NA,1,NA,NA,141,2091,198,28235,"Tarragona"
2020-06-20,"8",NA,14,10,1,1416,48838,2234,260533,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3409,NA
2020-06-21,"17",NA,4,NA,NA,129,4660,1130,35485,"Girona"
2020-06-21,"25",NA,13,NA,NA,95,2872,253,18380,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2091,198,28329,"Tarragona"
2020-06-21,"8",NA,11,4,NA,767,48849,2234,261300,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3410,NA
2020-06-22,"17",NA,2,1,9,426,4662,1139,35911,"Girona"
2020-06-22,"25",NA,20,NA,3,211,2892,256,18591,"Lleida"
2020-06-22,"43",2,NA,NA,NA,249,2091,198,28578,"Tarragona"
2020-06-22,"8",NA,44,3,12,2026,48893,2246,263326,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3414,NA
2020-06-23,"17",NA,5,NA,1,479,4667,1140,36390,"Girona"
2020-06-23,"25",1,53,1,9,455,2945,265,19046,"Lleida"
2020-06-23,"43",NA,2,NA,NA,329,2093,198,28907,"Tarragona"
2020-06-23,"8",NA,77,21,11,3731,48970,2257,267057,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3432,NA
2020-06-24,"17",NA,1,NA,NA,134,4668,1140,36524,"Girona"
2020-06-24,"25",NA,28,NA,NA,99,2973,265,19145,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,150,2093,198,29057,"Tarragona"
2020-06-24,"8",NA,17,22,1,1121,48987,2258,268178,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,7,55,12,3439,NA
2020-06-25,"17",NA,6,NA,NA,259,4674,1140,36783,"Girona"
2020-06-25,"25",NA,31,NA,NA,192,3004,265,19337,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,203,2093,198,29260,"Tarragona"
2020-06-25,"8",1,37,14,23,2479,49024,2281,270657,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,55,12,3446,NA
2020-06-26,"17",NA,12,NA,1,500,4686,1141,37283,"Girona"
2020-06-26,"25",1,98,NA,2,373,3102,267,19710,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,392,2093,198,29652,"Tarragona"
2020-06-26,"8",1,98,21,28,4425,49122,2309,275082,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,55,12,3461,NA
2020-06-27,"17",NA,1,NA,NA,161,4687,1141,37444,"Girona"
2020-06-27,"25",NA,38,NA,NA,143,3140,267,19853,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,204,2093,198,29856,"Tarragona"
2020-06-27,"8",NA,20,23,4,1412,49142,2313,276494,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,56,12,3465,NA
2020-06-28,"17",NA,NA,NA,NA,121,4687,1141,37565,"Girona"
2020-06-28,"25",NA,55,NA,NA,112,3195,267,19965,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,64,2093,198,29920,"Tarragona"
2020-06-28,"8",NA,13,1,1,829,49155,2314,277323,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3467,NA
2020-06-29,"17",NA,6,NA,2,319,4693,1143,37884,"Girona"
2020-06-29,"25",1,38,NA,NA,231,3233,267,20196,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,233,2093,198,30153,"Tarragona"
2020-06-29,"8",NA,47,11,48,2927,49202,2362,280250,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,4,56,12,3471,NA
2020-06-30,"17",NA,5,NA,NA,363,4698,1143,38247,"Girona"
2020-06-30,"25",NA,94,1,NA,368,3327,267,20564,"Lleida"
2020-06-30,"43",NA,1,NA,NA,347,2094,198,30500,"Tarragona"
2020-06-30,"8",NA,82,32,69,3927,49284,2431,284177,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3488,NA
2020-07-01,"17",NA,7,NA,3,414,4705,1146,38661,"Girona"
2020-07-01,"25",2,115,NA,1,339,3442,268,20903,"Lleida"
2020-07-01,"43",NA,5,1,2,315,2099,200,30815,"Tarragona"
2020-07-01,"8",NA,89,46,109,3512,49373,2540,287689,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,13,56,12,3501,NA
2020-07-02,"17",NA,7,NA,8,479,4712,1154,39140,"Girona"
2020-07-02,"25",NA,137,NA,NA,274,3579,268,21177,"Lleida"
2020-07-02,"43",NA,2,NA,NA,309,2101,200,31124,"Tarragona"
2020-07-02,"8",NA,91,30,107,3095,49464,2647,290784,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,7,56,12,3508,NA
2020-07-03,"17",NA,12,NA,2,489,4724,1156,39629,"Girona"
2020-07-03,"25",NA,152,NA,NA,417,3731,268,21594,"Lleida"
2020-07-03,"43",NA,8,NA,1,294,2109,201,31418,"Tarragona"
2020-07-03,"8",NA,125,25,93,4211,49589,2740,294995,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,18,56,12,3526,NA
2020-07-04,"17",NA,3,NA,NA,152,4727,1156,39781,"Girona"
2020-07-04,"25",1,75,NA,NA,126,3806,268,21720,"Lleida"
2020-07-04,"43",NA,4,1,NA,100,2113,201,31518,"Tarragona"
2020-07-04,"8",NA,36,12,NA,1312,49625,2740,296307,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,56,12,3534,NA
2020-07-05,"17",NA,3,NA,NA,130,4730,1156,39911,"Girona"
2020-07-05,"25",2,72,NA,NA,123,3878,268,21843,"Lleida"
2020-07-05,"43",NA,6,NA,NA,63,2119,201,31581,"Tarragona"
2020-07-05,"8",NA,22,1,NA,829,49647,2740,297136,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3538,NA
2020-07-06,"17",NA,16,NA,1,379,4746,1157,40290,"Girona"
2020-07-06,"25",NA,63,NA,1,261,3941,269,22104,"Lleida"
2020-07-06,"43",NA,1,NA,1,243,2120,202,31824,"Tarragona"
2020-07-06,"8",1,75,6,115,2568,49722,2855,299704,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,56,12,3550,NA
2020-07-07,"17",NA,12,NA,1,383,4758,1158,40673,"Girona"
2020-07-07,"25",1,180,NA,1,496,4121,270,22600,"Lleida"
2020-07-07,"43",NA,10,NA,NA,383,2130,202,32207,"Tarragona"
2020-07-07,"8",1,176,22,145,3959,49898,3000,303663,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3561,NA
2020-07-08,"17",NA,19,NA,5,428,4777,1163,41101,"Girona"
2020-07-08,"25",NA,227,NA,10,414,4348,280,23014,"Lleida"
2020-07-08,"43",NA,5,NA,NA,383,2135,202,32590,"Tarragona"
2020-07-08,"8",1,169,7,188,3641,50067,3188,307304,"Barcelona"
2020-07-08,NA,8,3,NA,NA,18,60,12,3579,NA
2020-07-09,"17",NA,39,1,3,371,4816,1166,41472,"Girona"
2020-07-09,"25",NA,226,NA,1,670,4574,281,23684,"Lleida"
2020-07-09,"43",NA,13,NA,7,325,2148,209,32915,"Tarragona"
2020-07-09,"8",NA,218,14,167,3509,50285,3355,310813,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3589,NA
2020-07-10,"17",NA,44,NA,3,547,4860,1169,42019,"Girona"
2020-07-10,"25",NA,232,NA,5,595,4806,286,24279,"Lleida"
2020-07-10,"43",NA,17,NA,NA,536,2165,209,33451,"Tarragona"
2020-07-10,"8",1,416,8,213,4573,50701,3568,315386,"Barcelona"
2020-07-10,NA,4,1,NA,NA,9,62,12,3598,NA
2020-07-11,"17",NA,1,NA,2,178,4861,1171,42197,"Girona"
2020-07-11,"25",1,143,NA,NA,222,4949,286,24501,"Lleida"
2020-07-11,"43",NA,9,1,NA,338,2174,209,33789,"Tarragona"
2020-07-11,"8",NA,79,4,6,1770,50780,3574,317156,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,62,12,3602,NA
2020-07-12,"17",NA,4,NA,NA,143,4865,1171,42340,"Girona"
2020-07-12,"25",NA,104,NA,NA,278,5053,286,24779,"Lleida"
2020-07-12,"43",NA,5,NA,1,101,2179,210,33890,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1162,50855,3574,318318,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,63,12,3604,NA
2020-07-13,"17",NA,22,NA,26,439,4887,1197,42779,"Girona"
2020-07-13,"25",1,139,NA,4,455,5192,290,25234,"Lleida"
2020-07-13,"43",NA,18,NA,2,359,2197,212,34249,"Tarragona"
2020-07-13,"8",1,323,9,370,3452,51178,3944,321770,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3614,NA
2020-07-14,"17",NA,52,NA,31,643,4939,1228,43422,"Girona"
2020-07-14,"25",NA,146,NA,21,495,5338,311,25729,"Lleida"
2020-07-14,"43",NA,16,1,1,487,2213,213,34736,"Tarragona"
2020-07-14,"8",1,372,9,419,4601,51550,4363,326371,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3628,NA
2020-07-15,"17",NA,27,NA,38,587,4966,1266,44009,"Girona"
2020-07-15,"25",NA,236,NA,7,670,5574,318,26399,"Lleida"
2020-07-15,"43",NA,23,1,5,460,2236,218,35196,"Tarragona"
2020-07-15,"8",1,489,13,477,5645,52039,4840,332016,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3637,NA
2020-07-16,"17",NA,30,NA,26,511,4996,1292,44520,"Girona"
2020-07-16,"25",1,177,1,NA,516,5751,318,26915,"Lleida"
2020-07-16,"43",2,21,NA,6,485,2257,224,35681,"Tarragona"
2020-07-16,"8",NA,559,10,360,5585,52598,5200,337601,"Barcelona"
2020-07-16,NA,2,1,NA,1,17,66,13,3654,NA
2020-07-17,"17",NA,42,NA,42,742,5038,1334,45262,"Girona"
2020-07-17,"25",NA,148,NA,2,457,5899,320,27372,"Lleida"
2020-07-17,"43",NA,32,NA,5,627,2289,229,36308,"Tarragona"
2020-07-17,"8",NA,803,4,412,6803,53401,5612,344404,"Barcelona"
2020-07-17,NA,7,NA,NA,2,15,66,15,3669,NA
2020-07-18,"17",2,23,NA,1,222,5061,1335,45484,"Girona"
2020-07-18,"25",NA,243,NA,NA,284,6142,320,27656,"Lleida"
2020-07-18,"43",NA,22,NA,NA,501,2311,229,36809,"Tarragona"
2020-07-18,"8",NA,265,14,3,2806,53666,5615,347210,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3673,NA
2020-07-19,"17",NA,6,NA,NA,175,5067,1335,45659,"Girona"
2020-07-19,"25",NA,96,NA,NA,161,6238,320,27817,"Lleida"
2020-07-19,"43",NA,23,NA,NA,130,2334,229,36939,"Tarragona"
2020-07-19,"8",NA,266,2,1,1743,53932,5616,348953,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,3,66,15,3676,NA
2020-07-20,"17",NA,38,NA,27,476,5105,1362,46135,"Girona"
2020-07-20,"25",NA,261,1,1,628,6499,321,28445,"Lleida"
2020-07-20,"43",3,12,1,11,339,2346,240,37278,"Tarragona"
2020-07-20,"8",NA,535,7,268,5214,54467,5884,354167,"Barcelona"
2020-07-20,NA,2,NA,NA,2,10,66,17,3686,NA
2020-07-21,"17",NA,65,NA,17,728,5170,1379,46863,"Girona"
2020-07-21,"25",3,182,NA,8,584,6681,329,29029,"Lleida"
2020-07-21,"43",3,35,3,5,601,2381,245,37879,"Tarragona"
2020-07-21,"8",2,882,11,324,7302,55349,6208,361469,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,15,66,17,3701,NA
2020-07-22,"17",NA,59,NA,32,596,5229,1411,47459,"Girona"
2020-07-22,"25",NA,217,1,3,811,6898,332,29840,"Lleida"
2020-07-22,"43",1,41,NA,4,651,2422,249,38530,"Tarragona"
2020-07-22,"8",1,817,19,259,7419,56166,6467,368888,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,13,66,18,3714,NA
2020-07-23,"17",NA,59,NA,29,835,5288,1440,48294,"Girona"
2020-07-23,"25",3,110,NA,1,452,7008,333,30292,"Lleida"
2020-07-23,"43",NA,31,1,5,430,2453,254,38960,"Tarragona"
2020-07-23,"8",NA,853,23,263,7511,57019,6730,376399,"Barcelona"
2020-07-23,NA,3,NA,NA,3,10,66,21,3724,NA
2020-07-24,"17",NA,14,NA,23,550,5302,1463,48844,"Girona"
2020-07-24,"25",NA,94,NA,2,431,7102,335,30723,"Lleida"
2020-07-24,"43",NA,7,NA,2,347,2460,256,39307,"Tarragona"
2020-07-24,"8",NA,549,30,175,5405,57568,6905,381804,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,6,66,21,3730,NA
2020-07-25,"17",NA,4,1,1,97,5306,1464,48941,"Girona"
2020-07-25,"25",NA,NA,NA,NA,5,7102,335,30728,"Lleida"
2020-07-25,"43",NA,NA,NA,NA,12,2460,256,39319,"Tarragona"
2020-07-25,"8",NA,45,19,2,735,57613,6907,382539,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,4,66,21,3734,NA
