"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"8",NA,128,5,20,2634,45528,1636,155074,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3141,NA
2020-05-19,"17",NA,29,NA,11,643,4178,978,22016,"Girona"
2020-05-19,"25",NA,28,NA,4,294,2091,154,9956,"Lleida"
2020-05-19,"43",NA,9,NA,2,392,1958,166,19052,"Tarragona"
2020-05-19,"8",NA,229,30,20,3483,45757,1656,158557,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,15,45,6,3156,NA
2020-05-20,"17",NA,14,NA,18,453,4192,996,22469,"Girona"
2020-05-20,"25",NA,16,2,11,292,2107,165,10248,"Lleida"
2020-05-20,"43",2,6,1,1,438,1964,167,19490,"Tarragona"
2020-05-20,"8",NA,227,27,24,3628,45984,1680,162185,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,11,45,6,3167,NA
2020-05-21,"17",NA,40,1,17,657,4232,1013,23126,"Girona"
2020-05-21,"25",1,44,1,7,357,2151,172,10605,"Lleida"
2020-05-21,"43",2,3,NA,2,420,1967,169,19910,"Tarragona"
2020-05-21,"8",NA,240,55,15,4017,46224,1695,166202,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,45,6,3175,NA
2020-05-22,"17",NA,32,2,10,695,4264,1023,23821,"Girona"
2020-05-22,"25",NA,42,1,3,463,2193,175,11068,"Lleida"
2020-05-22,"43",NA,3,NA,3,631,1970,172,20541,"Tarragona"
2020-05-22,"8",3,295,46,19,3954,46519,1714,170156,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3185,NA
2020-05-23,"17",NA,6,1,2,239,4270,1025,24060,"Girona"
2020-05-23,"25",NA,16,NA,NA,82,2209,175,11150,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,111,1970,172,20652,"Tarragona"
2020-05-23,"8",NA,42,16,1,1285,46561,1715,171441,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3189,NA
2020-05-24,"17",NA,6,NA,NA,214,4276,1025,24274,"Girona"
2020-05-24,"25",NA,68,NA,NA,105,2277,175,11255,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,121,1970,172,20773,"Tarragona"
2020-05-24,"8",NA,27,25,1,1532,46588,1716,172973,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3192,NA
2020-05-25,"17",1,20,NA,4,450,4296,1029,24724,"Girona"
2020-05-25,"25",NA,19,1,4,252,2296,179,11507,"Lleida"
2020-05-25,"43",NA,5,1,NA,501,1975,172,21274,"Tarragona"
2020-05-25,"8",NA,187,5,14,2984,46775,1730,175957,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3208,NA
2020-05-26,"17",NA,44,NA,12,547,4340,1041,25271,"Girona"
2020-05-26,"25",NA,34,NA,5,255,2330,184,11762,"Lleida"
2020-05-26,"43",1,5,1,NA,568,1980,172,21842,"Tarragona"
2020-05-26,"8",NA,194,85,12,5452,46969,1742,181409,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3220,NA
2020-05-27,"17",NA,31,1,9,507,4371,1050,25778,"Girona"
2020-05-27,"25",NA,28,3,5,238,2358,189,12000,"Lleida"
2020-05-27,"43",1,8,1,5,506,1988,177,22348,"Tarragona"
2020-05-27,"8",2,225,393,35,5413,47194,1777,186822,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3232,NA
2020-05-28,"17",NA,16,2,5,416,4387,1055,26194,"Girona"
2020-05-28,"25",NA,31,1,4,318,2389,193,12318,"Lleida"
2020-05-28,"43",NA,9,1,1,485,1997,178,22833,"Tarragona"
2020-05-28,"8",NA,144,100,26,5452,47338,1803,192274,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,11,48,6,3243,NA
2020-05-29,"17",NA,34,2,5,586,4421,1060,26780,"Girona"
2020-05-29,"25",NA,33,1,3,374,2422,196,12692,"Lleida"
2020-05-29,"43",NA,13,NA,NA,377,2010,178,23210,"Tarragona"
2020-05-29,"8",3,168,40,18,4232,47506,1821,196506,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,9,48,6,3252,NA
2020-05-30,"17",NA,10,1,1,326,4431,1061,27106,"Girona"
2020-05-30,"25",NA,16,NA,1,244,2438,197,12936,"Lleida"
2020-05-30,"43",NA,2,NA,NA,264,2012,178,23474,"Tarragona"
2020-05-30,"8",NA,50,40,3,2026,47556,1824,198532,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,13,48,6,3265,NA
2020-05-31,"17",NA,5,NA,1,164,4436,1062,27270,"Girona"
2020-05-31,"25",1,9,NA,NA,111,2447,197,13047,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,174,2012,178,23648,"Tarragona"
2020-05-31,"8",NA,16,4,2,1002,47572,1826,199534,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3267,NA
2020-06-01,"17",NA,5,NA,2,294,4441,1064,27564,"Girona"
2020-06-01,"25",1,15,NA,1,196,2462,198,13243,"Lleida"
2020-06-01,"43",1,7,1,NA,314,2019,178,23962,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1364,47597,1834,200898,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3276,NA
2020-06-02,"17",NA,13,5,4,393,4454,1068,27957,"Girona"
2020-06-02,"25",1,43,NA,3,309,2505,201,13552,"Lleida"
2020-06-02,"43",1,11,1,NA,425,2030,178,24387,"Tarragona"
2020-06-02,"8",2,123,8,21,2972,47720,1855,203870,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,49,6,3287,NA
2020-06-03,"17",NA,39,NA,7,527,4493,1075,28484,"Girona"
2020-06-03,"25",NA,19,NA,4,291,2524,205,13843,"Lleida"
2020-06-03,"43",10,9,1,NA,468,2039,178,24855,"Tarragona"
2020-06-03,"8",3,120,23,12,3889,47840,1867,207759,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3299,NA
2020-06-04,"17",NA,18,2,3,470,4511,1078,28954,"Girona"
2020-06-04,"25",NA,25,NA,5,250,2549,210,14093,"Lleida"
2020-06-04,"43",NA,6,NA,1,351,2045,179,25206,"Tarragona"
2020-06-04,"8",1,113,19,16,3344,47953,1883,211103,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3306,NA
2020-06-05,"17",NA,36,3,3,498,4547,1081,29452,"Girona"
2020-06-05,"25",NA,64,NA,2,348,2613,212,14441,"Lleida"
2020-06-05,"43",2,1,2,NA,399,2046,179,25605,"Tarragona"
2020-06-05,"8",NA,137,26,12,4271,48090,1895,215374,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3310,NA
2020-06-06,"17",NA,7,NA,NA,217,4554,1081,29669,"Girona"
2020-06-06,"25",NA,12,NA,NA,150,2625,212,14591,"Lleida"
2020-06-06,"43",NA,4,NA,NA,221,2050,179,25826,"Tarragona"
2020-06-06,"8",1,23,64,4,1981,48113,1899,217355,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3319,NA
2020-06-07,"17",NA,3,NA,NA,184,4557,1081,29853,"Girona"
2020-06-07,"25",NA,6,NA,NA,110,2631,212,14701,"Lleida"
2020-06-07,"43",NA,1,NA,NA,136,2051,179,25962,"Tarragona"
2020-06-07,"8",NA,14,7,1,1273,48127,1900,218628,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3320,NA
2020-06-08,"17",NA,10,3,5,448,4567,1086,30301,"Girona"
2020-06-08,"25",NA,8,2,2,233,2639,214,14934,"Lleida"
2020-06-08,"43",NA,6,1,1,311,2057,180,26273,"Tarragona"
2020-06-08,"8",1,60,28,34,2716,48187,1934,221344,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3325,NA
2020-06-09,"17",NA,12,3,4,540,4579,1090,30841,"Girona"
2020-06-09,"25",1,20,NA,7,305,2659,221,15239,"Lleida"
2020-06-09,"43",1,5,NA,NA,405,2062,180,26678,"Tarragona"
2020-06-09,"8",NA,84,24,12,3719,48271,1946,225063,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,53,8,3338,NA
2020-06-10,"17",NA,7,1,5,437,4586,1095,31278,"Girona"
2020-06-10,"25",NA,19,1,2,275,2678,223,15514,"Lleida"
2020-06-10,"43",NA,11,NA,2,463,2073,182,27141,"Tarragona"
2020-06-10,"8",1,97,36,10,3515,48368,1956,228578,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,16,53,8,3354,NA
2020-06-11,"17",NA,9,1,2,539,4595,1097,31817,"Girona"
2020-06-11,"25",NA,13,NA,2,333,2691,225,15847,"Lleida"
2020-06-11,"43",NA,6,NA,2,405,2079,184,27546,"Tarragona"
2020-06-11,"8",NA,63,54,34,3417,48431,1990,231995,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,53,8,3363,NA
2020-06-12,"17",NA,12,NA,5,504,4607,1102,32321,"Girona"
2020-06-12,"25",NA,18,5,1,420,2709,226,16267,"Lleida"
2020-06-12,"43",NA,5,1,2,423,2084,186,27969,"Tarragona"
2020-06-12,"8",NA,103,26,29,4140,48534,2019,236135,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,53,9,3374,NA
2020-06-13,"17",NA,NA,NA,NA,173,4607,1102,32494,"Girona"
2020-06-13,"25",NA,7,1,NA,121,2716,226,16388,"Lleida"
2020-06-13,"43",NA,1,NA,NA,262,2085,186,28231,"Tarragona"
2020-06-13,"8",NA,7,36,3,1663,48541,2022,237798,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3379,NA
2020-06-14,"17",NA,1,NA,1,128,4608,1103,32622,"Girona"
2020-06-14,"25",NA,9,NA,NA,89,2725,226,16477,"Lleida"
2020-06-14,"43",NA,NA,1,1,169,2085,187,28400,"Tarragona"
2020-06-14,"8",NA,14,5,1,1025,48555,2023,238823,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3382,NA
2020-06-15,"17",NA,8,2,1,455,4616,1104,33077,"Girona"
2020-06-15,"25",NA,19,3,12,286,2744,238,16763,"Lleida"
2020-06-15,"43",NA,1,NA,1,379,2086,188,28779,"Tarragona"
2020-06-15,"8",NA,37,10,20,2338,48592,2043,241161,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3390,NA
2020-06-16,"17",NA,11,1,6,556,4627,1110,33633,"Girona"
2020-06-16,"25",NA,23,1,5,312,2767,243,17075,"Lleida"
2020-06-16,"43",NA,2,NA,NA,396,2088,188,29175,"Tarragona"
2020-06-16,"8",NA,60,20,51,3542,48652,2094,244703,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3398,NA
2020-06-17,"17",NA,8,NA,3,413,4635,1113,34046,"Girona"
2020-06-17,"25",1,22,NA,2,253,2789,245,17328,"Lleida"
2020-06-17,"43",NA,1,1,2,317,2089,190,29492,"Tarragona"
2020-06-17,"8",NA,41,18,25,3245,48693,2119,247948,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3405,NA
2020-06-18,"17",NA,5,1,4,345,4640,1117,34391,"Girona"
2020-06-18,"25",NA,37,1,2,246,2826,247,17574,"Lleida"
2020-06-18,"43",3,1,NA,2,305,2090,192,29797,"Tarragona"
2020-06-18,"8",NA,60,24,30,3016,48753,2149,250964,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3419,NA
2020-06-19,"17",NA,10,1,NA,438,4650,1117,34829,"Girona"
2020-06-19,"25",1,31,NA,NA,249,2857,247,17823,"Lleida"
2020-06-19,"43",NA,1,NA,2,328,2091,194,30125,"Tarragona"
2020-06-19,"8",NA,62,15,26,3540,48815,2175,254504,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3431,NA
2020-06-20,"17",NA,1,NA,NA,107,4651,1117,34936,"Girona"
2020-06-20,"25",NA,29,NA,NA,150,2886,247,17973,"Lleida"
2020-06-20,"43",NA,1,NA,NA,134,2092,194,30259,"Tarragona"
2020-06-20,"8",NA,14,11,1,1665,48829,2176,256169,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3434,NA
2020-06-21,"17",NA,4,NA,NA,136,4655,1117,35072,"Girona"
2020-06-21,"25",NA,13,NA,NA,111,2899,247,18084,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,91,2092,194,30350,"Tarragona"
2020-06-21,"8",NA,11,5,NA,835,48840,2176,257004,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3436,NA
2020-06-22,"17",NA,2,2,8,401,4657,1125,35473,"Girona"
2020-06-22,"25",NA,20,1,2,203,2919,249,18287,"Lleida"
2020-06-22,"43",2,NA,NA,NA,233,2092,194,30583,"Tarragona"
2020-06-22,"8",NA,44,4,11,1910,48884,2187,258914,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3440,NA
2020-06-23,"17",NA,5,NA,1,466,4662,1126,35939,"Girona"
2020-06-23,"25",1,53,NA,9,421,2972,258,18708,"Lleida"
2020-06-23,"43",NA,2,NA,NA,291,2094,194,30874,"Tarragona"
2020-06-23,"8",1,77,21,11,3511,48961,2198,262425,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3458,NA
2020-06-24,"17",NA,1,NA,NA,141,4663,1126,36080,"Girona"
2020-06-24,"25",1,28,NA,NA,107,3000,258,18815,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,139,2094,194,31013,"Tarragona"
2020-06-24,"8",NA,17,23,1,1273,48978,2199,263698,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,4,56,12,3462,NA
2020-06-25,"17",NA,6,NA,NA,246,4669,1126,36326,"Girona"
2020-06-25,"25",NA,31,NA,NA,198,3031,258,19013,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,189,2094,194,31202,"Tarragona"
2020-06-25,"8",1,37,16,22,2446,49015,2221,266144,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,56,12,3470,NA
2020-06-26,"17",NA,12,NA,1,484,4681,1127,36810,"Girona"
2020-06-26,"25",1,98,NA,2,358,3129,260,19371,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,355,2094,194,31557,"Tarragona"
2020-06-26,"8",1,100,21,28,4168,49115,2249,270312,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3486,NA
2020-06-27,"17",NA,1,NA,NA,163,4682,1127,36973,"Girona"
2020-06-27,"25",NA,38,NA,NA,142,3167,260,19513,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,187,2094,194,31744,"Tarragona"
2020-06-27,"8",1,20,25,4,1662,49135,2253,271974,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3489,NA
2020-06-28,"17",NA,NA,NA,NA,131,4682,1127,37104,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3222,260,19624,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2094,194,31806,"Tarragona"
2020-06-28,"8",NA,13,1,1,930,49148,2254,272904,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3491,NA
2020-06-29,"17",NA,6,NA,2,303,4688,1129,37407,"Girona"
2020-06-29,"25",1,38,NA,NA,215,3260,260,19839,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,218,2094,194,32024,"Tarragona"
2020-06-29,"8",NA,46,12,48,2700,49194,2302,275604,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3497,NA
2020-06-30,"17",NA,7,NA,NA,367,4695,1129,37774,"Girona"
2020-06-30,"25",NA,94,2,NA,365,3354,260,20204,"Lleida"
2020-06-30,"43",NA,1,NA,NA,321,2095,194,32345,"Tarragona"
2020-06-30,"8",NA,82,33,68,3825,49276,2370,279429,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3514,NA
2020-07-01,"17",NA,7,NA,3,426,4702,1132,38200,"Girona"
2020-07-01,"25",1,116,NA,1,323,3470,261,20527,"Lleida"
2020-07-01,"43",NA,5,1,2,289,2100,196,32634,"Tarragona"
2020-07-01,"8",NA,88,49,109,3540,49364,2479,282969,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3524,NA
2020-07-02,"17",NA,7,NA,8,475,4709,1140,38675,"Girona"
2020-07-02,"25",NA,138,NA,NA,286,3608,261,20813,"Lleida"
2020-07-02,"43",NA,2,NA,NA,273,2102,196,32907,"Tarragona"
2020-07-02,"8",NA,88,31,107,3103,49452,2586,286072,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3532,NA
2020-07-03,"17",NA,12,NA,2,454,4721,1142,39129,"Girona"
2020-07-03,"25",NA,152,NA,NA,398,3760,261,21211,"Lleida"
2020-07-03,"43",NA,8,NA,1,264,2110,197,33171,"Tarragona"
2020-07-03,"8",NA,125,28,93,4086,49577,2679,290158,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3546,NA
2020-07-04,"17",NA,3,NA,NA,178,4724,1142,39307,"Girona"
2020-07-04,"25",NA,75,NA,NA,156,3835,261,21367,"Lleida"
2020-07-04,"43",NA,4,1,NA,105,2114,197,33276,"Tarragona"
2020-07-04,"8",NA,37,14,NA,1527,49614,2679,291685,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3559,NA
2020-07-05,"17",NA,3,NA,NA,156,4727,1142,39463,"Girona"
2020-07-05,"25",2,72,1,NA,128,3907,261,21495,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2120,197,33345,"Tarragona"
2020-07-05,"8",1,22,1,NA,910,49636,2679,292595,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3563,NA
2020-07-06,"17",NA,16,NA,1,364,4743,1143,39827,"Girona"
2020-07-06,"25",NA,63,NA,1,245,3970,262,21740,"Lleida"
2020-07-06,"43",NA,1,NA,1,222,2121,198,33567,"Tarragona"
2020-07-06,"8",1,76,8,115,2387,49712,2794,294982,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3574,NA
2020-07-07,"17",NA,12,NA,1,371,4755,1144,40198,"Girona"
2020-07-07,"25",2,180,NA,1,420,4150,263,22160,"Lleida"
2020-07-07,"43",NA,11,NA,NA,354,2132,198,33921,"Tarragona"
2020-07-07,"8",1,177,24,144,3824,49889,2938,298806,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3585,NA
2020-07-08,"17",NA,19,NA,5,422,4774,1149,40620,"Girona"
2020-07-08,"25",NA,228,NA,10,380,4378,273,22540,"Lleida"
2020-07-08,"43",NA,5,NA,NA,342,2137,198,34263,"Tarragona"
2020-07-08,"8",2,171,10,186,3644,50060,3124,302450,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3604,NA
2020-07-09,"17",NA,39,1,3,368,4813,1152,40988,"Girona"
2020-07-09,"25",NA,226,1,1,591,4604,274,23131,"Lleida"
2020-07-09,"43",NA,13,NA,7,291,2150,205,34554,"Tarragona"
2020-07-09,"8",NA,218,16,166,3555,50278,3290,306005,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3614,NA
2020-07-10,"17",NA,44,NA,3,525,4857,1155,41513,"Girona"
2020-07-10,"25",NA,246,1,5,647,4850,279,23778,"Lleida"
2020-07-10,"43",NA,15,NA,NA,534,2165,205,35088,"Tarragona"
2020-07-10,"8",1,420,12,211,4316,50698,3501,310321,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3625,NA
2020-07-11,"17",NA,1,NA,2,194,4858,1157,41707,"Girona"
2020-07-11,"25",1,164,NA,NA,330,5014,279,24108,"Lleida"
2020-07-11,"43",NA,11,7,NA,853,2176,205,35941,"Tarragona"
2020-07-11,"8",NA,83,7,5,2154,50781,3506,312475,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3629,NA
2020-07-12,"17",NA,4,NA,NA,140,4862,1157,41847,"Girona"
2020-07-12,"25",1,130,NA,NA,300,5144,279,24408,"Lleida"
2020-07-12,"43",NA,5,NA,1,130,2181,206,36071,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1205,50856,3506,313680,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3632,NA
2020-07-13,"17",NA,21,1,26,426,4883,1183,42273,"Girona"
2020-07-13,"25",NA,183,NA,4,595,5327,283,25003,"Lleida"
2020-07-13,"43",NA,20,NA,2,396,2201,208,36467,"Tarragona"
2020-07-13,"8",1,327,11,369,3240,51183,3875,316920,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3642,NA
2020-07-14,"17",NA,52,1,30,644,4935,1213,42917,"Girona"
2020-07-14,"25",NA,243,NA,21,725,5570,304,25728,"Lleida"
2020-07-14,"43",NA,16,2,1,488,2217,209,36955,"Tarragona"
2020-07-14,"8",NA,406,17,413,4551,51589,4288,321471,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3654,NA
2020-07-15,"17",NA,27,1,38,581,4962,1251,43498,"Girona"
2020-07-15,"25",NA,340,2,5,857,5910,309,26585,"Lleida"
2020-07-15,"43",NA,25,2,5,467,2242,214,37422,"Tarragona"
2020-07-15,"8",2,504,21,471,5612,52093,4759,327083,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3664,NA
2020-07-16,"17",NA,31,NA,25,513,4993,1276,44011,"Girona"
2020-07-16,"25",1,274,2,NA,807,6184,309,27392,"Lleida"
2020-07-16,"43",NA,22,NA,6,522,2264,220,37944,"Tarragona"
2020-07-16,"8",NA,567,14,354,5532,52660,5113,332615,"Barcelona"
2020-07-16,NA,3,1,NA,1,19,71,13,3683,NA
2020-07-17,"17",NA,42,1,41,700,5035,1317,44711,"Girona"
2020-07-17,"25",1,202,NA,2,608,6386,311,28000,"Lleida"
2020-07-17,"43",NA,32,NA,4,525,2296,224,38469,"Tarragona"
2020-07-17,"8",NA,810,14,408,6573,53470,5521,339188,"Barcelona"
2020-07-17,NA,5,3,NA,2,12,74,15,3695,NA
2020-07-18,"17",NA,23,NA,1,238,5058,1318,44949,"Girona"
2020-07-18,"25",1,320,NA,NA,517,6706,311,28517,"Lleida"
2020-07-18,"43",NA,24,1,NA,333,2320,224,38802,"Tarragona"
2020-07-18,"8",1,267,14,2,3162,53737,5523,342350,"Barcelona"
2020-07-18,NA,3,1,NA,NA,5,75,15,3700,NA
2020-07-19,"17",NA,6,NA,NA,212,5064,1318,45161,"Girona"
2020-07-19,"25",NA,96,1,NA,190,6802,311,28707,"Lleida"
2020-07-19,"43",NA,24,NA,NA,333,2344,224,39135,"Tarragona"
2020-07-19,"8",NA,269,3,1,1863,54006,5524,344213,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3702,NA
2020-07-20,"17",NA,38,NA,27,446,5102,1345,45607,"Girona"
2020-07-20,"25",NA,262,1,1,442,7064,312,29149,"Lleida"
2020-07-20,"43",3,13,1,11,420,2357,235,39555,"Tarragona"
2020-07-20,"8",NA,548,10,267,4896,54554,5791,349109,"Barcelona"
2020-07-20,NA,2,NA,NA,2,12,75,17,3714,NA
2020-07-21,"17",NA,65,NA,17,682,5167,1362,46289,"Girona"
2020-07-21,"25",1,249,NA,8,731,7313,320,29880,"Lleida"
2020-07-21,"43",2,37,3,5,574,2394,240,40129,"Tarragona"
2020-07-21,"8",1,886,22,318,6952,55440,6109,356061,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,15,75,17,3729,NA
2020-07-22,"17",NA,61,NA,32,629,5228,1394,46918,"Girona"
2020-07-22,"25",1,247,NA,3,966,7560,323,30846,"Lleida"
2020-07-22,"43",1,42,NA,3,642,2436,243,40771,"Tarragona"
2020-07-22,"8",NA,833,35,253,7639,56273,6362,363700,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,75,18,3744,NA
2020-07-23,"17",NA,66,2,28,771,5294,1422,47689,"Girona"
2020-07-23,"25",2,152,NA,1,603,7712,324,31449,"Lleida"
2020-07-23,"43",NA,51,1,5,713,2487,248,41484,"Tarragona"
2020-07-23,"8",1,868,26,262,7883,57141,6624,371583,"Barcelona"
2020-07-23,NA,3,1,NA,3,13,76,21,3757,NA
2020-07-24,"17",NA,46,NA,22,821,5340,1444,48510,"Girona"
2020-07-24,"25",1,167,NA,2,705,7879,326,32154,"Lleida"
2020-07-24,"43",NA,24,NA,2,884,2511,250,42368,"Tarragona"
2020-07-24,"8",NA,912,39,172,8460,58053,6796,380043,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,18,77,21,3775,NA
2020-07-25,"17",NA,38,1,1,410,5378,1445,48920,"Girona"
2020-07-25,"25",NA,76,1,NA,298,7955,326,32452,"Lleida"
2020-07-25,"43",NA,34,NA,NA,611,2545,250,42979,"Tarragona"
2020-07-25,"8",1,354,23,1,3759,58407,6797,383802,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3781,NA
2020-07-26,"17",NA,23,NA,NA,290,5401,1445,49210,"Girona"
2020-07-26,"25",NA,100,NA,NA,198,8055,326,32650,"Lleida"
2020-07-26,"43",NA,23,NA,NA,340,2568,250,43319,"Tarragona"
2020-07-26,"8",NA,301,6,3,2808,58708,6800,386610,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3793,NA
2020-07-27,"17",NA,47,NA,14,625,5448,1459,49835,"Girona"
2020-07-27,"25",1,85,NA,NA,546,8140,326,33196,"Lleida"
2020-07-27,"43",1,17,NA,6,505,2585,256,43824,"Tarragona"
2020-07-27,"8",2,711,9,131,5253,59419,6931,391863,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3816,NA
2020-07-28,"17",NA,59,NA,12,789,5507,1471,50624,"Girona"
2020-07-28,"25",2,182,NA,2,485,8322,328,33681,"Lleida"
2020-07-28,"43",NA,39,1,5,610,2624,261,44434,"Tarragona"
2020-07-28,"8",1,1011,29,197,7550,60430,7128,399413,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3830,NA
2020-07-29,"17",1,72,NA,10,719,5579,1481,51343,"Girona"
2020-07-29,"25",3,144,NA,11,476,8466,339,34157,"Lleida"
2020-07-29,"43",2,69,1,6,849,2693,267,45283,"Tarragona"
2020-07-29,"8",1,1052,46,150,8310,61482,7278,407723,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3864,NA
2020-07-30,"17",NA,61,2,14,684,5640,1495,52027,"Girona"
2020-07-30,"25",2,117,1,NA,535,8583,339,34692,"Lleida"
2020-07-30,"43",NA,48,1,2,934,2741,269,46217,"Tarragona"
2020-07-30,"8",2,935,23,144,6766,62417,7422,414489,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3883,NA
2020-07-31,"17",NA,66,NA,11,849,5706,1506,52876,"Girona"
2020-07-31,"25",3,115,1,NA,520,8698,339,35212,"Lleida"
2020-07-31,"43",NA,62,1,7,1021,2803,276,47238,"Tarragona"
2020-07-31,"8",2,1046,32,117,7838,63463,7539,422327,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3940,NA
2020-08-01,"17",1,10,1,NA,262,5716,1506,53138,"Girona"
2020-08-01,"25",1,85,1,NA,296,8783,339,35508,"Lleida"
2020-08-01,"43",NA,39,NA,NA,630,2842,276,47868,"Tarragona"
2020-08-01,"8",NA,401,24,NA,3658,63864,7539,425985,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3957,NA
2020-08-02,"17",NA,23,1,NA,296,5739,1506,53434,"Girona"
2020-08-02,"25",NA,64,2,NA,160,8847,339,35668,"Lleida"
