"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,241,2027,156,9890,"Lleida"
2020-05-18,"43",1,27,NA,3,306,1947,169,16927,"Tarragona"
2020-05-18,"8",NA,127,5,20,2935,45551,1699,161436,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3123,NA
2020-05-19,"17",NA,28,NA,11,662,4183,994,22470,"Girona"
2020-05-19,"25",NA,30,NA,4,294,2057,160,10184,"Lleida"
2020-05-19,"43",NA,9,NA,2,444,1956,171,17371,"Tarragona"
2020-05-19,"8",NA,230,28,21,3780,45781,1720,165216,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,43,6,3137,NA
2020-05-20,"17",NA,15,NA,18,457,4198,1012,22927,"Girona"
2020-05-20,"25",NA,19,2,11,321,2076,171,10505,"Lleida"
2020-05-20,"43",2,6,1,1,410,1962,172,17781,"Tarragona"
2020-05-20,"8",NA,231,25,24,3904,46012,1744,169120,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3152,NA
2020-05-21,"17",NA,40,1,17,665,4238,1029,23592,"Girona"
2020-05-21,"25",NA,45,1,7,394,2121,178,10899,"Lleida"
2020-05-21,"43",2,3,NA,2,412,1965,174,18193,"Tarragona"
2020-05-21,"8",1,240,47,16,4062,46252,1760,173182,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3160,NA
2020-05-22,"17",NA,29,1,10,639,4267,1039,24231,"Girona"
2020-05-22,"25",NA,40,NA,3,419,2161,181,11318,"Lleida"
2020-05-22,"43",NA,3,NA,3,532,1968,177,18725,"Tarragona"
2020-05-22,"8",3,296,37,19,4207,46548,1779,177389,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3168,NA
2020-05-23,"17",NA,7,1,2,270,4274,1041,24501,"Girona"
2020-05-23,"25",NA,20,NA,NA,102,2181,181,11420,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,145,1968,177,18870,"Tarragona"
2020-05-23,"8",NA,46,15,1,1385,46594,1780,178774,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3172,NA
2020-05-24,"17",NA,5,NA,NA,168,4279,1041,24669,"Girona"
2020-05-24,"25",NA,66,NA,NA,73,2247,181,11493,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,105,1968,177,18975,"Tarragona"
2020-05-24,"8",NA,25,23,1,1193,46619,1781,179967,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3175,NA
2020-05-25,"17",1,27,NA,4,473,4306,1045,25142,"Girona"
2020-05-25,"25",NA,20,1,4,269,2267,185,11762,"Lleida"
2020-05-25,"43",1,5,NA,NA,436,1973,177,19411,"Tarragona"
2020-05-25,"8",NA,199,4,14,3316,46818,1795,183283,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3190,NA
2020-05-26,"17",NA,52,NA,12,558,4358,1057,25700,"Girona"
2020-05-26,"25",NA,35,NA,5,280,2302,190,12042,"Lleida"
2020-05-26,"43",1,7,NA,NA,470,1980,177,19881,"Tarragona"
2020-05-26,"8",NA,201,72,12,5836,47019,1807,189119,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3203,NA
2020-05-27,"17",NA,21,1,9,514,4379,1066,26214,"Girona"
2020-05-27,"25",NA,31,5,5,246,2333,195,12288,"Lleida"
2020-05-27,"43",1,8,1,5,428,1988,182,20309,"Tarragona"
2020-05-27,"8",1,217,402,35,4761,47236,1842,193880,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3214,NA
2020-05-28,"17",NA,15,1,6,397,4394,1072,26611,"Girona"
2020-05-28,"25",NA,31,1,4,340,2364,199,12628,"Lleida"
2020-05-28,"43",NA,7,NA,1,327,1995,183,20636,"Tarragona"
2020-05-28,"8",NA,142,91,27,3908,47378,1869,197788,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3227,NA
2020-05-29,"17",NA,32,2,5,622,4426,1077,27233,"Girona"
2020-05-29,"25",NA,32,NA,3,445,2396,202,13073,"Lleida"
2020-05-29,"43",NA,14,NA,NA,423,2009,183,21059,"Tarragona"
2020-05-29,"8",2,172,38,18,4485,47550,1887,202273,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,11,46,6,3238,NA
2020-05-30,"17",NA,8,1,1,295,4434,1078,27528,"Girona"
2020-05-30,"25",NA,18,NA,1,219,2414,203,13292,"Lleida"
2020-05-30,"43",NA,1,NA,NA,197,2010,183,21256,"Tarragona"
2020-05-30,"8",1,47,32,3,1644,47597,1890,203917,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3249,NA
2020-05-31,"17",NA,5,NA,1,144,4439,1079,27672,"Girona"
2020-05-31,"25",1,8,NA,NA,92,2422,203,13384,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,120,2010,183,21376,"Tarragona"
2020-05-31,"8",NA,14,1,2,901,47611,1892,204818,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3251,NA
2020-06-01,"17",NA,5,NA,2,308,4444,1081,27980,"Girona"
2020-06-01,"25",1,14,NA,1,209,2436,204,13593,"Lleida"
2020-06-01,"43",1,8,NA,NA,332,2018,183,21708,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1439,47635,1900,206257,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3260,NA
2020-06-02,"17",NA,14,4,4,421,4458,1085,28401,"Girona"
2020-06-02,"25",1,45,NA,3,329,2481,207,13922,"Lleida"
2020-06-02,"43",1,15,1,NA,450,2033,183,22158,"Tarragona"
2020-06-02,"8",3,126,6,21,3249,47761,1921,209506,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3270,NA
2020-06-03,"17",NA,39,NA,7,528,4497,1092,28929,"Girona"
2020-06-03,"25",NA,18,NA,4,289,2499,211,14211,"Lleida"
2020-06-03,"43",11,5,NA,NA,349,2038,183,22507,"Tarragona"
2020-06-03,"8",3,122,21,13,3925,47883,1934,213431,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3282,NA
2020-06-04,"17",NA,18,2,3,471,4515,1095,29400,"Girona"
2020-06-04,"25",NA,24,NA,5,267,2523,216,14478,"Lleida"
2020-06-04,"43",NA,4,NA,1,213,2042,184,22720,"Tarragona"
2020-06-04,"8",NA,113,18,16,3380,47996,1950,216811,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3289,NA
2020-06-05,"17",NA,36,3,3,520,4551,1098,29920,"Girona"
2020-06-05,"25",NA,64,NA,2,384,2587,218,14862,"Lleida"
2020-06-05,"43",2,NA,1,NA,328,2042,184,23048,"Tarragona"
2020-06-05,"8",1,135,27,12,4554,48131,1962,221365,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3294,NA
2020-06-06,"17",NA,7,NA,NA,206,4558,1098,30126,"Girona"
2020-06-06,"25",NA,12,NA,NA,140,2599,218,15002,"Lleida"
2020-06-06,"43",NA,4,NA,NA,157,2046,184,23205,"Tarragona"
2020-06-06,"8",NA,22,62,4,1630,48153,1966,222995,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,7,50,7,3301,NA
2020-06-07,"17",NA,3,NA,NA,181,4561,1098,30307,"Girona"
2020-06-07,"25",NA,6,NA,NA,103,2605,218,15105,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,72,2046,184,23277,"Tarragona"
2020-06-07,"8",NA,14,5,1,951,48167,1967,223946,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3302,NA
2020-06-08,"17",NA,10,3,5,453,4571,1103,30760,"Girona"
2020-06-08,"25",NA,8,2,3,250,2613,221,15355,"Lleida"
2020-06-08,"43",1,5,NA,1,277,2051,185,23554,"Tarragona"
2020-06-08,"8",1,59,26,34,2960,48226,2001,226906,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3308,NA
2020-06-09,"17",NA,12,3,4,558,4583,1107,31318,"Girona"
2020-06-09,"25",NA,19,NA,7,295,2632,228,15650,"Lleida"
2020-06-09,"43",1,6,NA,NA,433,2057,185,23987,"Tarragona"
2020-06-09,"8",NA,85,23,12,3881,48311,2013,230787,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3321,NA
2020-06-10,"17",NA,7,1,5,417,4590,1112,31735,"Girona"
2020-06-10,"25",NA,19,1,2,294,2651,230,15944,"Lleida"
2020-06-10,"43",NA,12,NA,2,379,2069,187,24366,"Tarragona"
2020-06-10,"8",NA,95,31,10,3581,48406,2023,234368,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3336,NA
2020-06-11,"17",NA,9,1,2,535,4599,1114,32270,"Girona"
2020-06-11,"25",NA,13,NA,2,351,2664,232,16295,"Lleida"
2020-06-11,"43",NA,4,NA,2,293,2073,189,24659,"Tarragona"
2020-06-11,"8",NA,63,49,34,3329,48469,2057,237697,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,51,8,3346,NA
2020-06-12,"17",NA,12,NA,5,517,4611,1119,32787,"Girona"
2020-06-12,"25",NA,18,4,1,435,2682,233,16730,"Lleida"
2020-06-12,"43",1,4,NA,2,220,2077,191,24879,"Tarragona"
2020-06-12,"8",NA,103,23,29,4336,48572,2086,242033,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3357,NA
2020-06-13,"17",NA,NA,NA,NA,157,4611,1119,32944,"Girona"
2020-06-13,"25",NA,8,1,NA,104,2690,233,16834,"Lleida"
2020-06-13,"43",NA,1,NA,NA,117,2078,191,24996,"Tarragona"
2020-06-13,"8",NA,6,30,3,1336,48578,2089,243369,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,51,9,3360,NA
2020-06-14,"17",NA,1,NA,1,130,4612,1120,33074,"Girona"
2020-06-14,"25",NA,8,NA,NA,71,2698,233,16905,"Lleida"
2020-06-14,"43",NA,NA,1,1,111,2078,192,25107,"Tarragona"
2020-06-14,"8",NA,14,4,1,908,48592,2090,244277,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3363,NA
2020-06-15,"17",NA,8,2,1,484,4620,1121,33558,"Girona"
2020-06-15,"25",NA,19,3,12,292,2717,245,17197,"Lleida"
2020-06-15,"43",NA,1,NA,1,374,2079,193,25481,"Tarragona"
2020-06-15,"8",NA,37,8,20,2599,48629,2110,246876,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3372,NA
2020-06-16,"17",NA,11,1,6,590,4631,1127,34148,"Girona"
2020-06-16,"25",NA,23,1,5,344,2740,250,17541,"Lleida"
2020-06-16,"43",NA,2,NA,NA,192,2081,193,25673,"Tarragona"
2020-06-16,"8",NA,57,20,51,3706,48686,2161,250582,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3379,NA
2020-06-17,"17",NA,8,NA,3,395,4639,1130,34543,"Girona"
2020-06-17,"25",1,22,NA,2,235,2762,252,17776,"Lleida"
2020-06-17,"43",NA,NA,NA,3,231,2081,196,25904,"Tarragona"
2020-06-17,"8",NA,40,14,25,3220,48726,2186,253802,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3388,NA
2020-06-18,"17",NA,5,1,5,333,4644,1135,34876,"Girona"
2020-06-18,"25",NA,37,1,2,281,2799,254,18057,"Lleida"
2020-06-18,"43",3,1,NA,2,219,2082,198,26123,"Tarragona"
2020-06-18,"8",NA,60,17,30,3021,48786,2216,256823,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3400,NA
2020-06-19,"17",NA,10,NA,NA,451,4654,1135,35327,"Girona"
2020-06-19,"25",1,31,NA,NA,255,2830,254,18312,"Lleida"
2020-06-19,"43",NA,NA,NA,2,178,2082,200,26301,"Tarragona"
2020-06-19,"8",NA,62,15,26,3783,48848,2242,260606,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3412,NA
2020-06-20,"17",NA,1,NA,NA,96,4655,1135,35423,"Girona"
2020-06-20,"25",NA,29,NA,NA,139,2859,254,18451,"Lleida"
2020-06-20,"43",NA,NA,NA,NA,44,2082,200,26345,"Tarragona"
2020-06-20,"8",NA,14,10,1,1298,48862,2243,261904,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3416,NA
2020-06-21,"17",NA,4,NA,NA,120,4659,1135,35543,"Girona"
2020-06-21,"25",NA,13,NA,NA,91,2872,254,18542,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,41,2082,200,26386,"Tarragona"
2020-06-21,"8",NA,11,4,NA,748,48873,2243,262652,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3417,NA
2020-06-22,"17",NA,2,1,9,437,4661,1144,35980,"Girona"
2020-06-22,"25",NA,20,NA,3,204,2892,257,18746,"Lleida"
2020-06-22,"43",2,NA,NA,NA,232,2082,200,26618,"Tarragona"
2020-06-22,"8",NA,44,3,12,2076,48917,2255,264728,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3422,NA
2020-06-23,"17",NA,5,NA,1,483,4666,1145,36463,"Girona"
2020-06-23,"25",1,53,NA,9,471,2945,266,19217,"Lleida"
2020-06-23,"43",NA,2,NA,NA,124,2084,200,26742,"Tarragona"
2020-06-23,"8",NA,77,21,11,3782,48994,2266,268510,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3440,NA
2020-06-24,"17",NA,1,NA,NA,130,4667,1145,36593,"Girona"
2020-06-24,"25",NA,28,NA,NA,97,2973,266,19314,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,32,2084,200,26774,"Tarragona"
2020-06-24,"8",NA,17,22,1,1059,49011,2267,269569,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3446,NA
2020-06-25,"17",NA,6,NA,NA,256,4673,1145,36849,"Girona"
2020-06-25,"25",NA,31,NA,NA,195,3004,266,19509,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,209,2084,200,26983,"Tarragona"
2020-06-25,"8",1,37,14,23,2480,49048,2290,272049,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3453,NA
2020-06-26,"17",NA,12,NA,1,509,4685,1146,37358,"Girona"
2020-06-26,"25",1,97,NA,2,376,3101,268,19885,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,156,2084,200,27139,"Tarragona"
2020-06-26,"8",1,97,21,28,4521,49145,2318,276570,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3468,NA
2020-06-27,"17",NA,1,NA,NA,161,4686,1146,37519,"Girona"
2020-06-27,"25",NA,38,NA,NA,142,3139,268,20027,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,46,2084,200,27185,"Tarragona"
2020-06-27,"8",NA,20,23,4,1324,49165,2322,277894,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,55,12,3471,NA
2020-06-28,"17",NA,NA,NA,NA,119,4686,1146,37638,"Girona"
2020-06-28,"25",NA,55,NA,NA,118,3194,268,20145,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,32,2084,200,27217,"Tarragona"
2020-06-28,"8",NA,13,1,1,818,49178,2323,278712,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3473,NA
2020-06-29,"17",NA,6,NA,2,319,4692,1148,37957,"Girona"
2020-06-29,"25",1,38,NA,NA,238,3232,268,20383,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,214,2084,200,27431,"Tarragona"
2020-06-29,"8",NA,46,11,48,2966,49224,2371,281678,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,5,55,12,3478,NA
2020-06-30,"17",NA,5,NA,NA,353,4697,1148,38310,"Girona"
2020-06-30,"25",NA,94,1,NA,377,3326,268,20760,"Lleida"
2020-06-30,"43",NA,NA,NA,NA,193,2084,200,27624,"Tarragona"
2020-06-30,"8",NA,82,32,69,3946,49306,2440,285624,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,16,55,12,3494,NA
2020-07-01,"17",NA,7,NA,3,424,4704,1151,38734,"Girona"
2020-07-01,"25",3,115,NA,1,336,3441,269,21096,"Lleida"
2020-07-01,"43",NA,5,1,2,100,2089,202,27724,"Tarragona"
2020-07-01,"8",NA,89,45,109,3498,49395,2549,289122,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,12,55,12,3506,NA
2020-07-02,"17",NA,7,NA,8,481,4711,1159,39215,"Girona"
2020-07-02,"25",NA,137,NA,NA,274,3578,269,21370,"Lleida"
2020-07-02,"43",NA,NA,NA,NA,129,2089,202,27853,"Tarragona"
2020-07-02,"8",NA,90,31,107,3007,49485,2656,292129,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,55,12,3514,NA
2020-07-03,"17",NA,12,NA,2,497,4723,1161,39712,"Girona"
2020-07-03,"25",NA,152,NA,NA,427,3730,269,21797,"Lleida"
2020-07-03,"43",NA,7,NA,1,115,2096,203,27968,"Tarragona"
2020-07-03,"8",NA,124,25,93,4283,49609,2749,296412,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,16,55,12,3530,NA
2020-07-04,"17",NA,3,NA,NA,138,4726,1161,39850,"Girona"
2020-07-04,"25",NA,75,NA,NA,119,3805,269,21916,"Lleida"
2020-07-04,"43",NA,3,1,NA,37,2099,203,28005,"Tarragona"
2020-07-04,"8",NA,36,11,NA,1205,49645,2749,297617,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,55,12,3538,NA
2020-07-05,"17",NA,3,NA,NA,116,4729,1161,39966,"Girona"
2020-07-05,"25",2,71,NA,NA,127,3876,269,22043,"Lleida"
2020-07-05,"43",NA,4,NA,NA,27,2103,203,28032,"Tarragona"
2020-07-05,"8",NA,21,NA,NA,776,49666,2749,298393,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,3,55,12,3541,NA
2020-07-06,"17",NA,15,NA,1,388,4744,1162,40354,"Girona"
2020-07-06,"25",NA,63,NA,1,258,3939,270,22301,"Lleida"
2020-07-06,"43",NA,1,NA,1,146,2104,204,28178,"Tarragona"
2020-07-06,"8",1,72,6,117,2639,49738,2866,301032,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,55,12,3553,NA
2020-07-07,"17",NA,12,NA,1,391,4756,1163,40745,"Girona"
2020-07-07,"25",NA,180,NA,1,532,4119,271,22833,"Lleida"
2020-07-07,"43",NA,5,NA,NA,156,2109,204,28334,"Tarragona"
2020-07-07,"8",1,175,22,145,3895,49913,3011,304927,"Barcelona"
2020-07-07,NA,3,1,NA,NA,10,56,12,3563,NA
2020-07-08,"17",NA,16,NA,5,383,4772,1168,41128,"Girona"
2020-07-08,"25",NA,225,NA,10,483,4344,281,23316,"Lleida"
2020-07-08,"43",NA,2,NA,NA,106,2111,204,28440,"Tarragona"
2020-07-08,"8",2,159,5,190,3430,50072,3201,308357,"Barcelona"
2020-07-08,NA,9,3,NA,NA,16,59,12,3579,NA
2020-07-09,"17",NA,8,1,3,244,4780,1171,41372,"Girona"
2020-07-09,"25",NA,31,NA,1,270,4375,282,23586,"Lleida"
2020-07-09,"43",NA,1,NA,7,82,2112,211,28522,"Tarragona"
2020-07-09,"8",NA,131,11,170,2654,50203,3371,311011,"Barcelona"
2020-07-09,NA,9,NA,NA,NA,7,59,12,3586,NA
2020-07-10,"17",NA,NA,NA,2,83,4780,1173,41455,"Girona"
2020-07-10,"25",NA,NA,NA,5,50,4375,287,23636,"Lleida"
2020-07-10,"43",NA,NA,NA,NA,25,2112,211,28547,"Tarragona"
2020-07-10,"8",NA,3,7,207,692,50206,3578,311703,"Barcelona"
2020-07-10,NA,4,1,NA,NA,8,60,12,3594,NA
