"CCAA","FECHA","CASOS","PCR.","TestAc.","Hospitalizados","UCI","Fallecidos","Recuperados"
"CN","15/3/2020",119,NA,NA,40,9,1,7
"CB","15/3/2020",58,NA,NA,18,2,0,10
"CM","15/3/2020",567,NA,NA,207,23,17,12
"CL","15/3/2020",292,NA,NA,45,8,6,5
"CT","15/3/2020",1017,NA,NA,375,52,20,45
"CE","15/3/2020",1,NA,NA,0,0,0,0
"VC","15/3/2020",409,NA,NA,390,47,5,2
"EX","15/3/2020",111,NA,NA,9,1,2,4
"GA","15/3/2020",245,NA,NA,49,9,2,4
"MD","15/3/2020",4165,NA,NA,2337,253,213,474
"ML","15/3/2020",8,NA,NA,4,0,0,0
"MC","15/3/2020",77,NA,NA,13,2,0,1
"NC","15/3/2020",274,NA,NA,58,5,1,0
"PV","15/3/2020",630,NA,NA,262,29,23,5
"RI","15/3/2020",312,NA,NA,64,13,4,2
"AN","16/3/2020",683,NA,NA,229,13,11,0
"AR","16/3/2020",207,NA,NA,74,9,12,0
"AS","16/3/2020",193,NA,NA,34,5,1,3
"IB","16/3/2020",92,NA,NA,26,4,1,1
"CN","16/3/2020",148,NA,NA,56,13,2,8
"CB","16/3/2020",58,NA,NA,18,2,0,10
"CM","16/3/2020",567,NA,NA,207,23,17,12
"CL","16/3/2020",431,NA,NA,95,24,12,5
"CT","16/3/2020",1414,NA,NA,525,73,23,58
"CE","16/3/2020",1,NA,NA,0,0,0,0
"VC","16/3/2020",541,NA,NA,456,52,13,12
"EX","16/3/2020",153,NA,NA,18,2,3,5
"GA","16/3/2020",292,NA,NA,49,9,3,7
"MD","16/3/2020",4871,NA,NA,3710,340,355,951
"ML","16/3/2020",17,NA,NA,4,0,0,0
"MC","16/3/2020",97,NA,NA,18,3,0,1
"NC","16/3/2020",313,NA,NA,72,10,2,0
"PV","16/3/2020",765,NA,NA,309,33,36,11
"RI","16/3/2020",355,NA,NA,82,13,5,2
"AN","17/3/2020",859,NA,NA,319,21,19,38
"AR","17/3/2020",226,NA,NA,81,9,13,0
"AS","17/3/2020",242,NA,NA,45,5,1,4
"IB","17/3/2020",112,NA,NA,29,4,1,4
"CN","17/3/2020",181,NA,NA,73,17,3,8
"CB","17/3/2020",68,NA,NA,25,3,1,10
"CM","17/3/2020",675,NA,NA,277,29,28,15
"CL","17/3/2020",668,NA,NA,281,43,22,5
"CT","17/3/2020",1866,NA,NA,679,101,33,79
"CE","17/3/2020",1,NA,NA,0,0,0,0
"VC","17/3/2020",726,NA,NA,530,65,22,16
"EX","17/3/2020",194,NA,NA,27,3,6,6
"GA","17/3/2020",341,NA,NA,63,12,3,7
"MD","17/3/2020",5637,NA,NA,3778,491,390,951
"ML","17/3/2020",20,NA,NA,4,0,0,0
"MC","17/3/2020",122,NA,NA,22,4,0,1
"NC","17/3/2020",386,NA,NA,93,10,3,0
"PV","17/3/2020",973,NA,NA,353,37,40,14
"RI","17/3/2020",419,NA,NA,99,13,5,2
"AN","18/3/2020",1008,NA,NA,384,25,23,33
"AR","18/3/2020",281,NA,NA,101,14,15,0
"AS","18/3/2020",292,NA,NA,61,6,1,4
"IB","18/3/2020",169,NA,NA,31,7,2,6
"CN","18/3/2020",220,NA,NA,82,23,3,9
"CB","18/3/2020",83,NA,NA,40,4,1,10
"CM","18/3/2020",801,NA,NA,313,37,42,27
"CL","18/3/2020",868,NA,NA,362,54,29,27
"CT","18/3/2020",2702,NA,NA,825,118,53,103
"CE","18/3/2020",1,NA,NA,0,0,0,0
"VC","18/3/2020",921,NA,NA,647,85,24,19
"EX","18/3/2020",241,NA,NA,36,3,8,6
"GA","18/3/2020",453,NA,NA,100,15,4,4
"MD","18/3/2020",6777,NA,NA,5168,590,498,941
"ML","18/3/2020",23,NA,NA,4,0,0,0
"MC","18/3/2020",167,NA,NA,36,6,0,1
"NC","18/3/2020",482,NA,NA,132,11,4,0
"PV","18/3/2020",1190,NA,NA,455,44,53,18
"RI","18/3/2020",468,NA,NA,121,15,5,2
"AN","19/3/2020",1287,NA,NA,501,38,30,36
"AR","19/3/2020",360,NA,NA,127,28,17,0
"AS","19/3/2020",344,NA,NA,87,7,2,12
"IB","19/3/2020",203,NA,NA,48,10,2,10
"CN","19/3/2020",287,NA,NA,115,25,4,9
"CB","19/3/2020",144,NA,NA,61,7,1,10
"CM","19/3/2020",1044,NA,NA,313,37,42,27
"CL","19/3/2020",1147,NA,NA,476,69,43,37
"CT","19/3/2020",3270,NA,NA,994,175,93,147
"CE","19/3/2020",5,NA,NA,0,0,0,0
"VC","19/3/2020",1105,NA,NA,777,101,33,20
"EX","19/3/2020",297,NA,NA,44,4,10,7
"GA","19/3/2020",578,NA,NA,138,19,5,5
"MD","19/3/2020",7165,NA,NA,6338,678,628,1186
"ML","19/3/2020",24,NA,NA,5,1,0,0
"MC","19/3/2020",204,NA,NA,47,11,0,1
"NC","19/3/2020",554,NA,NA,172,19,5,1
"PV","19/3/2020",1465,NA,NA,550,53,71,21
"RI","19/3/2020",497,NA,NA,122,15,7,13
"AN","20/3/2020",1515,NA,NA,605,53,40,36
"AR","20/3/2020",424,NA,NA,192,33,22,0
"AS","20/3/2020",486,NA,NA,133,12,5,16
"IB","20/3/2020",246,NA,NA,60,14,4,11
"CN","20/3/2020",348,NA,NA,139,29,7,7
"CB","20/3/2020",215,NA,NA,92,9,2,11
"CM","20/3/2020",1423,NA,NA,635,65,84,38
"CL","20/3/2020",1466,NA,NA,629,85,55,54
"CT","20/3/2020",4203,NA,NA,1681,271,122,192
"CE","20/3/2020",5,NA,NA,0,0,0,0
"VC","20/3/2020",1363,NA,NA,947,129,50,25
"EX","20/3/2020",354,NA,NA,65,6,12,8
"GA","20/3/2020",739,NA,NA,168,29,9,6
"MD","20/3/2020",8921,NA,NA,7388,767,804,1542
"ML","20/3/2020",25,NA,NA,8,1,0,0
"MC","20/3/2020",240,NA,NA,61,14,1,1
"NC","20/3/2020",664,NA,NA,222,25,9,1
"PV","20/3/2020",1725,NA,NA,654,71,85,165
"RI","20/3/2020",564,NA,NA,128,17,15,18
"AN","21/3/2020",1725,NA,NA,724,55,47,38
"AR","21/3/2020",532,NA,NA,241,45,24,3
"AS","21/3/2020",545,NA,NA,171,15,8,20
"IB","21/3/2020",331,NA,NA,79,14,4,17
"CN","21/3/2020",414,NA,NA,150,32,9,7
"CB","21/3/2020",282,NA,NA,116,9,5,11
"CM","21/3/2020",1819,NA,NA,838,76,112,48
"CL","21/3/2020",1744,NA,NA,798,106,74,89
"CT","21/3/2020",5046,NA,NA,1917,290,143,247
"CE","21/3/2020",5,NA,NA,0,0,0,0
"VC","21/3/2020",1604,NA,NA,1136,152,69,30
"EX","21/3/2020",384,NA,NA,87,8,14,8
"GA","21/3/2020",915,NA,NA,227,35,12,16
"MD","21/3/2020",9702,NA,NA,8441,834,1021,1899
"ML","21/3/2020",25,NA,NA,12,1,0,0
"MC","21/3/2020",296,NA,NA,78,16,1,1
"NC","21/3/2020",794,NA,NA,288,30,14,4
"PV","21/3/2020",2097,NA,NA,988,81,97,216
"RI","21/3/2020",654,NA,NA,134,17,18,18
"AN","22/3/2020",1961,NA,NA,865,77,58,50
"AR","22/3/2020",638,NA,NA,298,52,32,30
"AS","22/3/2020",594,NA,NA,194,22,12,21
"IB","22/3/2020",400,NA,NA,87,27,10,18
"CN","22/3/2020",481,NA,NA,172,32,11,7
"CB","22/3/2020",347,NA,NA,157,14,6,11
"CM","22/3/2020",2078,NA,NA,1547,142,145,51
"CL","22/3/2020",2055,NA,NA,977,120,102,117
"CT","22/3/2020",5747,NA,NA,2158,308,199,402
"CE","22/3/2020",6,NA,NA,0,0,0,0
"VC","22/3/2020",1901,NA,NA,1311,181,94,36
"EX","22/3/2020",493,NA,NA,131,13,18,6
"GA","22/3/2020",1208,NA,NA,270,47,18,19
"MD","22/3/2020",10575,NA,NA,9561,942,1263,2063
"ML","22/3/2020",28,NA,NA,12,1,0,0
"MC","22/3/2020",345,NA,NA,80,23,2,1
"NC","22/3/2020",886,NA,NA,339,40,24,7
"PV","22/3/2020",2421,NA,NA,1252,92,120,283
"RI","22/3/2020",747,NA,NA,166,22,22,18
"AN","23/3/2020",2471,NA,NA,1132,102,87,66
"AR","23/3/2020",758,NA,NA,384,66,37,3
"AS","23/3/2020",662,NA,NA,224,23,22,30
"IB","23/3/2020",478,NA,NA,127,35,10,19
"CN","23/3/2020",557,NA,NA,207,36,16,8
"CB","23/3/2020",425,NA,NA,200,16,9,12
"CM","23/3/2020",2465,NA,NA,1826,182,216,53
"CL","23/3/2020",2460,NA,NA,1197,137,124,140
"CT","23/3/2020",7864,NA,NA,3209,471,293,631
"CE","23/3/2020",6,NA,NA,0,0,0,0
"VC","23/3/2020",2167,NA,NA,1562,222,115,37
"EX","23/3/2020",636,NA,NA,161,20,26,8
"GA","23/3/2020",1415,NA,NA,338,55,20,19
"MD","23/3/2020",12352,NA,NA,10443,1050,1535,2291
"ML","23/3/2020",28,NA,NA,12,1,0,0
"MC","23/3/2020",385,NA,NA,99,26,3,1
"NC","23/3/2020",1014,NA,NA,405,45,31,11
"PV","23/3/2020",2728,NA,NA,1425,106,133,344
"RI","23/3/2020",802,NA,NA,206,24,30,24
"AN","24/3/2020",3010,NA,NA,1433,116,113,71
"AR","24/3/2020",907,NA,NA,459,75,40,4
"AS","24/3/2020",779,NA,NA,263,29,25,35
"IB","24/3/2020",562,NA,NA,164,40,13,28
"CN","24/3/2020",657,NA,NA,235,43,21,15
"CB","24/3/2020",510,NA,NA,241,18,14,12
"CM","24/3/2020",2780,NA,NA,2162,210,263,71
"CL","24/3/2020",2940,NA,NA,1457,170,165,213
"CT","24/3/2020",9937,NA,NA,4349,713,385,961
"CE","24/3/2020",9,NA,NA,2,1,0,0
"VC","24/3/2020",2616,NA,NA,1842,255,143,44
"EX","24/3/2020",742,NA,NA,209,28,39,8
"GA","24/3/2020",1653,NA,NA,412,69,27,25
"MD","24/3/2020",14597,NA,NA,11153,1150,1825,3031
"ML","24/3/2020",38,NA,NA,14,2,0,0
"MC","24/3/2020",477,NA,NA,127,33,5,4
"NC","24/3/2020",1197,NA,NA,506,51,33,23
"PV","24/3/2020",3271,NA,NA,1577,119,155,466
"RI","24/3/2020",928,NA,NA,254,33,37,43
"AN","25/3/2020",3406,NA,NA,1626,134,134,77
"AR","25/3/2020",1116,NA,NA,562,93,48,4
"AS","25/3/2020",841,NA,NA,300,34,27,40
"IB","25/3/2020",660,NA,NA,205,43,17,39
"CN","25/3/2020",784,NA,NA,279,45,24,18
"CB","25/3/2020",671,NA,NA,300,26,17,14
"CM","25/3/2020",3383,NA,NA,2162,243,316,95
"CL","25/3/2020",3488,NA,NA,1823,202,206,308
"CT","25/3/2020",11592,NA,NA,5371,764,501,1008
"CE","25/3/2020",10,NA,NA,2,2,0,0
"VC","25/3/2020",3200,NA,NA,2097,289,167,57
"EX","25/3/2020",969,NA,NA,241,34,58,24
"GA","25/3/2020",1915,NA,NA,503,86,32,47
"MD","25/3/2020",17166,NA,NA,12440,1221,2090,3882
"ML","25/3/2020",39,NA,NA,16,2,1,0
"MC","25/3/2020",596,NA,NA,172,36,8,9
"NC","25/3/2020",1411,NA,NA,649,54,49,35
"PV","25/3/2020",3946,NA,NA,1907,137,180,621
"RI","25/3/2020",995,NA,NA,316,36,43,48
"AN","26/3/2020",3793,NA,NA,1843,148,144,92
"AR","26/3/2020",1338,NA,NA,693,114,58,8
"AS","26/3/2020",900,NA,NA,339,47,29,52
"IB","26/3/2020",755,NA,NA,237,46,22,67
"CN","26/3/2020",878,NA,NA,328,61,27,20
"CB","26/3/2020",810,NA,NA,355,29,21,19
"CM","26/3/2020",3934,NA,NA,2707,273,367,153
"CL","26/3/2020",4132,NA,NA,2214,228,252,423
"CT","26/3/2020",12940,NA,NA,6714,972,685,1482
"CE","26/3/2020",17,NA,NA,2,2,0,0
"VC","26/3/2020",3532,NA,NA,2357,325,198,73
"EX","26/3/2020",1231,NA,NA,277,41,69,33
"GA","26/3/2020",2322,NA,NA,557,98,43,67
"MD","26/3/2020",19243,NA,NA,13580,1312,2412,5044
"ML","26/3/2020",42,NA,NA,18,2,1,0
"MC","26/3/2020",714,NA,NA,209,53,15,12
"NC","26/3/2020",1641,NA,NA,732,75,58,70
"PV","26/3/2020",4601,NA,NA,2270,154,207,814
"RI","26/3/2020",1236,NA,NA,388,43,55,62
"AN","27/3/2020",4277,NA,NA,2106,172,175,139
"AR","27/3/2020",1592,NA,NA,835,124,93,8
"AS","27/3/2020",1004,NA,NA,408,50,33,65
"IB","27/3/2020",862,NA,NA,283,59,26,80
"CN","27/3/2020",1025,NA,NA,377,68,36,25
"CB","27/3/2020",937,NA,NA,406,37,22,21
"CM","27/3/2020",4512,NA,NA,2977,289,448,197
"CL","27/3/2020",4791,NA,NA,2648,249,321,585
"CT","27/3/2020",14263,NA,NA,7954,1036,827,1717
"CE","27/3/2020",17,NA,NA,2,2,1,0
"VC","27/3/2020",4034,NA,NA,2606,348,234,92
"EX","27/3/2020",1394,NA,NA,312,40,88,49
"GA","27/3/2020",2772,NA,NA,906,112,47,95
"MD","27/3/2020",21520,NA,NA,14211,1404,2757,6326
"ML","27/3/2020",45,NA,NA,22,2,1,0
"MC","27/3/2020",802,NA,NA,231,58,17,12
"NC","27/3/2020",1829,NA,NA,827,84,70,98
"PV","27/3/2020",5136,NA,NA,2612,176,241,1023
"RI","27/3/2020",1436,NA,NA,458,43,65,364
"AN","28/3/2020",4682,NA,NA,2294,201,207,148
"AR","28/3/2020",1858,NA,NA,835,124,104,8
"AS","28/3/2020",1088,NA,NA,466,57,41,76
"IB","28/3/2020",958,NA,NA,345,71,29,82
"CN","28/3/2020",1125,NA,NA,425,78,39,30
"CB","28/3/2020",1023,NA,NA,449,40,26,24
"CM","28/3/2020",5246,NA,NA,3018,299,539,236
"CL","28/3/2020",5414,NA,NA,3160,278,380,752
"CT","28/3/2020",15025,NA,NA,8447,1080,904,1966
"CE","28/3/2020",21,NA,NA,2,2,1,0
"VC","28/3/2020",4784,NA,NA,2773,375,267,161
"EX","28/3/2020",1456,NA,NA,313,41,100,51
"GA","28/3/2020",3139,NA,NA,1043,123,60,153
"MD","28/3/2020",22677,NA,NA,14454,1429,3082,7491
"ML","28/3/2020",48,NA,NA,24,2,1,0
"MC","28/3/2020",872,NA,NA,260,58,20,16
"NC","28/3/2020",2011,NA,NA,896,90,84,125
"PV","28/3/2020",5740,NA,NA,3106,271,265,1503
"RI","28/3/2020",1629,NA,NA,497,43,68,397
"AN","29/3/2020",5405,NA,NA,2671,216,236,155
"AR","29/3/2020",2078,NA,NA,1094,156,106,174
"AS","29/3/2020",1158,NA,NA,479,60,49,78
"IB","29/3/2020",1000,NA,NA,353,80,37,100
"CN","29/3/2020",1204,NA,NA,444,84,40,32
"CB","29/3/2020",1100,NA,NA,481,46,27,24
"CM","29/3/2020",5858,NA,NA,3134,302,622,252
"CL","29/3/2020",5801,NA,NA,3411,307,442,871
"CT","29/3/2020",16104,NA,NA,9126,1150,983,2168
"CE","29/3/2020",25,NA,NA,2,2,1,0
"VC","29/3/2020",5110,NA,NA,2914,393,310,185
"EX","29/3/2020",1560,NA,NA,353,43,106,60
"GA","29/3/2020",3723,NA,NA,1147,134,66,168
"MD","29/3/2020",24090,NA,NA,14917,1460,3392,8301
"ML","29/3/2020",51,NA,NA,27,3,1,0
"MC","29/3/2020",939,NA,NA,265,58,25,17
"NC","29/3/2020",2146,NA,NA,955,96,102,161
"PV","29/3/2020",6057,NA,NA,3427,293,297,1646
"RI","29/3/2020",1733,NA,NA,517,43,71,431
"AN","30/3/2020",5818,NA,NA,2867,235,248,160
"AR","30/3/2020",2272,NA,NA,1176,165,138,204
"AS","30/3/2020",1236,NA,NA,529,65,55,90
"IB","30/3/2020",1069,NA,NA,399,85,42,111
"CN","30/3/2020",1262,NA,NA,483,94,55,57
"CB","30/3/2020",1171,NA,NA,522,50,37,35
"CM","30/3/2020",6424,NA,NA,3225,344,708,296
"CL","30/3/2020",6211,NA,NA,3629,325,516,1028
"CT","30/3/2020",18520,NA,NA,9925,1218,1216,2633
"CE","30/3/2020",34,NA,NA,3,3,1,0
"VC","30/3/2020",5508,NA,NA,3111,416,339,200
"EX","30/3/2020",1628,NA,NA,371,51,133,91
"GA","30/3/2020",4039,NA,NA,1250,149,84,187
"MD","30/3/2020",27509,NA,NA,15140,1514,3603,9330
"ML","30/3/2020",54,NA,NA,27,3,1,0
"MC","30/3/2020",974,NA,NA,283,59,34,20
"NC","30/3/2020",2305,NA,NA,1035,99,113,192
"PV","30/3/2020",6320,NA,NA,3594,307,325,1796
"RI","30/3/2020",1810,NA,NA,575,51,85,496
"AN","31/3/2020",6392,NA,NA,3147,260,308,182
"AR","31/3/2020",2491,NA,NA,1234,168,169,257
"AS","31/3/2020",1322,NA,NA,590,76,63,109
"IB","31/3/2020",1131,NA,NA,468,95,46,170
"CN","31/3/2020",1380,NA,NA,532,110,62,77
"CB","31/3/2020",1213,NA,NA,543,54,54,43
"CM","31/3/2020",7047,NA,NA,3230,353,774,397
"CL","31/3/2020",6847,NA,NA,3951,345,585,1259
"CT","31/3/2020",19991,NA,NA,11446,1345,1458,3077
"CE","31/3/2020",51,NA,NA,6,3,1,0
"VC","31/3/2020",5922,NA,NA,3253,434,395,240
"EX","31/3/2020",1679,NA,NA,372,58,152,113
"GA","31/3/2020",4432,NA,NA,1338,158,103,259
"MD","31/3/2020",29840,NA,NA,15227,1514,3865,10827
"ML","31/3/2020",62,NA,NA,32,3,1,0
"MC","31/3/2020",1041,NA,NA,304,59,37,43
"NC","31/3/2020",2497,NA,NA,1120,104,130,236
"PV","31/3/2020",6838,NA,NA,3806,324,369,2165
"RI","31/3/2020",1960,NA,NA,619,54,90,569
"AN","1/4/2020",6972,NA,NA,3444,280,343,228
"AR","1/4/2020",2700,NA,NA,1320,178,200,320
"AS","1/4/2020",1384,NA,NA,640,79,69,135
"IB","1/4/2020",1204,NA,NA,517,105,58,239
"CN","1/4/2020",1444,NA,NA,566,113,68,94
"CB","1/4/2020",1268,NA,NA,567,57,60,60
"CM","1/4/2020",7682,NA,NA,3230,355,854,494
"CL","1/4/2020",7355,NA,NA,4207,353,641,1498
"CT","1/4/2020",21804,NA,NA,12398,1415,1629,3683
"CE","1/4/2020",55,NA,NA,7,3,1,0
"VC","1/4/2020",6308,NA,NA,3389,449,443,432
"EX","1/4/2020",1837,NA,NA,412,62,181,139
"GA","1/4/2020",4842,NA,NA,1447,165,120,333
"MD","1/4/2020",32155,NA,NA,15227,1528,4175,12400
"ML","1/4/2020",62,NA,NA,32,3,1,0
"MC","1/4/2020",1084,NA,NA,389,68,42,45
"NC","1/4/2020",2682,NA,NA,1181,108,141,278
"PV","1/4/2020",7317,NA,NA,4087,344,412,2490
"RI","1/4/2020",2083,NA,NA,660,57,101,641
"AN","2/4/2020",7374,NA,NA,3673,338,376,258
"AR","2/4/2020",2889,NA,NA,1431,180,224,378
"AS","2/4/2020",1433,NA,NA,702,86,70,154
"IB","2/4/2020",1257,NA,NA,587,112,69,375
"CN","2/4/2020",1490,NA,NA,605,120,73,102
"CB","2/4/2020",1321,NA,NA,592,59,64,74
"CM","2/4/2020",8523,NA,NA,3168,355,916,579
"CL","2/4/2020",7875,NA,NA,4472,355,723,1759
"CT","2/4/2020",23460,NA,NA,13101,1482,1784,3876
"CE","2/4/2020",62,NA,NA,8,3,1,2
"VC","2/4/2020",6624,NA,NA,3492,460,511,592
"EX","2/4/2020",1893,NA,NA,415,64,200,164
"GA","2/4/2020",5219,NA,NA,1630,178,138,435
"MD","2/4/2020",34188,NA,NA,15050,1506,4483,13850
"ML","2/4/2020",70,NA,NA,34,3,2,4
"MC","2/4/2020",1145,NA,NA,405,72,46,90
"NC","2/4/2020",2836,NA,NA,1284,119,151,294
"PV","2/4/2020",7827,NA,NA,4283,363,444,2809
"RI","2/4/2020",2224,NA,NA,738,64,109,745
"AN","3/4/2020",7869,NA,NA,3896,364,426,463
"AR","3/4/2020",3078,NA,NA,1505,190,251,440
"AS","3/4/2020",1522,NA,NA,766,87,76,190
"IB","3/4/2020",1271,NA,NA,634,114,71,422
"CN","3/4/2020",1564,NA,NA,632,128,78,123
"CB","3/4/2020",1384,NA,NA,619,60,68,99
"CM","3/4/2020",9324,NA,NA,3133,360,989,657
"CL","3/4/2020",8332,NA,NA,4685,348,786,2021
"CT","3/4/2020",24734,NA,NA,14251,1569,1928,4589
"CE","3/4/2020",73,NA,NA,8,4,1,2
"VC","3/4/2020",6901,NA,NA,3560,470,571,695
"EX","3/4/2020",1979,NA,NA,453,64,208,205
"GA","3/4/2020",5625,NA,NA,1767,178,159,531
"MD","3/4/2020",36249,NA,NA,14741,1498,4723,15362
"ML","3/4/2020",79,NA,NA,37,3,2,9
"MC","3/4/2020",1188,NA,NA,434,79,51,113
"NC","3/4/2020",2972,NA,NA,1341,120,171,311
"PV","3/4/2020",8187,NA,NA,4522,377,477,3098
"RI","3/4/2020",2405,NA,NA,805,64,128,843
"AN","4/4/2020",8301,NA,NA,4107,474,470,665
"AR","4/4/2020",3232,NA,NA,1588,233,270,537
"AS","4/4/2020",1605,NA,NA,808,90,80,216
"IB","4/4/2020",1293,NA,NA,664,120,75,461
"CN","4/4/2020",1622,NA,NA,644,129,80,137
"CB","4/4/2020",1441,NA,NA,639,62,68,113
"CM","4/4/2020",10031,NA,NA,2950,357,1055,1149
"CL","4/4/2020",8749,NA,NA,4905,351,847,2331
"CT","4/4/2020",26032,NA,NA,14798,1653,2053,5149
"CE","4/4/2020",83,NA,NA,9,4,2,2
"VC","4/4/2020",7184,NA,NA,3620,478,613,812
"EX","4/4/2020",2047,NA,NA,417,66,218,215
"GA","4/4/2020",5944,NA,NA,1831,170,174,587
"MD","4/4/2020",37584,NA,NA,14551,1499,4941,16543
"ML","4/4/2020",83,NA,NA,38,3,2,11
"MC","4/4/2020",1235,NA,NA,447,80,59,130
"NC","4/4/2020",3073,NA,NA,1399,123,178,334
"PV","4/4/2020",8628,NA,NA,4666,404,515,3405
"RI","4/4/2020",2592,NA,NA,855,66,134,904
"AN","5/4/2020",8581,NA,NA,4227,489,491,798
"AR","5/4/2020",3347,NA,NA,1637,237,284,565
"AS","5/4/2020",1646,NA,NA,846,90,86,222
"IB","5/4/2020",1320,NA,NA,683,121,81,531
"CN","5/4/2020",1649,NA,NA,651,133,85,157
"CB","5/4/2020",1483,NA,NA,658,65,77,118
"CM","5/4/2020",10602,NA,NA,2901,354,1132,1259
"CL","5/4/2020",9116,NA,NA,5041,348,919,2533
"CT","5/4/2020",26824,NA,NA,15258,1685,2167,5374
"CE","5/4/2020",83,NA,NA,9,4,3,2
"VC","5/4/2020",7334,NA,NA,3668,487,637,930
"EX","5/4/2020",2068,NA,NA,453,66,228,223
"GA","5/4/2020",6151,NA,NA,1916,170,190,610
"MD","5/4/2020",38723,NA,NA,14501,1510,5136,17322
"ML","5/4/2020",86,NA,NA,38,3,2,11
"MC","5/4/2020",1259,NA,NA,468,81,68,156
"NC","5/4/2020",3231,NA,NA,1432,124,187,380
"PV","5/4/2020",8810,NA,NA,4794,410,548,3568
"RI","5/4/2020",2719,NA,NA,888,66,141,964
"AN","6/4/2020",8767,NA,NA,4335,499,528,900
"AR","6/4/2020",3449,NA,NA,1663,247,312,578
"AS","6/4/2020",1679,NA,NA,889,91,96,244
"IB","6/4/2020",1369,NA,NA,705,124,84,537
"CN","6/4/2020",1725,NA,NA,689,137,89,186
"CB","6/4/2020",1501,NA,NA,677,66,85,129
"CM","6/4/2020",11077,NA,NA,2908,360,1177,1353
"CL","6/4/2020",9581,NA,NA,5180,346,982,2711
"CT","6/4/2020",28323,NA,NA,15643,1740,2329,6150
"CE","6/4/2020",83,NA,NA,9,4,4,2
"VC","6/4/2020",7443,NA,NA,3698,492,672,1103
"EX","6/4/2020",2116,NA,NA,686,70,258,282
"GA","6/4/2020",6331,NA,NA,1968,162,204,688
"MD","6/4/2020",40469,NA,NA,13950,1494,5371,18410
"ML","6/4/2020",92,NA,NA,40,3,2,11
"MC","6/4/2020",1283,NA,NA,500,84,78,193
"NC","6/4/2020",3355,NA,NA,1488,124,202,421
"PV","6/4/2020",9021,NA,NA,4856,417,586,3728
"RI","6/4/2020",2846,NA,NA,918,66,160,994
"AN","7/4/2020",8997,NA,NA,4463,520,605,1041
"AR","7/4/2020",3549,NA,NA,1716,255,349,659
"AS","7/4/2020",1705,NA,NA,958,91,102,294
"IB","7/4/2020",1412,NA,NA,731,129,89,616
"CN","7/4/2020",1762,NA,NA,703,138,91,249
"CB","7/4/2020",1572,NA,NA,700,69,92,175
"CM","7/4/2020",11788,NA,NA,2731,354,1255,1557
"CL","7/4/2020",10058,NA,NA,5322,342,1028,2988
"CT","7/4/2020",29647,NA,NA,16235,1829,2462,7320
"CE","7/4/2020",84,NA,NA,9,4,4,7
"VC","7/4/2020",7655,NA,NA,3713,496,724,1344
"EX","7/4/2020",2184,NA,NA,898,98,271,328
"GA","7/4/2020",6538,NA,NA,2014,158,213,800
"MD","7/4/2020",42450,NA,NA,13289,1450,5586,19836
"ML","7/4/2020",93,NA,NA,40,3,2,12
"MC","7/4/2020",1326,NA,NA,515,86,85,203
"NC","7/4/2020",3467,NA,NA,1526,124,206,450
"PV","7/4/2020",9452,NA,NA,4982,430,635,4151
"RI","7/4/2020",2951,NA,NA,955,68,177,1061
"AN","8/4/2020",9261,NA,NA,4599,538,652,1193
"AR","8/4/2020",3685,NA,NA,1765,261,385,718
"AS","8/4/2020",1737,NA,NA,1018,94,110,340
"IB","8/4/2020",1448,NA,NA,751,132,89,696
"CN","8/4/2020",1834,NA,NA,730,140,92,359
"CB","8/4/2020",1619,NA,NA,720,71,98,214
"CM","8/4/2020",12489,NA,NA,2575,342,1322,1766
"CL","8/4/2020",10518,NA,NA,5523,338,1082,3242
"CT","8/4/2020",31043,NA,NA,16970,1946,2667,8014
"CE","8/4/2020",84,NA,NA,9,4,4,7
"VC","8/4/2020",7964,NA,NA,3815,541,767,1772
"EX","8/4/2020",2273,NA,NA,958,99,283,381
"GA","8/4/2020",6758,NA,NA,2094,155,231,910
"MD","8/4/2020",43877,NA,NA,12853,1433,5800,21121
"ML","8/4/2020",93,NA,NA,40,3,2,16
"MC","8/4/2020",1356,NA,NA,533,87,88,219
"NC","8/4/2020",3575,NA,NA,1526,124,214,462
"PV","8/4/2020",9806,NA,NA,5130,433,689,4514
"RI","8/4/2020",3026,NA,NA,997,69,182,1172
"AN","9/4/2020",9510,NA,NA,4715,582,691,1437
"AR","9/4/2020",3831,NA,NA,1822,263,409,797
"AS","9/4/2020",1799,NA,NA,1083,100,121,372
"IB","9/4/2020",1488,NA,NA,777,136,97,737
"CN","9/4/2020",1858,NA,NA,738,141,94,386
"CB","9/4/2020",1659,NA,NA,747,73,102,265
"CM","9/4/2020",13063,NA,NA,2359,329,1431,1982
"CL","9/4/2020",11102,NA,NA,5674,332,1129,3506
"CT","9/4/2020",31824,NA,NA,17780,1966,2787,8705
"CE","9/4/2020",91,NA,NA,9,4,4,12
"VC","9/4/2020",8331,NA,NA,3987,561,796,2085
"EX","9/4/2020",2332,NA,NA,1003,101,288,397
"GA","9/4/2020",6946,NA,NA,2165,151,243,997
"MD","9/4/2020",44783,NA,NA,12432,1399,5972,22414
"ML","9/4/2020",95,NA,NA,41,3,2,17
"MC","9/4/2020",1383,NA,NA,533,88,90,255
"NC","9/4/2020",3748,NA,NA,1620,124,218,560
"PV","9/4/2020",10103,NA,NA,5290,442,729,4680
"RI","9/4/2020",3076,NA,NA,1047,71,196,1256
"AN","10/4/2020",9712,NA,NA,4808,602,737,1630
"AR","10/4/2020",3969,NA,NA,1860,266,425,888
