date,province,ccaa,new_cases,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-03-15,Málaga,Andalucía,81,12,4,180,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-16,Málaga,Andalucía,97,13,6,278,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html,Comunicado a las 9h.
2020-03-13,Málaga,Andalucía,39,9,0,111,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-17,Málaga,Andalucía,97,175,6,278,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html,
2020-02-27,Melilla,Melilla,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Melilla,Melilla,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Melilla,Melilla,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Melilla,Melilla,,,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Melilla,Melilla,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Melilla,Melilla,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Melilla,Melilla,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Melilla,Melilla,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Melilla,Melilla,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Melilla,Melilla,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Melilla,Melilla,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Melilla,Melilla,,0,0,2,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Melilla,Melilla,,,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-15,Melilla,Melilla,,,0,8,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,Melilla,Melilla,,0,0,8,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-17,Melilla,Melilla,,0,0,17,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-27,Murcia,"Murcia, Región de",,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Murcia,"Murcia, Región de",,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Murcia,"Murcia, Región de",,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Murcia,"Murcia, Región de",,,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Murcia,"Murcia, Región de",,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Murcia,"Murcia, Región de",,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Murcia,"Murcia, Región de",,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Murcia,"Murcia, Región de",,0,0,4,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Murcia,"Murcia, Región de",,0,0,9,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Murcia,"Murcia, Región de",,0,0,11,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Murcia,"Murcia, Región de",,1,0,26,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Murcia,"Murcia, Región de",,1,0,35,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Murcia,"Murcia, Región de",,,0,47,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-15,Murcia,"Murcia, Región de",,,0,71,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,Murcia,"Murcia, Región de",,2,0,77,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-17,Murcia,"Murcia, Región de",,3,0,97,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-27,Navarra,"Navarra, Comunidad Foral de",,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Navarra,"Navarra, Comunidad Foral de",,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Navarra,"Navarra, Comunidad Foral de",,,,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Navarra,"Navarra, Comunidad Foral de",,,0,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Navarra,"Navarra, Comunidad Foral de",,1,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Navarra,"Navarra, Comunidad Foral de",,1,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Navarra,"Navarra, Comunidad Foral de",,1,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Navarra,"Navarra, Comunidad Foral de",,1,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Navarra,"Navarra, Comunidad Foral de",,2,0,12,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Navarra,"Navarra, Comunidad Foral de",,3,0,46,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Navarra,"Navarra, Comunidad Foral de",,3,0,73,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Navarra,"Navarra, Comunidad Foral de",,4,0,130,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Navarra,"Navarra, Comunidad Foral de",,,0,146,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-15,Navarra,"Navarra, Comunidad Foral de",,,0,183,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,Navarra,"Navarra, Comunidad Foral de",,5,1,274,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-17,Navarra,"Navarra, Comunidad Foral de",,10,2,313,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Palencia,Castilla y León,1,,0,1,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Palencia,Castilla y León,2,,0,3,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-15,Palencia,Castilla y León,2,,0,5,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-16,Palencia,Castilla y León,1,,0,6,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-17,Palencia,Castilla y León,1,,0,7,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,Salamanca,Castilla y León,5,,1,11,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Salamanca,Castilla y León,1,,2,12,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-15,Salamanca,Castilla y León,19,,3,31,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-16,Salamanca,Castilla y León,1,,4,32,3,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-17,Salamanca,Castilla y León,33,,6,65,4,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,Segovia,Castilla y León,6,,1,15,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Segovia,Castilla y León,7,,1,22,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-15,Segovia,Castilla y León,5,,1,27,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-16,Segovia,Castilla y León,6,,3,33,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-17,Segovia,Castilla y León,0,,5,33,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Sevilla,Andalucía,13,1,0,52,1,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-15,Sevilla,Andalucía,15,4,0,62,1,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-16,Sevilla,Andalucía,34,9,1,100,1,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html,Comunicado a las 9h.
2020-03-13,Sevilla,Andalucía,3,1,0,25,1,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-17,Sevilla,Andalucía,34,64,1,100,1,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html,
2020-03-13,Soria,Castilla y León,1,,0,1,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Soria,Castilla y León,3,,0,4,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-15,Soria,Castilla y León,1,,0,5,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-16,Soria,Castilla y León,5,,0,10,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-17,Soria,Castilla y León,7,,2,17,2,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,Toledo,Castilla - La Mancha,,,,31,1,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,
2020-03-14,Toledo,Castilla - La Mancha,,,1,58,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion,
2020-03-15,Toledo,Castilla - La Mancha,,,2,98,5,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la,
2020-03-16,Toledo,Castilla - La Mancha,,,3,133,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de,
2020-03-17,Toledo,Castilla - La Mancha,,12,7,179,6,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus,
2020-03-13,Valencia/València,Comunitat Valenciana,17,,1,104,,http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf,
2020-03-14,Valencia/València,Comunitat Valenciana,20,,,124,,http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf,
2020-03-15,Valencia/València,Comunitat Valenciana,104,,,227,,http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS,
2020-03-16,Valencia/València,Comunitat Valenciana,52,,,,,http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus,
2020-03-17,Valencia/València,Comunitat Valenciana,17,18,,304,,http://www.san.gva.es/documents/151311/8482973/20200317+NOTA+CORONAVIRUS,
2020-03-13,Valladolid,Castilla y León,7,,0,11,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Valladolid,Castilla y León,10,,0,21,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-15,Valladolid,Castilla y León,19,,0,40,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-16,Valladolid,Castilla y León,16,,0,56,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-17,Valladolid,Castilla y León,18,,0,74,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,Zamora,Castilla y León,3,,0,5,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Zamora,Castilla y León,0,,0,5,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-15,Zamora,Castilla y León,3,,0,8,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-16,Zamora,Castilla y León,4,,0,12,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-17,Zamora,Castilla y León,4,,0,16,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
