date,province,ccaa,new_cases,activos,hospitalized,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-03-16,Albacete,Castilla - La Mancha,,,,,5,126,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de,
2020-03-16,Ciudad Real,Castilla - La Mancha,,,,,7,127,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de,
2020-03-16,Cuenca,Castilla - La Mancha,,,,,2,44,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de,
2020-03-16,Guadalajara,Castilla - La Mancha,,,,,,137,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de,
2020-03-16,Toledo,Castilla - La Mancha,,,,,3,133,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de,
2020-03-16,Ávila,Castilla y León,7,,,,0,17,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-16,Burgos,Castilla y León,2,,,,4,121,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-16,León,Castilla y León,0,,,,1,47,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-16,Palencia,Castilla y León,1,,,,0,6,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-16,Salamanca,Castilla y León,1,,,,4,32,3,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-16,Segovia,Castilla y León,6,,,,3,33,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-16,Soria,Castilla y León,5,,,,0,10,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-16,Valladolid,Castilla y León,16,,,,0,56,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-16,Zamora,Castilla y León,4,,,,0,12,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-16,Girona,Cataluña,17,,,,,65,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-16,Lleida,Cataluña,,,,,,41,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-16,Ceuta,Ceuta,,,,0,0,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,Alicante/Alacant,Comunitat Valenciana,42,,,,,,,http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus,
2020-03-16,Castellón/Castelló,Comunitat Valenciana,13,,,,,,,http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus,
2020-03-16,Valencia/València,Comunitat Valenciana,52,,,,,,,http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus,
2020-03-16,Badajoz,Extremadura,11,,,1,0,39,3,https://www.elperiodicoextremadura.com/noticias/sociedad/extremadura-suma-128-casos-coronavirus-dos-focos-arroyo-malpartida-plasenca_1224497.html,
2020-03-16,Cáceres,Extremadura,22,,,1,3,89,2,https://www.elperiodicoextremadura.com/noticias/sociedad/extremadura-suma-128-casos-coronavirus-dos-focos-arroyo-malpartida-plasenca_1224497.html,
2020-03-16,Madrid,"Madrid, Comunidad de",,,,253,213,4655,474,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-16,Melilla,Melilla,,,,0,0,8,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,Murcia,"Murcia, Región de",,,,2,0,77,1,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,Navarra,"Navarra, Comunidad Foral de",,,,5,1,274,0,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,Araba/Álava,País Vasco,35,,191,,25,444,,https://twitter.com/osakidetzaEJGV/status/1239534582887788547,
2020-03-16,Bizkaia,País Vasco,36,,90,,6,194,,https://twitter.com/osakidetzaEJGV/status/1239534582887788547,
2020-03-16,Gipuzkoa,País Vasco,26,,28,,5,89,,https://twitter.com/osakidetzaEJGV/status/1239534582887788547,
2020-03-16,"Rioja, La","Rioja, La",,,,13,4,312,2,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,La Gomera,Canarias,0,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/,
2020-03-11,La Gomera,Canarias,0,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/,
2020-03-12,La Gomera,Canarias,0,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-63-casos-activos-de-coronavirus-covid-19-y-7-altas/,
2020-03-13,La Gomera,Canarias,1,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/,
2020-03-14,La Gomera,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/,
2020-03-15,La Gomera,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/,
2020-03-16,La Gomera,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/,
2020-03-17,Almería,Andalucía,3,,,,0,26,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html,
2020-03-17,Cádiz,Andalucía,3,,,,0,56,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html,
2020-03-17,Córdoba,Andalucía,18,,,,0,68,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html,
2020-03-17,Granada,Andalucía,36,,,,2,95,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html,
2020-03-17,Huelva,Andalucía,1,,,,0,8,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html,
2020-03-17,Jaén,Andalucía,8,,,,2,52,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html,
2020-03-17,Málaga,Andalucía,97,,,,6,278,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html,
2020-03-17,Sevilla,Andalucía,34,,,,1,100,1,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html,
2020-03-17,Asturias,"Asturias, Principado de",,,,5,1,193,3,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-17,"Balears, Illes","Balears, Illes",,,,4,1,92,1,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-17,Cantabria,Cantabria,,,,2,0,58,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-17,Albacete,Castilla - La Mancha,,,,5,5,148,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus,
2020-03-17,Ciudad Real,Castilla - La Mancha,,,,7,9,139,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus,
2020-03-17,Cuenca,Castilla - La Mancha,,,,2,2,51,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus,
2020-03-17,Guadalajara,Castilla - La Mancha,,,,2,,145,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus,
2020-03-17,Toledo,Castilla - La Mancha,,,,12,7,179,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus,
2020-03-17,Ávila,Castilla y León,1,,,,0,18,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-17,Burgos,Castilla y León,5,,,,5,126,9,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-17,León,Castilla y León,28,,,,3,75,2,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-17,Palencia,Castilla y León,1,,,,0,7,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-17,Salamanca,Castilla y León,33,,,,6,65,4,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-17,Segovia,Castilla y León,0,,,,5,33,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-17,Soria,Castilla y León,7,,,,2,17,2,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-17,Valladolid,Castilla y León,18,,,,0,74,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-17,Zamora,Castilla y León,4,,,,0,16,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-17,Girona,Cataluña,38,,,,1,103,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-17,Lleida,Cataluña,,,,,1,51,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-17,Ceuta,Ceuta,,,,0,0,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-17,Alicante/Alacant,Comunitat Valenciana,2,,48,9,,186,,http://www.san.gva.es/documents/151311/8482973/20200317+NOTA+CORONAVIRUS,
2020-03-17,Castellón/Castelló,Comunitat Valenciana,7,,6,,,39,,http://www.san.gva.es/documents/151311/8482973/20200317+NOTA+CORONAVIRUS,
2020-03-17,Valencia/València,Comunitat Valenciana,17,,81,18,,304,,http://www.san.gva.es/documents/151311/8482973/20200317+NOTA+CORONAVIRUS,
2020-03-17,Badajoz,Extremadura,11,,,1,0,50,3,https://www.hoy.es/extremadura/extremadura-registra-casos-20200317123937-nt.html,
2020-03-17,Cáceres,Extremadura,14,,,2,5,103,2,https://www.hoy.es/extremadura/extremadura-registra-casos-20200317123937-nt.html,
2020-03-17,Madrid,"Madrid, Comunidad de",,,,340,355,4871,951,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-17,Melilla,Melilla,,,,0,0,17,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-17,Murcia,"Murcia, Región de",,,,3,0,97,1,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-17,Navarra,"Navarra, Comunidad Foral de",,,,10,2,313,0,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-17,Araba/Álava,País Vasco,30,,234,,25,474,,https://twitter.com/osakidetzaEJGV/status/1239901037005352960,
2020-03-17,Bizkaia,País Vasco,7,,96,,6,201,,https://twitter.com/osakidetzaEJGV/status/1239901037005352960,
2020-03-17,Gipuzkoa,País Vasco,1,,32,,5,90,,https://twitter.com/osakidetzaEJGV/status/1239901037005352960,
2020-03-17,"Rioja, La","Rioja, La",,,,13,5,355,2,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-17,Zaragoza,Aragón,,,,,,163,,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257601,
2020-03-17,Huesca,Aragón,,,,,,17,,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257601,
2020-03-17,Teruel,Aragón,,,,,,24,,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257601,
2020-03-17,La Gomera,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/,
2020-03-18,La Gomera,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-220-casos-acumulados-de-coronavirus-covid-19-en-canarias-con-9-curados/,
2020-03-19,La Gomera,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/,
2020-03-20,La Gomera,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/,
2020-03-21,La Gomera,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/,
2020-03-22,La Gomera,Canarias,0,,,,,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/,
2020-03-23,La Gomera,Canarias,0,,,,,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/,
2020-03-18,Almería,Andalucía,3,,,,0,30,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html,
2020-03-18,Cádiz,Andalucía,3,,,,0,74,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html,
2020-03-18,Córdoba,Andalucía,19,,,,0,78,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html,
2020-03-18,Granada,Andalucía,29,,,,6,130,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html,
2020-03-18,Huelva,Andalucía,4,,,,0,14,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html,
2020-03-18,Jaén,Andalucía,10,,,,2,77,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html,
2020-03-18,Málaga,Andalucía,113,,,,10,333,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html,
2020-03-18,Sevilla,Andalucía,42,,,,1,123,1,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html,
2020-03-18,Asturias,"Asturias, Principado de",,,,5,1,242,4,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-18,"Balears, Illes","Balears, Illes",,,,4,1,112,4,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-18,Cantabria,Cantabria,,,,3,1,68,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-18,Ávila,Castilla y León,24,,,1,1,42,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-18,Burgos,Castilla y León,39,,,19,5,165,11,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-18,León,Castilla y León,31,,,7,4,106,3,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-18,Palencia,Castilla y León,-1,,,1,0,6,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-18,Salamanca,Castilla y León,60,,,4,8,125,4,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-18,Segovia,Castilla y León,43,,,5,6,76,3,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-18,Soria,Castilla y León,23,,,5,4,40,4,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-18,Valladolid,Castilla y León,8,,,8,0,82,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-18,Zamora,Castilla y León,10,,,4,1,26,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-18,Girona,Cataluña,31,,,,1,134,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-18,Lleida,Cataluña,,,,,2,66,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-18,Alicante/Alacant,Comunitat Valenciana,103,,105,17,11,293,0,http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf,https://www.rtve.es/noticias/20200319/mapa-del-coronavirus-espana/2004681.shtml
2020-03-18,Castellón/Castelló,Comunitat Valenciana,14,,19,2,1,54,0,http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf,https://www.rtve.es/noticias/20200319/mapa-del-coronavirus-espana/2004681.shtml
2020-03-18,Valencia/València,Comunitat Valenciana,68,,128,21,10,377,0,http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf,https://www.rtve.es/noticias/20200319/mapa-del-coronavirus-espana/2004681.shtml
2020-03-18,Badajoz,Extremadura,11,,,1,0,61,4,http://www.juntaex.es/comunicacion/noticia?idPub=29940#.XnOlYnJ7mM8,
2020-03-18,Cáceres,Extremadura,30,,,2,8,133,2,http://www.juntaex.es/comunicacion/noticia?idPub=29940#.XnOlYnJ7mM8,
2020-03-18,Madrid,"Madrid, Comunidad de",,,,491,390,5637,951,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-18,Murcia,"Murcia, Región de",,,,4,0,167,1,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-18,Navarra,"Navarra, Comunidad Foral de",,,,10,3,386,0,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-18,Araba/Álava,País Vasco,71,,196,,27,545,,https://twitter.com/osakidetzaEJGV/status/1240248137287118848,
2020-03-18,Bizkaia,País Vasco,96,,118,,8,297,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://twitter.com/osakidetzaEJGV/status/1240614202538164224 ,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-18,Gipuzkoa,País Vasco,41,,39,,5,131,,https://twitter.com/osakidetzaEJGV/status/1240248137287118848,
2020-03-18,"Rioja, La","Rioja, La",,,,13,5,419,2,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-18,Zaragoza,Aragón,,,,,,180,,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257646,
2020-03-18,Huesca,Aragón,,,,,,19,,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257646,
2020-03-18,Teruel,Aragón,,,,,,24,,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257646,
2020-03-24,La Gomera,Canarias,1,,,,,4,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/,
2020-03-26,La Gomera,Canarias,,,,,,6,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-878-casos-acumulados-de-coronavirus-covid-19/,
2020-03-27,La Gomera,Canarias,0,,,,0,6,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1025-casos-acumulados-de-coronavirus-covid-19/,
2020-03-28,La Gomera,Canarias,2,,,,0,8,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/,
2020-03-29,La Gomera,Canarias,0,,,,0,8,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/,
2020-03-05,La Palma,Canarias,,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/,
2020-03-06,La Palma,Canarias,2,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/,
2020-03-19,Huesca,Aragón,,24,,,,24,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 6 casos más en la comunidad que no son residentes en Aragón.
2020-03-19,Teruel,Aragón,,26,,,1,27,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 6 casos más en la comunidad que no son residentes en Aragón.
2020-03-19,Zaragoza,Aragón,,210,,,14,224,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 6 casos más en la comunidad que no son residentes en Aragón.
2020-03-19,Almería,Andalucía,7,,,,0,37,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Cádiz,Andalucía,15,,,,0,84,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Córdoba,Andalucía,26,,,,0,101,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Granada,Andalucía,66,,,,7,176,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Huelva,Andalucía,15,,,,0,23,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Jaén,Andalucía,32,,,,2,88,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Málaga,Andalucía,93,,,,13,361,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Sevilla,Andalucía,53,,,,1,138,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Asturias,"Asturias, Principado de",,285,,5,3,292,4,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-19,"Balears, Illes","Balears, Illes",,160,,7,3,169,6,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Cantabria,Cantabria,,72,,4,1,83,10,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-19,Albacete,Castilla - La Mancha,,231,,,20,259,,https://public.flourish.studio/visualisation/1451263,
2020-03-19,Ciudad Real,Castilla - La Mancha,,189,,,21,216,,https://public.flourish.studio/visualisation/1451263,
2020-03-19,Cuenca,Castilla - La Mancha,,64,,,4,72,,https://public.flourish.studio/visualisation/1451263,
2020-03-19,Guadalajara,Castilla - La Mancha,,200,,,3,205,,https://public.flourish.studio/visualisation/1451263,
2020-03-19,Toledo,Castilla - La Mancha,,265,,,14,293,,https://public.flourish.studio/visualisation/1451263,
2020-03-19,Ávila,Castilla y León,,55,,,2,59,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Burgos,Castilla y León,,165,,,8,187,14,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,León,Castilla y León,,126,,,5,134,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Palencia,Castilla y León,,13,,,0,14,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Salamanca,Castilla y León,,129,,,12,149,8,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Segovia,Castilla y León,,111,,,7,121,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Soria,Castilla y León,,49,,,5,58,4,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Valladolid,Castilla y León,,111,,,3,115,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Zamora,Castilla y León,,29,,,1,31,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Girona,Cataluña,47,,,,2,181,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-19,Lleida,Cataluña,,,,,3,78,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-19,Ceuta,Ceuta,,5,,0,0,5,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-19,Alicante/Alacant,Comunitat Valenciana,,316,,,11,338,11,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-19,Castellón/Castelló,Comunitat Valenciana,,57,,,1,59,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-19,Valencia/València,Comunitat Valenciana,,503,,,12,522,7,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-19,Badajoz,Extremadura,16,73,11,1,0,77,4,http://www.juntaex.es/comunicacion/noticia?idPub=29949#.XnYrdXJ7mM8,http://www.juntaex.es/comunicacion/noticia?idPub=29949#.XnYrdXJ7mM8
2020-03-19,Cáceres,Extremadura,31,153,24,2,9,164,2,http://www.juntaex.es/comunicacion/noticia?idPub=29949#.XnYrdXJ7mM8,http://www.juntaex.es/comunicacion/noticia?idPub=29949#.XnYrdXJ7mM8
2020-03-19,"Coruña, A",Galicia,,219,,,3,222,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-19,Lugo,Galicia,,36,,,0,36,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-19,Ourense,Galicia,,46,,,0,46,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-19,Pontevedra,Galicia,,143,,,2,145,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-19,Madrid,"Madrid, Comunidad de",,5338,,590,498,6777,941,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Melilla,Melilla,,23,,0,0,23,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Murcia,"Murcia, Región de",,214,,6,0,215,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-19,Navarra,"Navarra, Comunidad Foral de",,476,,11,4,482,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-19,Araba/Álava,País Vasco,76,583,224,,35,621,18,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://twitter.com/osakidetzaEJGV/status/1240614202538164224,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-19,Bizkaia,País Vasco,96,380,177,,13,393,18,,
2020-03-19,Gipuzkoa,País Vasco,45,171,54,,5,176,18,https://twitter.com/osakidetzaEJGV/status/1240614202538164224 y Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-19,"Rioja, La","Rioja, La",,461,,15,5,468,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
