"date","region_code","region","country","population","cases_registered","PCR","TestAc","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-04-09,3,"Asturias","Spain",1022800,1889,1822,67,184.69,100,9.78,129,12.61,NA,NA,797,77.92
2020-04-10,3,"Asturias","Spain",1022800,1943,1865,78,189.97,101,9.87,134,13.1,NA,NA,831,81.25
2020-04-11,3,"Asturias","Spain",1022800,2030,1949,81,198.47,102,9.97,150,14.67,NA,NA,863,84.38
2020-04-12,3,"Asturias","Spain",1022800,2084,2001,83,203.75,105,10.27,157,15.35,NA,NA,884,86.43
2020-04-13,3,"Asturias","Spain",1022800,2119,2030,89,207.18,109,10.66,165,16.13,NA,NA,902,88.19
2020-04-14,3,"Asturias","Spain",1022800,2194,2089,105,214.51,111,10.85,172,16.82,NA,NA,914,89.36
2020-04-15,3,"Asturias","Spain",1022800,2247,2110,137,219.69,112,10.95,176,17.21,NA,NA,927,90.63
2020-04-16,3,"Asturias","Spain",1022800,2319,2163,156,226.73,113,11.05,186,18.19,NA,NA,966,94.45
2020-04-17,3,"Asturias","Spain",1022800,2366,2186,180,231.33,113,11.05,190,18.58,NA,NA,980,95.82
2020-04-18,3,"Asturias","Spain",1022800,2391,2203,188,233.77,114,11.15,197,19.26,NA,NA,988,96.6
2020-04-19,3,"Asturias","Spain",1022800,2407,2213,194,235.33,115,11.24,199,19.46,NA,NA,993,97.09
2020-04-20,3,"Asturias","Spain",1022800,2449,2220,229,239.44,116,11.34,203,19.85,NA,NA,999,97.67
2020-04-21,3,"Asturias","Spain",1022800,2507,2230,277,245.11,116,11.34,211,20.63,NA,NA,1007,98.46
2020-04-22,3,"Asturias","Spain",1022800,2559,2241,318,250.2,116,11.34,222,21.71,NA,NA,1009,98.65
2020-04-23,3,"Asturias","Spain",1022800,2599,2245,354,254.11,117,11.44,228,22.29,NA,NA,1012,98.94
2020-04-24,3,"Asturias","Spain",1022800,2642,2249,393,258.31,117,11.44,235,22.98,NA,NA,1020,99.73
2020-04-25,3,"Asturias","Spain",1022800,2702,2261,441,264.18,117,11.44,243,23.76,NA,NA,1022,99.92
2020-04-26,3,"Asturias","Spain",1022800,2735,2263,472,267.4,117,11.44,248,24.25,NA,NA,1028,100.51
2020-04-27,3,"Asturias","Spain",1022800,2806,2269,537,274.34,117,11.44,252,24.64,NA,NA,1035,101.19
2020-04-28,3,"Asturias","Spain",1022800,2871,2284,587,280.7,117,11.44,259,25.32,NA,NA,1041,101.78
2020-04-29,3,"Asturias","Spain",1022800,2922,2295,627,285.69,117,11.44,263,25.71,NA,NA,1047,102.37
2020-04-30,3,"Asturias","Spain",1022800,2973,2310,663,290.67,118,11.54,264,25.81,NA,NA,1048,102.46
2020-05-01,3,"Asturias","Spain",1022800,2997,2311,686,293.02,120,11.73,270,26.4,NA,NA,1052,102.85
2020-05-02,3,"Asturias","Spain",1022800,3019,2313,706,295.17,120,11.73,270,26.4,NA,NA,1055,103.15
2020-05-03,3,"Asturias","Spain",1022800,3031,2315,716,296.34,120,11.73,274,26.79,NA,NA,1057,103.34
2020-05-04,3,"Asturias","Spain",1022800,3059,2316,743,299.08,120,11.73,275,26.89,NA,NA,1061,103.73
2020-05-05,3,"Asturias","Spain",1022800,3090,2322,768,302.11,120,11.73,278,27.18,NA,NA,1068,104.42
2020-05-06,3,"Asturias","Spain",1022800,3103,2330,773,303.38,121,11.83,279,27.28,NA,NA,1072,104.81
2020-05-07,3,"Asturias","Spain",1022800,3159,2338,821,308.86,121,11.83,280,27.38,NA,NA,1076,105.2
2020-05-08,3,"Asturias","Spain",1022800,3185,2344,841,311.4,121,11.83,280,27.38,NA,NA,1077,105.3
2020-05-09,3,"Asturias","Spain",1022800,3200,2346,854,312.87,121,11.83,283,27.67,NA,NA,1080,105.59
2020-05-10,3,"Asturias","Spain",1022800,3216,2350,866,314.43,121,11.83,288,28.16,NA,NA,1080,105.59
2020-05-11,3,"Asturias","Spain",1022800,3227,2352,875,315.51,121,11.83,290,28.35,NA,NA,1080,105.59
2020-05-12,3,"Asturias","Spain",1022800,3252,2356,896,317.95,121,11.83,292,28.55,NA,NA,1080,105.59
2020-05-13,3,"Asturias","Spain",1022800,3267,2357,910,319.42,121,11.83,293,28.65,NA,NA,1084,105.98
2020-05-14,3,"Asturias","Spain",1022800,3300,2364,936,322.64,121,11.83,298,29.14,NA,NA,1087,106.28
2020-05-15,3,"Asturias","Spain",1022800,3327,2366,961,325.28,121,11.83,299,29.23,NA,NA,1087,106.28
2020-05-16,3,"Asturias","Spain",1022800,3344,2366,978,326.95,121,11.83,299,29.23,NA,NA,1087,106.28
2020-05-17,3,"Asturias","Spain",1022800,3355,2370,985,328.02,121,11.83,301,29.43,NA,NA,1088,106.37
2020-05-18,3,"Asturias","Spain",1022800,3358,2373,985,328.31,121,11.83,303,29.62,NA,NA,1088,106.37
2020-05-19,3,"Asturias","Spain",1022800,3359,2374,985,328.41,121,11.83,304,29.72,NA,NA,1089,106.47
2020-05-20,3,"Asturias","Spain",1022800,3359,2374,985,328.41,121,11.83,307,30.02,NA,NA,1089,106.47
2020-02-20,4,"Baleares","Spain",1149460,1,1,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,4,"Baleares","Spain",1149460,1,1,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,4,"Baleares","Spain",1149460,1,1,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,4,"Baleares","Spain",1149460,1,1,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,4,"Baleares","Spain",1149460,1,1,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,4,"Baleares","Spain",1149460,1,1,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,4,"Baleares","Spain",1149460,1,1,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,4,"Baleares","Spain",1149460,1,1,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,4,"Baleares","Spain",1149460,2,2,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,4,"Baleares","Spain",1149460,2,2,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,4,"Baleares","Spain",1149460,2,2,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,4,"Baleares","Spain",1149460,2,2,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,4,"Baleares","Spain",1149460,5,5,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,4,"Baleares","Spain",1149460,6,6,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,4,"Baleares","Spain",1149460,6,6,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,4,"Baleares","Spain",1149460,6,6,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,4,"Baleares","Spain",1149460,8,8,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,4,"Baleares","Spain",1149460,11,11,NA,0.96,1,0.09,0,0,NA,NA,NA,NA
2020-03-09,4,"Baleares","Spain",1149460,13,13,NA,1.13,1,0.09,0,0,NA,NA,NA,NA
2020-03-10,4,"Baleares","Spain",1149460,16,16,NA,1.39,1,0.09,0,0,NA,NA,8,0.7
2020-03-11,4,"Baleares","Spain",1149460,22,22,NA,1.91,2,0.17,1,0.09,NA,NA,8,0.7
2020-03-12,4,"Baleares","Spain",1149460,28,28,NA,2.44,2,0.17,1,0.09,NA,NA,8,0.7
2020-03-13,4,"Baleares","Spain",1149460,28,28,NA,2.44,2,0.17,1,0.09,NA,NA,8,0.7
2020-03-14,4,"Baleares","Spain",1149460,42,42,NA,3.65,2,0.17,1,0.09,NA,NA,8,0.7
2020-03-15,4,"Baleares","Spain",1149460,73,73,NA,6.35,4,0.35,1,0.09,NA,NA,21,1.83
2020-03-16,4,"Baleares","Spain",1149460,92,92,NA,8,4,0.35,1,0.09,NA,NA,26,2.26
2020-03-17,4,"Baleares","Spain",1149460,112,112,NA,9.74,4,0.35,1,0.09,NA,NA,29,2.52
2020-03-18,4,"Baleares","Spain",1149460,169,169,NA,14.7,7,0.61,2,0.17,NA,NA,31,2.7
2020-03-19,4,"Baleares","Spain",1149460,203,203,NA,17.66,10,0.87,2,0.17,NA,NA,48,4.18
2020-03-20,4,"Baleares","Spain",1149460,246,246,NA,21.4,14,1.22,4,0.35,NA,NA,60,5.22
2020-03-21,4,"Baleares","Spain",1149460,331,331,NA,28.8,14,1.22,4,0.35,NA,NA,79,6.87
2020-03-22,4,"Baleares","Spain",1149460,400,400,NA,34.8,27,2.35,10,0.87,NA,NA,87,7.57
2020-03-23,4,"Baleares","Spain",1149460,478,478,NA,41.58,35,3.04,10,0.87,NA,NA,127,11.05
2020-03-24,4,"Baleares","Spain",1149460,562,562,NA,48.89,40,3.48,13,1.13,NA,NA,164,14.27
2020-03-25,4,"Baleares","Spain",1149460,660,660,NA,57.42,43,3.74,17,1.48,NA,NA,205,17.83
2020-03-26,4,"Baleares","Spain",1149460,755,755,NA,65.68,46,4,22,1.91,NA,NA,237,20.62
2020-03-27,4,"Baleares","Spain",1149460,862,862,NA,74.99,59,5.13,26,2.26,NA,NA,283,24.62
2020-03-28,4,"Baleares","Spain",1149460,958,958,NA,83.34,71,6.18,29,2.52,NA,NA,344,29.93
2020-03-29,4,"Baleares","Spain",1149460,1000,1000,NA,87,80,6.96,37,3.22,NA,NA,352,30.62
2020-03-30,4,"Baleares","Spain",1149460,1069,1069,NA,93,85,7.39,42,3.65,NA,NA,398,34.62
2020-03-31,4,"Baleares","Spain",1149460,1131,1131,NA,98.39,94,8.18,46,4,NA,NA,467,40.63
2020-04-01,4,"Baleares","Spain",1149460,1204,1204,NA,104.74,104,9.05,58,5.05,NA,NA,516,44.89
2020-04-02,4,"Baleares","Spain",1149460,1257,1257,NA,109.36,111,9.66,69,6,NA,NA,586,50.98
2020-04-03,4,"Baleares","Spain",1149460,1271,1271,NA,110.57,113,9.83,71,6.18,NA,NA,633,55.07
2020-04-04,4,"Baleares","Spain",1149460,1293,1293,NA,112.49,119,10.35,75,6.52,NA,NA,663,57.68
2020-04-05,4,"Baleares","Spain",1149460,1320,1320,NA,114.84,120,10.44,81,7.05,NA,NA,681,59.25
2020-04-06,4,"Baleares","Spain",1149460,1369,1369,NA,119.1,123,10.7,84,7.31,NA,NA,703,61.16
2020-04-07,4,"Baleares","Spain",1149460,1412,1412,NA,122.84,128,11.14,89,7.74,NA,NA,729,63.42
2020-04-08,4,"Baleares","Spain",1149460,1448,1448,NA,125.97,131,11.4,89,7.74,NA,NA,749,65.16
2020-04-09,4,"Baleares","Spain",1149460,1488,1488,NA,129.45,135,11.74,97,8.44,NA,NA,775,67.42
2020-04-10,4,"Baleares","Spain",1149460,1507,1507,NA,131.11,136,11.83,102,8.87,NA,NA,776,67.51
2020-04-11,4,"Baleares","Spain",1149460,1534,1534,NA,133.45,141,12.27,112,9.74,NA,NA,803,69.86
2020-04-12,4,"Baleares","Spain",1149460,1550,1550,NA,134.85,142,12.35,117,10.18,NA,NA,809,70.38
2020-04-13,4,"Baleares","Spain",1149460,1571,1571,NA,136.67,144,12.53,118,10.27,NA,NA,824,71.69
2020-04-14,4,"Baleares","Spain",1149460,1605,1605,NA,139.63,147,12.79,125,10.87,NA,NA,854,74.3
2020-04-15,4,"Baleares","Spain",1149460,1636,1636,NA,142.33,150,13.05,131,11.4,NA,NA,869,75.6
2020-04-16,4,"Baleares","Spain",1149460,1667,1667,NA,145.02,150,13.05,134,11.66,NA,NA,902,78.47
2020-04-17,4,"Baleares","Spain",1149460,1747,1723,24,151.98,155,13.48,148,12.88,NA,NA,934,81.26
2020-04-18,4,"Baleares","Spain",1149460,1772,1739,33,154.16,158,13.75,155,13.48,NA,NA,952,82.82
2020-04-19,4,"Baleares","Spain",1149460,1787,1748,39,155.46,159,13.83,157,13.66,NA,NA,960,83.52
2020-04-20,4,"Baleares","Spain",1149460,1807,1766,41,157.2,159,13.83,161,14.01,NA,NA,983,85.52
2020-04-21,4,"Baleares","Spain",1149460,1834,1786,48,159.55,163,14.18,164,14.27,NA,NA,1001,87.08
2020-04-22,4,"Baleares","Spain",1149460,1859,1805,54,161.73,162,14.09,168,14.62,NA,NA,1018,88.56
2020-04-23,4,"Baleares","Spain",1149460,1876,1819,57,163.21,162,14.09,172,14.96,NA,NA,1036,90.13
2020-04-24,4,"Baleares","Spain",1149460,1905,1845,60,165.73,162,14.09,174,15.14,NA,NA,1053,91.61
2020-04-25,4,"Baleares","Spain",1149460,1915,1852,63,166.6,162,14.09,175,15.22,NA,NA,1057,91.96
2020-04-26,4,"Baleares","Spain",1149460,1920,1857,63,167.03,162,14.09,179,15.57,NA,NA,1057,91.96
2020-04-27,4,"Baleares","Spain",1149460,1938,1868,70,168.6,162,14.09,181,15.75,NA,NA,1069,93
2020-04-28,4,"Baleares","Spain",1149460,1948,1877,71,169.47,162,14.09,185,16.09,NA,NA,1074,93.44
2020-04-29,4,"Baleares","Spain",1149460,1953,1881,72,169.91,163,14.18,188,16.36,NA,NA,1077,93.7
2020-04-30,4,"Baleares","Spain",1149460,1968,1892,76,171.21,163,14.18,193,16.79,NA,NA,1085,94.39
2020-05-01,4,"Baleares","Spain",1149460,1980,1898,82,172.25,163,14.18,197,17.14,NA,NA,1089,94.74
2020-05-02,4,"Baleares","Spain",1149460,1986,1904,82,172.78,163,14.18,197,17.14,NA,NA,1094,95.18
2020-05-03,4,"Baleares","Spain",1149460,1987,1904,83,172.86,163,14.18,197,17.14,NA,NA,1097,95.44
2020-05-04,4,"Baleares","Spain",1149460,1993,1906,87,173.39,164,14.27,198,17.23,NA,NA,1105,96.13
2020-05-05,4,"Baleares","Spain",1149460,2009,1917,92,174.78,164,14.27,199,17.31,NA,NA,1117,97.18
2020-05-06,4,"Baleares","Spain",1149460,2019,1925,94,175.65,164,14.27,201,17.49,NA,NA,1121,97.52
2020-05-07,4,"Baleares","Spain",1149460,2025,1931,94,176.17,164,14.27,202,17.57,NA,NA,1121,97.52
2020-05-08,4,"Baleares","Spain",1149460,2038,1940,98,177.3,165,14.35,207,18.01,NA,NA,1121,97.52
2020-05-09,4,"Baleares","Spain",1149460,2051,1946,105,178.43,165,14.35,209,18.18,NA,NA,1121,97.52
2020-05-10,4,"Baleares","Spain",1149460,2054,1949,105,178.69,165,14.35,209,18.18,NA,NA,1121,97.52
2020-05-11,4,"Baleares","Spain",1149460,2054,1949,105,178.69,166,14.44,210,18.27,NA,NA,1122,97.61
2020-05-12,4,"Baleares","Spain",1149460,2059,1953,106,179.13,168,14.62,215,18.7,NA,NA,1127,98.05
2020-05-13,4,"Baleares","Spain",1149460,2060,1954,106,179.21,168,14.62,216,18.79,NA,NA,1127,98.05
2020-05-14,4,"Baleares","Spain",1149460,2069,1963,106,180,168,14.62,216,18.79,NA,NA,1132,98.48
2020-05-15,4,"Baleares","Spain",1149460,2085,1980,105,181.39,168,14.62,216,18.79,NA,NA,1132,98.48
2020-05-16,4,"Baleares","Spain",1149460,2094,1989,105,182.17,168,14.62,218,18.97,NA,NA,1134,98.66
2020-05-17,4,"Baleares","Spain",1149460,2096,1991,105,182.35,168,14.62,218,18.97,NA,NA,1134,98.66
2020-05-18,4,"Baleares","Spain",1149460,2109,2003,106,183.48,168,14.62,219,19.05,NA,NA,1137,98.92
2020-05-19,4,"Baleares","Spain",1149460,2122,2016,106,184.61,168,14.62,221,19.23,NA,NA,1142,99.35
2020-05-20,4,"Baleares","Spain",1149460,2131,2024,107,185.39,169,14.7,221,19.23,NA,NA,1144,99.52
2020-02-20,5,"Canarias","Spain",2153389,1,1,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,5,"Canarias","Spain",2153389,1,1,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,5,"Canarias","Spain",2153389,1,1,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,5,"Canarias","Spain",2153389,1,1,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,5,"Canarias","Spain",2153389,2,2,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,5,"Canarias","Spain",2153389,5,5,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,5,"Canarias","Spain",2153389,6,6,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,5,"Canarias","Spain",2153389,6,6,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,5,"Canarias","Spain",2153389,6,6,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,5,"Canarias","Spain",2153389,7,7,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,5,"Canarias","Spain",2153389,7,7,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,5,"Canarias","Spain",2153389,7,7,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,5,"Canarias","Spain",2153389,7,7,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,5,"Canarias","Spain",2153389,8,8,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,5,"Canarias","Spain",2153389,11,11,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,5,"Canarias","Spain",2153389,11,11,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,5,"Canarias","Spain",2153389,17,17,NA,0.79,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,5,"Canarias","Spain",2153389,22,22,NA,1.02,0,0,0,0,NA,NA,NA,NA
2020-03-09,5,"Canarias","Spain",2153389,25,25,NA,1.16,1,0.05,0,0,NA,NA,NA,NA
2020-03-10,5,"Canarias","Spain",2153389,37,37,NA,1.72,1,0.05,0,0,NA,NA,10,0.46
2020-03-11,5,"Canarias","Spain",2153389,51,51,NA,2.37,3,0.14,0,0,NA,NA,15,0.7
2020-03-12,5,"Canarias","Spain",2153389,70,70,NA,3.25,3,0.14,0,0,NA,NA,15,0.7
2020-03-13,5,"Canarias","Spain",2153389,90,90,NA,4.18,6,0.28,1,0.05,NA,NA,15,0.7
2020-03-14,5,"Canarias","Spain",2153389,109,109,NA,5.06,6,0.28,1,0.05,NA,NA,15,0.7
2020-03-15,5,"Canarias","Spain",2153389,119,119,NA,5.53,9,0.42,1,0.05,NA,NA,40,1.86
2020-03-16,5,"Canarias","Spain",2153389,148,148,NA,6.87,13,0.6,2,0.09,NA,NA,56,2.6
2020-03-17,5,"Canarias","Spain",2153389,181,181,NA,8.41,17,0.79,3,0.14,NA,NA,73,3.39
2020-03-18,5,"Canarias","Spain",2153389,220,220,NA,10.22,23,1.07,3,0.14,NA,NA,82,3.81
2020-03-19,5,"Canarias","Spain",2153389,287,287,NA,13.33,25,1.16,4,0.19,NA,NA,115,5.34
2020-03-20,5,"Canarias","Spain",2153389,348,348,NA,16.16,29,1.35,7,0.33,NA,NA,139,6.45
2020-03-21,5,"Canarias","Spain",2153389,414,414,NA,19.23,32,1.49,9,0.42,NA,NA,150,6.97
2020-03-22,5,"Canarias","Spain",2153389,481,481,NA,22.34,32,1.49,11,0.51,NA,NA,172,7.99
2020-03-23,5,"Canarias","Spain",2153389,557,557,NA,25.87,36,1.67,16,0.74,NA,NA,207,9.61
2020-03-24,5,"Canarias","Spain",2153389,657,657,NA,30.51,43,2,21,0.98,NA,NA,235,10.91
2020-03-25,5,"Canarias","Spain",2153389,784,784,NA,36.41,45,2.09,24,1.11,NA,NA,279,12.96
2020-03-26,5,"Canarias","Spain",2153389,878,878,NA,40.77,61,2.83,27,1.25,NA,NA,328,15.23
2020-03-27,5,"Canarias","Spain",2153389,1025,1025,NA,47.6,68,3.16,36,1.67,NA,NA,377,17.51
2020-03-28,5,"Canarias","Spain",2153389,1125,1125,NA,52.24,78,3.62,39,1.81,NA,NA,425,19.74
2020-03-29,5,"Canarias","Spain",2153389,1204,1204,NA,55.91,84,3.9,40,1.86,NA,NA,444,20.62
2020-03-30,5,"Canarias","Spain",2153389,1262,1262,NA,58.61,94,4.37,55,2.55,NA,NA,483,22.43
2020-03-31,5,"Canarias","Spain",2153389,1380,1380,NA,64.09,110,5.11,62,2.88,NA,NA,532,24.71
2020-04-01,5,"Canarias","Spain",2153389,1444,1444,NA,67.06,113,5.25,68,3.16,NA,NA,566,26.28
2020-04-02,5,"Canarias","Spain",2153389,1490,1490,NA,69.19,120,5.57,73,3.39,NA,NA,605,28.1
2020-04-03,5,"Canarias","Spain",2153389,1564,1564,NA,72.63,128,5.94,78,3.62,NA,NA,632,29.35
2020-04-04,5,"Canarias","Spain",2153389,1622,1622,NA,75.32,129,5.99,80,3.72,NA,NA,644,29.91
2020-04-05,5,"Canarias","Spain",2153389,1649,1649,NA,76.58,133,6.18,85,3.95,NA,NA,651,30.23
2020-04-06,5,"Canarias","Spain",2153389,1725,1725,NA,80.11,137,6.36,89,4.13,NA,NA,689,32
2020-04-07,5,"Canarias","Spain",2153389,1762,1762,NA,81.82,138,6.41,91,4.23,NA,NA,703,32.65
2020-04-08,5,"Canarias","Spain",2153389,1834,1834,NA,85.17,140,6.5,92,4.27,NA,NA,730,33.9
2020-04-09,5,"Canarias","Spain",2153389,1858,1858,NA,86.28,141,6.55,94,4.37,NA,NA,738,34.27
2020-04-10,5,"Canarias","Spain",2153389,1887,1887,NA,87.63,144,6.69,95,4.41,NA,NA,745,34.6
2020-04-11,5,"Canarias","Spain",2153389,1918,1918,NA,89.07,144,6.69,95,4.41,NA,NA,758,35.2
2020-04-12,5,"Canarias","Spain",2153389,1944,1944,NA,90.28,145,6.73,96,4.46,NA,NA,763,35.43
2020-04-13,5,"Canarias","Spain",2153389,1958,1958,NA,90.93,147,6.83,102,4.74,NA,NA,771,35.8
2020-04-14,5,"Canarias","Spain",2153389,1975,1975,NA,91.72,152,7.06,104,4.83,NA,NA,781,36.27
2020-04-15,5,"Canarias","Spain",2153389,1988,1988,0,92.32,156,7.24,107,4.97,NA,NA,802,37.24
2020-04-16,5,"Canarias","Spain",2153389,2009,2009,0,93.29,159,7.38,111,5.15,NA,NA,811,37.66
2020-04-17,5,"Canarias","Spain",2153389,2035,2035,0,94.5,160,7.43,115,5.34,NA,NA,822,38.17
2020-04-18,5,"Canarias","Spain",2153389,2047,2047,0,95.06,162,7.52,119,5.53,NA,NA,825,38.31
2020-04-19,5,"Canarias","Spain",2153389,2067,2067,0,95.99,163,7.57,119,5.53,NA,NA,826,38.36
2020-04-20,5,"Canarias","Spain",2153389,2085,2085,0,96.82,164,7.62,120,5.57,NA,NA,837,38.87
2020-04-21,5,"Canarias","Spain",2153389,2094,2094,0,97.24,164,7.62,121,5.62,NA,NA,841,39.05
2020-04-22,5,"Canarias","Spain",2153389,2113,2113,0,98.12,169,7.85,121,5.62,NA,NA,855,39.7
2020-04-23,5,"Canarias","Spain",2153389,2140,2140,0,99.38,169,7.85,128,5.94,NA,NA,868,40.31
2020-04-24,5,"Canarias","Spain",2153389,2155,2155,0,100.07,171,7.94,130,6.04,NA,NA,878,40.77
2020-04-25,5,"Canarias","Spain",2153389,2167,2167,0,100.63,171,7.94,131,6.08,NA,NA,880,40.87
2020-04-26,5,"Canarias","Spain",2153389,2178,2178,0,101.14,171,7.94,131,6.08,NA,NA,881,40.91
2020-04-27,5,"Canarias","Spain",2153389,2187,2187,0,101.56,174,8.08,133,6.18,NA,NA,900,41.79
2020-04-28,5,"Canarias","Spain",2153389,2202,2202,0,102.26,175,8.13,134,6.22,NA,NA,906,42.07
2020-04-29,5,"Canarias","Spain",2153389,2205,2205,0,102.4,175,8.13,135,6.27,NA,NA,909,42.21
2020-04-30,5,"Canarias","Spain",2153389,2206,2206,0,102.44,175,8.13,136,6.32,NA,NA,914,42.44
2020-05-01,5,"Canarias","Spain",2153389,2212,2212,0,102.72,175,8.13,140,6.5,NA,NA,918,42.63
2020-05-02,5,"Canarias","Spain",2153389,2221,2221,0,103.14,175,8.13,140,6.5,NA,NA,919,42.68
2020-05-03,5,"Canarias","Spain",2153389,2225,2225,0,103.33,175,8.13,141,6.55,NA,NA,919,42.68
2020-05-04,5,"Canarias","Spain",2153389,2231,2231,0,103.6,176,8.17,142,6.59,NA,NA,920,42.72
2020-05-05,5,"Canarias","Spain",2153389,2231,2231,0,103.6,176,8.17,143,6.64,NA,NA,920,42.72
2020-05-06,5,"Canarias","Spain",2153389,2235,2235,0,103.79,176,8.17,144,6.69,NA,NA,921,42.77
2020-05-07,5,"Canarias","Spain",2153389,2240,2240,NA,104.02,176,8.17,148,6.87,NA,NA,927,43.05
2020-05-08,5,"Canarias","Spain",2153389,2250,2250,0,104.49,178,8.27,148,6.87,NA,NA,935,43.42
2020-05-09,5,"Canarias","Spain",2153389,2258,2258,0,104.86,178,8.27,148,6.87,NA,NA,935,43.42
2020-05-10,5,"Canarias","Spain",2153389,2260,2260,0,104.95,178,8.27,149,6.92,NA,NA,936,43.47
2020-05-11,5,"Canarias","Spain",2153389,2268,2268,0,105.32,178,8.27,151,7.01,NA,NA,937,43.51
2020-05-12,5,"Canarias","Spain",2153389,2271,2271,0,105.46,178,8.27,151,7.01,NA,NA,937,43.51
2020-05-13,5,"Canarias","Spain",2153389,2275,2275,0,105.65,178,8.27,151,7.01,NA,NA,937,43.51
2020-05-14,5,"Canarias","Spain",2153389,2280,2280,0,105.88,178,8.27,151,7.01,NA,NA,938,43.56
2020-05-15,5,"Canarias","Spain",2153389,2284,2284,0,106.07,178,8.27,151,7.01,NA,NA,939,43.61
2020-05-16,5,"Canarias","Spain",2153389,2289,2289,0,106.3,178,8.27,151,7.01,NA,NA,939,43.61
2020-05-17,5,"Canarias","Spain",2153389,2294,2294,0,106.53,178,8.27,153,7.11,NA,NA,942,43.74
2020-05-18,5,"Canarias","Spain",2153389,2294,2294,0,106.53,178,8.27,155,7.2,NA,NA,942,43.74
2020-05-19,5,"Canarias","Spain",2153389,2300,2300,0,106.81,179,8.31,155,7.2,NA,NA,943,43.79
2020-05-20,5,"Canarias","Spain",2153389,2307,2307,0,107.13,179,8.31,155,7.2,NA,NA,944,43.84
2020-02-20,6,"Cantabria","Spain",581078,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,6,"Cantabria","Spain",581078,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,6,"Cantabria","Spain",581078,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,6,"Cantabria","Spain",581078,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,6,"Cantabria","Spain",581078,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,6,"Cantabria","Spain",581078,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,6,"Cantabria","Spain",581078,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,6,"Cantabria","Spain",581078,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,6,"Cantabria","Spain",581078,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,6,"Cantabria","Spain",581078,1,1,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,6,"Cantabria","Spain",581078,10,10,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,6,"Cantabria","Spain",581078,10,10,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA
