"date","region_code","region","country","population","cases_registered","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-04-09,4,"Baleares","Spain",1149460,1488,129.45,136,11.83,97,8.44,737,64.12,777,67.6
2020-04-10,4,"Baleares","Spain",1149460,1507,131.11,137,11.92,102,8.87,757,65.86,778,67.68
2020-04-11,4,"Baleares","Spain",1149460,1534,133.45,142,12.35,112,9.74,848,73.77,805,70.03
2020-04-12,4,"Baleares","Spain",1149460,1550,134.85,143,12.44,117,10.18,862,74.99,811,70.55
2020-04-13,4,"Baleares","Spain",1149460,1571,136.67,145,12.61,118,10.27,871,75.77,826,71.86
2020-04-14,4,"Baleares","Spain",1149460,1606,139.72,149,12.96,125,10.87,881,76.64,857,74.56
2020-04-15,4,"Baleares","Spain",1149460,1637,142.41,152,13.22,131,11.4,918,79.86,872,75.86
2020-04-16,4,"Baleares","Spain",1149460,1668,145.11,152,13.22,134,11.66,938,81.6,905,78.73
2020-04-17,4,"Baleares","Spain",1149460,1748,152.07,157,13.66,148,12.88,958,83.34,937,81.52
2020-04-18,4,"Baleares","Spain",1149460,1773,154.25,160,13.92,155,13.48,993,86.39,955,83.08
2020-04-19,4,"Baleares","Spain",1149460,1788,155.55,161,14.01,157,13.66,1005,87.43,963,83.78
2020-04-20,4,"Baleares","Spain",1149460,1808,157.29,161,14.01,161,14.01,1005,87.43,986,85.78
2020-04-21,4,"Baleares","Spain",1149460,1836,159.73,166,14.44,164,14.27,1017,88.48,1005,87.43
2020-04-22,4,"Baleares","Spain",1149460,1861,161.9,167,14.53,168,14.62,1047,91.09,1022,88.91
2020-04-23,4,"Baleares","Spain",1149460,1878,163.38,166,14.44,172,14.96,1081,94.04,1040,90.48
2020-04-24,4,"Baleares","Spain",1149460,1907,165.9,166,14.44,174,15.14,1102,95.87,1058,92.04
2020-04-25,4,"Baleares","Spain",1149460,1917,166.77,166,14.44,175,15.22,1123,97.7,1062,92.39
2020-04-26,4,"Baleares","Spain",1149460,1922,167.21,166,14.44,179,15.57,1136,98.83,1062,92.39
2020-04-27,4,"Baleares","Spain",1149460,1940,168.77,166,14.44,181,15.75,1166,101.44,1074,93.44
2020-04-28,4,"Baleares","Spain",1149460,1950,169.64,166,14.44,185,16.09,1196,104.05,1079,93.87
2020-02-20,5,"Canarias","Spain",2153389,1,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,5,"Canarias","Spain",2153389,1,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,5,"Canarias","Spain",2153389,1,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,5,"Canarias","Spain",2153389,1,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,5,"Canarias","Spain",2153389,2,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,5,"Canarias","Spain",2153389,5,0.23,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,5,"Canarias","Spain",2153389,6,0.28,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,5,"Canarias","Spain",2153389,6,0.28,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,5,"Canarias","Spain",2153389,6,0.28,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,5,"Canarias","Spain",2153389,7,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,5,"Canarias","Spain",2153389,7,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,5,"Canarias","Spain",2153389,7,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,5,"Canarias","Spain",2153389,7,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,5,"Canarias","Spain",2153389,8,0.37,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,5,"Canarias","Spain",2153389,11,0.51,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,5,"Canarias","Spain",2153389,11,0.51,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,5,"Canarias","Spain",2153389,17,0.79,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,5,"Canarias","Spain",2153389,22,1.02,0,0,0,0,4,0.19,NA,NA
2020-03-09,5,"Canarias","Spain",2153389,25,1.16,1,0.05,0,0,5,0.23,NA,NA
2020-03-10,5,"Canarias","Spain",2153389,37,1.72,1,0.05,0,0,5,0.23,10,0.46
2020-03-11,5,"Canarias","Spain",2153389,51,2.37,3,0.14,0,0,5,0.23,15,0.7
2020-03-12,5,"Canarias","Spain",2153389,70,3.25,3,0.14,0,0,5,0.23,15,0.7
2020-03-13,5,"Canarias","Spain",2153389,90,4.18,6,0.28,1,0.05,7,0.33,15,0.7
2020-03-14,5,"Canarias","Spain",2153389,109,5.06,6,0.28,1,0.05,7,0.33,15,0.7
2020-03-15,5,"Canarias","Spain",2153389,119,5.53,9,0.42,1,0.05,7,0.33,40,1.86
2020-03-16,5,"Canarias","Spain",2153389,148,6.87,13,0.6,2,0.09,8,0.37,56,2.6
2020-03-17,5,"Canarias","Spain",2153389,181,8.41,17,0.79,3,0.14,8,0.37,73,3.39
2020-03-18,5,"Canarias","Spain",2153389,220,10.22,23,1.07,3,0.14,9,0.42,82,3.81
2020-03-19,5,"Canarias","Spain",2153389,287,13.33,25,1.16,4,0.19,9,0.42,115,5.34
2020-03-20,5,"Canarias","Spain",2153389,348,16.16,29,1.35,7,0.33,7,0.33,139,6.45
2020-03-21,5,"Canarias","Spain",2153389,414,19.23,32,1.49,9,0.42,7,0.33,150,6.97
2020-03-22,5,"Canarias","Spain",2153389,481,22.34,32,1.49,11,0.51,7,0.33,172,7.99
2020-03-23,5,"Canarias","Spain",2153389,557,25.87,36,1.67,16,0.74,8,0.37,207,9.61
2020-03-24,5,"Canarias","Spain",2153389,657,30.51,43,2,21,0.98,15,0.7,235,10.91
2020-03-25,5,"Canarias","Spain",2153389,784,36.41,45,2.09,24,1.11,18,0.84,279,12.96
2020-03-26,5,"Canarias","Spain",2153389,878,40.77,61,2.83,27,1.25,20,0.93,328,15.23
2020-03-27,5,"Canarias","Spain",2153389,1025,47.6,68,3.16,36,1.67,25,1.16,377,17.51
2020-03-28,5,"Canarias","Spain",2153389,1125,52.24,78,3.62,39,1.81,30,1.39,425,19.74
2020-03-29,5,"Canarias","Spain",2153389,1204,55.91,84,3.9,40,1.86,32,1.49,444,20.62
2020-03-30,5,"Canarias","Spain",2153389,1262,58.61,94,4.37,55,2.55,57,2.65,483,22.43
2020-03-31,5,"Canarias","Spain",2153389,1380,64.09,110,5.11,62,2.88,77,3.58,532,24.71
2020-04-01,5,"Canarias","Spain",2153389,1444,67.06,113,5.25,68,3.16,94,4.37,566,26.28
2020-04-02,5,"Canarias","Spain",2153389,1490,69.19,120,5.57,73,3.39,102,4.74,605,28.1
2020-04-03,5,"Canarias","Spain",2153389,1564,72.63,128,5.94,78,3.62,123,5.71,632,29.35
2020-04-04,5,"Canarias","Spain",2153389,1622,75.32,129,5.99,80,3.72,137,6.36,644,29.91
2020-04-05,5,"Canarias","Spain",2153389,1649,76.58,133,6.18,85,3.95,157,7.29,651,30.23
2020-04-06,5,"Canarias","Spain",2153389,1725,80.11,137,6.36,89,4.13,186,8.64,689,32
2020-04-07,5,"Canarias","Spain",2153389,1762,81.82,138,6.41,91,4.23,249,11.56,703,32.65
2020-04-08,5,"Canarias","Spain",2153389,1834,85.17,140,6.5,92,4.27,359,16.67,730,33.9
2020-04-09,5,"Canarias","Spain",2153389,1858,86.28,141,6.55,94,4.37,386,17.93,738,34.27
2020-04-10,5,"Canarias","Spain",2153389,1887,87.63,144,6.69,95,4.41,432,20.06,745,34.6
2020-04-11,5,"Canarias","Spain",2153389,1918,89.07,144,6.69,95,4.41,447,20.76,758,35.2
2020-04-12,5,"Canarias","Spain",2153389,1944,90.28,145,6.73,96,4.46,458,21.27,763,35.43
2020-04-13,5,"Canarias","Spain",2153389,1958,90.93,147,6.83,102,4.74,589,27.35,771,35.8
2020-04-14,5,"Canarias","Spain",2153389,1975,91.72,152,7.06,104,4.83,622,28.88,781,36.27
2020-04-15,5,"Canarias","Spain",2153389,1988,92.32,156,7.24,107,4.97,673,31.25,802,37.24
2020-04-16,5,"Canarias","Spain",2153389,2009,93.29,159,7.38,111,5.15,730,33.9,811,37.66
2020-04-17,5,"Canarias","Spain",2153389,2035,94.5,160,7.43,115,5.34,785,36.45,822,38.17
2020-04-18,5,"Canarias","Spain",2153389,2047,95.06,162,7.52,119,5.53,789,36.64,825,38.31
2020-04-19,5,"Canarias","Spain",2153389,2067,95.99,163,7.57,119,5.53,813,37.75,826,38.36
2020-04-20,5,"Canarias","Spain",2153389,2085,96.82,164,7.62,120,5.57,878,40.77,837,38.87
2020-04-21,5,"Canarias","Spain",2153389,2094,97.24,164,7.62,121,5.62,927,43.05,841,39.05
2020-04-22,5,"Canarias","Spain",2153389,2113,98.12,169,7.85,121,5.62,969,45,855,39.7
2020-04-23,5,"Canarias","Spain",2153389,2140,99.38,169,7.85,128,5.94,1017,47.23,868,40.31
2020-04-24,5,"Canarias","Spain",2153389,2155,100.07,171,7.94,130,6.04,1036,48.11,878,40.77
2020-04-25,5,"Canarias","Spain",2153389,2167,100.63,171,7.94,131,6.08,1048,48.67,880,40.87
2020-04-26,5,"Canarias","Spain",2153389,2178,101.14,171,7.94,131,6.08,1047,48.62,881,40.91
2020-04-27,5,"Canarias","Spain",2153389,2187,101.56,174,8.08,133,6.18,1075,49.92,900,41.79
2020-04-28,5,"Canarias","Spain",2153389,2202,102.26,176,8.17,134,6.22,1107,51.41,906,42.07
2020-02-20,6,"Cantabria","Spain",581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,6,"Cantabria","Spain",581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,6,"Cantabria","Spain",581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,6,"Cantabria","Spain",581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,6,"Cantabria","Spain",581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,6,"Cantabria","Spain",581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,6,"Cantabria","Spain",581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,6,"Cantabria","Spain",581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,6,"Cantabria","Spain",581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,6,"Cantabria","Spain",581078,1,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,6,"Cantabria","Spain",581078,10,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,6,"Cantabria","Spain",581078,10,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,6,"Cantabria","Spain",581078,10,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,6,"Cantabria","Spain",581078,10,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,6,"Cantabria","Spain",581078,10,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,6,"Cantabria","Spain",581078,10,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,6,"Cantabria","Spain",581078,12,2.07,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,6,"Cantabria","Spain",581078,12,2.07,0,0,0,0,NA,NA,NA,NA
2020-03-09,6,"Cantabria","Spain",581078,12,2.07,0,0,0,0,NA,NA,NA,NA
2020-03-10,6,"Cantabria","Spain",581078,12,2.07,0,0,0,0,0,0,0,0
2020-03-11,6,"Cantabria","Spain",581078,16,2.75,0,0,0,0,6,1.03,3,0.52
2020-03-12,6,"Cantabria","Spain",581078,29,4.99,0,0,0,0,7,1.2,3,0.52
2020-03-13,6,"Cantabria","Spain",581078,31,5.33,0,0,0,0,7,1.2,3,0.52
2020-03-14,6,"Cantabria","Spain",581078,51,8.78,0,0,0,0,10,1.72,3,0.52
2020-03-15,6,"Cantabria","Spain",581078,58,9.98,2,0.34,0,0,10,1.72,18,3.1
2020-03-16,6,"Cantabria","Spain",581078,58,9.98,2,0.34,0,0,10,1.72,18,3.1
2020-03-17,6,"Cantabria","Spain",581078,68,11.7,3,0.52,1,0.17,10,1.72,25,4.3
2020-03-18,6,"Cantabria","Spain",581078,83,14.28,4,0.69,1,0.17,10,1.72,40,6.88
2020-03-19,6,"Cantabria","Spain",581078,144,24.78,7,1.2,1,0.17,10,1.72,61,10.5
2020-03-20,6,"Cantabria","Spain",581078,215,37,9,1.55,2,0.34,11,1.89,92,15.83
2020-03-21,6,"Cantabria","Spain",581078,282,48.53,9,1.55,5,0.86,11,1.89,116,19.96
2020-03-22,6,"Cantabria","Spain",581078,347,59.72,14,2.41,6,1.03,11,1.89,157,27.02
2020-03-23,6,"Cantabria","Spain",581078,425,73.14,16,2.75,9,1.55,12,2.07,200,34.42
2020-03-24,6,"Cantabria","Spain",581078,510,87.77,18,3.1,14,2.41,12,2.07,241,41.47
2020-03-25,6,"Cantabria","Spain",581078,671,115.48,26,4.47,17,2.93,14,2.41,300,51.63
2020-03-26,6,"Cantabria","Spain",581078,810,139.4,29,4.99,21,3.61,19,3.27,355,61.09
2020-03-27,6,"Cantabria","Spain",581078,937,161.25,37,6.37,22,3.79,21,3.61,406,69.87
2020-03-28,6,"Cantabria","Spain",581078,1023,176.05,40,6.88,26,4.47,24,4.13,449,77.27
2020-03-29,6,"Cantabria","Spain",581078,1100,189.3,46,7.92,27,4.65,24,4.13,481,82.78
2020-03-30,6,"Cantabria","Spain",581078,1171,201.52,50,8.6,37,6.37,35,6.02,522,89.83
2020-03-31,6,"Cantabria","Spain",581078,1213,208.75,54,9.29,54,9.29,43,7.4,543,93.45
2020-04-01,6,"Cantabria","Spain",581078,1268,218.22,57,9.81,60,10.33,60,10.33,567,97.58
2020-04-02,6,"Cantabria","Spain",581078,1321,227.34,59,10.15,64,11.01,74,12.73,592,101.88
2020-04-03,6,"Cantabria","Spain",581078,1384,238.18,60,10.33,68,11.7,99,17.04,619,106.53
2020-04-04,6,"Cantabria","Spain",581078,1441,247.99,62,10.67,68,11.7,113,19.45,639,109.97
2020-04-05,6,"Cantabria","Spain",581078,1483,255.22,65,11.19,77,13.25,118,20.31,658,113.24
2020-04-06,6,"Cantabria","Spain",581078,1501,258.31,66,11.36,85,14.63,129,22.2,677,116.51
2020-04-07,6,"Cantabria","Spain",581078,1572,270.53,69,11.87,92,15.83,175,30.12,700,120.47
2020-04-08,6,"Cantabria","Spain",581078,1619,278.62,71,12.22,98,16.87,214,36.83,720,123.91
2020-04-09,6,"Cantabria","Spain",581078,1659,285.5,73,12.56,102,17.55,265,45.6,747,128.55
2020-04-10,6,"Cantabria","Spain",581078,1719,295.83,75,12.91,107,18.41,281,48.36,773,133.03
2020-04-11,6,"Cantabria","Spain",581078,1752,301.51,75,12.91,110,18.93,297,51.11,805,138.54
2020-04-12,6,"Cantabria","Spain",581078,1777,305.81,75,12.91,117,20.13,317,54.55,827,142.32
2020-04-13,6,"Cantabria","Spain",581078,1796,309.08,76,13.08,120,20.65,323,55.59,853,146.8
2020-04-14,6,"Cantabria","Spain",581078,1823,313.73,76,13.08,132,22.72,363,62.47,873,150.24
2020-04-15,6,"Cantabria","Spain",581078,1845,317.51,77,13.25,137,23.58,442,76.07,890,153.16
2020-04-16,6,"Cantabria","Spain",581078,1884,324.22,78,13.42,144,24.78,510,87.77,903,155.4
2020-04-17,6,"Cantabria","Spain",581078,1990,342.47,78,13.42,149,25.64,534,91.9,911,156.78
2020-04-18,6,"Cantabria","Spain",581078,2050,352.79,78,13.42,153,26.33,610,104.98,924,159.01
2020-04-19,6,"Cantabria","Spain",581078,2083,358.47,78,13.42,158,27.19,626,107.73,934,160.74
2020-04-20,6,"Cantabria","Spain",581078,2108,362.77,78,13.42,165,28.4,646,111.17,948,163.15
2020-04-21,6,"Cantabria","Spain",581078,2160,371.72,78,13.42,167,28.74,718,123.56,956,164.52
2020-04-22,6,"Cantabria","Spain",581078,2206,379.64,78,13.42,173,29.77,850,146.28,965,166.07
2020-04-23,6,"Cantabria","Spain",581078,2244,386.18,78,13.42,178,30.63,913,157.12,978,168.31
2020-04-24,6,"Cantabria","Spain",581078,2315,398.4,78,13.42,182,31.32,1046,180.01,982,169
2020-04-25,6,"Cantabria","Spain",581078,2330,400.98,78,13.42,183,31.49,1127,193.95,991,170.55
2020-04-26,6,"Cantabria","Spain",581078,2350,404.42,78,13.42,186,32.01,1241,213.57,995,171.23
2020-04-27,6,"Cantabria","Spain",581078,2386,410.62,78,13.42,188,32.35,1290,222,1000,172.09
2020-04-28,6,"Cantabria","Spain",581078,2439,419.74,79,13.6,191,32.87,1372,236.11,1006,173.13
2020-02-20,7,"Castilla y León","Spain",2399548,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,7,"Castilla y León","Spain",2399548,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,7,"Castilla y León","Spain",2399548,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,7,"Castilla y León","Spain",2399548,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,7,"Castilla y León","Spain",2399548,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,7,"Castilla y León","Spain",2399548,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,7,"Castilla y León","Spain",2399548,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,7,"Castilla y León","Spain",2399548,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,7,"Castilla y León","Spain",2399548,2,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,7,"Castilla y León","Spain",2399548,2,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,7,"Castilla y León","Spain",2399548,2,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,7,"Castilla y León","Spain",2399548,7,0.29,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,7,"Castilla y León","Spain",2399548,8,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,7,"Castilla y León","Spain",2399548,12,0.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,7,"Castilla y León","Spain",2399548,13,0.54,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,7,"Castilla y León","Spain",2399548,14,0.58,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,7,"Castilla y León","Spain",2399548,21,0.88,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,7,"Castilla y León","Spain",2399548,30,1.25,2,0.08,0,0,NA,NA,NA,NA
2020-03-09,7,"Castilla y León","Spain",2399548,40,1.67,2,0.08,0,0,NA,NA,NA,NA
2020-03-10,7,"Castilla y León","Spain",2399548,64,2.67,2,0.08,0,0,0,0,14,0.58
2020-03-11,7,"Castilla y León","Spain",2399548,71,2.96,2,0.08,0,0,0,0,24,1
2020-03-12,7,"Castilla y León","Spain",2399548,92,3.83,4,0.17,0,0,1,0.04,25,1.04
2020-03-13,7,"Castilla y León","Spain",2399548,169,7.04,8,0.33,1,0.04,2,0.08,25,1.04
2020-03-14,7,"Castilla y León","Spain",2399548,223,9.29,8,0.33,3,0.13,3,0.13,45,1.88
2020-03-15,7,"Castilla y León","Spain",2399548,292,12.17,8,0.33,6,0.25,5,0.21,45,1.88
2020-03-16,7,"Castilla y León","Spain",2399548,431,17.96,24,1,12,0.5,5,0.21,95,3.96
2020-03-17,7,"Castilla y León","Spain",2399548,668,27.84,43,1.79,22,0.92,5,0.21,281,11.71
2020-03-18,7,"Castilla y León","Spain",2399548,868,36.17,54,2.25,29,1.21,27,1.13,362,15.09
2020-03-19,7,"Castilla y León","Spain",2399548,1147,47.8,69,2.88,43,1.79,37,1.54,476,19.84
2020-03-20,7,"Castilla y León","Spain",2399548,1466,61.09,85,3.54,55,2.29,54,2.25,629,26.21
2020-03-21,7,"Castilla y León","Spain",2399548,1744,72.68,106,4.42,74,3.08,89,3.71,798,33.26
2020-03-22,7,"Castilla y León","Spain",2399548,2055,85.64,120,5,102,4.25,117,4.88,977,40.72
2020-03-23,7,"Castilla y León","Spain",2399548,2460,102.52,137,5.71,124,5.17,140,5.83,1197,49.88
2020-03-24,7,"Castilla y León","Spain",2399548,2940,122.52,170,7.08,165,6.88,213,8.88,1457,60.72
2020-03-25,7,"Castilla y León","Spain",2399548,3488,145.36,202,8.42,206,8.58,308,12.84,1823,75.97
2020-03-26,7,"Castilla y León","Spain",2399548,4132,172.2,228,9.5,252,10.5,423,17.63,2214,92.27
2020-03-27,7,"Castilla y León","Spain",2399548,4791,199.66,249,10.38,321,13.38,585,24.38,2648,110.35
2020-03-28,7,"Castilla y León","Spain",2399548,5414,225.63,278,11.59,380,15.84,752,31.34,3160,131.69
2020-03-29,7,"Castilla y León","Spain",2399548,5801,241.75,307,12.79,442,18.42,871,36.3,3411,142.15
2020-03-30,7,"Castilla y León","Spain",2399548,6211,258.84,325,13.54,516,21.5,1028,42.84,3629,151.24
2020-03-31,7,"Castilla y León","Spain",2399548,6847,285.35,345,14.38,585,24.38,1259,52.47,3951,164.66
2020-04-01,7,"Castilla y León","Spain",2399548,7355,306.52,353,14.71,641,26.71,1498,62.43,4207,175.32
2020-04-02,7,"Castilla y León","Spain",2399548,7875,328.19,355,14.79,723,30.13,1759,73.31,4472,186.37
2020-04-03,7,"Castilla y León","Spain",2399548,8332,347.23,348,14.5,786,32.76,2021,84.22,4685,195.25
2020-04-04,7,"Castilla y León","Spain",2399548,8749,364.61,351,14.63,847,35.3,2331,97.14,4905,204.41
2020-04-05,7,"Castilla y León","Spain",2399548,9116,379.9,348,14.5,919,38.3,2533,105.56,5041,210.08
2020-04-06,7,"Castilla y León","Spain",2399548,9581,399.28,346,14.42,982,40.92,2711,112.98,5180,215.87
2020-04-07,7,"Castilla y León","Spain",2399548,10058,419.16,342,14.25,1028,42.84,2988,124.52,5322,221.79
2020-04-08,7,"Castilla y León","Spain",2399548,10518,438.33,338,14.09,1082,45.09,3242,135.11,5523,230.17
2020-04-09,7,"Castilla y León","Spain",2399548,11102,462.67,332,13.84,1129,47.05,3506,146.11,5674,236.46
2020-04-10,7,"Castilla y León","Spain",2399548,11543,481.05,327,13.63,1180,49.18,3757,156.57,5817,242.42
2020-04-11,7,"Castilla y León","Spain",2399548,12118,505.01,323,13.46,1221,50.88,4010,167.11,5957,248.26
2020-04-12,7,"Castilla y León","Spain",2399548,12628,526.27,312,13,1263,52.63,4154,173.12,6077,253.26
2020-04-13,7,"Castilla y León","Spain",2399548,13180,549.27,308,12.84,1299,54.14,4266,177.78,6175,257.34
2020-04-14,7,"Castilla y León","Spain",2399548,13697,570.82,306,12.75,1337,55.72,4521,188.41,6306,262.8
2020-04-15,7,"Castilla y León","Spain",2399548,14380,599.28,307,12.79,1372,57.18,4725,196.91,6449,268.76
2020-04-16,7,"Castilla y León","Spain",2399548,14903,621.08,297,12.38,1401,58.39,4924,205.21,6518,271.63
2020-04-17,7,"Castilla y León","Spain",2399548,15293,637.33,495,20.63,1429,59.55,5103,212.67,6831,284.68
2020-04-18,7,"Castilla y León","Spain",2399548,15621,651,498,20.75,1458,60.76,5262,219.29,6981,290.93
2020-04-19,7,"Castilla y León","Spain",2399548,15857,660.83,501,20.88,1493,62.22,5366,223.63,7080,295.06
2020-04-20,7,"Castilla y León","Spain",2399548,16259,677.59,503,20.96,1521,63.39,5429,226.25,7174,298.97
2020-04-21,7,"Castilla y León","Spain",2399548,16839,701.76,505,21.05,1554,64.76,5614,233.96,7264,302.72
2020-04-22,7,"Castilla y León","Spain",2399548,17402,725.22,508,21.17,1582,65.93,5777,240.75,7397,308.27
2020-04-23,7,"Castilla y León","Spain",2399548,17776,740.81,510,21.25,1612,67.18,5943,247.67,7506,312.81
2020-04-24,7,"Castilla y León","Spain",2399548,18259,760.93,511,21.3,1639,68.3,6033,251.42,7555,314.85
2020-04-25,7,"Castilla y León","Spain",2399548,18684,778.65,515,21.46,1666,69.43,6208,258.72,7653,318.94
2020-04-26,7,"Castilla y León","Spain",2399548,19028,792.98,518,21.59,1690,70.43,6272,261.38,7703,321.02
2020-04-27,7,"Castilla y León","Spain",2399548,19372,807.32,522,21.75,1710,71.26,6323,263.51,7777,324.1
2020-04-28,7,"Castilla y León","Spain",2399548,19851,827.28,524,21.84,1736,72.35,6448,268.72,7854,327.31
2020-02-20,8,"Castilla-La Mancha","Spain",2032863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,8,"Castilla-La Mancha","Spain",2032863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,8,"Castilla-La Mancha","Spain",2032863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,8,"Castilla-La Mancha","Spain",2032863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,8,"Castilla-La Mancha","Spain",2032863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,8,"Castilla-La Mancha","Spain",2032863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,8,"Castilla-La Mancha","Spain",2032863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,8,"Castilla-La Mancha","Spain",2032863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,8,"Castilla-La Mancha","Spain",2032863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,8,"Castilla-La Mancha","Spain",2032863,1,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,8,"Castilla-La Mancha","Spain",2032863,3,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,8,"Castilla-La Mancha","Spain",2032863,7,0.34,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,8,"Castilla-La Mancha","Spain",2032863,12,0.59,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,8,"Castilla-La Mancha","Spain",2032863,13,0.64,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,8,"Castilla-La Mancha","Spain",2032863,15,0.74,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,8,"Castilla-La Mancha","Spain",2032863,15,0.74,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,8,"Castilla-La Mancha","Spain",2032863,15,0.74,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,8,"Castilla-La Mancha","Spain",2032863,26,1.28,2,0.1,0,0,2,0.1,NA,NA
2020-03-09,8,"Castilla-La Mancha","Spain",2032863,39,1.92,3,0.15,0,0,2,0.1,NA,NA
2020-03-10,8,"Castilla-La Mancha","Spain",2032863,71,3.49,5,0.25,0,0,2,0.1,0,0
2020-03-11,8,"Castilla-La Mancha","Spain",2032863,115,5.66,9,0.44,1,0.05,2,0.1,39,1.92
2020-03-12,8,"Castilla-La Mancha","Spain",2032863,194,9.54,10,0.49,5,0.25,1,0.05,78,3.84
2020-03-13,8,"Castilla-La Mancha","Spain",2032863,289,14.22,10,0.49,6,0.3,5,0.25,78,3.84
2020-03-14,8,"Castilla-La Mancha","Spain",2032863,401,19.73,10,0.49,10,0.49,5,0.25,78,3.84
2020-03-15,8,"Castilla-La Mancha","Spain",2032863,567,27.89,23,1.13,17,0.84,12,0.59,207,10.18
2020-03-16,8,"Castilla-La Mancha","Spain",2032863,567,27.89,23,1.13,17,0.84,12,0.59,207,10.18
2020-03-17,8,"Castilla-La Mancha","Spain",2032863,675,33.2,29,1.43,28,1.38,15,0.74,277,13.63
