"date","region_code","region","country","population","cases_registered","PCR","TestAc","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-02-24,4,"Baleares","Spain",1149460,1,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,4,"Baleares","Spain",1149460,1,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,4,"Baleares","Spain",1149460,1,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,4,"Baleares","Spain",1149460,1,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,4,"Baleares","Spain",1149460,2,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,4,"Baleares","Spain",1149460,2,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,4,"Baleares","Spain",1149460,2,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,4,"Baleares","Spain",1149460,2,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,4,"Baleares","Spain",1149460,5,NA,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,4,"Baleares","Spain",1149460,6,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,4,"Baleares","Spain",1149460,6,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,4,"Baleares","Spain",1149460,6,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,4,"Baleares","Spain",1149460,8,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,4,"Baleares","Spain",1149460,11,NA,NA,0.96,1,0.09,0,0,2,0.17,NA,NA
2020-03-09,4,"Baleares","Spain",1149460,13,NA,NA,1.13,1,0.09,0,0,3,0.26,NA,NA
2020-03-10,4,"Baleares","Spain",1149460,16,NA,NA,1.39,1,0.09,0,0,1,0.09,8,0.7
2020-03-11,4,"Baleares","Spain",1149460,22,NA,NA,1.91,2,0.17,1,0.09,1,0.09,8,0.7
2020-03-12,4,"Baleares","Spain",1149460,28,NA,NA,2.44,2,0.17,1,0.09,1,0.09,9,0.78
2020-03-13,4,"Baleares","Spain",1149460,28,NA,NA,2.44,2,0.17,1,0.09,1,0.09,9,0.78
2020-03-14,4,"Baleares","Spain",1149460,42,NA,NA,3.65,2,0.17,1,0.09,1,0.09,9,0.78
2020-03-15,4,"Baleares","Spain",1149460,73,NA,NA,6.35,4,0.35,1,0.09,1,0.09,21,1.83
2020-03-16,4,"Baleares","Spain",1149460,92,NA,NA,8,4,0.35,1,0.09,1,0.09,26,2.26
2020-03-17,4,"Baleares","Spain",1149460,112,NA,NA,9.74,4,0.35,1,0.09,4,0.35,29,2.52
2020-03-18,4,"Baleares","Spain",1149460,169,NA,NA,14.7,7,0.61,2,0.17,6,0.52,31,2.7
2020-03-19,4,"Baleares","Spain",1149460,203,NA,NA,17.66,10,0.87,2,0.17,10,0.87,48,4.18
2020-03-20,4,"Baleares","Spain",1149460,246,NA,NA,21.4,14,1.22,4,0.35,11,0.96,60,5.22
2020-03-21,4,"Baleares","Spain",1149460,331,NA,NA,28.8,14,1.22,4,0.35,17,1.48,79,6.87
2020-03-22,4,"Baleares","Spain",1149460,400,NA,NA,34.8,27,2.35,10,0.87,18,1.57,87,7.57
2020-03-23,4,"Baleares","Spain",1149460,478,NA,NA,41.58,35,3.04,10,0.87,19,1.65,127,11.05
2020-03-24,4,"Baleares","Spain",1149460,562,NA,NA,48.89,40,3.48,13,1.13,28,2.44,164,14.27
2020-03-25,4,"Baleares","Spain",1149460,660,NA,NA,57.42,43,3.74,17,1.48,39,3.39,205,17.83
2020-03-26,4,"Baleares","Spain",1149460,755,NA,NA,65.68,46,4,22,1.91,67,5.83,237,20.62
2020-03-27,4,"Baleares","Spain",1149460,862,NA,NA,74.99,59,5.13,26,2.26,80,6.96,283,24.62
2020-03-28,4,"Baleares","Spain",1149460,958,NA,NA,83.34,71,6.18,29,2.52,82,7.13,345,30.01
2020-03-29,4,"Baleares","Spain",1149460,1000,NA,NA,87,80,6.96,37,3.22,100,8.7,353,30.71
2020-03-30,4,"Baleares","Spain",1149460,1069,NA,NA,93,85,7.39,42,3.65,111,9.66,399,34.71
2020-03-31,4,"Baleares","Spain",1149460,1131,NA,NA,98.39,95,8.26,46,4,170,14.79,468,40.71
2020-04-01,4,"Baleares","Spain",1149460,1204,NA,NA,104.74,105,9.13,58,5.05,239,20.79,517,44.98
2020-04-02,4,"Baleares","Spain",1149460,1257,NA,NA,109.36,112,9.74,69,6,375,32.62,587,51.07
2020-04-03,4,"Baleares","Spain",1149460,1271,NA,NA,110.57,114,9.92,71,6.18,422,36.71,634,55.16
2020-04-04,4,"Baleares","Spain",1149460,1293,NA,NA,112.49,120,10.44,75,6.52,461,40.11,664,57.77
2020-04-05,4,"Baleares","Spain",1149460,1320,NA,NA,114.84,121,10.53,81,7.05,531,46.2,683,59.42
2020-04-06,4,"Baleares","Spain",1149460,1369,NA,NA,119.1,124,10.79,84,7.31,537,46.72,705,61.33
2020-04-07,4,"Baleares","Spain",1149460,1412,NA,NA,122.84,129,11.22,89,7.74,616,53.59,731,63.6
2020-04-08,4,"Baleares","Spain",1149460,1448,NA,NA,125.97,132,11.48,89,7.74,696,60.55,751,65.34
2020-04-09,4,"Baleares","Spain",1149460,1488,NA,NA,129.45,136,11.83,97,8.44,737,64.12,777,67.6
2020-04-10,4,"Baleares","Spain",1149460,1507,NA,NA,131.11,137,11.92,102,8.87,757,65.86,778,67.68
2020-04-11,4,"Baleares","Spain",1149460,1534,NA,NA,133.45,142,12.35,112,9.74,848,73.77,805,70.03
2020-04-12,4,"Baleares","Spain",1149460,1550,NA,NA,134.85,143,12.44,117,10.18,862,74.99,811,70.55
2020-04-13,4,"Baleares","Spain",1149460,1571,NA,NA,136.67,145,12.61,118,10.27,871,75.77,826,71.86
2020-04-14,4,"Baleares","Spain",1149460,1606,NA,NA,139.72,149,12.96,125,10.87,881,76.64,857,74.56
2020-04-15,4,"Baleares","Spain",1149460,1637,NA,NA,142.41,152,13.22,131,11.4,918,79.86,872,75.86
2020-04-16,4,"Baleares","Spain",1149460,1668,NA,NA,145.11,152,13.22,134,11.66,938,81.6,905,78.73
2020-04-17,4,"Baleares","Spain",1149460,1748,1724,24,152.07,157,13.66,148,12.88,958,83.34,937,81.52
2020-04-18,4,"Baleares","Spain",1149460,1773,1740,33,154.25,160,13.92,155,13.48,993,86.39,955,83.08
2020-04-19,4,"Baleares","Spain",1149460,1788,1749,39,155.55,161,14.01,157,13.66,1005,87.43,963,83.78
2020-04-20,4,"Baleares","Spain",1149460,1808,1767,41,157.29,161,14.01,161,14.01,1005,87.43,986,85.78
2020-04-21,4,"Baleares","Spain",1149460,1836,1788,48,159.73,166,14.44,164,14.27,1017,88.48,1005,87.43
2020-04-22,4,"Baleares","Spain",1149460,1861,1807,54,161.9,167,14.53,168,14.62,1047,91.09,1022,88.91
2020-04-23,4,"Baleares","Spain",1149460,1878,1821,57,163.38,166,14.44,172,14.96,1081,94.04,1040,90.48
2020-04-24,4,"Baleares","Spain",1149460,1907,1847,60,165.9,166,14.44,174,15.14,1102,95.87,1058,92.04
2020-04-25,4,"Baleares","Spain",1149460,1917,1854,63,166.77,166,14.44,175,15.22,1123,97.7,1062,92.39
2020-04-26,4,"Baleares","Spain",1149460,1922,1859,63,167.21,166,14.44,179,15.57,1136,98.83,1062,92.39
2020-04-27,4,"Baleares","Spain",1149460,1940,1870,70,168.77,166,14.44,181,15.75,1166,101.44,1074,93.44
2020-04-28,4,"Baleares","Spain",1149460,1950,1879,71,169.64,166,14.44,185,16.09,1196,104.05,1079,93.87
2020-04-29,4,"Baleares","Spain",1149460,1955,1883,72,170.08,167,14.53,188,16.36,1219,106.05,1082,94.13
2020-04-30,4,"Baleares","Spain",1149460,1970,1894,76,171.38,167,14.53,193,16.79,1245,108.31,1090,94.83
2020-05-01,4,"Baleares","Spain",1149460,1984,1902,82,172.6,167,14.53,197,17.14,1268,110.31,1094,95.18
2020-05-02,4,"Baleares","Spain",1149460,1990,1908,82,173.12,167,14.53,197,17.14,1284,111.7,1099,95.61
2020-05-03,4,"Baleares","Spain",1149460,1991,1908,83,173.21,167,14.53,197,17.14,1294,112.57,1102,95.87
2020-05-04,4,"Baleares","Spain",1149460,1997,1910,87,173.73,168,14.62,198,17.23,1307,113.71,1110,96.57
2020-02-20,5,"Canarias","Spain",2153389,1,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,5,"Canarias","Spain",2153389,1,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,5,"Canarias","Spain",2153389,1,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,5,"Canarias","Spain",2153389,1,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,5,"Canarias","Spain",2153389,2,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,5,"Canarias","Spain",2153389,5,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,5,"Canarias","Spain",2153389,6,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,5,"Canarias","Spain",2153389,6,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,5,"Canarias","Spain",2153389,6,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,5,"Canarias","Spain",2153389,7,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,5,"Canarias","Spain",2153389,7,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,5,"Canarias","Spain",2153389,7,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,5,"Canarias","Spain",2153389,7,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,5,"Canarias","Spain",2153389,8,NA,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,5,"Canarias","Spain",2153389,11,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,5,"Canarias","Spain",2153389,11,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,5,"Canarias","Spain",2153389,17,NA,NA,0.79,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,5,"Canarias","Spain",2153389,22,NA,NA,1.02,0,0,0,0,4,0.19,NA,NA
2020-03-09,5,"Canarias","Spain",2153389,25,NA,NA,1.16,1,0.05,0,0,5,0.23,NA,NA
2020-03-10,5,"Canarias","Spain",2153389,37,NA,NA,1.72,1,0.05,0,0,5,0.23,10,0.46
2020-03-11,5,"Canarias","Spain",2153389,51,NA,NA,2.37,3,0.14,0,0,5,0.23,15,0.7
2020-03-12,5,"Canarias","Spain",2153389,70,NA,NA,3.25,3,0.14,0,0,5,0.23,15,0.7
2020-03-13,5,"Canarias","Spain",2153389,90,NA,NA,4.18,6,0.28,1,0.05,7,0.33,15,0.7
2020-03-14,5,"Canarias","Spain",2153389,109,NA,NA,5.06,6,0.28,1,0.05,7,0.33,15,0.7
2020-03-15,5,"Canarias","Spain",2153389,119,NA,NA,5.53,9,0.42,1,0.05,7,0.33,40,1.86
2020-03-16,5,"Canarias","Spain",2153389,148,NA,NA,6.87,13,0.6,2,0.09,8,0.37,56,2.6
2020-03-17,5,"Canarias","Spain",2153389,181,NA,NA,8.41,17,0.79,3,0.14,8,0.37,73,3.39
2020-03-18,5,"Canarias","Spain",2153389,220,NA,NA,10.22,23,1.07,3,0.14,9,0.42,82,3.81
2020-03-19,5,"Canarias","Spain",2153389,287,NA,NA,13.33,25,1.16,4,0.19,9,0.42,115,5.34
2020-03-20,5,"Canarias","Spain",2153389,348,NA,NA,16.16,29,1.35,7,0.33,7,0.33,139,6.45
2020-03-21,5,"Canarias","Spain",2153389,414,NA,NA,19.23,32,1.49,9,0.42,7,0.33,150,6.97
2020-03-22,5,"Canarias","Spain",2153389,481,NA,NA,22.34,32,1.49,11,0.51,7,0.33,172,7.99
2020-03-23,5,"Canarias","Spain",2153389,557,NA,NA,25.87,36,1.67,16,0.74,8,0.37,207,9.61
2020-03-24,5,"Canarias","Spain",2153389,657,NA,NA,30.51,43,2,21,0.98,15,0.7,235,10.91
2020-03-25,5,"Canarias","Spain",2153389,784,NA,NA,36.41,45,2.09,24,1.11,18,0.84,279,12.96
2020-03-26,5,"Canarias","Spain",2153389,878,NA,NA,40.77,61,2.83,27,1.25,20,0.93,328,15.23
2020-03-27,5,"Canarias","Spain",2153389,1025,NA,NA,47.6,68,3.16,36,1.67,25,1.16,377,17.51
2020-03-28,5,"Canarias","Spain",2153389,1125,NA,NA,52.24,78,3.62,39,1.81,30,1.39,425,19.74
2020-03-29,5,"Canarias","Spain",2153389,1204,NA,NA,55.91,84,3.9,40,1.86,32,1.49,444,20.62
2020-03-30,5,"Canarias","Spain",2153389,1262,NA,NA,58.61,94,4.37,55,2.55,57,2.65,483,22.43
2020-03-31,5,"Canarias","Spain",2153389,1380,NA,NA,64.09,110,5.11,62,2.88,77,3.58,532,24.71
2020-04-01,5,"Canarias","Spain",2153389,1444,NA,NA,67.06,113,5.25,68,3.16,94,4.37,566,26.28
2020-04-02,5,"Canarias","Spain",2153389,1490,NA,NA,69.19,120,5.57,73,3.39,102,4.74,605,28.1
2020-04-03,5,"Canarias","Spain",2153389,1564,NA,NA,72.63,128,5.94,78,3.62,123,5.71,632,29.35
2020-04-04,5,"Canarias","Spain",2153389,1622,NA,NA,75.32,129,5.99,80,3.72,137,6.36,644,29.91
2020-04-05,5,"Canarias","Spain",2153389,1649,NA,NA,76.58,133,6.18,85,3.95,157,7.29,651,30.23
2020-04-06,5,"Canarias","Spain",2153389,1725,NA,NA,80.11,137,6.36,89,4.13,186,8.64,689,32
2020-04-07,5,"Canarias","Spain",2153389,1762,NA,NA,81.82,138,6.41,91,4.23,249,11.56,703,32.65
2020-04-08,5,"Canarias","Spain",2153389,1834,NA,NA,85.17,140,6.5,92,4.27,359,16.67,730,33.9
2020-04-09,5,"Canarias","Spain",2153389,1858,NA,NA,86.28,141,6.55,94,4.37,386,17.93,738,34.27
2020-04-10,5,"Canarias","Spain",2153389,1887,NA,NA,87.63,144,6.69,95,4.41,432,20.06,745,34.6
2020-04-11,5,"Canarias","Spain",2153389,1918,NA,NA,89.07,144,6.69,95,4.41,447,20.76,758,35.2
2020-04-12,5,"Canarias","Spain",2153389,1944,NA,NA,90.28,145,6.73,96,4.46,458,21.27,763,35.43
2020-04-13,5,"Canarias","Spain",2153389,1958,NA,NA,90.93,147,6.83,102,4.74,589,27.35,771,35.8
2020-04-14,5,"Canarias","Spain",2153389,1975,NA,NA,91.72,152,7.06,104,4.83,622,28.88,781,36.27
2020-04-15,5,"Canarias","Spain",2153389,1988,1988,0,92.32,156,7.24,107,4.97,673,31.25,802,37.24
2020-04-16,5,"Canarias","Spain",2153389,2009,2009,0,93.29,159,7.38,111,5.15,730,33.9,811,37.66
2020-04-17,5,"Canarias","Spain",2153389,2035,2035,0,94.5,160,7.43,115,5.34,785,36.45,822,38.17
2020-04-18,5,"Canarias","Spain",2153389,2047,2047,0,95.06,162,7.52,119,5.53,789,36.64,825,38.31
2020-04-19,5,"Canarias","Spain",2153389,2067,2067,0,95.99,163,7.57,119,5.53,813,37.75,826,38.36
2020-04-20,5,"Canarias","Spain",2153389,2085,2085,0,96.82,164,7.62,120,5.57,878,40.77,837,38.87
2020-04-21,5,"Canarias","Spain",2153389,2094,2094,0,97.24,164,7.62,121,5.62,927,43.05,841,39.05
2020-04-22,5,"Canarias","Spain",2153389,2113,2113,0,98.12,169,7.85,121,5.62,969,45,855,39.7
2020-04-23,5,"Canarias","Spain",2153389,2140,2140,0,99.38,169,7.85,128,5.94,1017,47.23,868,40.31
2020-04-24,5,"Canarias","Spain",2153389,2155,2155,0,100.07,171,7.94,130,6.04,1036,48.11,878,40.77
2020-04-25,5,"Canarias","Spain",2153389,2167,2167,0,100.63,171,7.94,131,6.08,1048,48.67,880,40.87
2020-04-26,5,"Canarias","Spain",2153389,2178,2178,0,101.14,171,7.94,131,6.08,1047,48.62,881,40.91
2020-04-27,5,"Canarias","Spain",2153389,2187,2187,0,101.56,174,8.08,133,6.18,1075,49.92,900,41.79
2020-04-28,5,"Canarias","Spain",2153389,2202,2202,0,102.26,175,8.13,134,6.22,1107,51.41,906,42.07
2020-04-29,5,"Canarias","Spain",2153389,2205,2205,0,102.4,175,8.13,135,6.27,1131,52.52,909,42.21
2020-04-30,5,"Canarias","Spain",2153389,2206,2206,0,102.44,175,8.13,136,6.32,1151,53.45,914,42.44
2020-05-01,5,"Canarias","Spain",2153389,2212,2212,0,102.72,175,8.13,140,6.5,1149,53.36,918,42.63
2020-05-02,5,"Canarias","Spain",2153389,2221,2221,0,103.14,175,8.13,140,6.5,1150,53.4,919,42.68
2020-05-03,5,"Canarias","Spain",2153389,2225,2225,0,103.33,175,8.13,141,6.55,1166,54.15,919,42.68
2020-05-04,5,"Canarias","Spain",2153389,2231,2231,0,103.6,176,8.17,142,6.59,1190,55.26,920,42.72
2020-02-20,6,"Cantabria","Spain",581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,6,"Cantabria","Spain",581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,6,"Cantabria","Spain",581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,6,"Cantabria","Spain",581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,6,"Cantabria","Spain",581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,6,"Cantabria","Spain",581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,6,"Cantabria","Spain",581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,6,"Cantabria","Spain",581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,6,"Cantabria","Spain",581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,6,"Cantabria","Spain",581078,1,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,6,"Cantabria","Spain",581078,10,NA,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,6,"Cantabria","Spain",581078,10,NA,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,6,"Cantabria","Spain",581078,10,NA,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,6,"Cantabria","Spain",581078,10,NA,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,6,"Cantabria","Spain",581078,10,NA,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,6,"Cantabria","Spain",581078,10,NA,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,6,"Cantabria","Spain",581078,12,NA,NA,2.07,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,6,"Cantabria","Spain",581078,12,NA,NA,2.07,0,0,0,0,NA,NA,NA,NA
2020-03-09,6,"Cantabria","Spain",581078,12,NA,NA,2.07,0,0,0,0,NA,NA,NA,NA
2020-03-10,6,"Cantabria","Spain",581078,12,NA,NA,2.07,0,0,0,0,0,0,0,0
2020-03-11,6,"Cantabria","Spain",581078,16,NA,NA,2.75,0,0,0,0,6,1.03,3,0.52
2020-03-12,6,"Cantabria","Spain",581078,29,NA,NA,4.99,0,0,0,0,7,1.2,3,0.52
2020-03-13,6,"Cantabria","Spain",581078,31,NA,NA,5.33,0,0,0,0,7,1.2,3,0.52
2020-03-14,6,"Cantabria","Spain",581078,51,NA,NA,8.78,0,0,0,0,10,1.72,3,0.52
2020-03-15,6,"Cantabria","Spain",581078,58,NA,NA,9.98,2,0.34,0,0,10,1.72,18,3.1
2020-03-16,6,"Cantabria","Spain",581078,58,NA,NA,9.98,2,0.34,0,0,10,1.72,18,3.1
2020-03-17,6,"Cantabria","Spain",581078,68,NA,NA,11.7,3,0.52,1,0.17,10,1.72,25,4.3
2020-03-18,6,"Cantabria","Spain",581078,83,NA,NA,14.28,4,0.69,1,0.17,10,1.72,40,6.88
2020-03-19,6,"Cantabria","Spain",581078,144,NA,NA,24.78,7,1.2,1,0.17,10,1.72,61,10.5
2020-03-20,6,"Cantabria","Spain",581078,215,NA,NA,37,9,1.55,2,0.34,11,1.89,92,15.83
2020-03-21,6,"Cantabria","Spain",581078,282,NA,NA,48.53,9,1.55,5,0.86,11,1.89,116,19.96
2020-03-22,6,"Cantabria","Spain",581078,347,NA,NA,59.72,14,2.41,6,1.03,11,1.89,157,27.02
2020-03-23,6,"Cantabria","Spain",581078,425,NA,NA,73.14,16,2.75,9,1.55,12,2.07,200,34.42
2020-03-24,6,"Cantabria","Spain",581078,510,NA,NA,87.77,18,3.1,14,2.41,12,2.07,241,41.47
2020-03-25,6,"Cantabria","Spain",581078,671,NA,NA,115.48,26,4.47,17,2.93,14,2.41,300,51.63
2020-03-26,6,"Cantabria","Spain",581078,810,NA,NA,139.4,29,4.99,21,3.61,19,3.27,355,61.09
2020-03-27,6,"Cantabria","Spain",581078,937,NA,NA,161.25,37,6.37,22,3.79,21,3.61,406,69.87
2020-03-28,6,"Cantabria","Spain",581078,1023,NA,NA,176.05,40,6.88,26,4.47,24,4.13,449,77.27
2020-03-29,6,"Cantabria","Spain",581078,1100,NA,NA,189.3,46,7.92,27,4.65,24,4.13,481,82.78
2020-03-30,6,"Cantabria","Spain",581078,1171,NA,NA,201.52,50,8.6,37,6.37,35,6.02,522,89.83
2020-03-31,6,"Cantabria","Spain",581078,1213,NA,NA,208.75,54,9.29,54,9.29,43,7.4,543,93.45
2020-04-01,6,"Cantabria","Spain",581078,1268,NA,NA,218.22,57,9.81,60,10.33,60,10.33,567,97.58
2020-04-02,6,"Cantabria","Spain",581078,1321,NA,NA,227.34,59,10.15,64,11.01,74,12.73,592,101.88
2020-04-03,6,"Cantabria","Spain",581078,1384,NA,NA,238.18,60,10.33,68,11.7,99,17.04,619,106.53
2020-04-04,6,"Cantabria","Spain",581078,1441,NA,NA,247.99,62,10.67,68,11.7,113,19.45,639,109.97
2020-04-05,6,"Cantabria","Spain",581078,1483,NA,NA,255.22,65,11.19,77,13.25,118,20.31,658,113.24
2020-04-06,6,"Cantabria","Spain",581078,1501,NA,NA,258.31,66,11.36,85,14.63,129,22.2,677,116.51
2020-04-07,6,"Cantabria","Spain",581078,1572,NA,NA,270.53,69,11.87,92,15.83,175,30.12,700,120.47
2020-04-08,6,"Cantabria","Spain",581078,1619,NA,NA,278.62,71,12.22,98,16.87,214,36.83,720,123.91
2020-04-09,6,"Cantabria","Spain",581078,1659,NA,NA,285.5,73,12.56,102,17.55,265,45.6,747,128.55
2020-04-10,6,"Cantabria","Spain",581078,1719,NA,NA,295.83,75,12.91,107,18.41,281,48.36,773,133.03
2020-04-11,6,"Cantabria","Spain",581078,1752,NA,NA,301.51,75,12.91,110,18.93,297,51.11,805,138.54
2020-04-12,6,"Cantabria","Spain",581078,1777,NA,NA,305.81,75,12.91,117,20.13,317,54.55,827,142.32
2020-04-13,6,"Cantabria","Spain",581078,1796,NA,NA,309.08,76,13.08,120,20.65,323,55.59,853,146.8
2020-04-14,6,"Cantabria","Spain",581078,1823,NA,NA,313.73,76,13.08,132,22.72,363,62.47,873,150.24
2020-04-15,6,"Cantabria","Spain",581078,1845,NA,NA,317.51,77,13.25,137,23.58,442,76.07,890,153.16
2020-04-16,6,"Cantabria","Spain",581078,1884,NA,NA,324.22,78,13.42,144,24.78,510,87.77,903,155.4
2020-04-17,6,"Cantabria","Spain",581078,1990,NA,NA,342.47,78,13.42,149,25.64,534,91.9,911,156.78
2020-04-18,6,"Cantabria","Spain",581078,2050,1949,101,352.79,78,13.42,153,26.33,610,104.98,924,159.01
2020-04-19,6,"Cantabria","Spain",581078,2083,1973,110,358.47,78,13.42,158,27.19,626,107.73,934,160.74
2020-04-20,6,"Cantabria","Spain",581078,2108,1998,110,362.77,78,13.42,165,28.4,646,111.17,948,163.15
2020-04-21,6,"Cantabria","Spain",581078,2160,2012,148,371.72,78,13.42,167,28.74,718,123.56,956,164.52
2020-04-22,6,"Cantabria","Spain",581078,2206,2023,183,379.64,78,13.42,173,29.77,850,146.28,965,166.07
2020-04-23,6,"Cantabria","Spain",581078,2244,2055,189,386.18,78,13.42,178,30.63,913,157.12,978,168.31
2020-04-24,6,"Cantabria","Spain",581078,2315,2071,244,398.4,78,13.42,182,31.32,1046,180.01,982,169
2020-04-25,6,"Cantabria","Spain",581078,2330,2083,247,400.98,78,13.42,183,31.49,1127,193.95,991,170.55
2020-04-26,6,"Cantabria","Spain",581078,2350,2104,246,404.42,78,13.42,186,32.01,1241,213.57,995,171.23
2020-04-27,6,"Cantabria","Spain",581078,2386,2115,271,410.62,78,13.42,188,32.35,1290,222,1000,172.09
2020-04-28,6,"Cantabria","Spain",581078,2439,2146,293,419.74,79,13.6,191,32.87,1372,236.11,1006,173.13
2020-04-29,6,"Cantabria","Spain",581078,2505,2173,332,431.1,79,13.6,191,32.87,1483,255.22,1007,173.3
2020-04-30,6,"Cantabria","Spain",581078,2547,2184,363,438.32,79,13.6,192,33.04,1509,259.69,1009,173.64
2020-05-01,6,"Cantabria","Spain",581078,2577,2201,376,443.49,79,13.6,193,33.21,1551,266.92,1009,173.64
2020-05-02,6,"Cantabria","Spain",581078,2589,2205,384,445.55,79,13.6,195,33.56,1616,278.1,1010,173.81
2020-05-03,6,"Cantabria","Spain",581078,2596,2206,390,446.76,79,13.6,197,33.9,1610,277.07,1011,173.99
2020-05-04,6,"Cantabria","Spain",581078,2607,2207,400,448.65,79,13.6,198,34.07,1658,285.33,1015,174.68
2020-02-20,7,"Castilla y León","Spain",2399548,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,7,"Castilla y León","Spain",2399548,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,7,"Castilla y León","Spain",2399548,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,7,"Castilla y León","Spain",2399548,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,7,"Castilla y León","Spain",2399548,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,7,"Castilla y León","Spain",2399548,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,7,"Castilla y León","Spain",2399548,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,7,"Castilla y León","Spain",2399548,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,7,"Castilla y León","Spain",2399548,2,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,7,"Castilla y León","Spain",2399548,2,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,7,"Castilla y León","Spain",2399548,2,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,7,"Castilla y León","Spain",2399548,7,NA,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,7,"Castilla y León","Spain",2399548,8,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA
