"CCAA","cod_ine","value","date","poblacion","per_cienmil"
"Castilla La Mancha",8,299,2020-03-29,2032863,14.71
"Castilla La Mancha",8,559,2020-04-25,2032863,27.5
"Castilla La Mancha",8,3,2020-03-10,2032863,0.15
"Castilla La Mancha",8,NA,2020-03-03,2032863,NA
"Castilla La Mancha",8,546,2020-04-23,2032863,26.86
"Castilla La Mancha",8,NA,2020-03-01,2032863,NA
"Castilla La Mancha",8,316,2020-04-11,2032863,15.54
"Castilla La Mancha",8,NA,2020-02-23,2032863,NA
"Castilla La Mancha",8,5,2020-03-11,2032863,0.25
"Castilla La Mancha",8,NA,2020-03-04,2032863,NA
"Castilla La Mancha",8,553,2020-04-24,2032863,27.2
"Castilla La Mancha",8,588,2020-04-29,2032863,28.92
"Castilla La Mancha",8,37,2020-03-19,2032863,1.82
"Castilla La Mancha",8,NA,2020-02-24,2032863,NA
"Castilla La Mancha",8,NA,2020-02-22,2032863,NA
"Castilla La Mancha",8,495,2020-04-15,2032863,24.35
"Castilla La Mancha",8,475,2020-04-13,2032863,23.37
"Castilla La Mancha",8,592,2020-04-30,2032863,29.12
"Castilla La Mancha",8,584,2020-04-28,2032863,28.73
"Castilla La Mancha",8,302,2020-03-30,2032863,14.86
"Castilla La Mancha",8,534,2020-04-21,2032863,26.27
"Castilla La Mancha",8,503,2020-04-16,2032863,24.74
"Castilla La Mancha",8,486,2020-04-14,2032863,23.91
"Castilla La Mancha",8,23,2020-03-16,2032863,1.13
"Castilla La Mancha",8,NA,2020-02-26,2032863,NA
"Castilla La Mancha",8,344,2020-03-31,2032863,16.92
"Castilla La Mancha",8,537,2020-04-22,2032863,26.42
"Castilla La Mancha",8,9,2020-03-12,2032863,0.44
"Castilla La Mancha",8,355,2020-04-03,2032863,17.46
"Castilla La Mancha",8,23,2020-03-17,2032863,1.13
"Castilla La Mancha",8,NA,2020-02-27,2032863,NA
"Castilla La Mancha",8,353,2020-04-01,2032863,17.36
"Castilla La Mancha",8,NA,2020-02-25,2032863,NA
"Castilla La Mancha",8,10,2020-03-13,2032863,0.49
"Castilla La Mancha",8,601,2020-05-02,2032863,29.56
"Castilla La Mancha",8,355,2020-04-02,2032863,17.46
"Castilla La Mancha",8,596,2020-05-01,2032863,29.32
"Castilla La Mancha",8,10,2020-03-15,2032863,0.49
"Castilla La Mancha",8,514,2020-04-18,2032863,25.28
"Castilla La Mancha",8,10,2020-03-14,2032863,0.49
"Castilla La Mancha",8,511,2020-04-17,2032863,25.14
"Castilla La Mancha",8,518,2020-04-19,2032863,25.48
"Castilla La Mancha",8,531,2020-04-20,2032863,26.12
"Castilla La Mancha",8,604,2020-05-03,2032863,29.71
"Castilla y León",7,120,2020-03-23,2399548,5
"Castilla y León",7,323,2020-04-12,2399548,13.46
"Castilla y León",7,202,2020-03-26,2399548,8.42
"Castilla y León",7,312,2020-04-13,2399548,13
"Castilla y León",7,69,2020-03-20,2399548,2.88
"Castilla y León",7,106,2020-03-22,2399548,4.42
"Castilla y León",7,85,2020-03-21,2399548,3.54
"Castilla y León",7,503,2020-04-21,2399548,20.96
"Castilla y León",7,54,2020-03-19,2399548,2.25
"Castilla y León",7,137,2020-03-24,2399548,5.71
"Castilla y León",7,NA,2020-03-05,2399548,NA
"Castilla y León",7,510,2020-04-24,2399548,21.25
"Castilla y León",7,342,2020-04-08,2399548,14.25
"Castilla y León",7,228,2020-03-27,2399548,9.5
"Castilla y León",7,508,2020-04-23,2399548,21.17
"Castilla y León",7,43,2020-03-18,2399548,1.79
"Castilla y León",7,NA,2020-03-06,2399548,NA
"Castilla y León",7,515,2020-04-26,2399548,21.46
"Castilla y León",7,308,2020-04-14,2399548,12.84
"Castilla y León",7,249,2020-03-28,2399548,10.38
"Castilla y León",7,2,2020-03-09,2399548,0.08
"Castilla y León",7,NA,2020-03-07,2399548,NA
"Castilla y León",7,505,2020-04-22,2399548,21.05
"Castilla y León",7,518,2020-04-27,2399548,21.59
"Castilla y León",7,511,2020-04-25,2399548,21.3
"Castilla y León",7,278,2020-03-29,2399548,11.59
"Castilla y León",7,2,2020-03-10,2399548,0.08
"Castilla y León",7,NA,2020-03-08,2399548,NA
"Castilla y León",7,170,2020-03-25,2399548,7.08
"Castilla y León",7,NA,2020-03-01,2399548,NA
"Castilla y León",7,307,2020-04-16,2399548,12.79
"Castilla y León",7,338,2020-04-09,2399548,14.09
"Castilla y León",7,NA,2020-02-28,2399548,NA
"Castilla y León",7,8,2020-03-16,2399548,0.33
"Castilla y León",7,524,2020-04-29,2399548,21.84
"Castilla y León",7,NA,2020-03-02,2399548,NA
"Castilla y León",7,297,2020-04-17,2399548,12.38
"Castilla y León",7,306,2020-04-15,2399548,12.75
"Castilla y León",7,NA,2020-02-29,2399548,NA
"Castilla y León",7,24,2020-03-17,2399548,1
"Castilla y León",7,NA,2020-03-03,2399548,NA
"Castilla y León",7,NA,2020-02-22,2399548,NA
"Castilla y León",7,522,2020-04-28,2399548,21.75
"Castilla y León",7,327,2020-04-11,2399548,13.63
"Castilla y León",7,307,2020-03-30,2399548,12.79
"Castilla y León",7,2,2020-03-11,2399548,0.08
"Castilla y León",7,NA,2020-03-04,2399548,NA
"Castilla y León",7,498,2020-04-19,2399548,20.75
"Castilla y León",7,NA,2020-02-21,2399548,NA
"Castilla y León",7,8,2020-03-14,2399548,0.33
"Castilla y León",7,332,2020-04-10,2399548,13.84
"Castilla y León",7,2,2020-03-12,2399548,0.08
"Castilla y León",7,531,2020-05-02,2399548,22.13
"Castilla y León",7,528,2020-04-30,2399548,22
"Castilla y León",7,355,2020-04-03,2399548,14.79
"Castilla y León",7,495,2020-04-18,2399548,20.63
"Castilla y León",7,348,2020-04-06,2399548,14.5
"Castilla y León",7,4,2020-03-13,2399548,0.17
"Castilla y León",7,533,2020-05-03,2399548,22.21
"Castilla y León",7,531,2020-05-01,2399548,22.13
"Castilla y León",7,NA,2020-02-23,2399548,NA
"Castilla y León",7,353,2020-04-02,2399548,14.71
"Castilla y León",7,346,2020-04-07,2399548,14.42
"Castilla y León",7,325,2020-03-31,2399548,13.54
"Castilla y León",7,NA,2020-02-26,2399548,NA
"Castilla y León",7,351,2020-04-05,2399548,14.63
"Castilla y León",7,501,2020-04-20,2399548,20.88
"Castilla y León",7,NA,2020-02-24,2399548,NA
"Castilla y León",7,8,2020-03-15,2399548,0.33
"Castilla y León",7,345,2020-04-01,2399548,14.38
"Castilla y León",7,NA,2020-02-27,2399548,NA
"Castilla y León",7,348,2020-04-04,2399548,14.5
"Castilla y León",7,NA,2020-02-25,2399548,NA
"Cataluña",9,NA,2020-03-03,7675217,NA
"Cataluña",9,2018,2020-04-12,7675217,26.29
"Cataluña",9,2583,2020-04-26,7675217,33.65
"Cataluña",9,NA,2020-03-07,7675217,NA
"Cataluña",9,NA,2020-03-04,7675217,NA
"Cataluña",9,2576,2020-04-25,7675217,33.56
"Cataluña",9,NA,2020-03-02,7675217,NA
"Cataluña",9,2084,2020-04-13,7675217,27.15
"Cataluña",9,NA,2020-03-05,7675217,NA
"Cataluña",9,NA,2020-03-01,7675217,NA
"Cataluña",9,NA,2020-03-06,7675217,NA
"Cataluña",9,2437,2020-04-21,7675217,31.75
"Cataluña",9,290,2020-03-22,7675217,3.78
"Cataluña",9,2102,2020-04-14,7675217,27.39
"Cataluña",9,308,2020-03-23,7675217,4.01
"Cataluña",9,2768,2020-04-29,7675217,36.06
"Cataluña",9,1740,2020-04-07,7675217,22.67
"Cataluña",9,2724,2020-04-27,7675217,35.49
"Cataluña",9,1966,2020-04-10,7675217,25.61
"Cataluña",9,2189,2020-04-15,7675217,28.52
"Cataluña",9,1829,2020-04-08,7675217,23.83
"Cataluña",9,2784,2020-04-30,7675217,36.27
"Cataluña",9,NA,2020-03-08,7675217,NA
"Cataluña",9,1685,2020-04-06,7675217,21.95
"Cataluña",9,1989,2020-04-11,7675217,25.91
"Cataluña",9,2252,2020-04-16,7675217,29.34
"Cataluña",9,1946,2020-04-09,7675217,25.35
"Cataluña",9,2795,2020-05-01,7675217,36.42
"Cataluña",9,5,2020-03-09,7675217,0.07
"Cataluña",9,NA,2020-02-21,7675217,NA
"Cataluña",9,2460,2020-04-22,7675217,32.05
"Cataluña",9,2305,2020-04-17,7675217,30.03
"Cataluña",9,471,2020-03-24,7675217,6.14
"Cataluña",9,2811,2020-05-02,7675217,36.62
"Cataluña",9,7,2020-03-10,7675217,0.09
"Cataluña",9,NA,2020-02-22,7675217,NA
"Cataluña",9,2750,2020-04-28,7675217,35.83
"Cataluña",9,175,2020-03-20,7675217,2.28
"Cataluña",9,713,2020-03-25,7675217,9.29
"Cataluña",9,101,2020-03-18,7675217,1.32
"Cataluña",9,NA,2020-02-28,7675217,NA
"Cataluña",9,52,2020-03-16,7675217,0.68
"Cataluña",9,1415,2020-04-02,7675217,18.44
"Cataluña",9,764,2020-03-26,7675217,9.95
"Cataluña",9,29,2020-03-14,7675217,0.38
"Cataluña",9,118,2020-03-19,7675217,1.54
"Cataluña",9,NA,2020-02-29,7675217,NA
"Cataluña",9,73,2020-03-17,7675217,0.95
"Cataluña",9,1482,2020-04-03,7675217,19.31
"Cataluña",9,2478,2020-04-23,7675217,32.29
"Cataluña",9,2349,2020-04-18,7675217,30.6
"Cataluña",9,NA,2020-02-27,7675217,NA
"Cataluña",9,2844,2020-05-03,7675217,37.05
"Cataluña",9,8,2020-03-11,7675217,0.1
"Cataluña",9,NA,2020-02-23,7675217,NA
"Cataluña",9,2569,2020-04-24,7675217,33.47
"Cataluña",9,271,2020-03-21,7675217,3.53
"Cataluña",9,1080,2020-03-29,7675217,14.07
"Cataluña",9,NA,2020-02-26,7675217,NA
"Cataluña",9,16,2020-03-12,7675217,0.21
"Cataluña",9,NA,2020-02-24,7675217,NA
"Cataluña",9,22,2020-03-13,7675217,0.29
"Cataluña",9,972,2020-03-27,7675217,12.66
"Cataluña",9,40,2020-03-15,7675217,0.52
"Cataluña",9,1036,2020-03-28,7675217,13.5
"Cataluña",9,1653,2020-04-05,7675217,21.54
"Cataluña",9,NA,2020-02-25,7675217,NA
"Cataluña",9,1569,2020-04-04,7675217,20.44
"Cataluña",9,1150,2020-03-30,7675217,14.98
"Cataluña",9,2395,2020-04-19,7675217,31.2
"Cataluña",9,2409,2020-04-20,7675217,31.39
"Cataluña",9,1345,2020-04-01,7675217,17.52
"Cataluña",9,1218,2020-03-31,7675217,15.87
"Ceuta",18,4,2020-04-11,84777,4.72
"Ceuta",18,4,2020-04-12,84777,4.72
"Ceuta",18,4,2020-04-10,84777,4.72
"Ceuta",18,0,2020-03-24,84777,0
"Ceuta",18,4,2020-04-14,84777,4.72
"Ceuta",18,4,2020-04-07,84777,4.72
"Ceuta",18,NA,2020-03-05,84777,NA
"Ceuta",18,4,2020-04-13,84777,4.72
"Ceuta",18,4,2020-04-06,84777,4.72
"Ceuta",18,1,2020-03-25,84777,1.18
"Ceuta",18,NA,2020-02-21,84777,NA
"Ceuta",18,2,2020-03-26,84777,2.36
"Ceuta",18,4,2020-04-29,84777,4.72
"Ceuta",18,NA,2020-02-28,84777,NA
"Ceuta",18,4,2020-04-08,84777,4.72
"Ceuta",18,4,2020-04-15,84777,4.72
"Ceuta",18,0,2020-03-22,84777,0
"Ceuta",18,NA,2020-03-03,84777,NA
"Ceuta",18,0,2020-03-20,84777,0
"Ceuta",18,4,2020-04-28,84777,4.72
"Ceuta",18,4,2020-04-09,84777,4.72
"Ceuta",18,NA,2020-03-06,84777,NA
"Ceuta",18,0,2020-03-23,84777,0
"Ceuta",18,NA,2020-03-04,84777,NA
"Ceuta",18,0,2020-03-21,84777,0
"Ceuta",18,NA,2020-03-02,84777,NA
"Ceuta",18,4,2020-04-27,84777,4.72
"Ceuta",18,4,2020-04-17,84777,4.72
"Ceuta",18,NA,2020-02-29,84777,NA
"Ceuta",18,NA,2020-02-22,84777,NA
"Ceuta",18,2,2020-03-27,84777,2.36
"Ceuta",18,4,2020-04-30,84777,4.72
"Ceuta",18,NA,2020-03-01,84777,NA
"Ceuta",18,4,2020-04-18,84777,4.72
"Ceuta",18,4,2020-04-16,84777,4.72
"Ceuta",18,NA,2020-02-23,84777,NA
"Ceuta",18,2,2020-03-28,84777,2.36
"Ceuta",18,4,2020-05-01,84777,4.72
"Ceuta",18,0,2020-03-09,84777,0
"Ceuta",18,NA,2020-03-07,84777,NA
"Ceuta",18,4,2020-04-24,84777,4.72
"Ceuta",18,NA,2020-02-24,84777,NA
"Ceuta",18,2,2020-03-29,84777,2.36
"Ceuta",18,4,2020-05-02,84777,4.72
"Ceuta",18,4,2020-04-25,84777,4.72
"Ceuta",18,NA,2020-03-08,84777,NA
"Ceuta",18,NA,2020-02-27,84777,NA
"Ceuta",18,4,2020-04-23,84777,4.72
"Ceuta",18,4,2020-04-04,84777,4.72
"Ceuta",18,4,2020-04-21,84777,4.72
"Ceuta",18,3,2020-04-02,84777,3.54
"Ceuta",18,4,2020-04-19,84777,4.72
"Ceuta",18,0,2020-03-16,84777,0
"Ceuta",18,NA,2020-02-26,84777,NA
"Ceuta",18,4,2020-04-05,84777,4.72
"Ceuta",18,4,2020-04-22,84777,4.72
"Ceuta",18,3,2020-04-03,84777,3.54
"Ceuta",18,0,2020-03-10,84777,0
"Ceuta",18,0,2020-03-17,84777,0
"Ceuta",18,4,2020-04-26,84777,4.72
"Ceuta",18,NA,2020-02-25,84777,NA
"Ceuta",18,2,2020-03-30,84777,2.36
"Ceuta",18,4,2020-05-03,84777,4.72
"Ceuta",18,3,2020-03-31,84777,3.54
"Ceuta",18,0,2020-03-19,84777,0
"Ceuta",18,0,2020-03-12,84777,0
"Ceuta",18,4,2020-04-20,84777,4.72
"Ceuta",18,0,2020-03-18,84777,0
"Ceuta",18,0,2020-03-11,84777,0
"Ceuta",18,3,2020-04-01,84777,3.54
"Ceuta",18,0,2020-03-15,84777,0
"Ceuta",18,0,2020-03-13,84777,0
"Ceuta",18,0,2020-03-14,84777,0
"Extremadura",11,107,2020-04-29,1067710,10.02
"Extremadura",11,6,2020-03-21,1067710,0.56
"Extremadura",11,107,2020-04-27,1067710,10.02
"Extremadura",11,20,2020-03-24,1067710,1.87
"Extremadura",11,101,2020-04-10,1067710,9.46
"Extremadura",11,108,2020-04-30,1067710,10.12
"Extremadura",11,NA,2020-03-05,1067710,NA
"Extremadura",11,4,2020-03-20,1067710,0.37
"Extremadura",11,107,2020-04-28,1067710,10.02
"Extremadura",11,28,2020-03-25,1067710,2.62
"Extremadura",11,3,2020-03-18,1067710,0.28
"Extremadura",11,13,2020-03-23,1067710,1.22
"Extremadura",11,108,2020-05-01,1067710,10.12
"Extremadura",11,NA,2020-02-23,1067710,NA
"Extremadura",11,NA,2020-02-21,1067710,NA
"Extremadura",11,106,2020-04-12,1067710,9.93
"Extremadura",11,3,2020-03-19,1067710,0.28
"Extremadura",11,NA,2020-03-07,1067710,NA
"Extremadura",11,8,2020-03-22,1067710,0.75
"Extremadura",11,NA,2020-02-24,1067710,NA
"Extremadura",11,NA,2020-02-22,1067710,NA
"Extremadura",11,107,2020-04-13,1067710,10.02
"Extremadura",11,1,2020-03-15,1067710,0.09
"Extremadura",11,104,2020-04-11,1067710,9.74
"Extremadura",11,108,2020-05-03,1067710,10.12
"Extremadura",11,NA,2020-03-06,1067710,NA
"Extremadura",11,107,2020-04-21,1067710,10.02
"Extremadura",11,107,2020-04-14,1067710,10.02
"Extremadura",11,34,2020-03-26,1067710,3.18
"Extremadura",11,1,2020-03-14,1067710,0.09
"Extremadura",11,NA,2020-02-26,1067710,NA
"Extremadura",11,108,2020-05-02,1067710,10.12
"Extremadura",11,107,2020-04-22,1067710,10.02
"Extremadura",11,98,2020-04-08,1067710,9.18
"Extremadura",11,107,2020-04-25,1067710,10.02
"Extremadura",11,0,2020-03-10,1067710,0
"Extremadura",11,NA,2020-03-08,1067710,NA
"Extremadura",11,107,2020-04-23,1067710,10.02
"Extremadura",11,NA,2020-02-25,1067710,NA
"Extremadura",11,99,2020-04-09,1067710,9.27
"Extremadura",11,107,2020-04-26,1067710,10.02
"Extremadura",11,1,2020-03-16,1067710,0.09
"Extremadura",11,0,2020-03-09,1067710,0
"Extremadura",11,107,2020-04-24,1067710,10.02
"Extremadura",11,51,2020-03-31,1067710,4.78
"Extremadura",11,107,2020-04-17,1067710,10.02
"Extremadura",11,107,2020-04-15,1067710,10.02
"Extremadura",11,41,2020-03-27,1067710,3.84
"Extremadura",11,NA,2020-02-29,1067710,NA
"Extremadura",11,NA,2020-02-27,1067710,NA
"Extremadura",11,NA,2020-03-03,1067710,NA
"Extremadura",11,107,2020-04-18,1067710,10.02
"Extremadura",11,107,2020-04-16,1067710,10.02
"Extremadura",11,40,2020-03-28,1067710,3.75
"Extremadura",11,1,2020-03-11,1067710,0.09
"Extremadura",11,NA,2020-02-28,1067710,NA
"Extremadura",11,107,2020-04-19,1067710,10.02
"Extremadura",11,70,2020-04-07,1067710,6.56
"Extremadura",11,NA,2020-03-02,1067710,NA
"Extremadura",11,41,2020-03-29,1067710,3.84
"Extremadura",11,2,2020-03-17,1067710,0.19
"Extremadura",11,NA,2020-03-01,1067710,NA
"Extremadura",11,107,2020-04-20,1067710,10.02
"Extremadura",11,58,2020-04-01,1067710,5.43
"Extremadura",11,66,2020-04-06,1067710,6.18
"Extremadura",11,NA,2020-03-04,1067710,NA
"Extremadura",11,64,2020-04-04,1067710,5.99
"Extremadura",11,64,2020-04-03,1067710,5.99
"Extremadura",11,66,2020-04-05,1067710,6.18
"Extremadura",11,1,2020-03-12,1067710,0.09
"Extremadura",11,43,2020-03-30,1067710,4.03
"Extremadura",11,1,2020-03-13,1067710,0.09
"Extremadura",11,62,2020-04-02,1067710,5.81
"Galicia",12,NA,2020-02-21,2699499,NA
"Galicia",12,NA,2020-03-05,2699499,NA
"Galicia",12,NA,2020-03-06,2699499,NA
"Galicia",12,NA,2020-03-08,2699499,NA
"Galicia",12,144,2020-04-11,2699499,5.33
"Galicia",12,NA,2020-03-07,2699499,NA
"Galicia",12,151,2020-04-10,2699499,5.59
"Galicia",12,NA,2020-02-23,2699499,NA
"Galicia",12,47,2020-03-23,2699499,1.74
"Galicia",12,NA,2020-02-22,2699499,NA
"Galicia",12,140,2020-04-12,2699499,5.19
"Galicia",12,308,2020-04-29,2699499,11.41
"Galicia",12,55,2020-03-24,2699499,2.04
"Galicia",12,83,2020-04-27,2699499,3.07
"Galicia",12,158,2020-04-08,2699499,5.85
"Galicia",12,35,2020-03-22,2699499,1.3
"Galicia",12,136,2020-04-13,2699499,5.04
"Galicia",12,NA,2020-03-03,2699499,NA
"Galicia",12,69,2020-03-25,2699499,2.56
"Galicia",12,73,2020-04-28,2699499,2.7
"Galicia",12,155,2020-04-09,2699499,5.74
"Galicia",12,2,2020-03-11,2699499,0.07
"Galicia",12,2,2020-03-09,2699499,0.07
"Galicia",12,NA,2020-03-04,2699499,NA
"Galicia",12,86,2020-03-26,2699499,3.19
"Galicia",12,NA,2020-02-26,2699499,NA
"Galicia",12,NA,2020-02-24,2699499,NA
"Galicia",12,2,2020-03-12,2699499,0.07
"Galicia",12,2,2020-03-10,2699499,0.07
"Galicia",12,313,2020-05-02,2699499,11.59
"Galicia",12,310,2020-04-30,2699499,11.48
"Galicia",12,170,2020-04-06,2699499,6.3
"Galicia",12,NA,2020-02-25,2699499,NA
"Galicia",12,NA,2020-03-01,2699499,NA
"Galicia",12,101,2020-04-21,2699499,3.74
"Galicia",12,133,2020-04-14,2699499,4.93
"Galicia",12,313,2020-05-01,2699499,11.59
"Galicia",12,7,2020-03-14,2699499,0.26
"Galicia",12,87,2020-04-24,2699499,3.22
"Galicia",12,NA,2020-03-02,2699499,NA
"Galicia",12,96,2020-04-22,2699499,3.56
"Galicia",12,128,2020-04-15,2699499,4.74
"Galicia",12,NA,2020-02-29,2699499,NA
"Galicia",12,98,2020-03-27,2699499,3.63
"Galicia",12,NA,2020-02-27,2699499,NA
"Galicia",12,92,2020-04-23,2699499,3.41
"Galicia",12,2,2020-03-13,2699499,0.07
"Galicia",12,123,2020-04-16,2699499,4.56
"Galicia",12,315,2020-05-03,2699499,11.67
"Galicia",12,NA,2020-02-28,2699499,NA
"Galicia",12,162,2020-04-07,2699499,6
"Galicia",12,112,2020-04-19,2699499,4.15
"Galicia",12,8,2020-03-15,2699499,0.3
"Galicia",12,117,2020-04-17,2699499,4.33
"Galicia",12,170,2020-04-05,2699499,6.3
"Galicia",12,123,2020-03-29,2699499,4.56
"Galicia",12,12,2020-03-18,2699499,0.44
"Galicia",12,90,2020-04-25,2699499,3.33
"Galicia",12,19,2020-03-20,2699499,0.7
"Galicia",12,115,2020-04-18,2699499,4.26
"Galicia",12,29,2020-03-21,2699499,1.07
"Galicia",12,178,2020-04-04,2699499,6.59
"Galicia",12,112,2020-03-28,2699499,4.15
"Galicia",12,165,2020-04-02,2699499,6.11
"Galicia",12,9,2020-03-17,2699499,0.33
"Galicia",12,178,2020-04-03,2699499,6.59
"Galicia",12,15,2020-03-19,2699499,0.56
"Galicia",12,149,2020-03-31,2699499,5.52
"Galicia",12,85,2020-04-26,2699499,3.15
"Galicia",12,158,2020-04-01,2699499,5.85
"Galicia",12,108,2020-04-20,2699499,4
"Galicia",12,9,2020-03-16,2699499,0.33
"Galicia",12,134,2020-03-30,2699499,4.96
"La Rioja",17,1,2020-03-09,316798,0.32
"La Rioja",17,2,2020-03-13,316798,0.63
"La Rioja",17,68,2020-04-08,316798,21.46
"La Rioja",17,43,2020-03-28,316798,13.57
"La Rioja",17,15,2020-03-20,316798,4.73
"La Rioja",17,81,2020-04-21,316798,25.57
"La Rioja",17,85,2020-04-27,316798,26.83
"La Rioja",17,82,2020-04-23,316798,25.88
"La Rioja",17,NA,2020-02-23,316798,NA
"La Rioja",17,36,2020-03-26,316798,11.36
"La Rioja",17,76,2020-04-17,316798,23.99
"La Rioja",17,NA,2020-03-01,316798,NA
"La Rioja",17,NA,2020-03-07,316798,NA
"La Rioja",17,43,2020-03-29,316798,13.57
"La Rioja",17,NA,2020-02-24,316798,NA
"La Rioja",17,2,2020-03-14,316798,0.63
"La Rioja",17,1,2020-03-10,316798,0.32
"La Rioja",17,87,2020-04-28,316798,27.46
"La Rioja",17,NA,2020-03-08,316798,NA
"La Rioja",17,74,2020-04-14,316798,23.36
"La Rioja",17,69,2020-04-09,316798,21.78
"La Rioja",17,57,2020-04-02,316798,17.99
"La Rioja",17,82,2020-04-24,316798,25.88
"La Rioja",17,17,2020-03-21,316798,5.37
"La Rioja",17,81,2020-04-22,316798,25.57
"La Rioja",17,75,2020-04-15,316798,23.67
"La Rioja",17,NA,2020-03-02,316798,NA
"La Rioja",17,64,2020-04-03,316798,20.2
"La Rioja",17,43,2020-03-27,316798,13.57
"La Rioja",17,78,2020-04-18,316798,24.62
"La Rioja",17,7,2020-03-15,316798,2.21
"La Rioja",17,75,2020-04-16,316798,23.67
"La Rioja",17,43,2020-03-30,316798,13.57
"La Rioja",17,NA,2020-02-25,316798,NA
"La Rioja",17,88,2020-05-01,316798,27.78
"La Rioja",17,1,2020-03-11,316798,0.32
"La Rioja",17,87,2020-04-29,316798,27.46
"La Rioja",17,73,2020-04-12,316798,23.04
"La Rioja",17,NA,2020-02-21,316798,NA
"La Rioja",17,71,2020-04-10,316798,22.41
"La Rioja",17,24,2020-03-24,316798,7.58
"La Rioja",17,83,2020-04-25,316798,26.2
"La Rioja",17,17,2020-03-22,316798,5.37
"La Rioja",17,NA,2020-03-05,316798,NA
"La Rioja",17,66,2020-04-06,316798,20.83
"La Rioja",17,NA,2020-03-03,316798,NA
"La Rioja",17,64,2020-04-04,316798,20.2
"La Rioja",17,13,2020-03-18,316798,4.1
"La Rioja",17,79,2020-04-19,316798,24.94
"La Rioja",17,13,2020-03-16,316798,4.1
"La Rioja",17,NA,2020-02-28,316798,NA
"La Rioja",17,51,2020-03-31,316798,16.1
"La Rioja",17,NA,2020-02-26,316798,NA
"La Rioja",17,88,2020-05-02,316798,27.78
"La Rioja",17,1,2020-03-12,316798,0.32
"La Rioja",17,88,2020-04-30,316798,27.78
"La Rioja",17,73,2020-04-13,316798,23.04
"La Rioja",17,NA,2020-02-22,316798,NA
"La Rioja",17,73,2020-04-11,316798,23.04
"La Rioja",17,33,2020-03-25,316798,10.42
"La Rioja",17,84,2020-04-26,316798,26.52
"La Rioja",17,22,2020-03-23,316798,6.94
"La Rioja",17,NA,2020-03-06,316798,NA
"La Rioja",17,66,2020-04-07,316798,20.83
"La Rioja",17,NA,2020-03-04,316798,NA
"La Rioja",17,66,2020-04-05,316798,20.83
"La Rioja",17,15,2020-03-19,316798,4.73
"La Rioja",17,79,2020-04-20,316798,24.94
"La Rioja",17,13,2020-03-17,316798,4.1
"La Rioja",17,NA,2020-02-29,316798,NA
"La Rioja",17,54,2020-04-01,316798,17.05
"La Rioja",17,NA,2020-02-27,316798,NA
"La Rioja",17,88,2020-05-03,316798,27.78
"Madrid",13,53,2020-03-09,6663394,0.8
"Madrid",13,1221,2020-03-26,6663394,18.32
"Madrid",13,77,2020-03-10,6663394,1.16
"Madrid",13,1376,2020-04-11,6663394,20.65
"Madrid",13,1332,2020-04-12,6663394,19.99
"Madrid",13,1123,2020-04-19,6663394,16.85
"Madrid",13,1399,2020-04-10,6663394,21
"Madrid",13,NA,2020-03-07,6663394,NA
"Madrid",13,1450,2020-04-08,6663394,21.76
"Madrid",13,1050,2020-03-24,6663394,15.76
"Madrid",13,1327,2020-04-13,6663394,19.91
"Madrid",13,1312,2020-03-27,6663394,19.69
"Madrid",13,1510,2020-04-06,6663394,22.66
"Madrid",13,NA,2020-03-08,6663394,NA
"Madrid",13,1433,2020-04-09,6663394,21.51
"Madrid",13,1150,2020-03-25,6663394,17.26
"Madrid",13,1299,2020-04-14,6663394,19.49
"Madrid",13,102,2020-03-11,6663394,1.53
"Madrid",13,1494,2020-04-07,6663394,22.42
"Madrid",13,NA,2020-02-23,6663394,NA
"Madrid",13,NA,2020-02-21,6663394,NA
"Madrid",13,3355,2020-04-29,6663394,50.35
"Madrid",13,1244,2020-04-15,6663394,18.67
"Madrid",13,135,2020-03-12,6663394,2.03
"Madrid",13,1111,2020-04-20,6663394,16.67
"Madrid",13,892,2020-04-25,6663394,13.39
"Madrid",13,NA,2020-02-22,6663394,NA
"Madrid",13,3377,2020-04-30,6663394,50.68
"Madrid",13,1206,2020-04-16,6663394,18.1
"Madrid",13,180,2020-03-13,6663394,2.7
"Madrid",13,1404,2020-03-28,6663394,21.07
"Madrid",13,1528,2020-04-02,6663394,22.93
"Madrid",13,NA,2020-03-06,6663394,NA
"Madrid",13,1154,2020-04-17,6663394,17.32
"Madrid",13,1514,2020-03-31,6663394,22.72
"Madrid",13,180,2020-03-14,6663394,2.7
"Madrid",13,3309,2020-04-27,6663394,49.66
"Madrid",13,1506,2020-04-03,6663394,22.6
"Madrid",13,NA,2020-02-24,6663394,NA
"Madrid",13,1094,2020-04-18,6663394,16.42
"Madrid",13,1514,2020-04-01,6663394,22.72
"Madrid",13,678,2020-03-20,6663394,10.17
"Madrid",13,1498,2020-04-04,6663394,22.48
"Madrid",13,1076,2020-04-21,6663394,16.15
"Madrid",13,873,2020-04-26,6663394,13.1
"Madrid",13,NA,2020-03-01,6663394,NA
"Madrid",13,3392,2020-05-01,6663394,50.9
"Madrid",13,767,2020-03-21,6663394,11.51
"Madrid",13,1499,2020-04-05,6663394,22.5
"Madrid",13,1429,2020-03-29,6663394,21.45
"Madrid",13,NA,2020-02-26,6663394,NA
"Madrid",13,NA,2020-03-02,6663394,NA
"Madrid",13,NA,2020-03-05,6663394,NA
"Madrid",13,834,2020-03-22,6663394,12.52
"Madrid",13,253,2020-03-15,6663394,3.8
