"CCAA","cod_ine","value","date","poblacion","per_cienmil"
"País Vasco",16,293,2020-03-30,2207776,13.27
"País Vasco",16,324,2020-04-01,2207776,14.68
"País Vasco",16,344,2020-04-02,2207776,15.58
"Total",0,9,2020-03-05,NA,NA
"Total",0,68,2020-03-09,NA,NA
"Total",0,5872,2020-04-01,NA,NA
"Total",0,3679,2020-03-26,NA,NA
"Total",0,1141,2020-03-20,NA,NA
"Total",0,190,2020-03-12,NA,NA
"Total",0,7,2020-03-04,NA,NA
"Total",0,11,2020-03-06,NA,NA
"Total",0,100,2020-03-10,NA,NA
"Total",0,6092,2020-04-02,NA,NA
"Total",0,4165,2020-03-27,NA,NA
"Total",0,1612,2020-03-21,NA,NA
"Total",0,272,2020-03-13,NA,NA
"Total",0,563,2020-03-17,NA,NA
"Total",0,939,2020-03-19,NA,NA
"Total",0,142,2020-03-11,NA,NA
"Total",0,6416,2020-04-03,NA,NA
"Total",0,4575,2020-03-28,NA,NA
"Total",0,1785,2020-03-22,NA,NA
"Total",0,432,2020-03-16,NA,NA
"Total",0,774,2020-03-18,NA,NA
"Total",0,2355,2020-03-23,NA,NA
"Total",0,3166,2020-03-25,NA,NA
"Total",0,6532,2020-04-04,NA,NA
"Total",0,4907,2020-03-29,NA,NA
"Total",0,6861,2020-04-05,NA,NA
"Total",0,5231,2020-03-30,NA,NA
"Total",0,2636,2020-03-24,NA,NA
"Total",0,5607,2020-03-31,NA,NA
