"date","region_code","region","country","population","cases_registered","cases_per_100000","intensive_care","intensive_care_per_1000000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-03-17,6,"Cantabria","Spain",581078,58,9.98,2,0.34,0,0,10,17.21,NA,NA
2020-03-18,6,"Cantabria","Spain",581078,68,11.7,3,0.52,1,0.17,10,17.21,NA,NA
2020-03-19,6,"Cantabria","Spain",581078,83,14.28,4,0.69,1,0.17,10,17.21,NA,NA
2020-03-20,6,"Cantabria","Spain",581078,144,24.78,7,1.2,1,0.17,10,17.21,NA,NA
2020-03-21,6,"Cantabria","Spain",581078,215,37,9,1.55,2,0.34,11,18.93,92,158.33
2020-03-22,6,"Cantabria","Spain",581078,282,48.53,9,1.55,5,0.86,11,18.93,116,199.63
2020-03-23,6,"Cantabria","Spain",581078,347,59.72,14,2.41,6,1.03,11,18.93,157,270.19
2020-03-24,6,"Cantabria","Spain",581078,425,73.14,16,2.75,9,1.55,12,20.65,200,344.19
2020-03-25,6,"Cantabria","Spain",581078,510,87.77,18,3.1,14,2.41,12,20.65,241,414.75
2020-03-26,6,"Cantabria","Spain",581078,671,115.48,26,4.47,17,2.93,14,24.09,300,516.28
2020-03-27,6,"Cantabria","Spain",581078,810,139.4,29,4.99,21,3.61,19,32.7,355,610.93
2020-03-28,6,"Cantabria","Spain",581078,937,161.25,37,6.37,22,3.79,21,36.14,406,698.7
2020-03-29,6,"Cantabria","Spain",581078,1023,176.05,40,6.88,26,4.47,25,43.02,449,772.7
2020-03-30,6,"Cantabria","Spain",581078,1100,189.3,46,7.92,27,4.65,24,41.3,481,827.77
2020-03-31,6,"Cantabria","Spain",581078,1171,201.52,50,8.6,37,6.37,35,60.23,522,898.33
2020-04-01,6,"Cantabria","Spain",581078,1213,208.75,54,9.29,54,9.29,43,74,543,934.47
2020-04-02,6,"Cantabria","Spain",581078,1268,218.22,57,9.81,60,10.33,60,103.26,567,975.77
2020-04-03,6,"Cantabria","Spain",581078,1321,227.34,59,10.15,64,11.01,74,127.35,592,1018.8
2020-04-04,6,"Cantabria","Spain",581078,1384,238.18,60,10.33,68,11.7,99,170.37,619,1065.26
2020-04-05,6,"Cantabria","Spain",581078,1441,247.99,62,10.67,68,11.7,113,194.47,639,1099.68
2020-04-06,6,"Cantabria","Spain",581078,1483,255.22,65,11.19,77,13.25,118,203.07,658,1132.38
2020-02-27,7,"Castilla y León","Spain",2399548,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,7,"Castilla y León","Spain",2399548,2,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,7,"Castilla y León","Spain",2399548,2,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,7,"Castilla y León","Spain",2399548,3,0.13,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,7,"Castilla y León","Spain",2399548,3,0.13,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,7,"Castilla y León","Spain",2399548,8,0.33,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,7,"Castilla y León","Spain",2399548,11,0.46,1,0.04,0,0,NA,NA,NA,NA
2020-03-05,7,"Castilla y León","Spain",2399548,11,0.46,1,0.04,0,0,NA,NA,NA,NA
2020-03-06,7,"Castilla y León","Spain",2399548,14,0.58,1,0.04,0,0,NA,NA,NA,NA
2020-03-07,7,"Castilla y León","Spain",2399548,14,0.58,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,7,"Castilla y León","Spain",2399548,22,0.92,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,7,"Castilla y León","Spain",2399548,23,0.96,1,0.04,0,0,NA,NA,NA,NA
2020-03-10,7,"Castilla y León","Spain",2399548,56,2.33,2,0.08,0,0,NA,NA,NA,NA
2020-03-11,7,"Castilla y León","Spain",2399548,71,2.96,2,0.08,0,0,NA,NA,NA,NA
2020-03-12,7,"Castilla y León","Spain",2399548,92,3.83,4,0.17,0,0,NA,NA,NA,NA
2020-03-13,7,"Castilla y León","Spain",2399548,169,7.04,8,0.33,1,0.04,NA,NA,NA,NA
2020-03-14,7,"Castilla y León","Spain",2399548,223,9.29,NA,NA,3,0.13,NA,NA,NA,NA
2020-03-15,7,"Castilla y León","Spain",2399548,292,12.17,NA,NA,6,0.25,NA,NA,NA,NA
2020-03-16,7,"Castilla y León","Spain",2399548,334,13.92,24,1,9,0.38,5,2.08,NA,NA
2020-03-17,7,"Castilla y León","Spain",2399548,431,17.96,24,1,12,0.5,5,2.08,NA,NA
2020-03-18,7,"Castilla y León","Spain",2399548,668,27.84,43,1.79,22,0.92,5,2.08,NA,NA
2020-03-19,7,"Castilla y León","Spain",2399548,868,36.17,54,2.25,29,1.21,27,11.25,NA,NA
2020-03-20,7,"Castilla y León","Spain",2399548,1147,47.8,69,2.88,43,1.79,37,15.42,NA,NA
2020-03-21,7,"Castilla y León","Spain",2399548,1466,61.09,85,3.54,55,2.29,54,22.5,575,239.63
2020-03-22,7,"Castilla y León","Spain",2399548,1744,72.68,106,4.42,74,3.08,89,37.09,709,295.47
2020-03-23,7,"Castilla y León","Spain",2399548,2055,85.64,120,5,102,4.25,117,48.76,860,358.4
2020-03-24,7,"Castilla y León","Spain",2399548,2460,102.52,137,5.71,124,5.17,140,58.34,1057,440.5
2020-03-25,7,"Castilla y León","Spain",2399548,2940,122.52,170,7.08,165,6.88,213,88.77,1244,518.43
2020-03-26,7,"Castilla y León","Spain",2399548,3488,145.36,202,8.42,206,8.58,308,128.36,1515,631.37
2020-03-27,7,"Castilla y León","Spain",2399548,4132,172.2,228,9.5,252,10.5,423,176.28,1791,746.39
2020-03-28,7,"Castilla y León","Spain",2399548,4791,199.66,249,10.38,321,13.38,585,243.8,2063,859.75
2020-03-29,7,"Castilla y León","Spain",2399548,5414,225.63,278,11.59,380,15.84,752,313.39,2408,1003.52
2020-03-30,7,"Castilla y León","Spain",2399548,5801,241.75,307,12.79,442,18.42,871,362.99,2540,1058.53
2020-03-31,7,"Castilla y León","Spain",2399548,6211,258.84,325,13.54,516,21.5,1028,428.41,2601,1083.95
2020-04-01,7,"Castilla y León","Spain",2399548,6847,285.35,345,14.38,585,24.38,1259,524.68,2692,1121.88
2020-04-02,7,"Castilla y León","Spain",2399548,7355,306.52,353,14.71,641,26.71,1498,624.28,2709,1128.96
2020-04-03,7,"Castilla y León","Spain",2399548,7875,328.19,355,14.79,723,30.13,1759,733.05,2711,1129.8
2020-04-04,7,"Castilla y León","Spain",2399548,8332,347.23,348,14.5,786,32.76,2021,842.24,2664,1110.21
2020-04-05,7,"Castilla y León","Spain",2399548,8749,364.61,351,14.63,847,35.3,2331,971.43,2574,1072.7
2020-04-06,7,"Castilla y León","Spain",2399548,9116,379.9,348,14.5,919,38.3,2533,1055.62,2508,1045.2
2020-02-27,8,"Castilla-La Mancha","Spain",2032863,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,8,"Castilla-La Mancha","Spain",2032863,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,8,"Castilla-La Mancha","Spain",2032863,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,8,"Castilla-La Mancha","Spain",2032863,1,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,8,"Castilla-La Mancha","Spain",2032863,3,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,8,"Castilla-La Mancha","Spain",2032863,7,0.34,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,8,"Castilla-La Mancha","Spain",2032863,12,0.59,1,0.05,0,0,NA,NA,NA,NA
2020-03-05,8,"Castilla-La Mancha","Spain",2032863,13,0.64,1,0.05,0,0,NA,NA,NA,NA
2020-03-06,8,"Castilla-La Mancha","Spain",2032863,15,0.74,1,0.05,0,0,NA,NA,NA,NA
2020-03-07,8,"Castilla-La Mancha","Spain",2032863,15,0.74,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,8,"Castilla-La Mancha","Spain",2032863,15,0.74,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,8,"Castilla-La Mancha","Spain",2032863,26,1.28,2,0.1,0,0,NA,NA,NA,NA
2020-03-10,8,"Castilla-La Mancha","Spain",2032863,39,1.92,2,0.1,0,0,NA,NA,NA,NA
2020-03-11,8,"Castilla-La Mancha","Spain",2032863,71,3.49,5,0.25,0,0,NA,NA,NA,NA
2020-03-12,8,"Castilla-La Mancha","Spain",2032863,115,5.66,9,0.44,1,0.05,NA,NA,NA,NA
2020-03-13,8,"Castilla-La Mancha","Spain",2032863,194,9.54,10,0.49,5,0.25,NA,NA,NA,NA
2020-03-14,8,"Castilla-La Mancha","Spain",2032863,289,14.22,NA,NA,6,0.3,NA,NA,NA,NA
2020-03-15,8,"Castilla-La Mancha","Spain",2032863,401,19.73,NA,NA,10,0.49,NA,NA,NA,NA
2020-03-16,8,"Castilla-La Mancha","Spain",2032863,567,27.89,23,1.13,17,0.84,12,5.9,NA,NA
2020-03-17,8,"Castilla-La Mancha","Spain",2032863,567,27.89,23,1.13,17,0.84,12,5.9,NA,NA
2020-03-18,8,"Castilla-La Mancha","Spain",2032863,675,33.2,29,1.43,28,1.38,15,7.38,NA,NA
2020-03-19,8,"Castilla-La Mancha","Spain",2032863,801,39.4,37,1.82,42,2.07,27,13.28,NA,NA
2020-03-20,8,"Castilla-La Mancha","Spain",2032863,1044,51.36,53,2.61,42,2.07,34,16.73,NA,NA
2020-03-21,8,"Castilla-La Mancha","Spain",2032863,1423,70,65,3.2,84,4.13,38,18.69,635,312.37
2020-03-22,8,"Castilla-La Mancha","Spain",2032863,1819,89.48,76,3.74,112,5.51,48,23.61,838,412.23
2020-03-23,8,"Castilla-La Mancha","Spain",2032863,2078,102.22,142,6.99,145,7.13,51,25.09,1547,761
2020-03-24,8,"Castilla-La Mancha","Spain",2032863,2465,121.26,182,8.95,216,10.63,53,26.07,1826,898.24
2020-03-25,8,"Castilla-La Mancha","Spain",2032863,2780,136.75,210,10.33,263,12.94,71,34.93,2162,1063.52
2020-03-26,8,"Castilla-La Mancha","Spain",2032863,3383,166.42,243,11.95,316,15.54,95,46.73,2162,1063.52
2020-03-27,8,"Castilla-La Mancha","Spain",2032863,3934,193.52,273,13.43,367,18.05,153,75.26,2707,1331.62
2020-03-28,8,"Castilla-La Mancha","Spain",2032863,4512,221.95,289,14.22,448,22.04,197,96.91,2977,1464.44
2020-03-29,8,"Castilla-La Mancha","Spain",2032863,5246,258.06,299,14.71,539,26.51,236,116.09,3018,1484.61
2020-03-30,8,"Castilla-La Mancha","Spain",2032863,5858,288.17,302,14.86,622,30.6,252,123.96,3134,1541.67
2020-03-31,8,"Castilla-La Mancha","Spain",2032863,6424,316.01,344,16.92,708,34.83,296,145.61,3225,1586.43
2020-04-01,8,"Castilla-La Mancha","Spain",2032863,7047,346.65,353,17.36,774,38.07,397,195.29,3230,1588.89
2020-04-02,8,"Castilla-La Mancha","Spain",2032863,7682,377.89,355,17.46,854,42.01,494,243.01,3230,1588.89
2020-04-03,8,"Castilla-La Mancha","Spain",2032863,8523,419.26,355,17.46,916,45.06,579,284.82,3168,1558.39
2020-04-04,8,"Castilla-La Mancha","Spain",2032863,9324,458.66,360,17.71,989,48.65,657,323.19,3133,1541.18
2020-04-05,8,"Castilla-La Mancha","Spain",2032863,10031,493.44,357,17.56,1055,51.9,1149,565.21,2950,1451.16
2020-04-06,8,"Castilla-La Mancha","Spain",2032863,10602,521.53,354,17.41,1132,55.69,1259,619.32,2901,1427.05
2020-02-27,9,"Cataluña","Spain",7675217,2,0.03,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,9,"Cataluña","Spain",7675217,3,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,9,"Cataluña","Spain",7675217,5,0.07,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,9,"Cataluña","Spain",7675217,6,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,9,"Cataluña","Spain",7675217,15,0.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,9,"Cataluña","Spain",7675217,15,0.2,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,9,"Cataluña","Spain",7675217,15,0.2,0,0,0,0,NA,NA,NA,NA
2020-03-05,9,"Cataluña","Spain",7675217,24,0.31,0,0,0,0,NA,NA,NA,NA
2020-03-06,9,"Cataluña","Spain",7675217,24,0.31,0,0,0,0,NA,NA,NA,NA
2020-03-07,9,"Cataluña","Spain",7675217,24,0.31,NA,NA,1,0.01,NA,NA,NA,NA
2020-03-08,9,"Cataluña","Spain",7675217,49,0.64,NA,NA,1,0.01,NA,NA,NA,NA
2020-03-09,9,"Cataluña","Spain",7675217,75,0.98,0,0,1,0.01,NA,NA,NA,NA
2020-03-10,9,"Cataluña","Spain",7675217,124,1.62,0,0,3,0.04,NA,NA,NA,NA
2020-03-11,9,"Cataluña","Spain",7675217,156,2.03,0,0,3,0.04,NA,NA,NA,NA
2020-03-12,9,"Cataluña","Spain",7675217,260,3.39,0,0,4,0.05,NA,NA,NA,NA
2020-03-13,9,"Cataluña","Spain",7675217,316,4.12,25,0.33,4,0.05,NA,NA,NA,NA
2020-03-14,9,"Cataluña","Spain",7675217,509,6.63,NA,NA,6,0.08,NA,NA,NA,NA
2020-03-15,9,"Cataluña","Spain",7675217,715,9.32,NA,NA,8,0.1,NA,NA,NA,NA
2020-03-16,9,"Cataluña","Spain",7675217,903,11.77,33,0.43,12,0.16,0,0,NA,NA
2020-03-17,9,"Cataluña","Spain",7675217,1394,18.16,33,0.43,18,0.23,0,0,NA,NA
2020-03-18,9,"Cataluña","Spain",7675217,1866,24.31,33,0.43,41,0.53,0,0,NA,NA
2020-03-19,9,"Cataluña","Spain",7675217,2702,35.2,33,0.43,55,0.72,0,0,NA,NA
2020-03-20,9,"Cataluña","Spain",7675217,3270,42.6,33,0.43,82,1.07,150,19.54,NA,NA
2020-03-21,9,"Cataluña","Spain",7675217,4203,54.76,298,3.88,122,1.59,150,19.54,1681,219.02
2020-03-22,9,"Cataluña","Spain",7675217,4704,61.29,298,3.88,191,2.49,150,19.54,1681,219.02
2020-03-23,9,"Cataluña","Spain",7675217,5925,77.2,551,7.18,245,3.19,644,83.91,1681,219.02
2020-03-24,9,"Cataluña","Spain",7675217,7864,102.46,551,7.18,282,3.67,728,94.85,3599,468.91
2020-03-25,9,"Cataluña","Spain",7675217,9937,129.47,781,10.18,516,6.72,1274,165.99,5434,707.99
2020-03-26,9,"Cataluña","Spain",7675217,11592,151.03,1021,13.3,672,8.76,1697,221.1,7439,969.22
2020-03-27,9,"Cataluña","Spain",7675217,12940,168.59,1187,15.47,880,11.47,2348,305.92,8545,1113.32
2020-03-28,9,"Cataluña","Spain",7675217,14263,185.83,1324,17.25,1070,13.94,3106,404.68,9900,1289.87
2020-03-29,9,"Cataluña","Spain",7675217,15026,195.77,1391,18.12,1226,15.97,3455,450.15,10688,1392.53
2020-03-30,9,"Cataluña","Spain",7675217,16157,210.51,1512,19.7,1410,18.37,4125,537.44,11769,1533.38
2020-03-31,9,"Cataluña","Spain",7675217,18773,244.59,1652,21.52,1672,21.78,4966,647.02,12974,1690.38
2020-04-01,9,"Cataluña","Spain",7675217,19991,260.46,1769,23.05,1849,24.09,5701,742.78,13969,1820.01
2020-04-02,9,"Cataluña","Spain",7675217,21804,284.08,1855,24.17,2093,27.27,6917,901.21,15489,2018.05
2020-04-03,9,"Cataluña","Spain",7675217,23460,305.66,2053,26.75,2335,30.42,7849,1022.64,17257,2248.41
2020-04-04,9,"Cataluña","Spain",7675217,24734,322.26,2108,27.47,2508,32.68,8635,1125.05,17678,2303.26
2020-04-05,9,"Cataluña","Spain",7675217,26032,339.17,2249,29.3,2637,34.36,9528,1241.4,18656,2430.68
2020-04-06,9,"Cataluña","Spain",7675217,26824,349.49,2276,29.65,2760,35.96,10088,1314.36,19143,2494.13
2020-02-27,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,18,"Ceuta","Spain",84777,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,18,"Ceuta","Spain",84777,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,18,"Ceuta","Spain",84777,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-06,18,"Ceuta","Spain",84777,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-07,18,"Ceuta","Spain",84777,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,18,"Ceuta","Spain",84777,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,18,"Ceuta","Spain",84777,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-10,18,"Ceuta","Spain",84777,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-11,18,"Ceuta","Spain",84777,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-12,18,"Ceuta","Spain",84777,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-13,18,"Ceuta","Spain",84777,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-14,18,"Ceuta","Spain",84777,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-15,18,"Ceuta","Spain",84777,1,1.18,NA,NA,0,0,NA,NA,NA,NA
2020-03-16,18,"Ceuta","Spain",84777,1,1.18,0,0,0,0,0,0,NA,NA
2020-03-17,18,"Ceuta","Spain",84777,1,1.18,0,0,0,0,0,0,NA,NA
2020-03-18,18,"Ceuta","Spain",84777,1,1.18,0,0,0,0,0,0,NA,NA
2020-03-19,18,"Ceuta","Spain",84777,1,1.18,0,0,0,0,0,0,NA,NA
2020-03-20,18,"Ceuta","Spain",84777,5,5.9,0,0,0,0,0,0,NA,NA
2020-03-21,18,"Ceuta","Spain",84777,5,5.9,0,0,0,0,0,0,0,0
2020-03-22,18,"Ceuta","Spain",84777,5,5.9,0,0,0,0,0,0,0,0
2020-03-23,18,"Ceuta","Spain",84777,6,7.08,0,0,0,0,0,0,0,0
2020-03-24,18,"Ceuta","Spain",84777,6,7.08,0,0,0,0,0,0,0,0
2020-03-25,18,"Ceuta","Spain",84777,9,10.62,1,1.18,0,0,0,0,2,23.59
2020-03-26,18,"Ceuta","Spain",84777,10,11.8,2,2.36,0,0,0,0,2,23.59
2020-03-27,18,"Ceuta","Spain",84777,17,20.05,2,2.36,0,0,0,0,2,23.59
2020-03-28,18,"Ceuta","Spain",84777,17,20.05,2,2.36,1,1.18,0,0,2,23.59
2020-03-29,18,"Ceuta","Spain",84777,21,24.77,2,2.36,1,1.18,0,0,2,23.59
2020-03-30,18,"Ceuta","Spain",84777,25,29.49,2,2.36,1,1.18,0,0,2,23.59
2020-03-31,18,"Ceuta","Spain",84777,34,40.11,3,3.54,1,1.18,0,0,3,35.39
2020-04-01,18,"Ceuta","Spain",84777,51,60.16,3,3.54,1,1.18,0,0,6,70.77
2020-04-02,18,"Ceuta","Spain",84777,55,64.88,3,3.54,1,1.18,0,0,7,82.57
2020-04-03,18,"Ceuta","Spain",84777,62,73.13,3,3.54,1,1.18,2,23.59,8,94.37
2020-04-04,18,"Ceuta","Spain",84777,73,86.11,4,4.72,1,1.18,2,23.59,8,94.37
2020-04-05,18,"Ceuta","Spain",84777,83,97.9,4,4.72,2,2.36,2,23.59,9,106.16
2020-04-06,18,"Ceuta","Spain",84777,83,97.9,4,4.72,3,3.54,2,23.59,9,106.16
2020-02-27,11,"Extremadura","Spain",1067710,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,11,"Extremadura","Spain",1067710,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,11,"Extremadura","Spain",1067710,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,11,"Extremadura","Spain",1067710,4,0.37,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,11,"Extremadura","Spain",1067710,6,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,11,"Extremadura","Spain",1067710,6,0.56,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,11,"Extremadura","Spain",1067710,6,0.56,0,0,0,0,NA,NA,NA,NA
2020-03-05,11,"Extremadura","Spain",1067710,6,0.56,0,0,0,0,NA,NA,NA,NA
2020-03-06,11,"Extremadura","Spain",1067710,6,0.56,0,0,0,0,NA,NA,NA,NA
2020-03-07,11,"Extremadura","Spain",1067710,6,0.56,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,11,"Extremadura","Spain",1067710,6,0.56,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,11,"Extremadura","Spain",1067710,7,0.66,0,0,0,0,NA,NA,NA,NA
2020-03-10,11,"Extremadura","Spain",1067710,8,0.75,0,0,0,0,NA,NA,NA,NA
2020-03-11,11,"Extremadura","Spain",1067710,9,0.84,1,0.09,0,0,NA,NA,NA,NA
2020-03-12,11,"Extremadura","Spain",1067710,19,1.78,1,0.09,1,0.09,NA,NA,NA,NA
2020-03-13,11,"Extremadura","Spain",1067710,39,3.65,1,0.09,1,0.09,NA,NA,NA,NA
2020-03-14,11,"Extremadura","Spain",1067710,66,6.18,NA,NA,2,0.19,NA,NA,NA,NA
2020-03-15,11,"Extremadura","Spain",1067710,95,8.9,NA,NA,2,0.19,NA,NA,NA,NA
2020-03-16,11,"Extremadura","Spain",1067710,111,10.4,1,0.09,2,0.19,4,3.75,NA,NA
2020-03-17,11,"Extremadura","Spain",1067710,153,14.33,2,0.19,3,0.28,5,4.68,NA,NA
2020-03-18,11,"Extremadura","Spain",1067710,194,18.17,3,0.28,6,0.56,6,5.62,NA,NA
2020-03-19,11,"Extremadura","Spain",1067710,241,22.57,3,0.28,8,0.75,6,5.62,NA,NA
2020-03-20,11,"Extremadura","Spain",1067710,297,27.82,4,0.37,10,0.94,7,6.56,NA,NA
2020-03-21,11,"Extremadura","Spain",1067710,354,33.16,6,0.56,12,1.12,8,7.49,65,60.88
2020-03-22,11,"Extremadura","Spain",1067710,384,35.96,8,0.75,14,1.31,8,7.49,87,81.48
2020-03-23,11,"Extremadura","Spain",1067710,493,46.17,13,1.22,18,1.69,6,5.62,131,122.69
2020-03-24,11,"Extremadura","Spain",1067710,636,59.57,20,1.87,26,2.44,8,7.49,161,150.79
2020-03-25,11,"Extremadura","Spain",1067710,742,69.49,28,2.62,39,3.65,8,7.49,209,195.75
2020-03-26,11,"Extremadura","Spain",1067710,969,90.75,34,3.18,58,5.43,24,22.48,241,225.72
2020-03-27,11,"Extremadura","Spain",1067710,1231,115.29,40,3.75,69,6.46,33,30.91,277,259.43
2020-03-28,11,"Extremadura","Spain",1067710,1394,130.56,40,3.75,88,8.24,49,45.89,312,292.21
2020-03-29,11,"Extremadura","Spain",1067710,1456,136.37,41,3.84,100,9.37,51,47.77,313,293.15
2020-03-30,11,"Extremadura","Spain",1067710,1560,146.11,43,4.03,106,9.93,60,56.2,353,330.61
2020-03-31,11,"Extremadura","Spain",1067710,1628,152.48,51,4.78,133,12.46,91,85.23,371,347.47
2020-04-01,11,"Extremadura","Spain",1067710,1679,157.25,58,5.43,152,14.24,113,105.83,372,348.41
2020-04-02,11,"Extremadura","Spain",1067710,1837,172.05,62,5.81,181,16.95,139,130.19,412,385.87
2020-04-03,11,"Extremadura","Spain",1067710,1893,177.3,64,5.99,200,18.73,164,153.6,415,388.68
2020-04-04,11,"Extremadura","Spain",1067710,1979,185.35,64,5.99,208,19.48,205,192,453,424.27
2020-04-05,11,"Extremadura","Spain",1067710,2047,191.72,66,6.18,218,20.42,215,201.37,417,390.56
2020-04-06,11,"Extremadura","Spain",1067710,2068,193.69,66,6.18,228,21.35,223,208.86,453,424.27
2020-02-27,12,"Galicia","Spain",2699499,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,12,"Galicia","Spain",2699499,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,12,"Galicia","Spain",2699499,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,12,"Galicia","Spain",2699499,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,12,"Galicia","Spain",2699499,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,12,"Galicia","Spain",2699499,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,12,"Galicia","Spain",2699499,1,0.04,0,0,0,0,NA,NA,NA,NA
2020-03-05,12,"Galicia","Spain",2699499,1,0.04,0,0,0,0,NA,NA,NA,NA
2020-03-06,12,"Galicia","Spain",2699499,3,0.11,0,0,0,0,NA,NA,NA,NA
2020-03-07,12,"Galicia","Spain",2699499,3,0.11,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,12,"Galicia","Spain",2699499,5,0.19,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,12,"Galicia","Spain",2699499,6,0.22,0,0,0,0,NA,NA,NA,NA
2020-03-10,12,"Galicia","Spain",2699499,22,0.81,2,0.07,0,0,NA,NA,NA,NA
2020-03-11,12,"Galicia","Spain",2699499,39,1.44,2,0.07,0,0,NA,NA,NA,NA
2020-03-12,12,"Galicia","Spain",2699499,35,1.3,2,0.07,0,0,NA,NA,NA,NA
2020-03-13,12,"Galicia","Spain",2699499,85,3.15,2,0.07,0,0,NA,NA,NA,NA
2020-03-14,12,"Galicia","Spain",2699499,115,4.26,NA,NA,0,0,NA,NA,NA,NA
2020-03-15,12,"Galicia","Spain",2699499,195,7.22,NA,NA,2,0.07,NA,NA,NA,NA
2020-03-16,12,"Galicia","Spain",2699499,245,9.08,9,0.33,2,0.07,4,1.48,NA,NA
2020-03-17,12,"Galicia","Spain",2699499,292,10.82,9,0.33,3,0.11,7,2.59,NA,NA
2020-03-18,12,"Galicia","Spain",2699499,341,12.63,12,0.44,3,0.11,7,2.59,NA,NA
2020-03-19,12,"Galicia","Spain",2699499,453,16.78,15,0.56,4,0.15,4,1.48,NA,NA
2020-03-20,12,"Galicia","Spain",2699499,578,21.41,19,0.7,5,0.19,5,1.85,NA,NA
2020-03-21,12,"Galicia","Spain",2699499,739,27.38,29,1.07,9,0.33,6,2.22,168,62.23
2020-03-22,12,"Galicia","Spain",2699499,915,33.9,35,1.3,12,0.44,16,5.93,227,84.09
2020-03-23,12,"Galicia","Spain",2699499,1208,44.75,47,1.74,18,0.67,19,7.04,270,100.02
2020-03-24,12,"Galicia","Spain",2699499,1415,52.42,55,2.04,20,0.74,19,7.04,338,125.21
2020-03-25,12,"Galicia","Spain",2699499,1653,61.23,69,2.56,27,1,25,9.26,412,152.62
2020-03-26,12,"Galicia","Spain",2699499,1915,70.94,86,3.19,32,1.19,47,17.41,503,186.33
2020-03-27,12,"Galicia","Spain",2699499,2322,86.02,98,3.63,43,1.59,67,24.82,557,206.33
2020-03-28,12,"Galicia","Spain",2699499,2772,102.69,112,4.15,47,1.74,95,35.19,906,335.62
2020-03-29,12,"Galicia","Spain",2699499,3139,116.28,123,4.56,60,2.22,153,56.68,1043,386.37
2020-03-30,12,"Galicia","Spain",2699499,3723,137.91,134,4.96,66,2.44,168,62.23,1147,424.89
2020-03-31,12,"Galicia","Spain",2699499,4039,149.62,149,5.52,84,3.11,187,69.27,1250,463.05
2020-04-01,12,"Galicia","Spain",2699499,4432,164.18,158,5.85,103,3.82,259,95.94,1338,495.65
