"code_ine","comunidad_autonoma","cases_registered","date","population","cases_per_100000","intensive_care","intensive_care_per_1000000","deceassed","deceassed_per_100000","altas","altas_per_100000"
14,"Murcia",0,2020-03-07,1493898,0,NA,NA,0,0,NA,NA
14,"Murcia",1,2020-03-08,1493898,0.07,NA,NA,0,0,NA,NA
14,"Murcia",4,2020-03-09,1493898,0.27,0,0,0,0,NA,NA
14,"Murcia",9,2020-03-10,1493898,0.6,0,0,0,0,NA,NA
14,"Murcia",11,2020-03-11,1493898,0.74,0,0,0,0,NA,NA
14,"Murcia",26,2020-03-12,1493898,1.74,1,0.07,0,0,NA,NA
14,"Murcia",35,2020-03-13,1493898,2.34,1,0.07,0,0,NA,NA
14,"Murcia",47,2020-03-14,1493898,3.15,NA,NA,0,0,NA,NA
14,"Murcia",71,2020-03-15,1493898,4.75,NA,NA,0,0,NA,NA
14,"Murcia",77,2020-03-16,1493898,5.15,2,0.13,0,0,1,0.67
14,"Murcia",97,2020-03-17,1493898,6.49,3,0.2,0,0,1,0.67
15,"Navarra",0,2020-02-27,654214,0,NA,NA,NA,NA,NA,NA
15,"Navarra",0,2020-02-28,654214,0,NA,NA,NA,NA,NA,NA
15,"Navarra",0,2020-02-29,654214,0,NA,NA,NA,NA,NA,NA
15,"Navarra",1,2020-03-01,654214,0.15,NA,NA,NA,NA,NA,NA
15,"Navarra",1,2020-03-02,654214,0.15,NA,NA,NA,NA,NA,NA
15,"Navarra",1,2020-03-03,654214,0.15,NA,NA,0,0,NA,NA
15,"Navarra",3,2020-03-04,654214,0.46,1,0.15,0,0,NA,NA
15,"Navarra",3,2020-03-05,654214,0.46,1,0.15,0,0,NA,NA
15,"Navarra",3,2020-03-06,654214,0.46,1,0.15,0,0,NA,NA
15,"Navarra",3,2020-03-07,654214,0.46,NA,NA,0,0,NA,NA
15,"Navarra",3,2020-03-08,654214,0.46,NA,NA,0,0,NA,NA
15,"Navarra",3,2020-03-09,654214,0.46,1,0.15,0,0,NA,NA
15,"Navarra",12,2020-03-10,654214,1.83,2,0.31,0,0,NA,NA
15,"Navarra",46,2020-03-11,654214,7.03,3,0.46,0,0,NA,NA
15,"Navarra",73,2020-03-12,654214,11.16,3,0.46,0,0,NA,NA
15,"Navarra",130,2020-03-13,654214,19.87,4,0.61,0,0,NA,NA
15,"Navarra",146,2020-03-14,654214,22.32,NA,NA,0,0,NA,NA
15,"Navarra",183,2020-03-15,654214,27.97,NA,NA,0,0,NA,NA
15,"Navarra",274,2020-03-16,654214,41.88,5,0.76,1,1.53,0,0
15,"Navarra",313,2020-03-17,654214,47.84,10,1.53,2,3.06,0,0
16,"País Vasco",0,2020-02-27,2207776,0,NA,NA,NA,NA,NA,NA
16,"País Vasco",0,2020-02-28,2207776,0,NA,NA,NA,NA,NA,NA
16,"País Vasco",2,2020-02-29,2207776,0.09,NA,NA,NA,NA,NA,NA
16,"País Vasco",3,2020-03-01,2207776,0.14,NA,NA,NA,NA,NA,NA
16,"País Vasco",9,2020-03-02,2207776,0.41,NA,NA,NA,NA,NA,NA
16,"País Vasco",13,2020-03-03,2207776,0.59,NA,NA,0,0,NA,NA
16,"País Vasco",17,2020-03-04,2207776,0.77,0,0,0,0,NA,NA
16,"País Vasco",17,2020-03-05,2207776,0.77,0,0,1,0.45,NA,NA
16,"País Vasco",45,2020-03-06,2207776,2.04,1,0.05,1,0.45,NA,NA
16,"País Vasco",45,2020-03-07,2207776,2.04,NA,NA,1,0.45,NA,NA
16,"País Vasco",102,2020-03-08,2207776,4.62,NA,NA,5,2.26,NA,NA
16,"País Vasco",149,2020-03-09,2207776,6.75,5,0.23,5,2.26,NA,NA
16,"País Vasco",195,2020-03-10,2207776,8.83,5,0.23,6,2.72,NA,NA
16,"País Vasco",225,2020-03-11,2207776,10.19,15,0.68,6,2.72,NA,NA
16,"País Vasco",346,2020-03-12,2207776,15.67,18,0.82,11,4.98,NA,NA
16,"País Vasco",417,2020-03-13,2207776,18.89,20,0.91,14,6.34,NA,NA
16,"País Vasco",417,2020-03-14,2207776,18.89,NA,NA,14,6.34,NA,NA
16,"País Vasco",630,2020-03-15,2207776,28.54,NA,NA,23,10.42,NA,NA
16,"País Vasco",630,2020-03-16,2207776,28.54,29,1.31,23,10.42,5,2.26
16,"País Vasco",765,2020-03-17,2207776,34.65,33,1.49,36,16.31,11,4.98
