"date","region_code","region","country","population","cases_registered","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-04-01,4,"Baleares","Spain",1149460,1131,98.39,95,8.26,46,4,170,14.79,468,407.15
2020-04-02,4,"Baleares","Spain",1149460,1204,104.74,105,9.13,58,5.05,239,20.79,517,449.78
2020-04-03,4,"Baleares","Spain",1149460,1257,109.36,112,9.74,69,6,375,32.62,587,510.67
2020-04-04,4,"Baleares","Spain",1149460,1271,110.57,114,9.92,71,6.18,422,36.71,634,551.56
2020-04-05,4,"Baleares","Spain",1149460,1293,112.49,120,10.44,75,6.52,461,40.11,664,577.66
2020-04-06,4,"Baleares","Spain",1149460,1320,114.84,121,10.53,81,7.05,531,46.2,683,594.19
2020-04-07,4,"Baleares","Spain",1149460,1369,119.1,124,10.79,84,7.31,537,46.72,705,613.33
2020-04-08,4,"Baleares","Spain",1149460,1412,122.84,129,11.22,89,7.74,616,53.59,731,635.95
2020-04-09,4,"Baleares","Spain",1149460,1448,125.97,132,11.48,89,7.74,696,60.55,751,653.35
2020-04-10,4,"Baleares","Spain",1149460,1488,129.45,136,11.83,97,8.44,737,64.12,777,675.97
2020-04-11,4,"Baleares","Spain",1149460,1507,131.11,137,11.92,102,8.87,757,65.86,778,676.84
2020-04-12,4,"Baleares","Spain",1149460,1534,133.45,142,12.35,112,9.74,848,73.77,805,700.33
2020-04-13,4,"Baleares","Spain",1149460,1550,134.85,143,12.44,117,10.18,862,74.99,811,705.55
2020-04-14,4,"Baleares","Spain",1149460,1571,136.67,145,12.61,118,10.27,871,75.77,826,718.6
2020-04-15,4,"Baleares","Spain",1149460,1606,139.72,149,12.96,125,10.87,881,76.64,857,745.57
2020-04-16,4,"Baleares","Spain",1149460,1637,142.41,152,13.22,131,11.4,918,79.86,872,758.62
2020-04-17,4,"Baleares","Spain",1149460,1668,145.11,152,13.22,134,11.66,938,81.6,905,787.33
2020-04-18,4,"Baleares","Spain",1149460,1748,152.07,157,13.66,148,12.88,958,83.34,937,815.17
2020-04-19,4,"Baleares","Spain",1149460,1773,154.25,160,13.92,155,13.48,993,86.39,955,830.82
2020-04-20,4,"Baleares","Spain",1149460,1788,155.55,161,14.01,157,13.66,1005,87.43,963,837.78
2020-04-21,4,"Baleares","Spain",1149460,1808,157.29,161,14.01,161,14.01,1005,87.43,986,857.79
2020-04-22,4,"Baleares","Spain",1149460,1836,159.73,166,14.44,164,14.27,1017,88.48,1005,874.32
2020-04-23,4,"Baleares","Spain",1149460,1861,161.9,167,14.53,168,14.62,1047,91.09,1022,889.11
2020-04-24,4,"Baleares","Spain",1149460,1878,163.38,166,14.44,172,14.96,1081,94.04,1040,904.77
2020-04-25,4,"Baleares","Spain",1149460,1907,165.9,166,14.44,174,15.14,1102,95.87,1058,920.43
2020-04-26,4,"Baleares","Spain",1149460,1917,166.77,166,14.44,175,15.22,1123,97.7,1062,923.91
2020-04-27,4,"Baleares","Spain",1149460,1922,167.21,166,14.44,179,15.57,1136,98.83,1062,923.91
2020-04-28,4,"Baleares","Spain",1149460,1940,168.77,166,14.44,181,15.75,1166,101.44,1074,934.35
2020-04-29,4,"Baleares","Spain",1149460,1950,169.64,166,14.44,185,16.09,1196,104.05,1079,938.7
2020-04-30,4,"Baleares","Spain",1149460,1955,170.08,167,14.53,188,16.36,1219,106.05,1082,941.31
2020-05-01,4,"Baleares","Spain",1149460,1970,171.38,167,14.53,193,16.79,1245,108.31,1090,948.27
2020-05-02,4,"Baleares","Spain",1149460,1984,172.6,167,14.53,197,17.14,1268,110.31,1094,951.75
2020-02-21,10,"C. Valenciana","Spain",5003769,0,0,0,0,NA,NA,NA,NA,26,5.2
2020-02-22,10,"C. Valenciana","Spain",5003769,0,0,1,0.02,NA,NA,NA,NA,30,6
2020-02-23,10,"C. Valenciana","Spain",5003769,0,0,1,0.02,NA,NA,NA,NA,33,6.6
2020-02-24,10,"C. Valenciana","Spain",5003769,0,0,2,0.04,NA,NA,NA,NA,38,7.59
2020-02-25,10,"C. Valenciana","Spain",5003769,0,0,2,0.04,NA,NA,NA,NA,49,9.79
2020-02-26,10,"C. Valenciana","Spain",5003769,1,0.02,2,0.04,NA,NA,NA,NA,58,11.59
2020-02-27,10,"C. Valenciana","Spain",5003769,2,0.04,3,0.06,NA,NA,NA,NA,63,12.59
2020-02-28,10,"C. Valenciana","Spain",5003769,8,0.16,3,0.06,NA,NA,NA,NA,73,14.59
2020-02-29,10,"C. Valenciana","Spain",5003769,10,0.2,3,0.06,NA,NA,NA,NA,78,15.59
2020-03-01,10,"C. Valenciana","Spain",5003769,15,0.3,3,0.06,NA,NA,NA,NA,85,16.99
2020-03-02,10,"C. Valenciana","Spain",5003769,15,0.3,3,0.06,NA,NA,NA,NA,88,17.59
2020-03-03,10,"C. Valenciana","Spain",5003769,15,0.3,3,0.06,NA,NA,NA,NA,93,18.59
2020-03-04,10,"C. Valenciana","Spain",5003769,19,0.38,5,0.1,1,0.02,NA,NA,105,20.98
2020-03-05,10,"C. Valenciana","Spain",5003769,19,0.38,6,0.12,1,0.02,NA,NA,117,23.38
2020-03-06,10,"C. Valenciana","Spain",5003769,30,0.6,8,0.16,1,0.02,NA,NA,130,25.98
2020-03-07,10,"C. Valenciana","Spain",5003769,30,0.6,8,0.16,1,0.02,NA,NA,138,27.58
2020-03-08,10,"C. Valenciana","Spain",5003769,37,0.74,9,0.18,1,0.02,NA,NA,146,29.18
2020-03-09,10,"C. Valenciana","Spain",5003769,37,0.74,9,0.18,1,0.02,1,0.02,153,30.58
2020-03-10,10,"C. Valenciana","Spain",5003769,50,1,10,0.2,1,0.02,1,0.02,171,34.17
2020-03-11,10,"C. Valenciana","Spain",5003769,65,1.3,12,0.24,1,0.02,1,0.02,200,39.97
2020-03-12,10,"C. Valenciana","Spain",5003769,76,1.52,15,0.3,1,0.02,1,0.02,232,46.37
2020-03-13,10,"C. Valenciana","Spain",5003769,94,1.88,22,0.44,1,0.02,2,0.04,271,54.16
2020-03-14,10,"C. Valenciana","Spain",5003769,130,2.6,29,0.58,4,0.08,2,0.04,307,61.35
2020-03-15,10,"C. Valenciana","Spain",5003769,409,8.17,37,0.74,5,0.1,2,0.04,339,67.75
2020-03-16,10,"C. Valenciana","Spain",5003769,409,8.17,47,0.94,5,0.1,2,0.04,390,77.94
2020-03-17,10,"C. Valenciana","Spain",5003769,541,10.81,52,1.04,13,0.26,12,0.24,456,91.13
2020-03-18,10,"C. Valenciana","Spain",5003769,726,14.51,65,1.3,22,0.44,16,0.32,530,105.92
2020-03-19,10,"C. Valenciana","Spain",5003769,921,18.41,85,1.7,24,0.48,19,0.38,647,129.3
2020-03-20,10,"C. Valenciana","Spain",5003769,1105,22.08,101,2.02,33,0.66,20,0.4,777,155.28
2020-03-21,10,"C. Valenciana","Spain",5003769,1363,27.24,129,2.58,50,1,25,0.5,947,189.26
2020-03-22,10,"C. Valenciana","Spain",5003769,1604,32.06,152,3.04,69,1.38,30,0.6,1136,227.03
2020-03-23,10,"C. Valenciana","Spain",5003769,1901,37.99,181,3.62,94,1.88,36,0.72,1311,262
2020-03-24,10,"C. Valenciana","Spain",5003769,2167,43.31,222,4.44,115,2.3,37,0.74,1562,312.16
2020-03-25,10,"C. Valenciana","Spain",5003769,2616,52.28,255,5.1,143,2.86,44,0.88,1842,368.12
2020-03-26,10,"C. Valenciana","Spain",5003769,3200,63.95,289,5.78,167,3.34,57,1.14,2097,419.08
2020-03-27,10,"C. Valenciana","Spain",5003769,3532,70.59,325,6.5,198,3.96,73,1.46,2357,471.04
2020-03-28,10,"C. Valenciana","Spain",5003769,4034,80.62,348,6.95,234,4.68,92,1.84,2606,520.81
2020-03-29,10,"C. Valenciana","Spain",5003769,4784,95.61,375,7.49,267,5.34,161,3.22,2773,554.18
2020-03-30,10,"C. Valenciana","Spain",5003769,5110,102.12,393,7.85,310,6.2,185,3.7,2914,582.36
2020-03-31,10,"C. Valenciana","Spain",5003769,5508,110.08,416,8.31,339,6.77,200,4,3111,621.73
2020-04-01,10,"C. Valenciana","Spain",5003769,5922,118.35,434,8.67,395,7.89,240,4.8,3253,650.11
2020-04-02,10,"C. Valenciana","Spain",5003769,6308,126.06,449,8.97,443,8.85,432,8.63,3389,677.29
2020-04-03,10,"C. Valenciana","Spain",5003769,6624,132.38,460,9.19,511,10.21,592,11.83,3492,697.87
2020-04-04,10,"C. Valenciana","Spain",5003769,6901,137.92,470,9.39,571,11.41,695,13.89,3560,711.46
2020-04-05,10,"C. Valenciana","Spain",5003769,7184,143.57,478,9.55,613,12.25,812,16.23,3620,723.45
2020-04-06,10,"C. Valenciana","Spain",5003769,7334,146.57,487,9.73,637,12.73,930,18.59,3668,733.05
2020-04-07,10,"C. Valenciana","Spain",5003769,7443,148.75,492,9.83,672,13.43,1103,22.04,3698,739.04
2020-04-08,10,"C. Valenciana","Spain",5003769,7655,152.98,496,9.91,724,14.47,1344,26.86,3713,742.04
2020-04-09,10,"C. Valenciana","Spain",5003769,7964,159.16,541,10.81,767,15.33,1772,35.41,3815,762.43
2020-04-10,10,"C. Valenciana","Spain",5003769,8331,166.49,561,11.21,796,15.91,2085,41.67,3987,796.8
2020-04-11,10,"C. Valenciana","Spain",5003769,8578,171.43,565,11.29,818,16.35,2289,45.75,4132,825.78
2020-04-12,10,"C. Valenciana","Spain",5003769,8841,176.69,567,11.33,838,16.75,2624,52.44,4149,829.17
2020-04-13,10,"C. Valenciana","Spain",5003769,9060,181.06,576,11.51,876,17.51,2803,56.02,4269,853.16
2020-04-14,10,"C. Valenciana","Spain",5003769,9213,184.12,581,11.61,907,18.13,3069,61.33,4397,878.74
2020-04-15,10,"C. Valenciana","Spain",5003769,9424,188.34,588,11.75,945,18.89,3360,67.15,4465,892.33
2020-04-16,10,"C. Valenciana","Spain",5003769,9615,192.16,625,12.49,972,19.43,3702,73.98,4524,904.12
2020-04-17,10,"C. Valenciana","Spain",5003769,9783,195.51,632,12.63,999,19.96,4024,80.42,4605,920.31
2020-04-18,10,"C. Valenciana","Spain",5003769,10117,202.19,636,12.71,1042,20.82,4306,86.06,4708,940.89
2020-04-19,10,"C. Valenciana","Spain",5003769,10250,204.85,643,12.85,1065,21.28,4547,90.87,4781,955.48
2020-04-20,10,"C. Valenciana","Spain",5003769,10339,206.62,646,12.91,1079,21.56,4629,92.51,4827,964.67
2020-04-21,10,"C. Valenciana","Spain",5003769,10399,207.82,648,12.95,1089,21.76,4719,94.31,4866,972.47
2020-04-22,10,"C. Valenciana","Spain",5003769,10571,211.26,649,12.97,1106,22.1,5011,100.14,4896,978.46
2020-04-23,10,"C. Valenciana","Spain",5003769,10735,214.54,650,12.99,1124,22.46,5388,107.68,4917,982.66
2020-04-24,10,"C. Valenciana","Spain",5003769,10906,217.96,651,13.01,1147,22.92,5809,116.09,4945,988.26
2020-04-25,10,"C. Valenciana","Spain",5003769,11123,222.29,653,13.05,1172,23.42,6033,120.57,4978,994.85
2020-04-26,10,"C. Valenciana","Spain",5003769,11372,227.27,654,13.07,1186,23.7,6243,124.77,5013,1001.84
2020-04-27,10,"C. Valenciana","Spain",5003769,11412,228.07,656,13.11,1189,23.76,6317,126.24,5032,1005.64
2020-04-28,10,"C. Valenciana","Spain",5003769,11658,232.98,659,13.17,1200,23.98,6423,128.36,5046,1008.44
2020-04-29,10,"C. Valenciana","Spain",5003769,11816,236.14,662,13.23,1218,24.34,6599,131.88,5072,1013.64
2020-04-30,10,"C. Valenciana","Spain",5003769,12058,240.98,663,13.25,1236,24.7,6886,137.62,5096,1018.43
2020-05-01,10,"C. Valenciana","Spain",5003769,12209,244,694,13.87,1245,24.88,7078,141.45,5126,1024.43
2020-05-02,10,"C. Valenciana","Spain",5003769,12514,250.09,695,13.89,1258,25.14,7287,145.63,5153,1029.82
2020-02-21,5,"Canarias","Spain",2153389,1,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,5,"Canarias","Spain",2153389,1,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,5,"Canarias","Spain",2153389,1,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,5,"Canarias","Spain",2153389,1,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,5,"Canarias","Spain",2153389,2,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,5,"Canarias","Spain",2153389,5,0.23,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,5,"Canarias","Spain",2153389,6,0.28,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,5,"Canarias","Spain",2153389,6,0.28,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,5,"Canarias","Spain",2153389,6,0.28,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,5,"Canarias","Spain",2153389,7,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,5,"Canarias","Spain",2153389,7,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,5,"Canarias","Spain",2153389,7,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,5,"Canarias","Spain",2153389,7,0.33,NA,NA,0,0,NA,NA,NA,NA
2020-03-05,5,"Canarias","Spain",2153389,8,0.37,NA,NA,0,0,NA,NA,NA,NA
2020-03-06,5,"Canarias","Spain",2153389,11,0.51,NA,NA,0,0,NA,NA,NA,NA
2020-03-07,5,"Canarias","Spain",2153389,11,0.51,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,5,"Canarias","Spain",2153389,17,0.79,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,5,"Canarias","Spain",2153389,22,1.02,0,0,0,0,4,0.19,NA,NA
2020-03-10,5,"Canarias","Spain",2153389,25,1.16,1,0.05,0,0,5,0.23,NA,NA
2020-03-11,5,"Canarias","Spain",2153389,37,1.72,1,0.05,0,0,5,0.23,10,4.64
2020-03-12,5,"Canarias","Spain",2153389,51,2.37,3,0.14,0,0,5,0.23,15,6.97
2020-03-13,5,"Canarias","Spain",2153389,70,3.25,3,0.14,0,0,5,0.23,15,6.97
2020-03-14,5,"Canarias","Spain",2153389,90,4.18,6,0.28,1,0.05,7,0.33,15,6.97
2020-03-15,5,"Canarias","Spain",2153389,109,5.06,6,0.28,1,0.05,7,0.33,15,6.97
2020-03-16,5,"Canarias","Spain",2153389,119,5.53,9,0.42,1,0.05,7,0.33,40,18.58
2020-03-17,5,"Canarias","Spain",2153389,148,6.87,13,0.6,2,0.09,8,0.37,56,26.01
2020-03-18,5,"Canarias","Spain",2153389,181,8.41,17,0.79,3,0.14,8,0.37,73,33.9
2020-03-19,5,"Canarias","Spain",2153389,220,10.22,23,1.07,3,0.14,9,0.42,82,38.08
2020-03-20,5,"Canarias","Spain",2153389,287,13.33,25,1.16,4,0.19,9,0.42,115,53.4
2020-03-21,5,"Canarias","Spain",2153389,348,16.16,29,1.35,7,0.33,7,0.33,139,64.55
2020-03-22,5,"Canarias","Spain",2153389,414,19.23,32,1.49,9,0.42,7,0.33,150,69.66
2020-03-23,5,"Canarias","Spain",2153389,481,22.34,32,1.49,11,0.51,7,0.33,172,79.87
2020-03-24,5,"Canarias","Spain",2153389,557,25.87,36,1.67,16,0.74,8,0.37,207,96.13
2020-03-25,5,"Canarias","Spain",2153389,657,30.51,43,2,21,0.98,15,0.7,235,109.13
2020-03-26,5,"Canarias","Spain",2153389,784,36.41,45,2.09,24,1.11,18,0.84,279,129.56
2020-03-27,5,"Canarias","Spain",2153389,878,40.77,61,2.83,27,1.25,20,0.93,328,152.32
2020-03-28,5,"Canarias","Spain",2153389,1025,47.6,68,3.16,36,1.67,25,1.16,377,175.07
2020-03-29,5,"Canarias","Spain",2153389,1125,52.24,78,3.62,39,1.81,30,1.39,425,197.36
2020-03-30,5,"Canarias","Spain",2153389,1204,55.91,84,3.9,40,1.86,32,1.49,444,206.19
2020-03-31,5,"Canarias","Spain",2153389,1262,58.61,94,4.37,55,2.55,57,2.65,483,224.3
2020-04-01,5,"Canarias","Spain",2153389,1380,64.09,110,5.11,62,2.88,77,3.58,532,247.05
2020-04-02,5,"Canarias","Spain",2153389,1444,67.06,113,5.25,68,3.16,94,4.37,566,262.84
2020-04-03,5,"Canarias","Spain",2153389,1490,69.19,120,5.57,73,3.39,102,4.74,605,280.95
2020-04-04,5,"Canarias","Spain",2153389,1564,72.63,128,5.94,78,3.62,123,5.71,632,293.49
2020-04-05,5,"Canarias","Spain",2153389,1622,75.32,129,5.99,80,3.72,137,6.36,644,299.06
2020-04-06,5,"Canarias","Spain",2153389,1649,76.58,133,6.18,85,3.95,157,7.29,651,302.31
2020-04-07,5,"Canarias","Spain",2153389,1725,80.11,137,6.36,89,4.13,186,8.64,689,319.96
2020-04-08,5,"Canarias","Spain",2153389,1762,81.82,138,6.41,91,4.23,249,11.56,703,326.46
2020-04-09,5,"Canarias","Spain",2153389,1834,85.17,140,6.5,92,4.27,359,16.67,730,339
2020-04-10,5,"Canarias","Spain",2153389,1858,86.28,141,6.55,94,4.37,386,17.93,738,342.72
2020-04-11,5,"Canarias","Spain",2153389,1887,87.63,144,6.69,95,4.41,432,20.06,745,345.97
2020-04-12,5,"Canarias","Spain",2153389,1918,89.07,144,6.69,95,4.41,447,20.76,758,352
2020-04-13,5,"Canarias","Spain",2153389,1944,90.28,145,6.73,96,4.46,458,21.27,763,354.33
2020-04-14,5,"Canarias","Spain",2153389,1958,90.93,147,6.83,102,4.74,589,27.35,771,358.04
2020-04-15,5,"Canarias","Spain",2153389,1975,91.72,152,7.06,104,4.83,622,28.88,781,362.68
2020-04-16,5,"Canarias","Spain",2153389,1988,92.32,156,7.24,107,4.97,673,31.25,802,372.44
2020-04-17,5,"Canarias","Spain",2153389,2009,93.29,159,7.38,111,5.15,730,33.9,811,376.62
2020-04-18,5,"Canarias","Spain",2153389,2035,94.5,160,7.43,115,5.34,785,36.45,822,381.72
2020-04-19,5,"Canarias","Spain",2153389,2047,95.06,162,7.52,119,5.53,789,36.64,825,383.12
2020-04-20,5,"Canarias","Spain",2153389,2067,95.99,163,7.57,119,5.53,813,37.75,826,383.58
2020-04-21,5,"Canarias","Spain",2153389,2085,96.82,164,7.62,120,5.57,878,40.77,837,388.69
2020-04-22,5,"Canarias","Spain",2153389,2094,97.24,164,7.62,121,5.62,927,43.05,841,390.55
2020-04-23,5,"Canarias","Spain",2153389,2113,98.12,169,7.85,121,5.62,969,45,855,397.05
2020-04-24,5,"Canarias","Spain",2153389,2140,99.38,169,7.85,128,5.94,1017,47.23,868,403.09
2020-04-25,5,"Canarias","Spain",2153389,2155,100.07,171,7.94,130,6.04,1036,48.11,878,407.73
2020-04-26,5,"Canarias","Spain",2153389,2167,100.63,171,7.94,131,6.08,1048,48.67,880,408.66
2020-04-27,5,"Canarias","Spain",2153389,2178,101.14,171,7.94,131,6.08,1047,48.62,881,409.12
2020-04-28,5,"Canarias","Spain",2153389,2187,101.56,174,8.08,133,6.18,1075,49.92,900,417.95
2020-04-29,5,"Canarias","Spain",2153389,2202,102.26,176,8.17,134,6.22,1107,51.41,906,420.73
2020-04-30,5,"Canarias","Spain",2153389,2205,102.4,176,8.17,135,6.27,1131,52.52,909,422.13
2020-05-01,5,"Canarias","Spain",2153389,2206,102.44,176,8.17,136,6.32,1151,53.45,914,424.45
2020-05-02,5,"Canarias","Spain",2153389,2212,102.72,176,8.17,140,6.5,1149,53.36,918,426.3
2020-02-21,6,"Cantabria","Spain",581078,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,6,"Cantabria","Spain",581078,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,6,"Cantabria","Spain",581078,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,6,"Cantabria","Spain",581078,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,6,"Cantabria","Spain",581078,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,6,"Cantabria","Spain",581078,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,6,"Cantabria","Spain",581078,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,6,"Cantabria","Spain",581078,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,6,"Cantabria","Spain",581078,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,6,"Cantabria","Spain",581078,1,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,6,"Cantabria","Spain",581078,10,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,6,"Cantabria","Spain",581078,10,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,6,"Cantabria","Spain",581078,10,1.72,NA,NA,0,0,NA,NA,NA,NA
2020-03-05,6,"Cantabria","Spain",581078,10,1.72,NA,NA,0,0,NA,NA,NA,NA
2020-03-06,6,"Cantabria","Spain",581078,10,1.72,NA,NA,0,0,NA,NA,NA,NA
2020-03-07,6,"Cantabria","Spain",581078,10,1.72,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,6,"Cantabria","Spain",581078,12,2.07,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,6,"Cantabria","Spain",581078,12,2.07,0,0,0,0,NA,NA,NA,NA
2020-03-10,6,"Cantabria","Spain",581078,12,2.07,0,0,0,0,NA,NA,NA,NA
2020-03-11,6,"Cantabria","Spain",581078,12,2.07,0,0,0,0,0,0,0,0
2020-03-12,6,"Cantabria","Spain",581078,16,2.75,0,0,0,0,6,1.03,3,5.16
2020-03-13,6,"Cantabria","Spain",581078,29,4.99,0,0,0,0,7,1.2,3,5.16
2020-03-14,6,"Cantabria","Spain",581078,31,5.33,0,0,0,0,7,1.2,3,5.16
2020-03-15,6,"Cantabria","Spain",581078,51,8.78,0,0,0,0,10,1.72,3,5.16
2020-03-16,6,"Cantabria","Spain",581078,58,9.98,2,0.34,0,0,10,1.72,18,30.98
2020-03-17,6,"Cantabria","Spain",581078,58,9.98,2,0.34,0,0,10,1.72,18,30.98
2020-03-18,6,"Cantabria","Spain",581078,68,11.7,3,0.52,1,0.17,10,1.72,25,43.02
2020-03-19,6,"Cantabria","Spain",581078,83,14.28,4,0.69,1,0.17,10,1.72,40,68.84
2020-03-20,6,"Cantabria","Spain",581078,144,24.78,7,1.2,1,0.17,10,1.72,61,104.98
2020-03-21,6,"Cantabria","Spain",581078,215,37,9,1.55,2,0.34,11,1.89,92,158.33
2020-03-22,6,"Cantabria","Spain",581078,282,48.53,9,1.55,5,0.86,11,1.89,116,199.63
2020-03-23,6,"Cantabria","Spain",581078,347,59.72,14,2.41,6,1.03,11,1.89,157,270.19
2020-03-24,6,"Cantabria","Spain",581078,425,73.14,16,2.75,9,1.55,12,2.07,200,344.19
2020-03-25,6,"Cantabria","Spain",581078,510,87.77,18,3.1,14,2.41,12,2.07,241,414.75
2020-03-26,6,"Cantabria","Spain",581078,671,115.48,26,4.47,17,2.93,14,2.41,300,516.28
2020-03-27,6,"Cantabria","Spain",581078,810,139.4,29,4.99,21,3.61,19,3.27,355,610.93
2020-03-28,6,"Cantabria","Spain",581078,937,161.25,37,6.37,22,3.79,21,3.61,406,698.7
2020-03-29,6,"Cantabria","Spain",581078,1023,176.05,40,6.88,26,4.47,24,4.13,449,772.7
2020-03-30,6,"Cantabria","Spain",581078,1100,189.3,46,7.92,27,4.65,24,4.13,481,827.77
2020-03-31,6,"Cantabria","Spain",581078,1171,201.52,50,8.6,37,6.37,35,6.02,522,898.33
2020-04-01,6,"Cantabria","Spain",581078,1213,208.75,54,9.29,54,9.29,43,7.4,543,934.47
2020-04-02,6,"Cantabria","Spain",581078,1268,218.22,57,9.81,60,10.33,60,10.33,567,975.77
2020-04-03,6,"Cantabria","Spain",581078,1321,227.34,59,10.15,64,11.01,74,12.73,592,1018.8
2020-04-04,6,"Cantabria","Spain",581078,1384,238.18,60,10.33,68,11.7,99,17.04,619,1065.26
2020-04-05,6,"Cantabria","Spain",581078,1441,247.99,62,10.67,68,11.7,113,19.45,639,1099.68
2020-04-06,6,"Cantabria","Spain",581078,1483,255.22,65,11.19,77,13.25,118,20.31,658,1132.38
2020-04-07,6,"Cantabria","Spain",581078,1501,258.31,66,11.36,85,14.63,129,22.2,677,1165.08
2020-04-08,6,"Cantabria","Spain",581078,1572,270.53,69,11.87,92,15.83,175,30.12,700,1204.66
2020-04-09,6,"Cantabria","Spain",581078,1619,278.62,71,12.22,98,16.87,214,36.83,720,1239.08
2020-04-10,6,"Cantabria","Spain",581078,1659,285.5,73,12.56,102,17.55,265,45.6,747,1285.54
2020-04-11,6,"Cantabria","Spain",581078,1719,295.83,75,12.91,107,18.41,281,48.36,773,1330.29
2020-04-12,6,"Cantabria","Spain",581078,1752,301.51,75,12.91,110,18.93,297,51.11,805,1385.36
2020-04-13,6,"Cantabria","Spain",581078,1777,305.81,75,12.91,117,20.13,317,54.55,827,1423.22
2020-04-14,6,"Cantabria","Spain",581078,1796,309.08,76,13.08,120,20.65,323,55.59,853,1467.96
2020-04-15,6,"Cantabria","Spain",581078,1823,313.73,76,13.08,132,22.72,363,62.47,873,1502.38
2020-04-16,6,"Cantabria","Spain",581078,1845,317.51,77,13.25,137,23.58,442,76.07,890,1531.64
2020-04-17,6,"Cantabria","Spain",581078,1884,324.22,78,13.42,144,24.78,510,87.77,903,1554.01
2020-04-18,6,"Cantabria","Spain",581078,1990,342.47,78,13.42,149,25.64,534,91.9,911,1567.78
2020-04-19,6,"Cantabria","Spain",581078,2050,352.79,78,13.42,153,26.33,610,104.98,924,1590.15
2020-04-20,6,"Cantabria","Spain",581078,2083,358.47,78,13.42,158,27.19,626,107.73,934,1607.36
2020-04-21,6,"Cantabria","Spain",581078,2108,362.77,78,13.42,165,28.4,646,111.17,948,1631.45
2020-04-22,6,"Cantabria","Spain",581078,2160,371.72,78,13.42,167,28.74,718,123.56,956,1645.22
2020-04-23,6,"Cantabria","Spain",581078,2206,379.64,78,13.42,173,29.77,850,146.28,965,1660.71
2020-04-24,6,"Cantabria","Spain",581078,2244,386.18,78,13.42,178,30.63,913,157.12,978,1683.08
2020-04-25,6,"Cantabria","Spain",581078,2315,398.4,78,13.42,182,31.32,1046,180.01,982,1689.96
2020-04-26,6,"Cantabria","Spain",581078,2330,400.98,78,13.42,183,31.49,1127,193.95,991,1705.45
2020-04-27,6,"Cantabria","Spain",581078,2350,404.42,78,13.42,186,32.01,1241,213.57,995,1712.33
2020-04-28,6,"Cantabria","Spain",581078,2386,410.62,78,13.42,188,32.35,1290,222,1000,1720.94
2020-04-29,6,"Cantabria","Spain",581078,2439,419.74,79,13.6,191,32.87,1372,236.11,1006,1731.26
2020-04-30,6,"Cantabria","Spain",581078,2505,431.1,79,13.6,191,32.87,1483,255.22,1007,1732.99
2020-05-01,6,"Cantabria","Spain",581078,2547,438.32,79,13.6,192,33.04,1509,259.69,1009,1736.43
2020-05-02,6,"Cantabria","Spain",581078,2577,443.49,79,13.6,193,33.21,1551,266.92,1009,1736.43
2020-02-21,8,"Castilla La Mancha","Spain",2032863,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,8,"Castilla La Mancha","Spain",2032863,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,8,"Castilla La Mancha","Spain",2032863,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,8,"Castilla La Mancha","Spain",2032863,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,8,"Castilla La Mancha","Spain",2032863,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,8,"Castilla La Mancha","Spain",2032863,0,0,NA,NA,NA,NA,NA,NA,NA,NA
