"cod_ine","CCAA","value","date","poblacion","per_cienmil"
11,"Extremadura",4,2020-03-01,1067710,0.37
11,"Extremadura",9,2020-03-11,1067710,0.84
11,"Extremadura",0,2020-02-29,1067710,0
11,"Extremadura",8,2020-03-10,1067710,0.75
11,"Extremadura",19,2020-03-12,1067710,1.78
11,"Extremadura",0,2020-02-27,1067710,0
11,"Extremadura",6,2020-03-03,1067710,0.56
11,"Extremadura",6,2020-03-05,1067710,0.56
11,"Extremadura",6,2020-03-07,1067710,0.56
11,"Extremadura",7,2020-03-09,1067710,0.66
11,"Extremadura",636,2020-03-24,1067710,59.57
11,"Extremadura",39,2020-03-13,1067710,3.65
11,"Extremadura",6,2020-03-02,1067710,0.56
11,"Extremadura",6,2020-03-04,1067710,0.56
11,"Extremadura",6,2020-03-06,1067710,0.56
11,"Extremadura",6,2020-03-08,1067710,0.56
11,"Extremadura",493,2020-03-23,1067710,46.17
11,"Extremadura",742,2020-03-25,1067710,69.49
11,"Extremadura",66,2020-03-14,1067710,6.18
11,"Extremadura",111,2020-03-16,1067710,10.4
11,"Extremadura",194,2020-03-18,1067710,18.17
11,"Extremadura",297,2020-03-20,1067710,27.82
11,"Extremadura",384,2020-03-22,1067710,35.96
11,"Extremadura",2068,2020-04-06,1067710,193.69
11,"Extremadura",969,2020-03-26,1067710,90.75
11,"Extremadura",95,2020-03-15,1067710,8.9
11,"Extremadura",153,2020-03-17,1067710,14.33
11,"Extremadura",241,2020-03-19,1067710,22.57
11,"Extremadura",354,2020-03-21,1067710,33.16
11,"Extremadura",2047,2020-04-05,1067710,191.72
11,"Extremadura",2116,2020-04-07,1067710,198.18
11,"Extremadura",1231,2020-03-27,1067710,115.29
11,"Extremadura",1456,2020-03-29,1067710,136.37
11,"Extremadura",1628,2020-03-31,1067710,152.48
11,"Extremadura",1837,2020-04-02,1067710,172.05
11,"Extremadura",1979,2020-04-04,1067710,185.35
11,"Extremadura",1679,2020-04-01,1067710,157.25
11,"Extremadura",2184,2020-04-08,1067710,204.55
11,"Extremadura",1394,2020-03-28,1067710,130.56
11,"Extremadura",1560,2020-03-30,1067710,146.11
11,"Extremadura",2273,2020-04-09,1067710,212.89
11,"Extremadura",1893,2020-04-03,1067710,177.3
11,"Extremadura",3081,2020-04-18,1067710,288.56
11,"Extremadura",2762,2020-04-15,1067710,258.68
11,"Extremadura",3019,2020-04-17,1067710,282.75
11,"Extremadura",2486,2020-04-11,1067710,232.83
11,"Extremadura",2658,2020-04-13,1067710,248.94
11,"Extremadura",2332,2020-04-10,1067710,218.41
11,"Extremadura",2580,2020-04-12,1067710,241.64
11,"Extremadura",2684,2020-04-14,1067710,251.38
11,"Extremadura",2881,2020-04-16,1067710,269.83
12,"Galicia",0,2020-03-02,2699499,0
12,"Galicia",0,2020-03-01,2699499,0
12,"Galicia",6,2020-03-09,2699499,0.22
12,"Galicia",0,2020-03-03,2699499,0
12,"Galicia",5,2020-03-08,2699499,0.19
12,"Galicia",22,2020-03-10,2699499,0.81
12,"Galicia",1,2020-03-04,2699499,0.04
12,"Galicia",0,2020-02-27,2699499,0
12,"Galicia",0,2020-02-29,2699499,0
12,"Galicia",341,2020-03-18,2699499,12.63
12,"Galicia",578,2020-03-20,2699499,21.41
12,"Galicia",915,2020-03-22,2699499,33.9
12,"Galicia",39,2020-03-11,2699499,1.44
12,"Galicia",1,2020-03-05,2699499,0.04
12,"Galicia",0,2020-02-28,2699499,0
12,"Galicia",292,2020-03-17,2699499,10.82
12,"Galicia",453,2020-03-19,2699499,16.78
12,"Galicia",739,2020-03-21,2699499,27.38
12,"Galicia",1208,2020-03-23,2699499,44.75
12,"Galicia",35,2020-03-12,2699499,1.3
12,"Galicia",3,2020-03-06,2699499,0.11
12,"Galicia",245,2020-03-16,2699499,9.08
12,"Galicia",4039,2020-03-31,2699499,149.62
12,"Galicia",4842,2020-04-02,2699499,179.37
12,"Galicia",5625,2020-04-04,2699499,208.37
12,"Galicia",1415,2020-03-24,2699499,52.42
12,"Galicia",85,2020-03-13,2699499,3.15
12,"Galicia",3,2020-03-07,2699499,0.11
12,"Galicia",3723,2020-03-30,2699499,137.91
12,"Galicia",4432,2020-04-01,2699499,164.18
12,"Galicia",5219,2020-04-03,2699499,193.33
12,"Galicia",5944,2020-04-05,2699499,220.19
12,"Galicia",1653,2020-03-25,2699499,61.23
12,"Galicia",115,2020-03-14,2699499,4.26
12,"Galicia",3139,2020-03-29,2699499,116.28
12,"Galicia",7494,2020-04-13,2699499,277.61
12,"Galicia",7708,2020-04-15,2699499,285.53
12,"Galicia",8013,2020-04-17,2699499,296.83
12,"Galicia",6151,2020-04-06,2699499,227.86
12,"Galicia",1915,2020-03-26,2699499,70.94
12,"Galicia",195,2020-03-15,2699499,7.22
12,"Galicia",7336,2020-04-12,2699499,271.75
12,"Galicia",7597,2020-04-14,2699499,281.42
12,"Galicia",7873,2020-04-16,2699499,291.65
12,"Galicia",8084,2020-04-18,2699499,299.46
12,"Galicia",6331,2020-04-07,2699499,234.52
12,"Galicia",2322,2020-03-27,2699499,86.02
12,"Galicia",7176,2020-04-11,2699499,265.83
12,"Galicia",6538,2020-04-08,2699499,242.19
12,"Galicia",2772,2020-03-28,2699499,102.69
12,"Galicia",6946,2020-04-10,2699499,257.31
12,"Galicia",6758,2020-04-09,2699499,250.34
13,"Madrid",202,2020-03-08,6663394,3.03
13,"Madrid",29,2020-03-02,6663394,0.44
13,"Madrid",70,2020-03-04,6663394,1.05
13,"Madrid",4,2020-02-27,6663394,0.06
13,"Madrid",49,2020-03-03,6663394,0.74
13,"Madrid",90,2020-03-05,6663394,1.35
13,"Madrid",174,2020-03-07,6663394,2.61
13,"Madrid",10,2020-03-01,6663394,0.15
13,"Madrid",2940,2020-03-14,6663394,44.12
13,"Madrid",4165,2020-03-16,6663394,62.51
13,"Madrid",5,2020-02-28,6663394,0.08
13,"Madrid",1388,2020-03-12,6663394,20.83
13,"Madrid",137,2020-03-06,6663394,2.06
13,"Madrid",8,2020-02-29,6663394,0.12
13,"Madrid",782,2020-03-10,6663394,11.74
13,"Madrid",3544,2020-03-15,6663394,53.19
13,"Madrid",469,2020-03-09,6663394,7.04
13,"Madrid",1024,2020-03-11,6663394,15.37
13,"Madrid",1990,2020-03-13,6663394,29.86
13,"Madrid",10575,2020-03-23,6663394,158.7
13,"Madrid",14597,2020-03-25,6663394,219.06
13,"Madrid",19243,2020-03-27,6663394,288.79
13,"Madrid",22677,2020-03-29,6663394,340.32
13,"Madrid",5637,2020-03-18,6663394,84.6
13,"Madrid",7165,2020-03-20,6663394,107.53
13,"Madrid",9702,2020-03-22,6663394,145.6
13,"Madrid",12352,2020-03-24,6663394,185.37
13,"Madrid",17166,2020-03-26,6663394,257.62
13,"Madrid",21520,2020-03-28,6663394,322.96
13,"Madrid",4871,2020-03-17,6663394,73.1
13,"Madrid",6777,2020-03-19,6663394,101.7
13,"Madrid",8921,2020-03-21,6663394,133.88
13,"Madrid",37584,2020-04-05,6663394,564.04
13,"Madrid",40469,2020-04-07,6663394,607.33
13,"Madrid",43877,2020-04-09,6663394,658.48
13,"Madrid",45849,2020-04-11,6663394,688.07
13,"Madrid",27509,2020-03-31,6663394,412.84
13,"Madrid",32155,2020-04-02,6663394,482.56
13,"Madrid",36249,2020-04-04,6663394,544
13,"Madrid",38723,2020-04-06,6663394,581.13
13,"Madrid",42450,2020-04-08,6663394,637.06
13,"Madrid",44783,2020-04-10,6663394,672.07
13,"Madrid",24090,2020-03-30,6663394,361.53
13,"Madrid",29840,2020-04-01,6663394,447.82
13,"Madrid",34188,2020-04-03,6663394,513.07
13,"Madrid",52946,2020-04-18,6663394,794.58
13,"Madrid",49526,2020-04-15,6663394,743.25
13,"Madrid",51993,2020-04-17,6663394,780.28
13,"Madrid",48048,2020-04-14,6663394,721.07
13,"Madrid",47146,2020-04-13,6663394,707.54
13,"Madrid",46587,2020-04-12,6663394,699.15
13,"Madrid",50694,2020-04-16,6663394,760.78
14,"Murcia",167,2020-03-19,1493898,11.18
14,"Murcia",0,2020-03-03,1493898,0
14,"Murcia",35,2020-03-13,1493898,2.34
14,"Murcia",0,2020-03-07,1493898,0
14,"Murcia",0,2020-03-01,1493898,0
14,"Murcia",47,2020-03-14,1493898,3.15
14,"Murcia",1,2020-03-08,1493898,0.07
14,"Murcia",0,2020-03-02,1493898,0
14,"Murcia",0,2020-03-04,1493898,0
14,"Murcia",0,2020-02-27,1493898,0
14,"Murcia",714,2020-03-27,1493898,47.79
14,"Murcia",240,2020-03-21,1493898,16.07
14,"Murcia",71,2020-03-15,1493898,4.75
14,"Murcia",4,2020-03-09,1493898,0.27
14,"Murcia",11,2020-03-11,1493898,0.74
14,"Murcia",0,2020-03-05,1493898,0
14,"Murcia",596,2020-03-26,1493898,39.9
14,"Murcia",204,2020-03-20,1493898,13.66
14,"Murcia",296,2020-03-22,1493898,19.81
14,"Murcia",77,2020-03-16,1493898,5.15
14,"Murcia",9,2020-03-10,1493898,0.6
14,"Murcia",26,2020-03-12,1493898,1.74
14,"Murcia",0,2020-03-06,1493898,0
14,"Murcia",0,2020-02-29,1493898,0
14,"Murcia",872,2020-03-29,1493898,58.37
14,"Murcia",345,2020-03-23,1493898,23.09
14,"Murcia",97,2020-03-17,1493898,6.49
14,"Murcia",1188,2020-04-04,1493898,79.52
14,"Murcia",1259,2020-04-06,1493898,84.28
14,"Murcia",0,2020-02-28,1493898,0
14,"Murcia",802,2020-03-28,1493898,53.69
14,"Murcia",939,2020-03-30,1493898,62.86
14,"Murcia",385,2020-03-24,1493898,25.77
14,"Murcia",122,2020-03-18,1493898,8.17
14,"Murcia",1235,2020-04-05,1493898,82.67
14,"Murcia",1283,2020-04-07,1493898,85.88
14,"Murcia",1356,2020-04-09,1493898,90.77
14,"Murcia",1413,2020-04-11,1493898,94.58
14,"Murcia",974,2020-03-31,1493898,65.2
14,"Murcia",477,2020-03-25,1493898,31.93
14,"Murcia",1625,2020-04-17,1493898,108.78
14,"Murcia",1041,2020-04-01,1493898,69.68
14,"Murcia",1326,2020-04-08,1493898,88.76
14,"Murcia",1383,2020-04-10,1493898,92.58
14,"Murcia",1449,2020-04-12,1493898,96.99
14,"Murcia",1520,2020-04-15,1493898,101.75
14,"Murcia",1145,2020-04-03,1493898,76.65
14,"Murcia",1638,2020-04-18,1493898,109.65
14,"Murcia",1084,2020-04-02,1493898,72.56
14,"Murcia",1487,2020-04-14,1493898,99.54
14,"Murcia",1463,2020-04-13,1493898,97.93
14,"Murcia",1598,2020-04-16,1493898,106.97
15,"Navarra",482,2020-03-19,654214,73.68
15,"Navarra",554,2020-03-20,654214,84.68
15,"Navarra",146,2020-03-14,654214,22.32
15,"Navarra",3,2020-03-08,654214,0.46
15,"Navarra",3,2020-03-07,654214,0.46
15,"Navarra",1197,2020-03-25,654214,182.97
15,"Navarra",1641,2020-03-27,654214,250.84
15,"Navarra",130,2020-03-13,654214,19.87
15,"Navarra",1411,2020-03-26,654214,215.68
15,"Navarra",1,2020-03-01,654214,0.15
15,"Navarra",794,2020-03-22,654214,121.37
15,"Navarra",274,2020-03-16,654214,41.88
15,"Navarra",1,2020-03-02,654214,0.15
15,"Navarra",1829,2020-03-28,654214,279.57
15,"Navarra",2682,2020-04-02,654214,409.96
15,"Navarra",2972,2020-04-04,654214,454.29
15,"Navarra",664,2020-03-21,654214,101.5
15,"Navarra",183,2020-03-15,654214,27.97
15,"Navarra",3,2020-03-09,654214,0.46
15,"Navarra",1,2020-03-03,654214,0.15
15,"Navarra",2497,2020-04-01,654214,381.68
15,"Navarra",2836,2020-04-03,654214,433.5
15,"Navarra",3073,2020-04-05,654214,469.72
15,"Navarra",2146,2020-03-30,654214,328.03
15,"Navarra",1014,2020-03-24,654214,155
15,"Navarra",12,2020-03-10,654214,1.83
15,"Navarra",3,2020-03-04,654214,0.46
15,"Navarra",0,2020-02-27,654214,0
15,"Navarra",0,2020-02-29,654214,0
15,"Navarra",2011,2020-03-29,654214,307.39
15,"Navarra",886,2020-03-23,654214,135.43
15,"Navarra",313,2020-03-17,654214,47.84
15,"Navarra",46,2020-03-11,654214,7.03
15,"Navarra",3,2020-03-05,654214,0.46
15,"Navarra",0,2020-02-28,654214,0
15,"Navarra",4556,2020-04-18,654214,696.41
15,"Navarra",3355,2020-04-07,654214,512.83
15,"Navarra",3575,2020-04-09,654214,546.46
15,"Navarra",386,2020-03-18,654214,59
15,"Navarra",73,2020-03-12,654214,11.16
15,"Navarra",3,2020-03-06,654214,0.46
15,"Navarra",4433,2020-04-17,654214,677.61
15,"Navarra",3231,2020-04-06,654214,493.88
15,"Navarra",2305,2020-03-31,654214,352.33
15,"Navarra",3748,2020-04-10,654214,572.9
15,"Navarra",3969,2020-04-12,654214,606.68
15,"Navarra",4150,2020-04-14,654214,634.35
15,"Navarra",4348,2020-04-16,654214,664.61
15,"Navarra",4092,2020-04-13,654214,625.48
15,"Navarra",4246,2020-04-15,654214,649.02
15,"Navarra",3817,2020-04-11,654214,583.45
15,"Navarra",3467,2020-04-08,654214,529.95
16,"País Vasco",9021,2020-04-07,2207776,408.6
16,"País Vasco",3,2020-03-01,2207776,0.14
16,"País Vasco",417,2020-03-14,2207776,18.89
16,"País Vasco",102,2020-03-08,2207776,4.62
16,"País Vasco",45,2020-03-07,2207776,2.04
16,"País Vasco",6320,2020-03-31,2207776,286.26
16,"País Vasco",3271,2020-03-25,2207776,148.16
16,"País Vasco",1190,2020-03-19,2207776,53.9
16,"País Vasco",417,2020-03-13,2207776,18.89
16,"País Vasco",630,2020-03-15,2207776,28.54
16,"País Vasco",149,2020-03-09,2207776,6.75
16,"País Vasco",13,2020-03-03,2207776,0.59
16,"País Vasco",6838,2020-04-01,2207776,309.72
16,"País Vasco",3946,2020-03-26,2207776,178.73
16,"País Vasco",1465,2020-03-20,2207776,66.36
16,"País Vasco",2097,2020-03-22,2207776,94.98
16,"País Vasco",630,2020-03-16,2207776,28.54
16,"País Vasco",9,2020-03-02,2207776,0.41
16,"País Vasco",9452,2020-04-08,2207776,428.12
16,"País Vasco",7317,2020-04-02,2207776,331.42
16,"País Vasco",4601,2020-03-27,2207776,208.4
16,"País Vasco",1725,2020-03-21,2207776,78.13
16,"País Vasco",2421,2020-03-23,2207776,109.66
16,"País Vasco",765,2020-03-17,2207776,34.65
16,"País Vasco",225,2020-03-11,2207776,10.19
16,"País Vasco",9806,2020-04-09,2207776,444.16
16,"País Vasco",7827,2020-04-03,2207776,354.52
16,"País Vasco",5136,2020-03-28,2207776,232.63
16,"País Vasco",6057,2020-03-30,2207776,274.35
16,"País Vasco",2728,2020-03-24,2207776,123.56
16,"País Vasco",195,2020-03-10,2207776,8.83
16,"País Vasco",17,2020-03-04,2207776,0.77
16,"País Vasco",0,2020-02-27,2207776,0
16,"País Vasco",8187,2020-04-04,2207776,370.83
16,"País Vasco",5740,2020-03-29,2207776,259.99
16,"País Vasco",11790,2020-04-16,2207776,534.02
16,"País Vasco",12355,2020-04-18,2207776,559.61
16,"País Vasco",11475,2020-04-15,2207776,519.75
16,"País Vasco",17,2020-03-05,2207776,0.77
16,"País Vasco",0,2020-02-28,2207776,0
16,"País Vasco",8628,2020-04-05,2207776,390.8
16,"País Vasco",10103,2020-04-10,2207776,457.61
16,"País Vasco",12089,2020-04-17,2207776,547.56
16,"País Vasco",973,2020-03-18,2207776,44.07
16,"País Vasco",346,2020-03-12,2207776,15.67
16,"País Vasco",11018,2020-04-13,2207776,499.05
16,"País Vasco",2,2020-02-29,2207776,0.09
16,"País Vasco",8810,2020-04-06,2207776,399.04
16,"País Vasco",10515,2020-04-11,2207776,476.27
16,"País Vasco",45,2020-03-06,2207776,2.04
16,"País Vasco",10772,2020-04-12,2207776,487.91
16,"País Vasco",11226,2020-04-14,2207776,508.48
17,"La Rioja",928,2020-03-25,316798,292.93
17,"La Rioja",1810,2020-03-31,316798,571.34
17,"La Rioja",2083,2020-04-02,316798,657.52
17,"La Rioja",468,2020-03-19,316798,147.73
17,"La Rioja",2719,2020-04-06,316798,858.28
17,"La Rioja",995,2020-03-26,316798,314.08
17,"La Rioja",0,2020-03-01,316798,0
17,"La Rioja",2846,2020-04-07,316798,898.36
17,"La Rioja",1960,2020-04-01,316798,618.69
17,"La Rioja",1,2020-03-02,316798,0.32
17,"La Rioja",2951,2020-04-08,316798,931.51
17,"La Rioja",0,2020-02-27,316798,0
17,"La Rioja",1236,2020-03-27,316798,390.15
17,"La Rioja",243,2020-03-13,316798,76.71
17,"La Rioja",39,2020-03-07,316798,12.31
17,"La Rioja",3358,2020-04-13,316798,1059.98
17,"La Rioja",3,2020-03-03,316798,0.95
17,"La Rioja",3026,2020-04-09,316798,955.18
17,"La Rioja",2224,2020-04-03,316798,702.02
17,"La Rioja",497,2020-03-20,316798,156.88
17,"La Rioja",278,2020-03-14,316798,87.75
17,"La Rioja",55,2020-03-08,316798,17.36
17,"La Rioja",3420,2020-04-14,316798,1079.55
17,"La Rioja",7,2020-03-04,316798,2.21
17,"La Rioja",3076,2020-04-10,316798,970.97
17,"La Rioja",2405,2020-04-04,316798,759.16
17,"La Rioja",564,2020-03-21,316798,178.03
17,"La Rioja",300,2020-03-15,316798,94.7
17,"La Rioja",81,2020-03-09,316798,25.57
17,"La Rioja",3457,2020-04-15,316798,1091.23
17,"La Rioja",11,2020-03-05,316798,3.47
17,"La Rioja",0,2020-02-28,316798,0
17,"La Rioja",1436,2020-03-28,316798,453.29
17,"La Rioja",654,2020-03-22,316798,206.44
17,"La Rioja",312,2020-03-16,316798,98.49
17,"La Rioja",144,2020-03-10,316798,45.45
17,"La Rioja",3916,2020-04-16,316798,1236.12
17,"La Rioja",29,2020-03-06,316798,9.15
17,"La Rioja",0,2020-02-29,316798,0
17,"La Rioja",1629,2020-03-29,316798,514.21
17,"La Rioja",747,2020-03-23,316798,235.8
17,"La Rioja",355,2020-03-17,316798,112.06
17,"La Rioja",179,2020-03-11,316798,56.5
17,"La Rioja",4098,2020-04-17,316798,1293.57
17,"La Rioja",3223,2020-04-11,316798,1017.37
17,"La Rioja",2592,2020-04-05,316798,818.19
17,"La Rioja",1733,2020-03-30,316798,547.04
17,"La Rioja",802,2020-03-24,316798,253.16
17,"La Rioja",419,2020-03-18,316798,132.26
17,"La Rioja",205,2020-03-12,316798,64.71
17,"La Rioja",3648,2020-04-18,316798,1151.52
17,"La Rioja",3279,2020-04-12,316798,1035.04
18,"Ceuta",0,2020-02-27,84777,0
18,"Ceuta",0,2020-02-29,84777,0
18,"Ceuta",0,2020-03-02,84777,0
18,"Ceuta",0,2020-02-28,84777,0
18,"Ceuta",0,2020-03-01,84777,0
18,"Ceuta",0,2020-03-03,84777,0
18,"Ceuta",0,2020-03-10,84777,0
18,"Ceuta",0,2020-03-07,84777,0
18,"Ceuta",0,2020-03-09,84777,0
18,"Ceuta",0,2020-03-11,84777,0
18,"Ceuta",0,2020-03-13,84777,0
18,"Ceuta",1,2020-03-15,84777,1.18
18,"Ceuta",0,2020-03-04,84777,0
18,"Ceuta",0,2020-03-06,84777,0
18,"Ceuta",0,2020-03-08,84777,0
18,"Ceuta",6,2020-03-23,84777,7.08
18,"Ceuta",0,2020-03-12,84777,0
18,"Ceuta",0,2020-03-14,84777,0
18,"Ceuta",1,2020-03-16,84777,1.18
18,"Ceuta",0,2020-03-05,84777,0
18,"Ceuta",5,2020-03-20,84777,5.9
18,"Ceuta",5,2020-03-22,84777,5.9
18,"Ceuta",6,2020-03-24,84777,7.08
18,"Ceuta",10,2020-03-26,84777,11.8
18,"Ceuta",17,2020-03-28,84777,20.05
18,"Ceuta",1,2020-03-17,84777,1.18
18,"Ceuta",1,2020-03-19,84777,1.18
18,"Ceuta",5,2020-03-21,84777,5.9
18,"Ceuta",83,2020-04-05,84777,97.9
18,"Ceuta",9,2020-03-25,84777,10.62
18,"Ceuta",17,2020-03-27,84777,20.05
18,"Ceuta",21,2020-03-29,84777,24.77
18,"Ceuta",1,2020-03-18,84777,1.18
18,"Ceuta",55,2020-04-02,84777,64.88
18,"Ceuta",73,2020-04-04,84777,86.11
18,"Ceuta",83,2020-04-06,84777,97.9
18,"Ceuta",84,2020-04-08,84777,99.08
18,"Ceuta",91,2020-04-10,84777,107.34
18,"Ceuta",25,2020-03-30,84777,29.49
18,"Ceuta",51,2020-04-01,84777,60.16
18,"Ceuta",62,2020-04-03,84777,73.13
18,"Ceuta",108,2020-04-18,84777,127.39
18,"Ceuta",83,2020-04-07,84777,97.9
18,"Ceuta",84,2020-04-09,84777,99.08
18,"Ceuta",93,2020-04-11,84777,109.7
18,"Ceuta",34,2020-03-31,84777,40.11
18,"Ceuta",98,2020-04-15,84777,115.6
18,"Ceuta",101,2020-04-17,84777,119.14
18,"Ceuta",96,2020-04-14,84777,113.24
18,"Ceuta",100,2020-04-16,84777,117.96
18,"Ceuta",95,2020-04-13,84777,112.06
18,"Ceuta",93,2020-04-12,84777,109.7
19,"Melilla",0,2020-03-07,86487,0
19,"Melilla",0,2020-03-03,86487,0
19,"Melilla",0,2020-03-02,86487,0
19,"Melilla",0,2020-03-01,86487,0
19,"Melilla",3,2020-03-14,86487,3.47
19,"Melilla",0,2020-03-08,86487,0
19,"Melilla",2,2020-03-13,86487,2.31
19,"Melilla",8,2020-03-15,86487,9.25
19,"Melilla",0,2020-03-09,86487,0
19,"Melilla",0,2020-03-11,86487,0
19,"Melilla",0,2020-03-05,86487,0
19,"Melilla",0,2020-02-28,86487,0
19,"Melilla",24,2020-03-20,86487,27.75
19,"Melilla",25,2020-03-22,86487,28.91
19,"Melilla",8,2020-03-16,86487,9.25
19,"Melilla",0,2020-03-10,86487,0
19,"Melilla",0,2020-03-04,86487,0
19,"Melilla",0,2020-02-27,86487,0
19,"Melilla",0,2020-02-29,86487,0
19,"Melilla",25,2020-03-21,86487,28.91
19,"Melilla",28,2020-03-23,86487,32.37
19,"Melilla",17,2020-03-17,86487,19.66
19,"Melilla",23,2020-03-19,86487,26.59
19,"Melilla",48,2020-03-29,86487,55.5
19,"Melilla",54,2020-03-31,86487,62.44
19,"Melilla",62,2020-04-02,86487,71.69
19,"Melilla",79,2020-04-04,86487,91.34
19,"Melilla",28,2020-03-24,86487,32.37
19,"Melilla",20,2020-03-18,86487,23.12
19,"Melilla",0,2020-03-12,86487,0
19,"Melilla",0,2020-03-06,86487,0
19,"Melilla",62,2020-04-01,86487,71.69
19,"Melilla",70,2020-04-03,86487,80.94
19,"Melilla",83,2020-04-05,86487,95.97
19,"Melilla",38,2020-03-25,86487,43.94
19,"Melilla",42,2020-03-27,86487,48.56
19,"Melilla",98,2020-04-11,86487,113.31
19,"Melilla",101,2020-04-13,86487,116.78
19,"Melilla",102,2020-04-15,86487,117.94
19,"Melilla",104,2020-04-17,86487,120.25
19,"Melilla",86,2020-04-06,86487,99.44
19,"Melilla",39,2020-03-26,86487,45.09
19,"Melilla",45,2020-03-28,86487,52.03
19,"Melilla",51,2020-03-30,86487,58.97
19,"Melilla",101,2020-04-14,86487,116.78
19,"Melilla",103,2020-04-16,86487,119.09
19,"Melilla",104,2020-04-18,86487,120.25
19,"Melilla",92,2020-04-07,86487,106.37
19,"Melilla",93,2020-04-09,86487,107.53
19,"Melilla",93,2020-04-08,86487,107.53
19,"Melilla",95,2020-04-10,86487,109.84
19,"Melilla",98,2020-04-12,86487,113.31
