"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-05-06","Lugo","Galicia","","","","223","7","5","27","","","","","https://www.cope.es/emisoras/galicia/lugo-provincia/lugo/lugo-provincia/noticias/continua-bajando-numero-casos-activos-solo-hay-pacientes-hospitalizados-por-covid19-lugo-20200506_708402",""
"2020-05-07","Lugo","Galicia","","","","179","8","6","27","","","689","","https://www.lavozdegalicia.es/noticia/amarina/2020/05/08/area-sanitaria-contabiliza-170-casos-activos-covid-19-provincia-lugo/0003_202005X8C4995.htm",""
"2020-05-08","Lugo","Galicia","","","","166","8","6","27","","","896","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/08/702-altas-pacientes-covid-19-provincia/00031588944988540283954.htm",""
"2020-05-09","Lugo","Galicia","","","","170","6","4","27","","","710","","https://www.elprogreso.es/articulo/lugo/pacientes-uci-provincia-lugo-baja/202005091308011437571.html",""
"2020-05-10","Lugo","Galicia","","","","167","5","4","27","","","715","","https://www.elprogreso.es/articulo/lugo/covid-19-repliega-area-sanitaria-bajan-161-casos-activos/202005101325031437697.html",""
"2020-05-11","Lugo","Galicia","","","","166","5","4","27","","","715","","https://www.elprogreso.es/articulo/lugo/fotografia-covid-19-mueve-mismos-casos-activos-hospitalizados-domingo/202005111215551437840.html",""
"2020-05-12","Lugo","Galicia","","","","161","5","4","27","","","745","","https://www.europapress.es/galicia/noticia-bajan-25-pacientes-coronavirus-ingresados-uci-hospitales-gallegos-20200512140515.html",""
"2020-05-13","Lugo","Galicia","","","","161","5","4","27","","","757","","https://www.europapress.es/galicia/noticia-pacientes-ingresados-uci-covid-bajan-22-galicia-tres-menos-hace-dia-20200513135921.html",""
"2020-05-14","Lugo","Galicia","","","","133","5","4","27","","","770","","https://www.20minutos.es/noticia/4257988/0/los-pacientes-con-covid-ingresados-en-uci-de-hospitales-gallegos-bajan-hasta-21/",""
"2020-05-15","Lugo","Galicia","","","","124","5","4","27","","","770","","https://www.europapress.es/galicia/noticia-numero-hospitalizados-covid-galicia-baja-133-aumentan-casos-uci-mas-20200515132308.html",""
"2020-05-16","Lugo","Galicia","","","","117","4","4","28","","","795","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/16/lugo-hospitalizados-coronavirus/00031589623388390667701.htm",""
"2020-05-17","Lugo","Galicia","","","","122","4","4","28","","","823","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/17/siguen-bajando-casos-covid-19-lugo-77/00031589710760681717194.htm",""
"2020-05-18","Lugo","Galicia","","","","99","4","1","28","","","837","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/18/lugo-cuatro-personas-ingresadas-uci-coronavirus/00031589794205122427712.htm",""
"2020-05-19","Lugo","Galicia","","","","69","5","3","28","","","831","","https://www.lavanguardia.com/local/galicia/20200519/481282340940/el-numero-de-pacientes-ingresados-con-covid-en-uci-de-hospitales-gallegos-baja-a-15.html",""
"2020-05-20","Lugo","Galicia","","","","63","4","3","28","","","837","","https://www.laregion.es/articulo/galicia/pacientes-coronavirus-uci-galicia-suben-16-bajan-ingresos-planta/20200520150256947215.html",""
"2020-05-21","Lugo","Galicia","","","","60","4","3","28","","","844","","https://www.lavanguardia.com/local/galicia/20200521/481313215826/los-pacientes-con-covid-ingresados-en-uci-de-hospitales-gallegos-bajan-a-13.html",""
"2020-05-22","Lugo","Galicia","","","","56","3","3","28","","","844","","https://www.diariodeferrol.com/extarticulo/galicia/galicia-coronavirus-pacientes-covid-ingresados-uci-hospitales-gallegos-bajan-13/20200521162840436937.html",""
"2020-05-23","Lugo","Galicia","","","","","1","2","28","","","860","","https://www.lavozdegalicia.es/noticia/amarina/2020/05/23/siguen-bajando-casos-covid-19-provincia/00031590227747368218749.htm",""
"2020-05-24","Lugo","Galicia","","","","0","","","","","","","","",""
"2020-03-02","Ourense","Galicia","","","","0","","","0","","","","","",""
"2020-03-03","Ourense","Galicia","","","","0","","","0","","","","","",""
"2020-03-04","Ourense","Galicia","","","","0","","","0","","","","","",""
"2020-03-05","Ourense","Galicia","","","","0","","","0","","","","","",""
"2020-03-06","Ourense","Galicia","","","","0","","","0","","","","","",""
"2020-03-07","Ourense","Galicia","","","","0","","","0","","","","","",""
"2020-03-08","Ourense","Galicia","","","","0","","","0","","","","","",""
"2020-03-09","Ourense","Galicia","","","","0","1","","0","","","","","",""
"2020-03-10","Ourense","Galicia","","","","1","","","0","","","","","",""
"2020-03-11","Ourense","Galicia","","","","1","","","0","","","","","",""
"2020-03-12","Ourense","Galicia","","","","2","","","0","","","","","",""
"2020-03-13","Ourense","Galicia","","","","10","","","0","","","","","",""
"2020-03-14","Ourense","Galicia","","","","14","","","0","","","","","",""
"2020-03-15","Ourense","Galicia","","","","15","","","0","","","","","",""
"2020-03-16","Ourense","Galicia","","","","22","3","","0","","","","","https://cadenaser.com/emisora/2020/03/16/radio_ourense/1584382140_749905.html",""
"2020-03-17","Ourense","Galicia","","","","28","3","","0","","","","","",""
"2020-03-18","Ourense","Galicia","","","","32","4","1","0","","","","","https://www.laregion.es/articulo/ourense/ourense-registra-34-positivos-coronavirus-galicia-333/20200318143055933527.html",""
"2020-03-19","Ourense","Galicia","","","","34","","","0","","","","","https://www.ourensedixital.com/_novas/20/03/19_01.htm",""
"2020-03-20","Ourense","Galicia","","","","46","9","1","0","","","","","https://www.laregion.es/articulo/ourense/diecisiete-nuevos-casos-coronavirus-ourense-son-63/20200320125424933914.html",""
"2020-03-21","Ourense","Galicia","","","","63","9","1","0","","","","","https://www.laregion.es/articulo/ourense/diecisiete-nuevos-casos-coronavirus-ourense-son-63/20200320125424933914.html",""
"2020-03-22","Ourense","Galicia","","","","74","175","16","0","","","","","https://www.galiciapress.es/texto-diario/mostrar/1937261/infectados-galicia-suben-6534-personas-uci-bajan-96",""
"2020-03-23","Ourense","Galicia","","","","95","169","16","2","","","","","https://www.galiciapress.es/texto-diario/mostrar/1938186/vuelven-descender-pacientes-ingresados-uci-galicia-situan-92",""
"2020-03-24","Ourense","Galicia","","","","142","28","3","2","","","","","https://www.galiciapress.es/texto-diario/mostrar/1856720/aumentan-54-pacientes-ingresados-uci-hospitales-galicia",""
"2020-03-25","Ourense","Galicia","","","","152","47","6","3","","","2","","https://www.galiciapress.es/texto-diario/mostrar/1857981/aumentan-69-pacientes-uci-galicia-409-hospitalizados-unidades-convencionales",""
"2020-03-26","Ourense","Galicia","","","","186","64","10","5","","","","","https://www.cope.es/emisoras/galicia/ourense-provincia/ourense/noticias/provincia-ourense-tiene-232-casos-coronavirus-20200326_659037",""
"2020-03-27","Ourense","Galicia","","","","231","73","10","6","","","","","https://www.galiciapress.es/texto-diario/mostrar/1860191/xunta-hace-4500-titulos-libros-revistas-peliculas-plataforma-galiciale-accesibles",""
"2020-03-28","Ourense","Galicia","","","","302","80","9","7","","","","","https://www.laregion.es/articulo/ourense/casi-70-casos-mas-elevan-positivos-ourense-371/20200328120634935518.html",""
"2020-03-29","Ourense","Galicia","","","","371","97","11","10","","","","","https://www.laregion.es/articulo/ourense/coronavirus-ourense-registra-menos-intensidad-nuevos-positivos/20200329121053935730.html",""
"2020-03-30","Ourense","Galicia","","","","415","","","10","","","","","",""
"2020-03-31","Ourense","Galicia","","","","479","131","16","16","","","11","","https://www.galiciapress.es/texto-diario/mostrar/1864853/aumentan-147-pacientes-ingresados-uci-galicia-13-lunes",""
"2020-04-01","Ourense","Galicia","","","","520","131","16","23","","","","","https://www.laregion.es/articulo/ourense/incidencia-coronavirus-eleva-cifra-muertos-infectados-uci/20200401003126936399.html",""
"2020-04-02","Ourense","Galicia","","","","559","133","16","27","","","13","","https://www.farodevigo.es/portada-ourense/2020/04/02/ourense-alcanza-22-muertes-covid/2271137.html",""
"2020-04-03","Ourense","Galicia","","","","660","","","31","","","","","",""
"2020-04-04","Ourense","Galicia","","","","694","170","18","36","","","","","https://www.laregion.es/articulo/ourense/ourense-sufre-jornada-mas-letal-sufrir-defunciones-mas/20200404003620937038.html",""
"2020-04-05","Ourense","Galicia","","","","875","","","40","","","","","",""
"2020-04-06","Ourense","Galicia","","","","921","","","44","","","","","",""
"2020-04-07","Ourense","Galicia","","","","992","195","22","45","","","","","https://www.galiciapress.es/texto-diario/mostrar/1888800/descienden-nuevo-pacientes-uci-hospitales-galicia-situan-162",""
"2020-04-08","Ourense","Galicia","","","","999","216","22","51","","","88","","https://www.laregion.es/articulo/ourense/test-rapidos-sanidad-valen-frenan-pruebas-geriatricos/20200408000110937831.html",""
"2020-04-09","Ourense","Galicia","","","","1001","206","22","56","","","105","","https://www.farodevigo.es/portada-ourense/2020/04/09/primer-alta-uci-covid-ourense/2274132.html",""
"2020-04-10","Ourense","Galicia","","","","1041","210","22","61","","","125","","https://www.laregion.es/articulo/ourense/virus-continua-fuerte-deja-mas-positivos-muertos-hospitalizados/20200410021100938207.html",""
"2020-04-11","Ourense","Galicia","","","","1082","183","23","66","","","","","https://www.laregion.es/articulo/ourense/ourense-concentra-otra-vez-grueso-nuevos-positivos/20200411140249938387.html",""
"2020-04-12","Ourense","Galicia","","","","1129","197","23","70","","","153","","https://somoscomarca.es/sigue-subiendo-el-numero-de-ingresados-en-el-hpv-por-coronavirus/",""
"2020-04-13","Ourense","Galicia","","","","1154","39","12","72","","","","","https://www.elprogreso.es/articulo/lugo/balance-lugo-galicia-coronavirus-lunes/202004131207021433106.html",""
"2020-04-14","Ourense","Galicia","","","","1166","180","23","75","","","","","https://www.diariodeferrol.com/articulo/galicia/descienden-136-pacientes-uci-altas-rozan-1200/20200413231340279188.html",""
"2020-04-15","Ourense","Galicia","","","","1187","193","20","77","","","191","","",""
"2020-04-16","Ourense","Galicia","","","","1193","189","22","78","","","200","","https://www.elidealgallego.com/articulo/galicia/bajan-123-pacientes-uci-hospitales-galicia/20200416135328434039.html",""
"2020-04-17","Ourense","Galicia","","","","1203","205","19","80","","","228","","https://www.cope.es/emisoras/galicia/ourense-provincia/ourense/noticias/dos-nuevas-victimas-mortales-elevan-las-muertes-por-covid-19-ourense-20200417_685365",""
"2020-04-18","Ourense","Galicia","","","","1207","183","19","85","","","245","","",""
"2020-04-19","Ourense","Galicia","","","","1200","183","19","85","","","247","","https://somoscomarca.es/siguen-bajando-los-hospitalizados-por-covid-19-en-el-hospital-de-valdeorras/",""
"2020-04-20","Ourense","Galicia","","","","1233","186","19","89","","","247","","https://www.laregion.es/articulo/ourense/area-sanitaria-ourense-respira-coronavirus/20200420072021940478.html",""
"2020-04-21","Ourense","Galicia","","","","1243","162","17","89","","","","","https://www.cope.es/emisoras/galicia/ourense-provincia/ourense/noticias/fallece-hombre-anos-chuo-eleva-las-victimas-mortales-por-covid-19-ourense-20200421_688964",""
"2020-04-22","Ourense","Galicia","","","","1293","191","16","91","","","269","","https://www.galiciapress.es/texto-diario/mostrar/1937261/infectados-galicia-suben-6534-personas-uci-bajan-96",""
"2020-04-23","Ourense","Galicia","","","","1301","169","16","96","","","275","","https://www.20minutos.es/noticia/4235990/0/vuelven-a-descender-los-pacientes-ingresados-en-uci-en-galicia-y-se-situan-en-91/",""
"2020-04-24","Ourense","Galicia","","","","1301","","","98","","","","","",""
"2020-04-25","Ourense","Galicia","","","","1302","150","16","100","","","314","","https://somoscomarca.es/siguen-descendiendo-los-ingresos-por-coronavirus-en-el-hcv/",""
"2020-04-26","Ourense","Galicia","","","","1299","148","16","101","","","314","","https://www.laregion.es/articulo/ourense/ourense-coge-aire-dejar-atras-fase-mas-agresiva-pandemia/20200425230542941898.html",""
"2020-04-27","Ourense","Galicia","","","","1307","","","104","","","","","",""
"2020-04-28","Ourense","Galicia","","","","1315","162","15","106","","","","","https://www.laregion.es/articulo/ourense/ourense-suma-11-nuevos-casos-cifra-mas-baja-casi-mes-medio/20200427232059942367.html",""
"2020-04-29","Ourense","Galicia","","","","1325","152","13","106","","","964","","https://www.galiciapress.es/texto-diario/mostrar/1943021/pacientes-uci-mantienen-73-galicia-descienden-13-hospitalizados-hasta-482",""
"2020-04-30","Ourense","Galicia","","","","715","111","3","107","","","981","","https://www.20minutos.es/noticia/4243381/0/los-pacientes-con-covid-ingresados-en-uci-descienden-un-35-en-galicia-y-se-situan-en-47/",""
"2020-05-01","Ourense","Galicia","","","","707","96","3","108","","","1024","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/01/ourense-seis-altas-residencias-supera-millar-recuperados-tras-sufrir-coronavirus/00031588333457839787676.htm",""
"2020-05-02","Ourense","Galicia","","","","673","79","3","110","","","1075","","https://www.valdeorrasdecerca.com/la-presion-asistencial-en-el-hospital-por-covid-19-se-desploma-4-casos/",""
"2020-05-03","Ourense","Galicia","","","","632","73","1","113","","","1103","","https://www.valdeorrasdecerca.com/la-presion-asistencial-en-el-hospital-por-covid-19-se-desploma-4-casos/",""
"2020-05-04","Ourense","Galicia","","","","613","74","1","114","","","1136","","https://www.20minutos.es/noticia/4246065/0/bajan-hasta-los-34-los-pacientes-con-covid-19-en-uci-en-galicia-y-pontevedra-es-la-primera-area-sin-ninguno/",""
"2020-05-05","Ourense","Galicia","","","","588","72","1","115","","","","","https://somoscomarca.es/vuelven-a-bajar-los-ingresos-por-coronavirus-en-el-hpv/",""
"2020-05-06","Ourense","Galicia","","","","541","62","3","117","","","1287","","https://somoscomarca.es/bajan-a-4-los-ingresos-por-coronavirus-en-el-hpv/",""
"2020-05-07","Ourense","Galicia","","","","462","64","3","118","","","1315","","https://www.20minutos.es/noticia/4250291/0/los-pacientes-ingresados-en-uci-de-hospitales-gallegos-descienden-hasta-28/",""
"2020-05-08","Ourense","Galicia","","","","450","69","2","119","","","","","https://www.elespanol.com/quincemil/articulos/actualidad/coronavirus-los-pacientes-ingresados-en-uci-de-hospitales-gallegos-desciende-a-26",""
"2020-05-09","Ourense","Galicia","","","","432","71","3","120","","","1353","","https://www.laregion.es/articulo/ourense/ourense-reduce-incidencia-virus-35-curados-cada-nuevo-caso/20200510005155945246.html",""
"2020-05-10","Ourense","Galicia","","","","426","66","3","120","","","1379","","https://somoscomarca.es/baja-a-la-mitad-el-numero-de-pacientes-ingresados-por-coronavirus/",""
"2020-05-11","Ourense","Galicia","","","","407","66","3","121","","","1390","","https://www.lavozdegalicia.es/noticia/ourense/verin/2020/05/11/numero-casos-activos-ourense-retrae-situacion-datos-finales-marzo/00031589194675328644786.htm",""
"2020-05-12","Ourense","Galicia","","","","405","56","3","122","","","1436","","https://www.europapress.es/galicia/noticia-bajan-25-pacientes-coronavirus-ingresados-uci-hospitales-gallegos-20200512140515.html",""
"2020-05-13","Ourense","Galicia","","","","362","50","3","124","","","1467","","https://www.galiciapress.es/texto-diario/mostrar/1954431/rueda-asegura-xunta-adelanto-gobierno-toma-decisiones-aboga-cogobernanza",""
"2020-05-14","Ourense","Galicia","","","","333","46","3","124","","","1487","","https://www.20minutos.es/noticia/4257988/0/los-pacientes-con-covid-ingresados-en-uci-de-hospitales-gallegos-bajan-hasta-21/",""
"2020-05-15","Ourense","Galicia","","","","321","39","3","124","","","1504","","https://www.europapress.es/galicia/noticia-numero-hospitalizados-covid-galicia-baja-133-aumentan-casos-uci-mas-20200515132308.html",""
"2020-05-16","Ourense","Galicia","","","","320","35","3","124","","","1556","","https://somoscomarca.es/un-nuevo-ingreso-en-el-hospital-de-o-barco-tras-dos-jornadas-de-estabilidad/",""
"2020-05-17","Ourense","Galicia","","","","277","34","3","125","","","1627","","https://somoscomarca.es/son-solo-dos-los-positivos-por-covid-19-en-la-residencia-de-mayores-de-o-barco/",""
"2020-05-18","Ourense","Galicia","","","","171","34","3","125","","","1629","","https://www.elcorreogallego.es/primer-plano/los-contagiados-bajan-en-galicia-a-1171-y-los-curados-superan-los-9200-XB3065819",""
"2020-05-19","Ourense","Galicia","","","","160","29","2","125","","","1650","","https://www.lavanguardia.com/local/galicia/20200519/481282340940/el-numero-de-pacientes-ingresados-con-covid-en-uci-de-hospitales-gallegos-baja-a-15.html",""
"2020-05-20","Ourense","Galicia","","","","141","24","2","125","","","1676","","https://www.laregion.es/articulo/galicia/pacientes-coronavirus-uci-galicia-suben-16-bajan-ingresos-planta/20200520150256947215.html",""
"2020-05-21","Ourense","Galicia","","","","127","21","1","125","","","1690","","https://www.lavanguardia.com/local/galicia/20200521/481313215826/los-pacientes-con-covid-ingresados-en-uci-de-hospitales-gallegos-bajan-a-13.html",""
"2020-05-22","Ourense","Galicia","","","","","21","1","125","","","1690","","https://www.diariodeferrol.com/extarticulo/galicia/galicia-coronavirus-pacientes-covid-ingresados-uci-hospitales-gallegos-bajan-13/20200521162840436937.html",""
"2020-05-23","Ourense","Galicia","","","","0","16","1","126","","","1705","","https://www.lavozdegalicia.es/noticia/ourense/ourense/2020/05/23/siguen-bajando-casos-coronavirus-solo-contagio-15-altas-dia/00031590233857141791866.htm",""
"2020-05-24","Ourense","Galicia","","","","0","","","","","","","","",""
"2020-03-02","Pontevedra","Galicia","","","","0","","","0","","","","","",""
"2020-03-03","Pontevedra","Galicia","","","","0","","","0","","","","","",""
"2020-03-04","Pontevedra","Galicia","","","","0","","","0","","","","","",""
"2020-03-05","Pontevedra","Galicia","","","","1","","","0","","","","","",""
"2020-03-06","Pontevedra","Galicia","","","","3","","","0","","","","","",""
"2020-03-07","Pontevedra","Galicia","","","","4","","","0","","","","","",""
"2020-03-08","Pontevedra","Galicia","","","","4","1","1","0","","","0","","https://www.diariodeferrol.com/articulo/galicia/son-afectados-coronavirus-galicia-ellos-uci/20200308172530276460.html",""
"2020-03-09","Pontevedra","Galicia","","","","4","2","1","0","","","0","","",""
"2020-03-10","Pontevedra","Galicia","","","","5","2","1","0","","","0","","",""
"2020-03-11","Pontevedra","Galicia","","","","10","2","1","0","","","0","","",""
"2020-03-12","Pontevedra","Galicia","","","","13","2","1","0","","","0","","",""
"2020-03-13","Pontevedra","Galicia","","","","31","14","4","0","","","0","","https://www.diariodepontevedra.es/articulo/pontevedra/pontevedra-eleva-once-casos-coronavirus/202003130844561077337.html; https://www.vigoe.es/salud/nueva-actualizacion-de-datos-el-area-de-vigo-suma-20-casos-de-coronavirus/ ; https://www.vigoe.es/salud/nueva-actualizacion-de-datos-el-area-de-vigo-suma-20-casos-de-coronavirus/",""
"2020-03-14","Pontevedra","Galicia","","","","36","14","2","0","","","0","","https://www.farodevigo.es/portada-pontevedra/2020/03/17/area-sanitaria-pontevedra-diagnostica-11/2264071.html;",""
"2020-03-15","Pontevedra","Galicia","","","","54","16","2","0","","","0","","https://www.farodevigo.es/sociedad/2020/03/15/galicia-registra-primeras-muertes/2263125.html",""
"2020-03-16","Pontevedra","Galicia","","","","72","20","2","0","","","0","","https://www.laopinioncoruna.es/sociedad/2020/03/16/coronavirus-coruna--paciente-coronavirus/1486421.html; https://www.laopinioncoruna.es/sociedad/2020/03/16/coronavirus-coruna--paciente-coronavirus/1486421.html",""
"2020-03-17","Pontevedra","Galicia","","","","86","20","3","0","","","0","","https://www.farodevigo.es/portada-pontevedra/2020/03/17/area-sanitaria-pontevedra-diagnostica-11/2264071.html; https://www.lavozdegalicia.es/noticia/vigo/2020/03/17/martes-17-vigo-50-enfermos-coronavirus/00031584443873391297294.htm",""
"2020-03-18","Pontevedra","Galicia","","","","96","22","3","0","","","0","","https://www.farodevigo.es/portada-pontevedra/2020/03/18/covid-19-prosigue-escalada-pontevedra/2264557.html;",""
"2020-03-19","Pontevedra","Galicia","","","","143","33","3","2","","","0","","https://www.diariodepontevedra.es/articulo/pontevedra/positivos-area-sanitaria-pontevedra-aumentan-59/202003191305311078160.html; https://www.vigoe.es/vigo/local/actualizacion-de-datos-en-vigo-35-positivos-mas-8-nuevos-ingresos-y-los-mismos-en-uci/",""
"2020-03-20","Pontevedra","Galicia","","","","191","43","4","2","","","0","","https://www.farodevigo.es/portada-pontevedra/2020/03/20/positivos-covid-19-ascienden-83/2265429.html; https://www.galiciapress.es/texto-diario/mostrar/1853215/19-pacientes-ingresados-uci-estan-coruna-santiago-pontevedra-vigo-lugo-ourense-ferrol",""
"2020-03-21","Pontevedra","Galicia","","","","264","123","30","2","","","0","","https://www.galiciapress.es/texto-diario/mostrar/1936216/pacientes-infectados-uci-descienden-hasta-101-galicia-siete-menos-hace-24-horas; https://www.galiciapress.es/texto-diario/mostrar/1936216/pacientes-infectados-uci-descienden-hasta-101-galicia-siete-menos-hace-24-horas",""
"2020-03-22","Pontevedra","Galicia","","","","348","105","27","2","","","","","https://www.galiciapress.es/texto-diario/mostrar/1937261/infectados-galicia-suben-6534-personas-uci-bajan-96; https://www.galiciapress.es/texto-diario/mostrar/1937261/infectados-galicia-suben-6534-personas-uci-bajan-96",""
"2020-03-23","Pontevedra","Galicia","","","","442","102","24","3","","","","","https://www.galiciapress.es/texto-diario/mostrar/1938186/vuelven-descender-pacientes-ingresados-uci-galicia-situan-92;",""
"2020-03-24","Pontevedra","Galicia","","","","491","109","18","3","","","0","","https://www.galiciapress.es/texto-diario/mostrar/1856720/aumentan-54-pacientes-ingresados-uci-hospitales-galicia; https://www.galiciapress.es/texto-diario/mostrar/1856720/aumentan-54-pacientes-ingresados-uci-hospitales-galicia",""
"2020-03-25","Pontevedra","Galicia","","","","598","138","22","4","","","0","","https://www.galiciapress.es/texto-diario/mostrar/1857981/aumentan-69-pacientes-uci-galicia-409-hospitalizados-unidades-convencionales; https://www.galiciapress.es/texto-diario/mostrar/1857981/aumentan-69-pacientes-uci-galicia-409-hospitalizados-unidades-convencionales",""
"2020-03-26","Pontevedra","Galicia","","","","684","164","24","6","","","0","","https://www.galiciapress.es/texto-diario/mostrar/1858946/ponton-bng-pide-anticipacion-xunta-propone-mesa-economica-social-encarar-futuro; https://www.farodevigo.es/gran-vigo/2020/03/26/hospitales-vigueses-centenar-positivos-planta/2268127.html",""
"2020-03-27","Pontevedra","Galicia","","","","769","186","29","9","","","0","","https://www.farodevigo.es/portada-pontevedra/2020/03/27/sexta-victima-mortal-covid-19/2268583.html; https://www.galiciapress.es/texto-diario/mostrar/1860205/suben-98-pacientes-ingresados-uci-galicia-12-jueves",""
"2020-03-28","Pontevedra","Galicia","","","","923","165","24","10","","","0","","https://www.lavozdegalicia.es/noticia/pontevedra/pontevedra/2020/03/28/contagios-disparan-area-sanitaria-pontevedra-o-salnes/0003_202003A28C6993.htm; https://www.farodevigo.es/portada-pontevedra/2020/03/28/treinta-casos-nuevos-covid-19/2269083.html",""
"2020-03-29","Pontevedra","Galicia","","","","1005","279","38","10","","","0","","https://www.diariodepontevedra.es/articulo/pontevedra/area-acerca-cien-ingresos-covid-19-altas-tambien-disparan/202003291218441079539.html; https://www.lavozdegalicia.es/noticia/vigo/2020/03/29/domingo-29-vigo-acerca-200-pacientes-ingresados-coronavirus/00031585475760061553710.htm",""
"2020-03-30","Pontevedra","Galicia","","","","1214","313","43","10","","","0","","https://cadenaser.com/emisora/2020/03/30/radio_pontevedra/1585577308_060516.html; https://www.atlantico.net/articulo/vigo/peor-dia-vigo-muertos-185-positivos/20200330223041766492.html",""
"2020-03-31","Pontevedra","Galicia","","","","1294","319","45","27","","","0","","https://www.galiciapress.es/texto-diario/mostrar/1864853/aumentan-147-pacientes-ingresados-uci-galicia-13-lunes; https://www.galiciapress.es/texto-diario/mostrar/1864853/aumentan-147-pacientes-ingresados-uci-galicia-13-lunes",""
"2020-04-01","Pontevedra","Galicia","","","","1337","300","47","41","","","0","","https://www.farodevigo.es/portada-pontevedra/2020/04/01/area-experimenta-menor-aumento-positivos/2270764.html; https://www.atlantico.net/articulo/galicia/pacientes-infectados-ingresados-uci-aumentan-10-situan-157-galicia/20200401170041766854.html",""
"2020-04-02","Pontevedra","Galicia","","","","1411","314","51","41","","","69","","https://www.galiciapress.es/texto-diario/mostrar/1857187/grafica-coronavirus-cada-area-galicia-revela-donde-esta-acelerando-epidemia; https://www.galiciapress.es/texto-diario/mostrar/1857187/grafica-coronavirus-cada-area-galicia-revela-donde-esta-acelerando-epidemia",""
"2020-04-03","Pontevedra","Galicia","","","","1474","309","55","54","","","0","","https://www.galiciapress.es/texto-diario/mostrar/1885314/aumentan-176-pacientes-uci-hospitales-galicia-11-jueves; https://www.galiciapress.es/texto-diario/mostrar/1885314/aumentan-176-pacientes-uci-hospitales-galicia-11-jueves",""
"2020-04-04","Pontevedra","Galicia","","","","1487","314","55","57","","","0","","https://www.farodevigo.es/portada-pontevedra/2020/04/04/repuntan-treintena-nuevos-casos-covid/2272070.html; https://www.vigoe.es/vigo/local/vigo-registra-el-menor-incremento-de-casos-desde-el-confinamiento-pero-los-fallecidos-aumentan/",""
"2020-04-05","Pontevedra","Galicia","","","","1519","282","52","60","","","110","","https://www.farodevigo.es/portada-pontevedra/2020/04/05/mantiene-numero-pacientes-hospitalizados-covid/2272541.html; https://www.vigoe.es/vigo/local/dos-fallecidos-mas-en-el-area-de-vigo-ya-son-48-mientras-los-casos-positivos-siguen-a-la-baja/",""
"2020-04-06","Pontevedra","Galicia","","","","1538","295","51","66","","","0","","https://www.farodevigo.es/portada-pontevedra/2020/04/05/decima-victima-covid-19-chop/2272861.html; https://www.galiciapress.es/texto-diario/mostrar/1887585/sergas-recibe-nuevo-envio-millon-mascaras-proteccion",""
"2020-04-07","Pontevedra","Galicia","","","","1560","282","48","69","","","0","","https://www.galiciapress.es/texto-diario/mostrar/1888800/descienden-nuevo-pacientes-uci-hospitales-galicia-situan-162; https://www.galiciapress.es/texto-diario/mostrar/1888800/descienden-nuevo-pacientes-uci-hospitales-galicia-situan-162",""
"2020-04-08","Pontevedra","Galicia","","","","1526","251","49","72","","","0","","https://www.lavozdegalicia.es/noticia/pontevedra/2020/04/08/baja-cifra-contagios-area-466-casos/0003_202004P8C3993.htm; https://www.vigoe.es/coronavirus/el-area-de-vigo-logra-reducir-por-primera-vez-los-casos-de-coronavirus/",""
"2020-04-09","Pontevedra","Galicia","","","","1539","233","49","78","","","184","","https://www.farodevigo.es/portada-pontevedra/2020/04/09/chop-supera-pico-hospitalizados-primera/2274144.html; https://www.vigoe.es/vigo/local/seis-fallecidos-en-el-area-de-vigo-cuatro-en-residencias-en-una-jornada-con-bajada-drastica-de-ingresos/",""
"2020-04-10","Pontevedra","Galicia","","","","1543","272","35","81","","","0","","https://www.lavozdegalicia.es/noticia/sociedad/2020/04/10/balance-area-sanitaria/00031586514189312377846.htm; https://www.farodevigo.es/portada-ourense/2020/04/10/coronavirus-agrava-impacto-cinco-victimas/2274555.html",""
"2020-04-11","Pontevedra","Galicia","","","","1568","192","39","90","","","319","","https://www.farodevigo.es/gran-vigo/2020/04/11/pacientes-criticos-alcanzan-nivel-semanas/2274803.html",""
"2020-04-12","Pontevedra","Galicia","","","","1560","217","28","92","","","349","","https://www.farodevigo.es/portada-arousa/2020/04/12/tres-pacientes-siguen-ingresados-covid/2274886.html; https://www.lavozdegalicia.es/noticia/sociedad/2020/04/12/domingo-12-numero-contagiados-covid-19-baja-segunda-vez-semana/00031586692239863158663.htm",""
"2020-04-13","Pontevedra","Galicia","","","","1591","216","30","94","","","0","","https://www.farodevigo.es/portada-pontevedra/2020/04/13/repuntan-contagios-activos-area-sanitaria/2275466.html;",""
"2020-04-14","Pontevedra","Galicia","","","","1581","208","37","99","","","388","","https://metropolitano.gal/enfoque/dato-para-la-esperanza-en-vigo-se-reduce-de-nuevo-el-numero-de-casos-activos-por-coronavirus/",""
"2020-04-15","Pontevedra","Galicia","","","","1590","182","38","101","","","279","","https://www.lavozdegalicia.es/noticia/sociedad/2020/04/15/evolucion-contagios/00031586938636345387632.htm; https://www.20minutos.es/noticia/4227830/0/siguen-en-descenso-los-pacientes-en-uci-en-hospitales-de-galicia-y-se-situan-en-128/",""
