"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-08-24","Melilla","Melilla","","11","","120","7","1","2","","271","149","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=906765469814930&id=610495619441918",""
"2020-08-25","Melilla","Melilla","","13","","131","3","1","2","","284","151","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=907499669741510&id=610495619441918",""
"2020-08-26","Melilla","Melilla","","8","","137","3","1","2","","292","153","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=908255516332592&id=610495619441918",""
"2020-08-27","Melilla","Melilla","","8","","145","4","1","2","","300","153","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=909051612919649&id=610495619441918",""
"2020-08-28","Melilla","Melilla","","20","","161","5","1","2","","320","157","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=911345416023602&id=610495619441918","Los datos de los tres días se dan el 2020-08-31"
"2020-08-29","Melilla","Melilla","","18","","174","7","1","2","","338","162","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=911345416023602&id=610495619441918","Los datos de los tres días se dan el 2020-08-32"
"2020-08-30","Melilla","Melilla","","6","","179","7","1","2","","344","163","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=911345416023602&id=610495619441918","Los datos de los tres días se dan el 2020-08-33"
"2020-08-31","Melilla","Melilla","","10","","187","6","1","2","","354","165","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=912058482618962&id=610495619441918",""
"2020-09-01","Melilla","Melilla","","17","","202","6","2","2","","371","167","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=912902269201250&id=610495619441918",""
"2020-09-02","Melilla","Melilla","","22","","221","7","2","2","","393","170","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=913662599125217&id=610495619441918",""
"2020-09-03","Melilla","Melilla","","19","","239","7","2","3","","412","170","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=914490142375796&id=610495619441918",""
"2020-09-04","Melilla","Melilla","","25","","259","8","2","3","","437","175","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=916858902138920&id=610495619441918",""
"2020-09-05","Melilla","Melilla","","12","","262","6","2","3","","449","184","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=916858902138920&id=610495619441918",""
"2020-09-06","Melilla","Melilla","","10","","270","8","2","3","","459","186","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=916864728805004&id=610495619441918",""
"2020-09-07","Melilla","Melilla","","13","","270","8","2","3","","472","199","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=917550902069720&id=610495619441918",""
"2020-09-08","Melilla","Melilla","","36","","303","10","1","3","","508","202","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=918326658658811&id=610495619441918",""
"2020-09-09","Melilla","Melilla","","41","","344","15","1","3","","549","202","Ingesa Melilla - Facebook","https://www.facebook.com/permalink.php?story_fbid=919059431918867&id=610495619441918",""
"2020-09-10","Melilla","Melilla","","25","","362","14","2","3","","574","209","Ingesa Melilla - Facebook","https://twitter.com/Ingesa_Ceuta/status/1304368183219023874    https://twitter.com/Ingesa_Melilla/status/1304365325476134917?s=20",""
"2020-09-11","Melilla","Melilla","","25","","382","15","2","3","","599","214","Ingesa Melilla - Facebook","https://twitter.com/Ingesa_Melilla/status/1305464313570889728?s=20",""
"2020-09-12","Melilla","Melilla","","27","","398","16","2","4","","626","224","Ingesa Melilla - Facebook","https://twitter.com/Ingesa_Melilla/status/1305464313570889728?s=21",""
"2020-09-13","Melilla","Melilla","","14","","398","16","2","4","","640","238","Ingesa Melilla - Facebook","https://twitter.com/Ingesa_Melilla/status/1305464313570889728?s=22",""
"2020-09-14","Melilla","Melilla","","15","","413","14","4","4","","655","238","Ingesa Melilla - Facebook","https://twitter.com/Ingesa_Melilla/status/1305808740986347520?s=20",""
"2020-09-15","Melilla","Melilla","","2","","415","13","4","4","","657","238","Ingesa Melilla - Facebook","https://twitter.com/Ingesa_Melilla/status/1306174642126815236?s=20",""
"2020-09-16","Melilla","Melilla","","3","","418","13","4","4","","660","238","Ingesa Melilla - Facebook","https://twitter.com/Ingesa_Melilla/status/1306535845122453505?s=20",""
